3277:168,984,5480,719,10267,574,463,1400,1528,9874
3279:17,616,826,224,7685,654,302,2121,18704,361
3295:1730,79454,64307,12180,17,5097,3568,5812,226,780
3305:9800,96085,9524,9265,9247,9024,9021,901,8911,87
3306:23395,12690,8129,6901,48431,4146,41174,4110,40719,39062
3308:65,17,302,873,542,402,15,616,654,518
3309:1806,5069,84,616,610,302,29,493,650,542
3319:3003,26272,1382,1023,656,74885,17,654,616,70
3320:3196,31585,17380,12565,7160,6754,13995,2548,9071,8069
3328:116,616,58,542,245,190,76,138,61,8
3329:17,990,986,98585,96,946,9403,93555,9332,9303
3335:59585,34983,3476,22008,654,58,518,48,616,81
3346:2375,902,4798,2302,13917,1002,17,245,70,616
3352:65,17,616,654,302,58,508,952,8,76
3353:5142,2419,18455,18249,1099,16624,17,654,58,302
3360:2097,1039,12859,616,86,61,472,3521,8,262
3374:17,616,8129,48431,4146,26437,1651,10302,97,859
3376:239,17,654,616,354,58,302,219,15,94
3383:29,103598,84,654,5604,1762,17,1690,138,70
3386:776,5747,10675,4212,2235,27304,14336,12253,4203,17
3411:431,302,564,17,654,58,829,76,289,9536
3412:129,88968,88275,86514,79323,78657,76480,72467,71593,6921
3413:806,61736,119,2714,774,2696,2403,17,1827,970
3416:12522,4755,1352,2880,10041,4568,189,3107,3172,1527
3419:750,356,17,616,1102,654,650,554,15,84
3421:18391,1348,7407,8803,1806,3213,84,17,363,847
3423:17,616,8,302,654,58,76,564,518,650
3426:616,17,654,302,58,542,485,238,518,15
3428:4414,285,699,1196,65,302,8,17,654,58
3429:302,654,944,65,224,650,76,518,3233,245
3431:3225,88768,80576,76,683,47290,34500,2139,1730,18459
3432:58,17,66,650,3234,162,15,302,698,44704
3450:21028,9662,2265,1913,17,31633,87696,110458,54506,44696
3453:34138,101987,168,1326,2103,719,661,15537,11255,5480
3475:2030,17,302,616,654,58,88471,88249,81847,7243
3478:510,5567,508,4249,327,119,81,15,70,84
3479:726,105999,470,72699,1039,17,22719,9437,654,78698
3480:923,19405,17,616,654,302,93641,80480,65066,5607
3490:1217,19963,17,84,51199,542,398,15182,81,1102
3500:8868,65,20765,16385,6793,356,16811,899,48,616
3514:3915,354,302,3456,15,616,998,964,9347,9337
3529:669,8322,17,24933,76,9674,224,947,16965,13077
3546:273,17,58,302,654,8,861,84,76,650
3547:4942,302,654,616,542,364,29,15,8,518
3551:47764,219,76,5738,226,168,1528,801,719,297
3557:719,168,984,135,1400,8860,11255,661,1528,1124
3572:31775,29630,901,87374,81034,76,60680,56825,54245,3360
3579:17,29,14047,8,58,616,6,285,162,61
3580:17,12586,76,616,654,302,780,564,650,58
3593:116,97,224,17,703,1102,654,84,518,4252
3599:81,901,616,17,8283,15380,83764,82444,7450,72618
3609:116,616,17,4049,302,902,654,361,8,508
3610:17,1102,302,8,654,138,3704,11146,947,616
3613:17,5145,76,9874,984,9295,8860,8733,81,7838
3628:4223,17,542,302,616,650,8,103,787,76
3656:2816,7578,17414,13599,967,65,891,17,616,654
3657:1102,54999,427,17,58,616,554,289,101,15
3663:22606,5214,5567,18867,356,65,9931,573,699,749
3674:2317,4414,1558,8,289,101,58,302,518,363
3684:568,9877,9655,947,899,88545,875,8697,835,815
3685:6559,17,81,7741,7210,70,5996,496,472,2338
3686:2675,963,93286,931,9289,9216,9010,88520,8660,8321
3692:13526,17,654,302,616,101,84,29,239,542
3694:17,616,302,84,2946,1102,654,58,8,736
3701:1039,5848,302,654,138,58,8,101,564,616
3702:901,13918,564,17,970,96,9597,95843,953,9368
3717:14202,46215,17,84,1102,654,58,542,902,138
3721:14202,10856,500,616,654,58,2030,19687,861,650
3728:79096,17,23970,19829,16995,89008,74038,56414,53016,29384
3735:18867,1217,1405,262,8,361,322,1382,568,3015
3736:11626,967,8276,107237,1913,48,654,327,302,616
3737:616,302,654,58,8,650,542,29,84,564
3751:17,8,654,650,616,58,84,76,15,29
3752:17,302,616,58,361,29,542,84,70,8
3800:61,1102,803,542,654,1405,13273,944,510,690
3811:8772,3034,4671,2543,91812,911,62184,6152,54030,5319
3820:17,58,2302,616,650,8,94,645,61,4181
3840:116,654,1102,8,58,616,518,226,354,138
3846:654,673,5420,19963,289,1168,4174,11524,1567,1102
3849:179,518,866,8,616,364,58,138,61,70
3850:749,654,58,81,616,224,542,15,518,1168
3857:2030,302,1102,654,58,245,8,616,29,61
3859:5361,49217,23813,296,39465,616,17,302,58,2953
3862:1109,65,17,944,616,58,302,654,285,5567
3888:709,17,11855,13016,81,3137,654,12861,302,8867
3911:5896,18159,6,518,17,9502,616,407,363,3101
3921:81,17,780,1749,70,8538,986,7211,500,654
3929:6249,10048,236,81,302,4,654,616,902,8746
3930:2597,296,17,899,48,2548,6923,654,131,1196
3934:6823,33373,31149,226,17084,97603,90431,87844,72495,7223
3947:654,616,302,84,518,58,29,1168,61,542
3950:302,654,81,61,190,1196,861,238,245,542
3962:9931,302,17,58,654,616,1405,518,891,50145
3974:81362,38716,8258,2303,7008,42150,103304,4797,8694,353
3975:1217,650,4173,1243,17,302,2233,654,58,542
3988:11243,81,17,70,986,226,1888,4444,827,542
4001:4259,616,15,65,17,245,61,32,2200,119
4006:2200,353,17,245,302,616,654,1126,8,15
4007:4738,81,226,71698,69933,65965,52098,42924,35264,3177
4008:17,302,226,654,6793,65,542,4368,361,32
4009:2239,46276,12512,1119,17,616,899,48,1187,29
4028:17784,81,17,1539,616,9496,554,542,654,58
4031:7311,27642,12150,17,891,8579,8151,698,656,48055
4035:17,2816,14152,1957,3207,2403,2714,1827,774,2696
4053:10323,295,19963,17876,17,616,542,285,1987,32
4064:14003,302,654,2293,861,409,190,32599,1795,542
4067:58,17,654,508,65,8,76,1410,827,826
4068:3141,3531,21056,891,8131,249,17,1119,616,302
4069:3632,709,273,44121,1102,510,2030,542,483,1822
4075:16384,3,12292,64854,47110,5776,45065,36874,73739,108062
4076:25271,91878,87178,65579,46579,31273,97710,760,73912,73762
4084:3250,654,8,17,861,650,510,29,518,84
4091:750,17,616,542,518,1102,8,944,654,58
4098:322,3563,1681,289,4113,9862,9041,6456,4864,3900
4103:654,302,616,84,58,564,76,8,1102,354
4104:616,76,654,302,542,96783,96588,9548,928,9239
4124:54300,10832,661,7994,416,2103,984,168,5557,8860
4132:5465,14202,17,8,944,58,616,654,302,65
4134:12084,90824,84266,79911,79740,67198,62,51031,46550,44239
4138:17220,124,17,1119,646,1023,875,780,654,518
4140:2337,60796,57044,47246,399,37049,31952,20606,122370,88604
4149:26625,88071,2056,120841,57356,20493,61454,106511,28689,86036
4158:3177,5214,168,3789,29087,61,719,3196,8860,984
4164:32162,1631,1403,2162,17,15,1405,61,654,8
4167:17,131,1030,8968,56760,4587,41945,36331,26483,23035
4171:9289,1511,5112,13407,1119,11050,101,8321,9019,891
4177:17612,1362,5484,1979,17,675,6579,11,654,81
4179:2816,7700,568,302,17,736,331,1102,58,616
4184:199,19963,616,1550,542,650,8,15,508,518
4190:591,3728,7409,17,899,654,61,496,364,3184
4209:1164,88331,866,83954,74525,6694,61418,54784,45182,42075
4210:19984,17,486,62171,41418,3075,22068,616,542,58
4211:91309,88132,4600,43926,28789,108608,100732,7713,40470,4024
4213:22606,29552,990,43182,699,8868,84,302,273,354
4223:2092,37332,23161,67812,1069,93721,76076,17,302,76
4237:699,302,654,616,55289,518,58,542,2077,61
4242:302,559,58,17,616,1140,654,650,542,32
4248:86884,86333,61489,5145,375,25152,22269,2075,2048,13082
4249:168,8860,5480,984,877,801,719,661,3698,135
4265:17,302,10084,654,8,787,4647,45419,20762,1468
4269:18867,1196,17,616,86,650,58,8,518,6
4273:1730,262,58,654,302,10039,616,84,5097,8
4275:17,654,327,616,1405,58,84,29,861,8
4277:4756,8276,58,17,94,8,654,61,354,236
4281:901,322,10930,285,17,302,58,902,859,8288
4301:116,1451,17,1002,1126,61,6,472,354,301
4303:1684,568,17,302,616,97,518,508,301,58
4304:65,302,15,101,8,84,245,861,596,1196
4344:3632,5465,364,17,58,654,564,302,542,650
4353:1077,49643,17,1468,10084,787,8,101,654,1382
4357:17,32,65,616,542,8,518,58,302,61
4365:14593,168,719,1069,574,2370,17,984,99727,9807
4371:60334,10066,616,17,710,58,86979,2419,18249,12455
4372:42352,967,65,81,5767,138,70,1644,8,542
4399:6091,5604,18239,3354,2292,105,17,616,646,124
4400:656,554,40390,853,3249,22980,13294,1703,15,364
4407:616,58,650,1109,101,8,1804,483,29,518
4424:94694,8873,88527,88078,861,826,76166,76002,72441,65121
4426:4455,50294,29047,12906,986,95591,8764,85105,42487,35703
4436:1065,2583,238,11670,245,17,17738,9902,908,8398
4453:95577,931,88754,84163,840,8153,81363,81,8069,8
4457:58,1370,17,1057,8,245,4798,2955,25635,2302
4458:17,616,542,364,58,518,245,61,564,654
4466:21815,119,17,84,1102,656,22674,59757,496,3025
4469:454,43182,1719,1869,650,559,17,542,654,29
4482:2068,356,4268,17,302,58,61,3521,518,8
4507:322,17250,1762,616,138,654,84,999,946,636
4514:6901,245,28541,866,17,654,409,616,15,736
4517:302,1102,1527,3107,58,518,1196,616,29,564
4519:9246,55480,49928,359,302,18722,17,1239,98885,9164
4522:4671,1337,11590,3522,533,911,7926,77317,76,603
4530:6,709,17,654,58,302,61,542,518,101
4537:17,302,616,40356,22713,186,542,8,654,15
4543:1039,866,17,616,302,654,518,58,2139,8
4562:5567,17,82867,302,654,616,8,1023,84,518
4578:1348,225,17,29,7003,84,650,8,76,285
4588:17,302,70,58,650,285,101,616,76,508
4618:119,990,3017,1965,21775,91159,4268,441,245,6752
4633:8977,68023,101124,508,69282,106297,81381,62686,35545,30597
4637:3926,986,35703,95002,8764,86608,82118,69653,64071,40992
4640:119,709,596,245,58,7407,4522,13863,138,1239
4641:4825,189,9354,3107,12990,6266,1527,8848,17145,2880
4642:749,14202,10856,1102,542,654,302,616,8,289
4651:302,654,17,542,402,32,15,616,58,61
4665:749,1348,616,58,654,813,8,5542,5470,5413
4666:4479,17,8,518,6,899,245,669,236,787
4682:10048,22920,10937,8574,41249,5670,66792,4,3105,3054
4687:302,29,58,616,542,84,650,15,8,61
4692:947,892,8,518,4187,285,861,654,616,483
4696:58621,273,2790,9245,324,3675,1929,1611,1565,1438
4702:13617,67691,3509,5197,8892,83972,7386,72788,60121,47507
4730:17952,46215,356,8,616,84,302,518,1102,654
4736:14940,866,48,875,616,285,650,302,1462,6450
4745:17,967,1558,84,302,564,1804,554,289,1913
4749:496,5928,17,518,245,302,76365,31277,28694,12512
4751:8167,25910,367,3126,12332,3477,81,70,57974,2423
4760:4427,4425,26985,11612,9867,29419,26966,238,2548,17
4762:616,302,17,654,58,542,76,301,245,364
4767:22002,12332,17,59005,9981,998,99396,986,983,980
4774:116,709,616,58,518,965,902,861,8232,8156
4779:116,1382,378,15540,17,273,94,366,18056,8543
4788:1102,302,654,58,101,518,616,29,301,650
4789:4616,76594,76357,76,616,81,2548,944,395,7194
4794:322,42608,4240,26541,25314,16616,101799,14628,70182,45041
4796:4622,78605,3704,189,1352,9581,93655,93551,92631,9101
4797:4522,4173,967,8276,755,20458,6376,65,3304,6030
4802:13221,616,48,654,302,58,285,542,1187,238
4816:616,302,17,47934,4210,238,20576,15304,10455,354
4831:654,616,29,58,84,650,736,8,518,138
4834:875,559,899,1389,17,48,302,654,8579,1119
4852:81362,2303,38716,8258,9462,75962,6930,68156,67103,58291
4863:84,17,542,364,1086,8,902,6675,66,656
4870:616,654,58,302,17,29,361,650,224,182
4875:5237,5214,616,861,58,654,2326,61,511,564
4889:18867,1155,786,302,654,1102,48,616,58,8
4894:866,17,5214,4880,131,40,1730,302,481,1099
4898:73219,77831,70156,67631,70198,76347,67645,25663,46146,116291
4910:185,302,654,58,29,616,84,8,542,245
4919:559,17,616,654,58,302,84,15,554,518
4926:73168,9904,9685,95913,95355,90559,7949,7947,7587,72364
4934:1352,1527,3107,10041,2880,157,2548,17,4825,3172
4935:106,86343,7173,54302,4364,4187,3527,2983,17921,16191
4944:322,1405,931,378,30117,113789,873,302,17,2579
4946:17,70,72202,38325,8,65,302,654,131,84
4949:15403,508,303,2168,17,9354,9900,51962,50424,45683
4951:44666,1205,2917,1410,654,4991,302,17,986,508
4956:18867,17,654,616,10039,5097,890,58,76,2778
4961:840,3196,16764,10541,918,8011,79768,76326,75298,7474
4984:4826,616,302,29,2665,2618,25826,2512,244,236
4986:17,654,616,29,81,3976,190,138,70,15
4991:669,8322,17,24933,76,9674,224,947,16965,13077
4992:1614,1348,1920,364,17,616,58,654,6,902
4998:17,302,58,8,8016,29,518,84,409,542
5001:7973,17,302,3323,616,8660,7650,61629,51517,32858
5002:6503,8660,15921,24608,17,8,409,302,947,84
5006:17,616,654,1023,302,6733,58,70,542,15
5007:1405,46215,579,3862,168,12217,3142,441,13,17
5011:3548,802,698,117347,115725,8937,8697,8115,81,8009
5015:17,616,15,302,654,518,8,58,4268,542
5018:654,616,2110,861,7866,1578,224,58,84,542
5031:2097,302,654,58,84,518,29,564,650,76
5039:3506,16036,1002,441,1340,10536,9661,9055,827,6315
5040:1930,65,1405,17,616,654,302,554,542,84
5047:25164,4958,182,17,3841,616,354,58,542,302
5048:13069,6868,2535,7477,493,2615,147,10121,6511,578
5079:15,645,3017,616,58,285,542,596,75042,53428
5086:866,17,367,10048,500,654,616,76,70,8
5088:17,554,616,58,302,500,650,289,654,8
5089:116,17,302,654,58,616,29,76,650,84
5090:17,99952,91608,59017,57521,41570,33941,30472,13408,121610
5097:17,98694,98616,97443,95361,90634,88779,88490,86387,787
5107:1217,17,61,3233,1348,656,965,616,8398,472
5108:56386,4852,45700,44717,44019,41754,39079,38234,34884,344
5119:8276,4027,84,302,616,301,1102,490,76,654
5120:56244,3911,361,866,17,356,85829,560,5523,4535
5129:44666,827,168,2917,1410,984,17,719,4991,1535
5147:422,554,88939,654,58,1804,2469,8,530,999
5148:669,8322,17,24933,76,9674,224,947,16965,13077
5176:2674,17,875,6450,508,899,654,302,155,616
5180:21631,17,302,76,70,650,616,873,1405,84
5188:3107,4755,5254,1991,17,3172,1352,710,508,245
5202:1876,17,616,518,15,327,654,542,8,508
5207:1744,58113,47534,33239,29017,17,892,861,5183,1578
5208:17,610,2292,364,6491,61,542,138,84,518
5214:1412,17,65377,974,9736,970,9490,947,899,889
5217:3632,17,302,616,654,146,58,650,29,61
5247:1217,2776,58,616,17,518,654,302,542,76
5271:75582,36535,17,70,901,85496,2064,1525,5769,99356
5276:5315,73638,58142,47134,37455,36752,32280,20963,20744,19929
5279:18391,17,302,8,58,690,650,4904,285,239
5288:65,28541,119,81,3233,508,84,302,8,654
5294:1958,46215,124,364,2955,17,1126,891,8,2935
5299:296,449,3297,58,654,616,1276,9005,650,861
5300:749,285,17,302,162,616,8,654,44923,70358
5306:3638,17,616,302,654,10349,58,5991,596,2890
5307:114692,8198,122891,90128,122897,122901,90137,122910,73759,81956
5309:61628,89092,6733,1382,48,17,1050,302,61,542
5323:901,82586,409,3855,301,273,17,16347,15573,15
5325:99343,89362,8611,62270,16073,105630,99721,97476,96445,94537
5329:19871,17,77881,25479,3372,10492,1119,4420,9289,87209
5335:1102,302,8,654,518,616,58,354,29,736
5358:65,17,873,58,302,84,616,654,518,301
5361:13704,22606,2338,518,17,15,46904,1476,29,8
5364:21442,367,25910,14841,616,17,18761,7450,83764,82444
5378:11644,49219,9629,5315,2447,302,4126,22,39157,4941
5385:2917,1339,3675,9617,915,4268,402,58,3142,902
5387:650,71980,17,518,2980,861,84,6742,5346,24160
5397:616,1196,564,542,15,861,8,29,84,518
5398:58,17,654,616,322,84,736,554,542,564
5403:2064,18867,654,58,2121,155,81004,16508,27420,29
5425:17,9514,11571,3249,22980,10162,654,616,853,13294
5433:518,101,58,285,654,224,8,162,29,616
5434:17,654,616,302,58,8,542,61,84,6
5435:1086,17,1102,654,616,542,58,29,96783,96588
5436:116,1102,2058,302,8,546,654,254,518,616
5438:4205,4032,1186,15660,1102,1127,3378,616,518,18903
5449:27264,81,40537,3137,8772,7622,6311,3977,27552,2215
5455:1039,17,2512,508,48,654,58,4755,81,3233
5456:17,542,296,616,1451,1405,564,1382,322,8
5458:17,441,1002,79533,76320,4856,4715,12094,9662,901
5462:65,27910,8462,70,690,61,542,486,363,3288
5472:7211,542,496,409,322,3071,1749,13523,10511,2967
5474:1039,5465,1196,1405,302,58,8,15,542,554
5477:1682,105,131,70014,37419,967,94,834,8011,7360
5478:564,46139,42504,40,2675,15328,10015,1205,1410,17
5479:7312,17,65,1405,787,61,5567,1023,327,542
5480:84,616,58,568,52762,30065,2953,21645,542,289
5499:17,1749,15380,140,403,4548,217,508,1888,616
5500:99656,96442,90787,90243,84530,79221,65045,63192,56320,54464
5502:1591,17,518,8,654,302,650,616,58,199
5512:124,19984,616,17,58,15,654,302,3484,238
5527:564,654,616,302,29,58,76,736,61,84
5529:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
5530:8546,2101,61,17,654,302,58,245,483,4181
5535:1382,8,17,84,542,302,654,518,65,61
5536:3409,94,899,891,88284,8759,8118,8066,8056,8
5542:1958,58,17,327,15,654,616,861,891,245
5551:616,302,654,58,861,22856,62347,22507,19319,542
5562:17,302,944,616,58,29,354,15,61,1102
5580:302,616,2030,654,58,518,542,84,62,1535
5584:12968,2856,2260,7940,5486,11577,46572,31356,24065,16360
5601:296,418,302,17,866,58,6576,56475,873,76
5611:11256,425,1139,10316,35890,3075,22068,1578,654,616
5632:22606,1217,60815,302,654,17,58,7376,29728,25256
5640:76,654,58,17,698,1970,190,564,302,2139
5644:3661,1957,2816,22,14328,43652,28017,104930,9045,810
5645:17,654,302,616,58,76,29,84,518,61
5656:1102,518,101,302,616,654,58,787,736,3101
5666:7795,236,564,3448,6673,19536,1912,4203,14750,776
5683:30991,17,654,302,84,719,984,58,616,29
5691:19912,302,616,650,17,654,8,84,29,6
5696:2292,17,39881,8,84,616,654,302,354,61
5702:97,3265,616,2495,15,238,966,322,3101,1196
5707:1352,3172,2880,1527,3107,1712,64722,8225,189,12990
5717:709,33385,9189,8392,4625,25265,19378,12861,1011,40568
5718:17,48,654,302,84,1187,361,58,616,29
5721:17692,72,2337,21487,17,84,654,8,302,616
5722:1217,17,58,302,8,899,654,875,8946,76
5741:829,278,616,8,245,18416,58,94,61,101
5765:5000,17,8,654,58,2018,302,518,861,29
5766:6906,42870,9711,9095,8226,7709,76,75581,65094,3977
5780:709,17,302,327,8574,38629,349,22002,12332,10048
5784:289,302,616,17,654,58,554,190,245,650
5788:3591,74483,719,47847,28577,1730,41373,18709,76338,41000
5798:10427,8,17,518,616,84,302,899,654,1102
5803:65,8,1102,29,131,554,947,861,4268,245
5817:3628,749,17,2542,273,554,10247,2172,530,32199
5822:19442,518,17,8,554,15,1405,840,5111,197
5834:5708,2937,17,302,616,542,654,736,1086,58
5858:28541,17,302,84,8,654,616,554,289,15
5863:3915,3578,17,9435,4671,2543,2215,378,311,17486
5864:1382,1544,709,116,361,302,17,654,616,546
5865:6210,4798,25107,60576,962,9572,867,81,763,692
5866:81,731,168,17,226,245,780,70,616,564
5876:2200,2838,2360,24738,185,6812,6423,245,1410,17
5884:855,19197,398,22935,58,17,616,162,1140,8
5890:302,17,654,94,2789,245,58,787,518,70
5891:56838,59911,76296,15883,71182,58900,47637,101400,45084,89630
5892:1,3,4,7,13,18,19,24,29,30
5894:749,17,168,76,9594,1077,302,70,574,5480
5896:78685,77711,752,69499,6779,65127,6097,56052,5403,51253
5904:10372,98932,95617,93881,93649,93316,92712,9222,91431,9043
5905:17,84,518,302,616,654,58,1102,101,650
5922:58486,1102,302,654,58,8,518,29,301,861
5923:10930,1196,616,17,654,58,302,542,84,518
5943:15444,17,302,616,654,58,29,9106,8514,542
5947:25363,518,10860,39828,65522,554,41071,353,32709,22192
5956:819,650,1109,709,5567,65,94,58,302,8
5964:794,356,62,654,58,616,84,17,12539,302
5978:4146,6545,70,6901,6117,2857,9843,9043,8769,78027
5990:17,1119,2030,302,654,518,1187,616,245,124
5994:64804,63574,19135,15777,5932,51383,2946,6903,9134,3055
6001:9629,719,13388,4126,398,10342,168,8209,4941,37386
6002:92724,81709,46949,17,616,654,508,2944,2200,98661
6013:5956,12435,12236,18293,17,3265,1878,58,650,302
6018:8445,17,58,302,61,2024,15,654,8,354
6020:698,5053,23230,18975,9323,78440,56900,538,45160,24885
6027:554,356,656,6,10560,245,616,8,654,902
6031:8486,63666,4268,58,3101,28854,1089,6974,14642,77532
6062:17,31773,84,81,302,8,899,76,654,616
6067:12710,124,17,48,1360,138,15,787,518,1187
6073:17,616,58,564,29,861,542,76,84,8
6076:65,17,58,654,302,542,2030,14018,650,1196
6078:24608,17185,1495,3672,19871,17646,7397,47516,25479,10842
6083:2548,10230,5111,17,322,2055,13049,11592,8069,10997
6093:8,654,48,10084,787,31972,1187,12861,902,2193
6109:17,302,1359,654,616,518,238,15,94,245
6110:17,616,1410,76,8,564,508,58,2139,1471
6118:8008,616,654,383,32,1023,1402,61,8,58
6128:84,226,8,861,138,1102,76,650,518,354
6135:120772,8566,774,64669,6411,6344,60029,5738,56252,54457
6137:302,58,8,289,29,2030,518,542,32,15
6139:4249,17,1102,302,616,861,58,8,654,542
6140:17,616,302,654,58,2816,14152,1957,542,409
6145:1202,28140,17424,13186,29,9745,33218,2030,18792,1405
6146:5605,17,654,616,76,302,650,58,224,1140
6155:26712,27119,518,2980,542,8,1119,774,2345,245
6161:3409,17,2447,654,14964,616,3829,302,29487,11188
6162:3632,9943,17,302,654,616,289,61,8,483
6164:70,17,986,654,302,1749,542,731,262,41163
6179:9667,6504,46451,42480,38978,37879,34902,3042,26226,25768
6186:17,74923,71975,6402,28763,616,1196,654,542,302
6192:18867,6733,17,654,138,564,4740,27125,23225,226
6202:17,302,8,508,654,616,70,564,58,1023
6205:1030,17,302,88959,52631,26483,1745,616,654,518
6207:39546,616,302,654,58,15,364,518,564,8
6210:17,1102,518,48,302,1405,1119,736,138,654
6219:4755,3107,10041,8848,7859,5624,46903,4568,16145,1527
