3888:17,302,654,616,76,58,8,84,70,650
3911:17,616,302,654,58,518,650,542,409,238
3921:17,81,70,302,654,616,76,58,508,8
3929:302,654,616,58,8,84,650,29,542,518
3930:17,654,616,58,8,84,518,29,542,15
3934:6823,17084,33373,25817,120727,34710,71178,97603,90431,72495
3947:302,654,616,84,58,518,650,29,354,1102
3950:302,654,84,8,518,564,542,1102,15,354
3962:17,302,616,654,58,8,76,518,564,84
3974:7008,42150,81362,38716,103304,2303,8258,5975,30800,37204
3975:17,302,654,58,8,542,650,518,84,29
3988:17,81,616,302,8,654,564,58,518,70
4001:
4006:17,302,616,654,58,542,8,15,84,518
4007:81,226,17,76,616,986,70,508,542,564
4008:17,302,654,84,616,226,138,58,76,8
4009:17,616,654,302,542,58,8,76,518,564
4028:81,17,226,616,780,654,564,302,508,542
4031:17,616,8,302,58,654,76,564,518,650
4035:17,3207,518,8,2403,2714,1827,774,2696,616
4053:17,616,302,654,58,8,518,542,76,84
4064:302,654,84,8,650,76,542,518,15,564
4067:17,654,58,8,542,84,650,76,518,15
4068:17,616,302,65,508,327,650,2200,542,564
4069:518,650,542,1102,354,15,736,138,101,289
4075:
4076:25271,87178,91878,65579,46579,31273,30861,2259,12218,5738
4084:17,654,29,8,84,650,518,15,76,861
4091:17,302,654,616,58,8,518,542,29,15
4098:18386,3900,11450,11166,4864,2485,20861,14657,37149,276
4103:302,654,616,58,84,8,29,76,1102,518
4104:302,654,616,58,84,76,8,29,518,650
4124:168,984,719,8860,5480,5557,661,1400,8733,463
4132:17,616,302,654,58,8,542,15,564,84
4134:12084,67198,79740,29007,51031,106061,111949,44239,84266,122533
4138:17,302,654,616,8,84,70,58,76,518
4140:168,1326,719,76,984,2337,2153,1528,226,463
4149:
4158:17,302,564,616,654,58,8,650,508,168
4164:17,302,654,616,58,84,8,518,70,76
4167:17,302,8,518,616,654,84,508,58,245
4171:9289,8321,1511,736,226,17,19302,11050,5112,13407
4177:17,616,302,654,58,8,542,518,76,84
4179:17,302,58,616,84,8,354,650,542,1102
4184:616,84,8,650,76,1102,354,518,542,15
4190:17,654,736,8,76,564,1790,1023,650,302
4209:1164,100327,42075,83954,32789,38904,61418,88331,19715,74525
4210:17,58,654,302,616,101,518,542,8,84
4211:43926,28789,91309,88132,108608,100732,4600
4213:302,654,84,542,76,564,15,1102,289,861
4223:
4237:302,654,616,58,518,29,354,76,650,542
4242:17,302,616,654,58,518,84,542,650,29
4248:86910,86884,112958,86333,83762,13082,81123,51319,85144,53372
4249:17,302,564,654,616,58,650,8,84,70
4265:17,302,654,58,29,616,84,239,1102,8
4269:17,616,58,84,29,8,650,518,564,354
4273:302,654,616,58,84,76,8,29,70,518
4275:17,654,616,58,84,8,29,76,518,542
4277:17,654,58,8,29,518,76,542,15,354
4281:17,302,58,29,8,84,650,542,76,861
4301:17,302,654,616,84,8,76,518,29,542
4303:17,302,616,654,58,518,84,650,15,29
4304:302,84,8,650,518,542,15,564,301,1102
4344:17,654,302,58,8,542,84,29,15,518
4353:17,654,787,8,302,616,84,518,58,508
4357:17,302,616,654,58,564,8,650,542,518
4365:168,17,76,564,302,654,616,719,58,8
4371:17,616,302,654,58,8,84,518,542,650
4372:302,654,616,58,84,8,76,70,29,518
4399:17,616,58,84,518,542,650,76,15,564
4400:17,302,616,654,58,8,650,84,518,542
4407:616,58,84,29,8,518,650,76,542,1102
4424:76002,44885,12222,88527,106150,46978,17257,94694,72441,65121
4426:4455,12906,29047,50294,35703,986,42487,95591,85105,35303
4436:17,616,302,76,654,8,58,518,508,245
4453:49208,56396,84163,88754,4273,37794,95577,58407,69759,27503
4457:17,8,616,302,654,58,84,542,15,245
4458:17,616,364,542,58,245,61,518,564,8
4466:17,84,8,76,1102,650,518,542,138,301
4469:17,654,8,542,29,84,650,518,76,564
4482:17,302,58,8,29,84,518,564,861,61
4507:302,654,84,616,58,518,1102,29,76,354
4514:17,654,616,58,29,76,84,8,650,542
4517:302,616,58,1102,29,518,354,650,138,564
4519:49928,55480,18722,359,1239,302,17,37309,116616,50034
4522:3522,4671,8772,7622,26509,40840,311,76,214,5975
4530:17,302,654,58,8,650,564,84,29,518
4537:17,302,616,8,654,542,58,84,518,650
4543:17,302,654,616,58,76,866,8,564,518
4562:17,302,616,654,58,564,8,650,84,518
4578:17,29,84,8,650,76,1102,542,518,354
4588:17,302,58,616,84,29,76,8,650,518
4618:17,245,616,8,302,518,654,508,58,564
4633:106297,69282,8977,62686,81381,21206,35545,947,508,100082
4637:3926,35703,986,35303,8764,93635,10563,51477,34979,43154
4640:58,84,29,8,518,76,650,15,354,1102
4641:17,508,189,2880,3107,1527,76,4825,564,8
4642:302,654,616,8,76,1102,29,518,650,542
4651:17,302,654,616,58,29,650,542,15,8
4665:654,616,58,84,8,29,650,518,354,542
4666:4479
4682:76,10937,22920,3112,2291,1546,698,19637,7454,3847
4687:302,58,616,29,84,8,1102,354,650,76
4692:302,654,616,84,58,8,29,518,354,1102
4696:
4702:13617,5197,67691,3509,60121,83972,36929,7386,47507,34813
4730:302,654,616,58,84,8,29,76,518,354
4736:302,654,84,616,58,8,29,354,76,650
4745:17,302,84,518,542,564,15,101,289,736
4749:17,302,616,654,58,564,8,650,518,84
4751:25910,8167,3126,12332,367,3477,57974,2423,14841,70
4760:76,17,361,302,866,2139,654,6387,698,616
4762:17,302,654,616,58,542,76,8,84,518
4767:17,302,654,616,564,58,650,8,84,736
4774:58,616,518,650,76,354,138,542,301,736
4779:17,302,616,58,654,8,84,518,18056,861
4788:302,654,616,58,518,1102,29,650,564,736
4789:
4794:302,654,616,58,84,8,29,1102,354,650
4796:10503,17,8454,81,27291,14508,605,1352,5767,840
4797:518,1102,564,61,736,32,508,363,1196,902
4802:302,654,616,58,84,8,29,354,518,650
4816:17,302,58,616,654,736,84,8,238,4032
4831:654,58,616,84,29,8,1102,650,76,354
4834:17,302,654,616,58,8,518,542,84,245
4852:17,302,616,654,564,58,650,8,70,542
4863:17,302,654,616,8,58,84,518,76,354
4870:17,302,654,616,58,361,29,84,76,650
4875:654,616,58,84,29,8,76,542,518,1102
4889:302,654,616,58,8,1102,518,650,70,542
4894:17,866,76,302,654,616,58,8,70,84
4898:
4910:302,654,58,84,616,8,29,354,1102,518
4919:17,302,654,616,58,84,8,518,76,29
4926:302,654,616,58,84,8,29,518,650,76
4934:1352,17,10041,508,2880,76,1527,2548,245,3107
4935:15,245,302,518,654,1410,508,616,2302,94
4944:17,302,564,76,873,508,322,650,8,429
4946:17,70,616,302,654,8,58,84,76,518
4949:17,508,8,322,654,9354,61,354,224,650
4951:1205,17,1410,70,302,76,508,654,564,616
4956:17,654,616,58,29,76,84,8,650,542
4961:17,616,81,76,58,654,245,564,8,302
4984:4826,11108,2665,25826,1318,244,205,2512,2618,236
4986:17,654,616,29,8,84,76,650,518,542
4991:
4992:17,616,654,302,58,542,15,8,29,650
4998:17,302,58,29,84,8,650,76,518,542
5001:17,302,616,58,84,518,650,76,29,542
5002:6503,15921,8660,24608,17,409,8,302,13889,19871
5006:17,302,654,616,58,76,29,542,650,15
5007:17,616,15,302,8,518,654,61,564,76
5011:3548,698,117347,115725,802,53713,64463,103788,120169,18170
5015:17,616,15,302,518,654,8,58,4268,542
5018:654,616,58,84,29,518,650,76,1102,542
5031:302,654,58,84,518,29,76,650,1102,564
5039:16036,3506,1002,10536,1340,441,24838,9661,31492,4989
5040:17,616,302,654,58,518,84,15,542,564
5047:17,616,542,58,302,654,32,15,518,61
5048:17,616,76,58,650,302,564,8,500,654
5079:616,58,84,8,76,542,518,1102,354,15
5086:17,76,302,654,616,58,70,8,542,650
5088:17,616,302,58,654,650,554,8,289,542
5089:17,302,654,58,29,616,76,650,84,542
5090:17,508,76,354,70,84,1405,787,302,65
5097:17,508,616,302,8,542,76,654,70,32
5107:17,302,654,616,58,8,84,518,542,70
5108:17,76,81,70,58,616,226,8,654,508
5119:302,616,654,84,58,518,76,650,1102,29
5120:17,616,302,866,361,654,76,58,542,546
5129:168,719,76,984,5480,8860,5738,564,226,760
5147:654,58,84,29,8,650,76,1102,518,542
5148:
5176:17,654,302,616,8,101,84,29,518,542
5180:17,302,70,650,616,76,1405,873,1023,289
5188:17,508,8,76,616,564,518,654,245,302
5202:
5207:17,302,518,84,616,654,8,58,61,29
5208:17,84,518,650,76,542,1102,354,138,15
5214:17,302,654,616,8,518,76,84,58,736
5217:17,302,616,654,58,650,542,8,76,15
5247:17,616,654,58,302,542,15,518,8,1196
5271:70,17,616,76,302,654,58,81,138,8
5276:73638,19929,20963,37455,20744,47134,32280,58142,36752,24981
5279:17,302,58,8,29,518,650,736,542,564
5288:302,654,616,84,58,8,29,76,354,518
5294:17,302,654,616,8,518,84,58,245,542
5299:654,58,616,84,650,8,518,15,564,1102
5300:17,302,654,616,58,84,8,518,542,354
5306:17,616,302,654,58,15,518,564,8,101
5307:
5309:17,48,302,654,84,616,518,8,354,70
5323:82586,16347,15573,3855,901,273,409,15,301,17
5325:16073,105630,62270,89362,8611,18325,82011,94537,103379,100151
5329:17,1119,84,302,654,70,354,245,8,947
5335:302,654,1102,8,58,616,29,518,354,76
5358:17,302,616,58,654,8,518,84,76,542
5361:17,302,58,616,29,84,8,518,1102,650
5364:17,616,302,654,564,58,650,8,542,70
5378:302,8,518,29,76,650,15,354,289,138
5385:616,58,8,518,76,650,542,301,138,736
5387:17,84,8,650,76,518,6,564,1102,354
5397:616,84,29,8,76,650,354,1102,518,542
5398:58,17,654,616,542,518,364,902,289,302
5403:654,58,84,29,8,650,76,542,518,1102
5425:17,302,654,616,8,84,518,29,76,542
5433:654,58,616,84,29,8,76,1102,354,518
5434:17,654,302,616,58,70,81,226,76,564
5435:17,654,616,58,1102,29,650,76,542,354
5436:302,654,8,58,616,1102,354,29,518,76
5438:302,654,616,58,518,1102,29,76,650,354
5449:81,17,76,616,654,302,564,650,58,70
5455:17,302,654,58,8,518,76,84,564,650
5456:17,616,8,302,518,654,58,84,542,564
5458:17,302,8,616,245,654,518,564,508,84
5462:302,654,616,58,84,8,518,76,29,354
5472:17,226,780,70,5767,262,76,616,302,508
5474:302,58,84,8,518,76,542,650,15,1102
5477:378,76,5975,17,1397,226,9054,2510,4889,4755
5478:17,1410,508,8,616,245,76,65,15,61
5479:17,1405,65,15,542,327,245,616,518,32
5480:58,616,84,8,518,650,76,542,354,289
5499:17,302,226,654,70,616,76,58,508,650
5500:52778,79221,49627,111688,54464,84530,119978,90787,99656,112645
5502:17,518,8,654,302,650,58,616,199,14035
5512:17,616,302,654,58,8,15,518,76,564
5527:302,654,616,58,84,8,29,76,650,518
5529:
5530:17,302,654,58,8,542,518,650,564,29
5535:17,302,616,654,8,76,58,84,518,564
5536:70,654,17,616,76,1382,736,508,8011,394
5542:17,616,654,302,58,8,518,84,15,564
5551:302,654,616,58,84,8,650,518,542,564
5562:17,302,58,616,29,84,354,542,8,650
5580:302,654,616,58,84,518,29,650,542,15
5584:12968,2856,2260,5486,11577,7940,16360,46572,24065,31356
5601:17,302,58,8,84,76,542,518,15,1102
5611:302,654,616,58,8,84,76,29,518,542
5632:17,302,654,58,8,84,542,76,518,15
5640:76,654,58,17,698,1970,190,2139,564,302
5644:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
5645:17,654,302,616,58,76,518,29,84,301
5656:302,654,616,58,518,1102,29,76,650,542
5666:236,3448,4203,12253,564,7795,14750,776,17,1912
5683:17,302,654,84,76,616,58,719,301,8
5691:
5696:17,8,616,302,84,654,58,15,542,354
5702:616,84,8,650,1102,76,542,354,518,15
5707:1352,17,3107,508,2880,1527,1410,76,3172,245
5717:17,76,302,654,616,58,650,8,29,81
5718:17,302,654,84,361,29,58,616,76,8
5721:17,84,654,8,302,616,518,1102,58,101
5722:17,302,654,58,8,76,84,542,29,15
5741:58,616,8,76,650,518,736,542,289,6
5765:17,302,654,58,8,518,542,15,76,84
5766:6906,42870,1176,43400,8226,358,76,20416,21835,45123
5780:17,302,58,84,29,518,542,564,15,354
5784:17,616,302,58,654,76,8,542,518,650
5788:3591,74483,47847,28577,1730,719,41373,18709
5798:17,8,302,518,616,84,654,58,542,245
5803:8,29,76,1102,542,564,138,15,736,289
5817:17,58,616,84,8,650,1102,518,542,564
5822:17,15,518,8,302,616,1405,65,508,84
5834:17,302,654,616,58,564,650,8,29,542
5858:17,76,302,616,654,564,226,58,508,168
5863:17,4671,8,378,14259,84,311,76,302,1468
5864:17,302,654,616,8,650,29,84,564,70
5865:347,14237,1546,70,2291,26741,11887,9043,3847,2406
5866:81,17,226,731,76,564,616,508,70,168
5876:245,17,616,518,8,4268,564,302,364,654
5884:17,616,302,654,58,8,542,15,650,84
5890:17,302,654,58,616,84,650,76,542,8
5891:
5892:
5894:17,76,302,70,8,654,508,564,616,226
5896:119275,65127,14817,78685,43442,118550,6779,51253,77711,40667
5904:10372,105454,35798,93649,91431,95617,11152,78504,66718,35989
5905:17,84,518,302,616,654,58,1102,101,650
5922:302,654,58,8,1102,29,518,650,76,736
5923:17,616,302,654,58,518,84,76,542,650
5943:17,302,654,616,58,542,29,8,84,518
5947:10860,39828,65522,32709,20261,41071,22192,353,554,17342
5956:302,654,58,8,84,650,15,76,29,564
5964:17,616,302,654,58,542,8,518,650,564
5978:4146,2857,6117,6901,70,71379,78027,39269,12848,44385
5990:17,302,654,616,58,8,518,245,84,29
5994:63574,64804,19135,15777
6001:76,17,616,302,564,654,698,58,719,542
6002:17,616,302,409,650,4919,1196,861,508,542
6013:17,650,5956,58,302,616,167,15,542,654
6018:17,654,302,616,58,518,84,8,15,354
6020:698,76,10048,2265,18975,1913,5053,21640,654,11358
6027:302,654,58,616,84,8,29,1102,518,650
6031:14642,58,28854,194,1937,1549,3101,1089,4268,1140
6062:17,302,616,654,76,84,81,8,518,58
6067:17,302,654,84,616,138,58,354,29,8
6073:17,58,616,29,84,8,650,1102,76,354
6076:17,58,302,654,542,8,650,76,564,518
6078:8,84,302,17,19871,15921,1495,9289,10492,3672
6083:17,616,654,302,58,15,542,8,518,29
6093:654,58,616,29,8,518,76,650,138,301
6109:17,302,616,8,654,84,58,518,650,29
6110:17,616,1410,76,508,564,8,1471,2139,58
6118:654,616,58,84,8,29,76,518,650,15
6128:84,8,650,76,1102,354,518,138,542,301
6135:1790,17,508,70,76,226,1023,378,1991,354
6137:302,58,8,29,518,76,354,542,650,289
6139:17,302,654,1102,8,616,518,58,354,29
6140:17,616,302,58,654,542,650,409,564,861
6145:13186,29,33218,18792,113497,28140,1202,9745,17424,1405
6146:
6155:302,654,616,8,58,84,518,76,245,542
6161:17,302,616,654,58,8,76,508,84,518
6162:17,302,654,616,29,8,84,518,542,289
6164:17,302,58,616,654,226,76,780,564,70
6179:10981,4040,5975,533,17908,17316,8772,7097,603,4671
6186:17,654,302,616,8,518,542,84,29,101
6192:17,302,654,616,58,84,8,226,76,138
6202:17,302,654,616,58,564,650,8,84,542
6205:17,302,654,616,58,29,84,354,650,564
6207:302,654,616,58,84,8,29,518,76,650
6210:17,302,654,518,58,1102,76,29,354,542
6219:4755,3107,1527,2880,1352,10041,378,508,1712,23191
6228:302,58,84,29,76,650,542,1102,354,564
6270:17,616,654,302,8,518,58,542,84,15
6271:654,58,616,84,8,1102,650,354,76,518
6274:
6283:302,654,58,616,84,29,8,76,354,1102
6290:17,616,654,302,58,542,8,15,61,518
6292:245,17,94,15,616,61,508,8,103,2548
6298:17,616,302,654,58,8,542,518,76,564
6301:17,616,84,8,650,76,1102,542,518,15
6312:
6331:17,226,76,780,616,302,654,70,508,564
6336:17,302,654,616,84,8,58,518,76,564
6338:302,654,616,58,8,29,650,518,138,1102
6345:302,616,654,58,8,84,518,76,542,650
6351:1913,17,76,302,361,654,616,2139,866,58
6357:654,616,58,518,29,1102,650,76,15,564
6371:17,654,616,58,29,650,84,8,76,542
6391:
6392:17,302,616,654,58,564,518,84,70,650
6395:4755,508,1352,17,542,76,8,58,4825,378
6404:168,984,661,76,5480,1326,8860,1400,1528,463
6407:302,654,616,58,8,84,76,518,70,508
6413:44,302,168,17,1326,224,1682,1460,891,162
6420:168,719,984,1400,574,8733,463,8860,76,1326
6450:654,616,58,518,1102,29,650,76,542,138
6457:76,302,17,114321,77984,44315,14470,398,71578,75636
6469:17,302,654,616,58,84,76,70,29,8
6475:17,302,616,29,84,650,8,542,518,354
6520:17,302,654,616,70,76,508,564,58,8
6536:16350,32347,14906,6960,5195,2983,13700,16463,37359,44013
6543:17,654,616,58,84,29,518,76,542,1102
6555:654,58,616,8,518,650,354,138,15,6
6565:37522,27071,22006,1883,8439,46041,60951,29737,47823,78244
6568:840,2548,3196,17,245,508,8,103,76,197
6569:
6587:17,302,58,654,8,650,564,518,542,84
6593:17,58,616,29,84,8,650,76,542,1102
6594:17,302,654,84,48,616,76,226,354,138
6597:17,616,302,654,76,70,58,542,564,8
6600:81,226,17,70,508,564,76,138,302,616
6601:17,76,654,302,254,238,361,542,866,58
6602:30436,97278,94576,21063,111418,103717,65559,92165,10500,35715
6603:12734,4575,12332,17527,8167,25910,37042,59005,57974,3477
6641:17,302,616,654,58,8,518,542,84,76
6642:302,654,58,616,84,8,29,650,518,564
6655:17,302,654,866,616,58,76,84,354,29
6658:17,302,654,8,84,616,58,518,542,650
6671:3536,1830,38470,3715,15553,7409,81,25960,10950,14885
6676:17,302,654,616,58,84,866,76,8,564
6682:58,84,616,8,650,76,518,138,301,542
6694:6432,31969,36868,27741,4386,18422,35183,88297,26085,86488
6698:
6723:17,302,564,654,616,58,650,8,84,508
6724:17,616,302,15,238,518,226,94,245,8
6725:302,17,654,58,616,84,8,650,354,1102
6728:302,654,616,58,8,84,29,76,650,542
6735:17,616,58,84,8,542,518,564,354,15
6736:17,616,302,654,518,58,84,76,542,650
6737:17,302,654,616,58,76,8,518,542,84
6749:168,719,8860,5480,1400,661,135,463,574,5557
6755:17,1102,302,8,654,518,616,58,354,29
6773:616,8,518,301,542,564,101,6,15,285
6792:17,302,654,58,8,518,29,650,354,76
6793:654,616,58,8,1102,29,354,518,76,650
6843:302,654,616,58,84,8,76,518,29,650
6851:17,518,616,302,84,654,58,564,76,542
6881:17,500,616,76,6491,508,564,58,226,8
6883:17,302,654,616,58,84,8,650,76,518
6886:58,616,84,8,76,650,518,1102,564,289
6889:302,654,84,58,616,8,29,1102,354,76
6894:112582,6922,5152
6895:866,17,654,302,58,76,354,29,254,616
6898:17,616,302,654,58,650,8,542,518,70
6903:17,302,654,58,616,84,354,29,650,564
6932:17,616,224,302,654,58,650,8,182,29
6933:17,616,302,76,8,508,81,654,650,58
6935:60549,52826,40281,114998,36213,17520,111979,39786,113270,97616
6939:17,302,654,616,58,84,8,518,542,76
6948:102171,56195,6302,769,1007,4589,3514,40887,14610,74415
6950:
6958:957,113365,16676,2528,4326,70,650,866,8,302
6960:17,302,361,654,76,58,84,29,616,354
6966:3770,25398,42150,38716,81362,103304,2303,8258,92135,50159
6977:17,616,542,654,302,8,58,518,15,873
6982:17,361,302,654,354,29,76,84,58,616
6983:
6984:17,8,654,84,302,542,508,58,616,650
6992:245,17,1827,2714,2403,3506,1744,4268,441,353
7005:302,654,616,58,84,8,518,76,650,29
7019:17,302,58,84,8,76,29,518,542,650
7027:
7034:17,302,654,58,8,84,518,542,15,29
7035:302,654,616,58,84,8,29,518,76,650
7036:17,302,654,58,84,616,354,70,29,76
7044:302,654,84,616,58,8,29,70,76,301
7053:17,76,302,508,70,654,226,1023,616,564
7059:719,984,1326,5480,2318,8860,661,463,9874,76
7069:
7077:77790,64725,32107,31168,43857,62125,58530
7096:
7112:75057,120102,2449,1382,81729,107052,71443,102248,110821,21196
7116:17,616,302,654,58,8,15,518,76,650
7118:654,616,58,84,29,8,76,1102,518,542
7133:58,616,84,8,650,354,1102,518,542,564
7137:8563,7082,4943,26165,23213,70580,39684,52245,15202,34038
7140:17,84,518,302,616,654,58,1102,101,650
7159:302,654,84,8,29,76,518,542,650,1102
7173:17,654,616,58,302,15,542,8,6,518
7178:17,302,616,654,508,32,564,8,402,1410
7183:17,616,8,650,518,542,564,15,736,6
7184:
7188:
7192:616,58,84,8,29,518,76,15,564,354
7196:
7203:17,302,654,76,616,84,58,8,354,70
7214:17,302,654,616,84,518,8,58,899,15
7224:17,616,302,654,58,8,518,542,15,84
7225:18087,21514,105578,82752,63391,52049,66575,557
7230:
7232:17,302,226,654,76,616,138,84,354,58
7239:17,616,302,654,58,15,518,564,8,101
7242:19029,5611,44935,94354,20037,9782,7614,22848,7998,97070
7254:113255,94421,103841,54949,103073,34208,122516,58624,68725,54894
7268:17,616,84,8,650,1102,76,542,354,518
7291:245,2715,1744,17,441,4268,564,302,710,2548
7294:17,302,616,654,518,58,76,1102,542,650
7299:302,654,616,58,8,76,84,542,518,29
7303:83785,41588,22110,20186,121398,21679,27309,74118,46289,41595
7326:302,654,616,58,84,8,76,29,354,1102
7340:15238,56166,5670,11579,70959,8897,4743,890,3568,5097
7346:17,616,302,654,564,58,8,650,542,508
7348:302,654,17,58,616,29,84,542,76,1102
7351:
7356:1326,81,1682,302,168,508,1460,76,1410,564
7366:654,616,58,8,29,1102,76,518,354,650
7367:76,986,17,226,302,9830,1069,508,81,650
7383:19886,20327,899,86531,28994,51452,11655,5187,20351,1622
7397:17,302,654,58,8,650,84,29,76,542
7410:17,81,302,654,616,564,58,226,70,650
7414:17,302,654,58,616,29,224,650,84,8
7419:168,719,8860,76,463,5480,1400,984,5738,661
7429:
7433:302,654,616,58,84,8,29,650,76,1102
7444:17,8,302,76,616,654,518,542,787,564
7451:69,1917,38690,1617,17944,12495,87205,93408,55235,52829
7461:17,302,654,616,564,58,650,8,84,736
7466:1951,2268,17,245,518,8,616,364,15,58
7467:302,654,616,58,8,84,542,76,29,650
7488:302,616,58,84,518,650,542,1102,354,15
7489:7612,24032,50463,85656,68947,39860,98736,58835,41064,77905
7517:3378,22713,186,11408,10178,58738,216,45641,40483,7478
7518:302,84,654,616,58,518,29,76,354,650
7519:302,654,616,58,84,8,518,76,29,542
7527:20300,39395,245,33882,1524,774,353,2200,63084,70923
7542:17,654,302,76,616,58,564,29,84,8
7555:103272,72027,93182,90038,116662,81074,117659,47388,39066,73619
7556:67880,22059,901,698,20008,17498,48210,40,31342,25740
7558:168,17,76,564,616,226,58,302,719,554
7563:58,84,616,8,650,354,76,518,138,301
7572:168,719,76,984,564,661,574,2153,17,81
7586:168,719,984,5480,8860,1326,661,1400,760,5738
7590:302,654,616,84,29,8,76,650,518,1102
7603:302,654,616,58,84,8,29,650,542,76
7605:302,654,616,58,84,8,76,518,650,29
7607:302,654,616,58,84,8,29,76,650,518
7608:302,654,58,616,8,354,518,138,650,76
7612:616,17,654,58,302,8,542,650,84,76
7617:46650,37236,2641,755,1119,654,17
7637:302,654,616,58,84,8,518,29,542,76
7657:17,508,650,518,84,302,782,1097,8,32
7661:17,616,654,302,58,8,84,518,542,564
7678:1352,3107,2880,17,3172,4825,1712,508,76,378
7682:47276,7836,15556,1012,3216,1462,289,17,61872,28527
7692:302,654,616,84,8,29,76,650,518,1102
7699:226,140,81,70,13298,18966,17,105524,18476,1919
7707:616,84,29,8,76,1102,518,650,542,70
7708:947,616,1471,302,17,182,542,650,1099,62
7713:654,58,616,84,29,8,650,354,1102,518
7734:61,17,16553,2739,999,1239,1140,2200,394,32
