18505:17,616,58,654,76,302,101,542,8,15
18510:302,17,654,58,616,60876,14336,29,84,15
18545:37513,22594,5464,21252,61159,101537,2597,42414,427,1086
18561:39774,2543,6186,7622,9435,1011,4671,12861,311,24032
18571:17,654,616,58,29,650,84,8,76,542
18616:650,15863,5617,1720,302,616,31120,29408,61819,35593
18639:17,302,654,616,58,70,84,76,8,29
18648:202,440,32798,14718,48111,4919,12830,89392,37287,6928
18657:616,17,902,518,58,8,2302,542,1511,654
18663:17,236,616,302,58,62,224,654,76,8
18666:17,654,564,302,33278,616,58,650,8,698
18686:17,616,302,564,508,58,81,654,2139,322
18690:61,2548,14955,23181,1073,4268,245,25145,8066,64576
18697:17567,43803,3672,13897,88520,3372,52105,37480,5545
18709:9721,4498,34204,93881,17,654,616,542,4246,13060
18712:2523,10695,1449
18766:654,58,84,616,29,8,76,650,518,1102
18810:17,302,29,15,518,8,101,84,650,61
18815:18096,10428,17,32285,56091,616,302,76,508,654
18823:13449,472,205,28,245,17,4032,302,58,14026
18827:1460,1682,81,1787,31223,1528,3568,6097,1451,1446
18836:17,302,616,654,58,8,15,29,542,84
18845:20338,85870,49930,79730,40662,38362,2490,53985,14420,17
18852:13408,3672,8321,3372,25662,52460,17646,26312,9289,26567
18885:17,508,70,1023,1462,226,76,302,5567,363
18901:654,616,58,84,101,289,15,29,8,354
18944:10118
18965:82547
18999:2302,58,409,84,787,564,6759,518,616,289
19001:87037,6091,34289,302,616,654,245,24170,1940,70
19010:17,654,58,616,8,84,518,76,354,1102
19019:17,302,28920,58581,48690,80368,79194,12237,42977,654
19022:780,17,262,70,229,654,138,226,8511,76
19032:59438,15436,17,25366,36323,20567,44578,44131,9134,8960
19046:9383
19048:17,654,616,302,76,650,138,58,1196,84
19049:774,1524,970,3506,245,4487,947,17,899,48
19051:31975,28802,61261,27833,59987,91070,25482,19883,18215,18186
19062:17,2241,518,616,1535,70,787,654,302,28109
19065:34309,302,650,402,58,616,61,29,6,1578
19069:1002,2715,12536,29282,10316,12812,710,7838,5287,2937
19094:4239,3789,353,17,302,76,61,15,496,1002
19095:17,616,302,58,1023,15,650,6,1405,654
19096:17,8,2139,813,518,564,84,245,902,616
19097:14237,11887,3847,4995,17582,16697,2291,8226,76,2265
19102:51032,53315,49428,9180,58,654,29378,4,29,24404
19130:17,92534,25174,21022,35756,38864,2781,33598,616,302
19144:17,245,76,15,61,302,542,650,224,6033
19148:8322,17,24933,9674,76,947,224,16965,13077,301
19163:10041,3107,1527,2880,8848,3172,6434,4825,1712,378
19165:17,45268,7040,14569,45848,84465,74093,16312,23955,12573
19174:14785,6040
19176:2045,1985,12202,4422,32663,12174,3932,8012,5924,12061
19178:31315,19829,670,79096,32623,7056,89008,26793,14021,885
19198:20732,20350,14565,70640,33745,5156,28002,27886,11356,8527
19199:78632,1425,4755,1352,12016,10041,3107,189,8,1527
19240:1119,17,1187,58,2935,891,875,616,542,245
19241:302,616,58,654,518,542,564,289,8,32
19243:7791,31845,7856,16956,17,48474,302,654,564,749
19244:11188
19246:654,302,616,8,58,84,542,15,29,650
19259:76009,44253,78321,15816,23200
19262:168,661,719,1740,11255,984,8860,135,2103,7994
19265:17,654,302,29,616,58,84,1102,2168,650
19276:17,302,654,58,616,29,650,76,84,542
19277:23327,82158,3196,157,197,29434,44475,27721,14793,10541
19307:5097,29671,2139,17,7548,76,5670,1326,9397,1696
19308:302,654,84,616,58,8,29,354,518,650
19309:17,1187,2162,302,84,875,654,354,245,8
19320:38981,17,302,654,616,76,2548,8,58,508
19328:8322,17,24933,9674,76,947,224,16965,13077,301
19354:17,76,40,262,62,61,10684,311,596,238
19355:654,616,58,542,285,138,61,2139,302,17
19356:59903
19357:16387,84430,2405,12022,31295,16424,46724,63933,5381,12586
19400:302,654,58,84,8,29,76,650,518,542
19405:10333
19410:24848,3409,2829,1127,8211,19065,6295,17,535,124
19422:4719,17,6289,398,302,236,9388,31369,29808,28490
19434:16967,15029,9607,13368,518,616,650,3304,542,61
19444:385,17,2139,194,162,58,238,76,358,500
19446:17,616,8,58,302,518,542,15,564,902
19447:17,302,654,616,58,542,238,15,564,76
19448:8783,4093,76,4146,684,2528,10692,1651,5357,6117
19452:17,654,302,616,84,8,58,518,14494,13827
19462:17,245,616,8,302,654,61,518,58,2030
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,616,58,21640,24824,36126,29,84,8,564
19475:2869,500,7838,2155,81,1382,4798,358,564,1065
19476:5975,11538,603,81306,59321,65620,13443
19482:60260,44456,17,302,654,58,616,650,15,29
19517:654,302,616,58,8,76,564,542,84,138
19528:81,9790,7881,780,22689,616,30662,3739,39617,17
19541:16504,33927,37269,70743,533,14814,13341,2139,21684,4880
19544:21366,21486,20915,23467,1405,13635,826,364,6643,1987
19549:17,302,58,616,654,542,76,554,15,1196
19554:17,302,654,58,518,24333,10376,542,76,650
19583:17510
19626:302,654,29,616,58,84,76,564,15,8
19682:302,17,616,654,58,542,15,76,861,518
19692:17,1606,302,84,1382,654,8,28212,518,508
19705:73512
19707:81,17,780,3137,84,30662,4671,12727,58,1535
19757:57407,17,76,616,654,58,81,698,302,564
19759:24094,14081,94658,56733,4673,55640,22727,82895,3371,17
19764:17,302,616,58,61,518,8,542,289,364
19768:3526
19774:349,70,17,616,12332,58,226,76,564,81
19781:17,302,654,58,616,84,29,542,8,76
19788:302,17,654,58,616,29,650,1196,76,32
19832:790,21813,10408,650,17,8,891,873,36085,27340
19847:17,302,89115,616,58,8,70,4032,84,542
19881:98550
19882:84,654,302,8,1453,6842,616,58,518,76
19893:17,650,302,616,654,8,58,84,518,101
19950:23827,90844,518,84,101,12750,8,16029,3071,21311
19965:59343,6874,103,29,966,302,616,6,902,209
19985:17,302,616,58,76,29,15,8,518,542
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,25003,58,654,302,616,84,8,518,76
20073:13724,5512,9189,22004,7622,12861,17,1011,32294,32998
20074:131,5699,56084,2955,3521,8066,774,21438,4268,4364
20075:2935,1152,70,736,780,238,654,138,1119,1023
20094:36630,44617,52156,22937,17,1119,508,1825,931,1405
20095:27113,23001,21336,34428,518,302,17,245,224,84
20120:23116,28915
20160:4190,168,719,1400,1069,8733,481,297,9874,1682
20161:17,302,654,84,616,58,8,564,650,736
20166:17,654,58,302,616,29,15,518,364,354
20183:37242,86115,2123,56125,1592,12508,26722,669,17,38165
20206:650,1550,7194,2618,409,361,302,58,76,1535
20220:62826,61803,53747,53493,79942,8286,60265,27043,26320,16038
20234:17,616,58,1102,29,8,518,70,650,76
20257:11310,17,327,301,70,1535,698,138,58,7680
20299:1928,8956,18747,65444,50065,21116,28873,17,518,84
20305:16680,36715,45353,1544,96681,15752,21486,37697,6926,13029
20316:654,302,616,26381,29,84,27302,8,76,861
20333:6375,17,29,245,616,6,654,542,302,54417
20334:17,616,302,58,654,650,736,3937,8,84
20360:17,37804,13266,8702,1686,616,58,8,29,76
20378:654,616,8,302,58,518,542,245,564,61
20379:12332,1970,1077,17527,367,25910,8167,10048,3756,9790
20380:17,2162,302,654,8,616,518,70,354,1102
20394:28605,54099,110318,9915,102041,28760,22678,77678,113362,41101
20395:429,17,58,4032,302,4210,616,654,18903,1684
20441:17,36541,302,654,616,58,650,29,224,8
20443:31598,34564,45527,206,17,15413,616,302,15,542
20456:17,302,654,616,58,76,650,8,21729,20152
20463:16372,8783,302,1651
20465:17,654,58,302,616,8,15,518,564,861
20466:9594,4671,14259,1077,7468,1468,17,7622,327,787
20473:1397,22415,14268,8640,56526,8427,533,2543,1011,4671
20498:17,654,616,84,101,302,13517,3958,8,650
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
20512:44131,21406,21344,77821,36848,30616,55188,44578,111833,15422
20520:54532,5975,10180,533,25821,6774,38804,47372,3808,1600
20545:27534,27315,18190,17,76,616,8,654,508,518
20546:17,302,49059,2124,518,542,84,650,10739,71244
20547:17,429,654,616,8,302,542,76,58,508
20549:5922,17,16942,654,302,616,15,953,720,698
20550:11080,899,17,48660
20553:17,302,58,616,29,84,76,650,8,542
20555:302,1804,3539,1403,1305,902,861,268,58,1693
20556:8322,30815,13077,6856,17,24933,9674,76,947,224
20572:17,302,654,616,76,138,8,70,58,226
20582:38940,79964,12767,102850,19156,4169,45,17,302,1245
20607:17,616,58,84,29,518,650,15,542,101
20628:17,302,654,616,8,58,245,29,518,354
20655:17,616,302,654,58,10025,8,542,1410,564
20684:5219,12975,19608,18221,2446,1934,24650,3137,780,97902
20685:654,542,616,17,302,58,518,564,15,650
20697:719,801,1528,984,463,661,5480,8860,1326,1400
20721:302,654,84,58,616,8,29,1102,354,76
20735:899,14617,1405,3440,69996,52829,8794,12495,55235,564
20736:245,30598,37164,35426,16745,1483,17,1827,13695,2696
20752:56113,51035,12791,82549,64628,72766,12115,17519,2593,13504
20756:17,76,1023,616,238,179,138,84,81,70
20766:616,17,58,3739,654,542,81,245,302,8
20809:1790,719,17071,2068,2579,354,3453,2717,84,508
20812:25783,441,245,3506,4513,1827,3618,17,1744,564
20857:62839
20858:533,4889,1397,2510,14268,4656,6311,8640,4341,50016
20872:81,76,40,17,2139,508,262,564,1682,616
20892:36088,17,23467,616,302,654,36715,8,4678,84
20906:6503,8660,15921,24608,17,409,302,8,947,19871
20908:1913,650,17,554,1220,58,8349,6007,14155,4813
20911:17,518,486,1187,6,616,8,1551,508,302
20918:17,302,616,654,58,29,650,84,542,518
20926:17,616,302,654,58,542,518,15,84,8
20950:2302,1578,3144,4414,61,58,179,302,1987,17
20973:17,616,5343,302,654,21929,19233,18851,18056,26554
20985:20836,14966,2717,11188,16701,17,58,28227,36159,23832
20990:17,70,616,76,302,654,58,81,138,84
21028:616,8,518,654,302,84,58,76,564,508
21029:39390,2275,54625,29064
21030:76,16969,17,564,616,302,654,650,58,8
21032:21416,72921,28027,61521,5111,3196,20806,4755,17,23191
21033:17,654,302,616,58,84,8,518,354,1344
21037:3514,7235,168,21031,2962,760,719,16127,6417,5480
21080:17,302,616,654,8,518,245,15,542,564
21082:37068,1508,714,1050,72271,10503,17,225,224,5567
21084:4274,20959,6783,518,37348,1446,327,616,94,3661
21120:17,302,61758,27543,616,542,364,58,650,29
21139:9063,31284,16223,13998,1131,16968,603,10981,2543,8427
21140:302,654,58,616,84,8,76,518,29,70
21148:5663,8860,32677,1528,719,262,12870,27457
21149:616,17,654,58,302,55480,49928,861,15,6
21151:17,302,58,654,616,650,76,8,564,29
21160:68771,2794,51219,25145,35965,10981,533,13341,4040,32321
21164:17,654,10503,302,1224,616,84,58,564,57566
21207:17,654,84,8,9012,302,518,76,616,58
21220:14109,1352,10041,2880,189,378,1712,5624,17,3039
21246:302,654,58,616,84,650,8,76,1102,518
21256:1410,67446,12916,26326,6741,19274,19399,4032,36022,301
21259:17,302,616,58,654,650,8,226,564,508
21266:302,654,58,616,29,84,8,76,542,518
21272:17,302,616,245,654,354,15,8,94,32
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,508,8,76,654,302,616,518,84,7006
21318:1790,932,226,1131,1451,4993,375,262,219,6311
21384:30954,2302,787,84465,74093,14569,10084,3039,45268,4671
21448:302,654,616,43790,9559,58,76,301,8,29
21469:7171,21555,17,35144,616,518,302,8,654,58
21505:81,17,70,302,7249,71156,29726,2704,82,217
21514:12545,99869,68220,45988,14946,347,20836,59725,2291,11887
21518:654,302,616,58,84,29,354,76,15,8
21542:984,1400,168,5557,2955,1126,472,15,1382,2318
21543:2548,3196,10541,840,7340,36041,197,81,5111,157
21585:6387,564,76,22507,17,2848,62347,31633,696,48061
21599:616,654,70,302,17,58,224,508,542,76
21604:1913,17,76,361,302,866,654,2139,616,58
21608:17,302,654,58,616,8,6,76,650,84
21617:17,29,650,8,84,6,542,518,1102,861
21633:17,302,6400,6243,8359,1359,616,62,650,542
21689:1353,34531,45659,67001
21712:17,302,654,58,15,61,77960,8,29816,64699
21713:302,654,616,58,84,29,8,76,650,301
21722:15724,4137,24838,18783,3688,302,654,616,4696,23575
21723:17,654,616,302,58,650,2309,542,15,84
21737:947,157,840,4671,119,1825,7965,8776,787,10541
21763:17,58,8,650,542,76,84,29,15,564
21787:17,302,654,616,58,542,518,8,84,29
21794:302,17,654,58,29,616,650,8,15,354
21834:17,8,518,616,84,1382,245,947,787,508
21838:19558,91529,114808,168,661,984,8860,463,5480,574
21853:616,302,58,17,19871,518,3372,27296,564,542
21868:17,302,654,58,616,84,70,354,29,76
21869:92211,23824,26235,3246,1152,4385,1696,19616,986,90800
21908:654,302,58,616,542,15,650,354,8,518
21912:20959,6783,17,4274,23455,31609,81,21438,70,616
21931:1761,29,1119,113497,1202,9745,17424,1405,2030,28140
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21941:2142,245,39395,1524,353,33882,774,2200,5117,763
21943:3131,801,463,17448,24856,1287,99164,18931,5567,4877
21944:15,101,616,17,654,2030,61,1196,542,322
21947:25620,19845,12373,302,654,616,29,84,650,76
21967:17,1119,508,1825,931,1405,1382,947,518,486
21968:17,654,14436,7840,5614,302,58,616,84,8
21979:236,3448,10075,4203,776,10641,6673,564,12253,7795
21993:6566,20482,17,840,10541,3196,81,654,616,226
22003:17,1187,245,48,70,2194,302,354,29,2935
22012:77317,41339,5975,4671,911,10981,2543,5304,8759,11590
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,10039,866,650,616,17,1023,11579,698,654
22029:17,654,542,616,8,302,518,15,588,1196
22036:1772,18293,11234,4508,12435,1878,9313,23682,58,15
22060:55736,17,6105,654,302,29,1126,58,616,542
22080:17,76,2579,508,542,654,931,564,70,61
22085:899,1187,17,1119,6450,84,302,245,947,70
22109:83884,8783,28389,32042,28996,41174,14990,9557,48431,8129
22111:17,26207,302,654,616,58,542,245,8,301
22116:81,17,12727,654,58,302,616,29,650,361
22124:81,17,76,302,70,226,616,654,2379,508
22128:48377,1528,12657,12272,10600,30695,9062,12254,42588,984
22158:5611,48582,7335,17,1397,14268,4889,302,9054,654
22164:17,302,654,58,616,84,8,76,18923,29
22165:17,302,654,564,84,616,58,518,76,736
22173:70335,74713,2318,4542,252,378,1208,247,34134,1326
22176:827,1410,4444,441,2347,1002,13,5122,710,3977
22184:17,654,58,616,84,29,76,8,1102,518
22198:17,654,302,616,542,58,8,15,76,564
22201:76,564,17,698,302,616,654,2139,58,650
22213:2121,807,1099,17,12710,650,873,363,119,654
22222:774,17,3506,2714,2696,2403,245,1827,1524,899
22226:11235,32829,18691,20330,8321,3789,11145,3982,2068,1790
22236:17,302,654,58,616,29,76,650,84,542
22245:28632,22059,23595,17498,3481,20008,31342,37647,9656,2878
22246:17625,66729,1790,5117,6011,7800,496,495,493,748
22251:81,780,17,8511,3137,5767,731,16404,16286,262
22262:6503,15921,4949,17,1495,84,29,8,409,861
22263:58,654,616,542,29,518,84,8,15,76
22280:58,2172,616,15,162,654,285,650,17,2024
22286:17,86,616,654,353,15,518,58,289,302
22304:441,508,1002,24536,873,245,1744,1535,511,38393
22326:4239,37390,29819,23913
22337:168,737,20596,984,5480,719,463,616,17,58
22346:302,654,84,58,616,8,29,1102,354,76
22363:14470,670,76
22366:17,361,302,654,354,29,84,58,76,616
22372:4051,27951,51669,17,302,654,616,84,736,698
22382:17,616,302,10021,5303,301,8,6741,31267,1023
22399:3067,1811,46855,9906,30301,44632,7477,5343,15521,31938
22400:81,654,5767,17,780,262,302,3137,731,140
22418:44020,4131,226,1535,1468,39924,3407,42888,70
22427:302,654,616,58,15,1196,542,4442,7710,5735
22430:17,302,616,654,650,8,36358,224,76,861
22436:2124,17,49059,10937,42375,58,302,654,76,542
22459:19575,16101,16322,10679,1956,27833,27281,19003,15383,13337
22464:17,302,654,616,1196,1245,58,29,8,650
22465:17,616,302,58,654,70,76,8,650,542
22469:82222,43509,168,719,984,2153,8860,2406,1400,1326
22476:17,654,616,58,542,518,29,650,8,15
22477:17,302,654,58,616,29,650,76,542,285
22483:17,654,616,302,138,8,29,70,84,58
22492:17,650,302,654,616,58,76,564,29,861
22501:17,866,616,22999,29624,302,654,76,58,650
22523:65198,29961,302,84,654,8213,564,58,902,616
22538:17,76,616,564,8,899,1196,518,363,48
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,393,654,302,26291,24740,53941,49643,45419
22574:99574,70292
22579:81,15944,22448,3015,18570,48076,19710,44254,226,17
22580:873,1360,81,931,1402,2937,826,986,56527,1099
22581:17,302,616,654,58,564,15,76,8,518
22586:17,616,302,654,58,44601,8019,542,8,564
22592:17,616,654,58,302,8,518,76,84,15
22603:17,1187,302,891,899,84,8,654,245,616
22624:1256,6315,4547,4513,15,1065,65,17,3506,16465
22639:17,654,650,76,8,29,564,84,518,542
22675:36721
22681:20888,32824,105897
22682:32948,17,65480,58650,1591,6760,39346,50630,72177,19918
22685:17,302,654,616,58,8,15,542,84,29
22691:17,654,29,650,84,8,542,564,1102,76
22699:302,616,58,654,650,542,787,84,245,8
22703:1937,616,1102,302,1866,17,932,76,564,1196
22706:440,89392
22711:13366,51715,81
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,8,542,564,518,29,84,76
22755:17,17646,15598,10492,7021,245,616,65,131,873
22759:17,302,616,654,564,58,508,70,8,81
22794:1822,15483,3354,28025,4601,1462,25950,21171,5457,16782
22799:302,616,58,654,76,8,29,542,84,61
22806:17,58,616,15,76,364,1023,29,302,654
22807:12039,168,1007,719,16258,62680,86514,262,43024,2318
22808:2852,17,616,76,861,1023,2030,1499,1196,508
22823:2888,574,168,984,1400,4190,1230,14306,9657,72
22824:787,224,542,29,650,15,1023,3065,495,12782
22825:44779
22835:17,302,58,654,616,29,650,542,84,15
22844:17,302,616,29,84,8,542,650,518,76
22850:17,61239,84,654,8,787,354,245,518,302
22863:76,2852,16745,19406,37164,13695,35426,931,873,2139
22867:29922,8392,4671,9189,30533,862,37440,1076,12861,31157
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,302,654,58,1102,8,616,518,101,354
22887:17,616,8,302,654,58,564,542,15,84
22888:17,58,616,8,29,84,542,15,564,76
22903:17,29,654,58,616,84,1476,650,3234,1102
22906:17,485,4032,238,1196,616,23071,1023,999,486
22936:8783,76,1651,5357,17,12093,4146,8129,564,6387
22979:41647,2292,500,32616,5567,18239,17,302,76,11671
22983:17,616,654,58,542,564,8,650,29,84
23000:17,245,76,131,61,1002,654,354,302,535
23057:827,1205,20040,4444,1410,2917,7158,1002,318,2347
23073:302,654,84,58,616,8,29,1102,354,76
23110:177,11497,69494,22655
23111:17,302,654,616,564,58,650,8,84,736
23112:3057,518,2967,101,554,17,1405,1140,1987,1009
23114:2435,81,140,3423,4131,226,2379,1749,70,500
23127:302,17,245,690,654,616,62,58,32,30532
23133:3514,4797,353,94,8898,18359,1451,354,769,17656
23183:168,14306,54300,20055,1196,1535,801,661,719,356
23208:5008,6450,14370,2162,875,1100,2200,2302,8058,245
23221:17,302,654,616,58,84,8,650,518,76
23229:16995,885,7056,17,76,654,19829,23970,33572,14021
23234:17,8,616,31828,59465,20004,51615,36069,542,245
23244:17,302,654,616,58,8,650,29,84,542
23252:4308,12968,11577,26513,2856,5486,7940
23254:2302,381,1276,9210,3476,245,5230,363,486,7910
23311:8518,31468,7401
23335:533,20442,13341,35064,1337,3034,13998,14606,22094,86511
23340:18785,17,14715,20851,10142,15,21608,8931,76052,9708
23367:83508,49911,17,616,93316,302,20836,654,32733,31813
23382:48,302,875,84,1119,654,8,354,70,616
23408:81,17,18912,17527,616,302,3516,226,542,58
23423:441,1744,1002,4513,6315,17,16465,3506,1256,1065
23433:654,616,58,29,8,354,1102,76,518,650
23452:17,302,616,29,8,84,542,518,15,289
23458:508,1790,901,76,17,3789,1326,736,650,564
23508:44026
23542:26389,58399
23544:1352,4755,1527,3107,10041,2880,1712,12990,8848,3172
23549:327,17,1987,409,787,103,34775,931,394,378
23569:17,654,302,616,58,84,29,8,518,650
23595:899,17,2162,1119,84,875,302,245,354,654
23606:4755,1527,1352,10041,2880,6601,6434,189,7880,378
23631:4671,2543,7622,862,311,8427,203,2215,11855,1011
23637:17,654,616,58,29,84,650,8,1102,6
23653:4513,3618,5083,508,710,3506,1744,13,2246,16465
23678:17,58,302,616,654,29,542,15,62,650
23686:17,302,616,58,654,518,84,542,76,564
23692:11543,76,8692,238,749,2343,59964,83825,2401,19881
23699:17,31366,654,84,28082,15,285,518,486,8
23714:17,302,654,58,616,84,650,8,542,76
23735:25662,77881,9289,17646,52460,3372,358
23751:76,17,710,616,564,508,8,1069,58,654
23779:654,17,302,58,29,616,61,23589,518,542
23785:11725,10687,8,1009,813,17,2008,4755,1039,84
23827:780,2241,8511,140,3423,1749,5767,226,3137,262
23828:10503,17,4154,1609,81,840,14508,27291,5767,605
23847:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
23872:508,2139,1682,13896
23919:17025,17,4988,302,403,25301,8651,46203,11432,23149
23923:1550,17,3101,302,58,654,2032,322,616,1196
23934:12458,17,518,35447,15724,21435,4696,8,616,58
23943:616,654,58,17,302,46312,23604,8,84,591
23959:17,58,616,302,8,518,542,84,29,15
23960:17,654,302,58,616,564,650,542,29,8
23961:103535,45982
23962:11571,2088,13294,22980,10162,853,9514,3249,10898,19320
23963:654,616,84,58,363,396,44336,518,29,542
23997:56750,15380,27192,168,613,242,16286,28621,40052,40027
24018:654,84,58,616,29,76,1651,8,70,1102
24019:50724,3159,3214
24060:8,17,518,14636,2656,327,131,84,245,616
24061:1097,52570,486,12244,76508,14923,60352,2140,35,5303
24075:1913,17,76,361,302,866,654,2139,616,58
24083:17,302,84,654,616,56246,8,58,1382,508
24100:17,302,654,616,58,29,8,650,84,542
24129:17,650,564,58,302,616,7491,542,654,29
24144:1326,168,226,5738,1460,719,352,984,2337,4372
24146:616,17,302,518,58,861,654,8,1102,902
24155:5355
24158:8167,57974,3054,59005,21207,31879,23440,77570,85297,582
24175:18261,1077,2677,203,11453
24179:17,76,654,616,302,2139,58,8,901,518
24184:873,1539,342,17,4156,11268,302,508,1382,70
24185:17,302,616,654,58,8,76,650,518,542
24199:17,518,4364,8,1606,302,84,327,119,65
24210:70,1382,1790,1023,226,81,508,500,245,5103
24219:302,654,616,58,84,61,8,542,1196,518
24236:17,302,616,654,542,15,58,5010,8,76
24248:2265,1913,698,2848,826,500,6387,363,2139,76
24262:2548,76,347,44376,542,3233,5398,17,2139,616
24265:4487,1744,4715,1875,441,13,1065,13814,8934,610
24269:50936,8176,16223,88713,68112,31045,6311,22436,46504,70491
24309:168,719,984,5480,801,1400,1326,8860,2318,1528
24349:17,58,616,302,289,654,8,518,84,542
24397:17,302,654,58,616,8,84,1102,518,76
24409:16295,17,40,76,302,616,2153,58,81,654
24413:302,654,616,58,84,8,29,2030,650,518
24418:16258,508,43024,1382,656,62680,1790,616,327,245
24440:29180,1405,30691,5119,1987,932,409,119,1958,931
24468:5398,2139,76,17,500,698,11612,1164,616,564
24473:225,36541,76,15207,49767,429,26360,117,65648,40477
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,226,654,1589,70,1455,76
24581:17,654,302,616,58,76,542,3425,40886,564
24617:17,780,76,302,58,262,616,226,654,70
24618:168,984,463,1400,5480,8860,661,8733,76,801
24631:17,616,58,654,302,8,564,650,1196,32
24639:35486,17,616,76,302,58,654,8,518,564
24643:17,654,302,58,84,616,354,76,8,1102
24647:58824,17,780,76,302,58,262,616,226,654
24649:28457,21,616,245,17,302,61,7029,787,654
24668:17,654,61,302,616,301,58,322,6,32
24669:238,429,31723
24695:17,302,654,58,616,29,650,76,542,285
24702:10267,1410,827,5738,1528,1205,12272,7711,9657,9531
24715:1119,1187,245,891,249,518,899,5176,48,4299
24727:19544,947,6261,38892,17370,25552,7223,908,17726,76
24731:17,302,51022,32304,2614,7210,45925,322,654,616
24748:17,63047,302,616,654,58,8,542,518,76
24750:654,1127,84,302,947,1359,58,6243,354,518
24775:17651,34356,58494,14071,23019,7526,47065,8647,24512,11810
24786:508,1644,17,8,891,76,1936,302,226,81
24804:654,616,1196,302,542,58,508,966,17,8
24846:787,8,45419,49643,1468,302,17,3039,393,5512
24849:302,2162,654,84,616,1119,8,518,58,650
24884:17,245,2548,76,1002,616,508,15,1023,226
24907:17,8
24908:17,654,616,302,76,650,138,58,1196,84
24909:17,302,616,654,58,564,8,84,650,508
24917:18321,2162,26380,108487,899,1600,58878,5117,2200,270
24920:17,9572,245,616,654,16729,302,8,58,103
24943:18939,25366,36323,35177,33502,20567,36848,9134,37961,64200
24947:1360,4499,3292,24772,15847,8187,13657,1205,29357,2609
24949:17,302,654,616,58,20830,29,650,8,84
24965:17,224,302,616,654,650,182,58,29,8
24981:58,616,84,29,8,1102,76,650,518,542
24984:65,302,967,654,84,58,616,8,29,1102
25000:654,302,616,58,15,84,61,29,8,650
25011:17,866,361,654,302,29,616,58,61,518
25044:947,908,84,2220,17,496,302,2950,518,245
25070:77877,853,17,654,616,76,8,58,542,224
25076:17,302,616,654,58,650,8,12225,76,542
25084:790,17,616,302,654,8,58,518,564,15
25085:17,302,654,616,84,518,1102,76,650,564
25115:302,654,616,58,8,650,84,542,61,29
25118:40390,17,8,616,11571,9514,302,58,84,22980
25127:7514,12760,6575,53337,18492,46031,27015,15134,16508,25939
25147:17,302,654,76,84,616,58,354,29,138
25153:302,654,616,58,84,8,76,29,650,518
25171:17,616,302,654,58,518,76,8,564,15
25181:1352,10041,2880,1527,3107,189,4825,3172,17,508
25183:518,748,564,84,8,542,103,2076,17,1126
25189:542,17,698,3163,1644,2139,616,564,138,245
25228:654,616,302,8,29,15,34382,650,542,61
25236:378,5145,508,76,431,1382,616,1126,65,17
25251:5023,760,2153,39616,4394,11019,1803,56965,48894,60857
25253:2265,76,17,2848,6387,616,361,736,698,2139
25255:52371,5658,31977,616,17,302,11826,58,8,38785
25260:83354,12677,6763,39287,36250,36036,8582,6307,17,238
25263:1951,44093,16452,42585,19701,52141,67372,26249,42821,12420
25283:1410,1002,17,1744,710,245,4513,1205,3618,827
25291:17,302,654,616,58,8,84,29,76,650
25296:654,302,616,58,518,542,84,15,29,76
25298:12045,43876
25384:17,616,58,302,654,542,650,84,29,518
25388:6293,57884
25410:17,654,518,8,302,32,84,138,322,650
25448:302,2139,5097,1326,2318,760,890,719,168,5738
25469:8185,17,302,654,616,58,650,8,76,3196
25471:12273,4021,28033,2307,31388,16359,13039,81,40850,1842
25513:37773,29532,39668,47327,69113,10519,17865,44004,30977,99712
25529:17,302,654,84,8,58,616,518,76,508
25583:17,361,302,654,354,29,84,58,76,616
25612:226,81,352,70,1535,1405,1786,2677,6644,36307
25614:9354
25615:22812,59923,67277,29244,72921,74935,27252,20241,63536,21416
25619:616,654,302,58,518,542,15,289,564,650
25666:17,302,236,654,29,76,616,564,58,138
25679:8447,76,8156,4081,31856,95572,5260,729,11308,2639
25693:17,70,1023,508,1382,226,302,518,616,8
25694:4586,15124,4427,9867,11612,29419,26966,3484,2717,15852
25702:11649,17,518,616,302,84,2251,5162,58,654
25704:24468
25716:25470,1077,23827,13448
25719:1389,1119,654,302,518,8,84,616,327,245
25749:19221,1344,302,58,17,508,363,358,353,327
25750:840,5111,2548,3196,157,5627,197,14174,15966,17380
25751:500,866,14648,2241,26854,6690,347,76,9043,4498
25759:17,616,518,8,542,654,302,58,15,1190
25771:236,1693,1109,84,17,302,138,616,5604,354
25779:17,70,616,76,302,654,58,81,138,84
25800:81,226,17,508,5767,500,302,70,780,564
25831:1223,1002,37256,10316,774,9594,4671,4807,56252,1965
25836:22477,5405,70759,112039,168,1326,719,2153,76,984
25842:25196,873,2149,16739,97610,790,12427,19964,508,76791
25865:25850,42431,12044,70873,24862,226,140,81,70,17
25919:17,76,302,698,616,361,654,8,564,58
