29141:1187,8,616,302,17,899,84,654,891,245
20950:518,616,650,302,15,48,17,654,58,542
12761:36233,5124
12766:805,616,361,76,17,564,1913,2265,2139,254
11685:2241,6692,262,5767,7211,780,1749,217,4347,16286
43088:2464,1099,7048,873,363,1965,431,4372,2967,6379
4578:1790,70,8,616,302,17,654,5567,542,1023
17147:518,616,654,17,84,302,8,568,58,542
12773:226,70,17,3819,3407,81,594,1749,3599,508
12779:1696,1730,10039,1326,3568,2194,9397,69111,18425,890
4588:225,8,650,76,285,17,4210,84,7003,29
20973:1987,3144,1578,780,302,179,2302,58,61,4414
37358:6,616,650,302,15,17,654,58,29,542
46253:21584,43509
30481:224,1348,902,616,654,15,17,13586,302,58
45353:6752,12612,32200,4787,18344,57043,596,62398,285,62
20985:616,1644,238,15,17,402,302,58,861,654
12794:518,616,650,76,654,17,302,8,58,542
12795:1099,518,616,425,363,76,21486,1937,6643,564
12796:518,616,394,654,29,17,8,58,861,542
20990:28227,20836,10236,6157,17,11188,14966,1176,3484,16701
12804:866,518,616,361,654,17,302,58,2139,254
12807:931,1126,5767,616,1451,302,17,947,1405,1023
39707:69150
36268:8483,1446,19337,1002,2548,16150,26985,2100,219,80125
4618:70,616,650,76,302,861,17,508,285,1535
12811:11590,6977,7524,19206,12294,7622,5975,17316,1337,14814
38616:1762,138,1102,354,302,17,654,1462,58,508
37389:47228
33539:17,76,1804,861,51952,81,1405,3223,58360,1693
37399:168,76,1326,463,1528,564,661,984,8860,574
4633:6752,1446,32200,4268,9741,17685,441,23739,62,245
44463:616,138,76,654,29,17,302,58,650,394
37404:899,873,5738,3599,81,2548,117,1460,1050,698
4637:69282,7620,1544,8977,947,18164,3704,106297,508,1790
33541:542,616,61,302,15,17,2030,58,29,654
4640:986,35303,8764,3926,35703
4641:289,774,13863,4522,7407,1744,596,245,1239,138
4642:6434,3107,9354,17145,8848,1527,4825,6266,189,12990
12836:674,70,616,138,654,17,2162,302,58,1119
13062:3939,1508,1644,1930,7211,3756,81,6227,1749,95194
21030:29064,54625,2275,39390
21032:12066,1987,1476,5767,394,76,1549,3534,564,1558
12841:616,650,1196,302,15,17,654,58,861,542
4651:2018,4133,35143,616,59623,302,7698,564,61,542
21037:1344,354,101,616,302,17,84,654,58,508
22523:1344,5857,866,616,650,17,11862,1023,1405,511
12852:1921,37666,12099,70277,9127,29064,95209,60650,61267,58745
29239:787,1023
4665:32,616,302,15,17,402,654,1595,542,10047
12860:616,650,76,654,285,17,302,58,29,542
21259:4032,67446,19399,19274,301,10021,12916,6741,26326,36022
29252:131,1382,327,8,873,1405,17,947,119,931
37446:70,17,616,76,14444,81,8,698,508,986
28525:616,650,302,1200,17,654,542,4471,58,62
4682:3841,5413,5542,1009,12872,4497,2904,1405,5470,1023
4687:10048,41249,5670,3105,22920,1069,66792,25910,10937,8574
10339:6500,669,41662
4692:616,650,61,302,15,8,84,58,29,542
12885:289,1730,616,1762,654,3824,1009,9936,58,75772
21080:353,2833,168,2153,1326,719,5480,3514,1951,13567
21082:518,5287,616,650,654,17,302,8,58,245
12892:8197,902,1287,1001,7211,45,654,3448,58,3323
4702:518,8,1196,654,1693,947,4187,892,285,861
45663:5097,76,3568,17,564,10039,890,2139,698,361
12898:518,616,554,302,15,560,8,654,58,542
12902:542,616,364,15,17,245,3638,58,61,94
37480:63048
27435:226,70,81,616,76,654,17,564,8,58
29458:616,650,76,654,17,302,8,58,29,542
32189:57282,66694
12912:6977,7524,12294,11590,7622,2633,5975,17316,1337,14814
12918:6849,226,4262,262,11718,873,15,17,10008,3897
4730:902,698,67691,5197,2030,13617,47507,3509,7386,34813
32191:131,710,1126,2955,4268,17,1987,245,1370,13917
10346:518,327,302,61,17,6579,654,86,110168,29
4736:1762,518,8,1196,302,616,84,1102,564,654
12931:518,5512,36585,11855,17,2162,787,84,1077,26197
12934:9936,1762,18604,18700,3824,39505,16505,31515,508,9885
4745:31809,967,402,14542,48,6450,302,1462,2935,1119
12939:229,1287,616,1276,780,654,17,568,2200,3516
37516:354,616,76,1102,654,8,84,302,58,29
4749:289,554,1804,1357,302,17,84,564,348,4669
4751:12512,518,76365,302,31277,17,245,28694,508,1023
21139:6400,616,364,302,29,17,27543,58,7869,61758
21140:10981,7622,9063,1131,31284,7926,5975,1337,20442,16223
13081:441,6434,3107,1352,3786,1712,245,1527,10041,189
4760:25910,8167,12332,57974,367,81,3477,3126,2423,14841
44484:1089,518,616,76,302,15,17,58,508,285
4762:4427,9867,4425,29419,238,15337,2548,26966,26985,11612
12956:106561,6435,1508,1382,616,392,38331,508,44541,511
21149:27457,32677,262,12870,719,1528,8860,5663
4767:616,1196,301,654,17,302,58,861,542,245
26736:226,1030,168,138,654,15,616,302,61,245
4774:226,45797,12332,11629,3599,22002,25910,7482,59005,4575
12967:616,650,654,17,46738,302,8,58,34203,542
21160:616,650,4203,654,29,17,302,8,58,861
12970:616,302,17,2739,654,787,58,61,542,245
4779:1568,194,616,1804,1549,591,116,8156,1790,3775
21164:17316,10981,4040,35817,19282,11538,533,7097,25145,13341
4788:289,1348,101,18056,363,813,654,3223,2172,8543
23073:1410,2917,20040,3977,1205,7158,827,4444,5150,4991
29368:65,70,518,327,616,302,15,564,245,508
12985:616,76,654,8,17,84,302,182,58,29
4794:101,518,616,650,1102,301,302,654,58,29
4796:4240,25314,14628,70182,101799,16616,26541,30734,42608,45041
4797:8454,10503,1352,5767,840,17,3704,27291,189,81
12991:616,138,654,61,17,302,58,2139,285,542
4802:52544,45440,483,70285,38385,48995,20760,4026,155,43933
12998:616,650,76,302,17,564,654,8,58,508
13004:354,616,1102,322,302,17,84,654,58,29
4816:1475,616,5929,302,48,654,3369,58,285,542
21207:10503,616,1102,301,302,17,84,654,58,29
13019:1057,518,999,1389,1102,656,17,245,891,1119
26746:354,931,616,302,8,84,1102,3704,58,29
4831:20576,1822,616,354,302,15304,4210,238,10455,47934
4834:736,162,650,616,138,654,8,84,58,29
21220:354,899,518,76,654,17,84,302,378,29
37606:65
13039:6118,29960,74157,8008,2194,24790,2008,53369,1371,3484
13040:311,17316,1451,76,533,8983,3224,8060,14814,4671
25384:43876,12045
4852:899,1190,2385,1389,48,17,8579,34521,12155,13468
26750:70,616,873,650,76,302,17,654,1405,1023
17193:24996,17387,22222,20785,4498,2291,17140,16821,347,32733
21246:2880,1352,14109,8848,17,1589,5624,10041,189,10687
4863:16321,44770,15683,11398,101571,6930,58291,9462,75962,68156
45825:4802,616,650,302,1231,17,654,1305,861,542
4870:10181,902,8,518,1804,656,6675,1046,2266,1535
18561:1410,1987,30948,678,37513,2030,245,3929,30461,1086
21256:354,616,76,650,1102,654,8,84,302,58
4875:224,616,650,654,17,84,302,8,58,29
13071:2656,50946,2251,9093,8,32906,939,4300,84,4613
21266:226,9830,616,650,302,17,654,986,508,58
45843:69402,33687
21272:736,70,616,76,654,84,302,58,29,542
4889:616,654,861,4904,542,2326,58,61,1086,511
11738:8065,32931,8,6281,52522,30191,37974,23386,1790,5567
4894:358,616,1102,654,15,48,8,302,58,542
13087:32,486,35750,8,654,15,18344,4787,17685,120
36315:162,616,302,17,564,654,8,58,29,542
13092:2980,4741,230,1165,245,2038,24248,1370,9691,4798
13094:518,616,650,302,8,84,564,58,29,542
21288:32,354,616,94,302,15,17,245,8,654
21713:1382,2829,302,15,17,654,58,508,61,1471
37676:353,39395,774,2403,1827,1524,245,2200,33882,2142
4910:22856,866,131,1959,40,22507,1730,4880,17,5214
13106:518,11,1549,302,1039,17,654,238,542,245
29491:302,616,25003,301,1102,17,48211,84,654,58
13109:1701
13110:2464,518,17,616,364,302,61,81,86,861
4919:616,654,495,8,84,302,58,29,542,245
29497:245,518,616,654,15,17,84,302,58,1023
36319:8001,20801,59623,301,23599,40597,31926,21879,3484,24029
13116:518,616,76,302,15,17,564,654,8,58
4926:902,616,554,1196,302,15,17,654,58,861
32439:736,518,616,76,654,17,302,8,58,542
21317:224,616,650,76,654,29,17,302,58,1245
4934:45531,1479,39420,9685,28089,35290,18427,18908,45501,90559
4935:2880,3107,1352,4825,1712,17,2548,1527,10041,157
36258:931,70,76,654,17,2579,564,44922,508,542
4944:518,616,94,302,15,2302,245,508,61,654
4946:322,931,21380,873,302,17,947,2579,361,1405
29524:81,616,140,302,17,84,654,3423,29,1749
4949:70,103,1353,72202,4364,1744,17,38325,54,2200
4951:2657,226,1508,3599,17,2168,3737,303,508,1535
4956:1410,2917,653,654,497,29458,302,1205,3643,4991
11749:542,8,616,302,17,1460,1102,1400,58,654
13152:327,508,7981,238,9043,302,698,347,24467,14237
4961:616,5097,650,76,654,17,58,10039,2778,890
37731:354,518,616,654,17,787,84,302,8,58
37735:162,1348,13573,1602,654,17,24530,302,1102,568
45884:736,19907,840,76,5325,17,7160,1208,5022,32607
29548:418,616,873,76,866,654,17,546,361,826
29549:1410,7428,66665,15754,302,17,32242,7096,5662,1023
45936:224,616,650,76,654,17,84,302,58,29
29557:1153,1400,168,9417,719,17,5363,873,984,8860
29558:15111,3176,616,76,302,17,654,2139,542,18879
4984:8069,840,3196,12652,10541,718,983,16764,157,30143
13177:736,866,616,302,17,564,654,8,953,861
4986:4826
13179:10641,776,60428,17,12402,4724,5080,409,10682,10075
36330:4513,4547,1256,1002,2028,3506,18201,441,2715,4989
4992:70,3976,394,364,654,17,402,3323,29,190
29569:70,616,138,76,302,17,654,8,542,1023
29573:6,616,554,302,17,654,8,58,650,542
4998:1920,6,902,616,650,76,1614,17,58,285
21384:4993,226,1451,932,6311,1131,542,219,13341,1790
5001:518,8,302,61,8016,17,84,409,58,29
5002:7650,18139,32620,61629,25555,12724,8660,32858,3323,51517
13195:736,616,650,654,17,564,302,8,84,58
5006:24608,13889,17,8,6503,302,15921,8660,409,19871
5007:70,81,616,6733,654,17,302,58,542,1023
5011:3233,579,9572,3142,168,13,1987,3862,441,12217
48722:1410,616,76,17,564,8,58,2139,508,1471
5015:698,3548
5018:518,616,4268,654,15,17,302,8,58,542
22682:20888,32824,105897
37701:68498,415
21318:518,8,616,76,302,17,84,654,508,7006
5031:2464,542,518,616,1578,787,4181,7866,861,2110
29608:15169,866,76,354,302,17,654,32790,75803,29
13226:8194,518,616,302,17,84,13241,58,285,542
32242:1987,10695,36328,76,4942,48,616,1332,564,859
5039:162,518,650,654,84,302,564,58,29,542
5040:3618,16036,10536,1002,1256,3506,1205,441,1340,9661
13233:55388
29620:518,902,8,654,17,787,564,245,508,542
5047:162,616,36233,554,302,15,17,654,58,542
5048:3841,354,109766,1772,17,146,20213,182,8057,4958
21448:7040,4996,393,30954,84465,23955,27031,10084,1468,3039
13264:273,616,650,1511,5708,654,17,302,58,542
22691:3233,131,616,302,17,654,119,58,29,245
5079:2535,18056,10121,493,17390,147,6868,7477,2615,30301
21469:616,76,301,302,431,116,654,760,58,2140
5086:3297,75042,15141,449,3304,3017,394,2029,53428,1276
5088:10048,866,322,354,1550,367,17,301,58,61
5089:289,7585,616,554,302,17,500,654,58,650
5090:616,650,76,654,17,84,302,58,29,542
30721:616,361,76,302,17,564,654,8,698,58
13285:322,616,1866,654,15,17,302,58,1403,29
5097:354,1126,1382,17,1544,2193,4919,508,542,1023
13295:226,138,76,302,17,654,1462,117,542,1535
13296:2342,902,486,302,270,10054,654,861,542,1119
5107:32,616,1644,302,17,654,58,508,542,245
5108:1344,4497,8398,285,17,3476,472,1146,2172,61
46072:24065,7940,12968,46572,5486,2856,2260,16360,11577,31356
13307:1539,31496,301,302,176,2547,500,43124,924,542
5119:226,70,81,616,76,654,17,564,8,58
5120:616,490,76,301,302,84,654,58,861,542
21505:3233,7171,901,103,35144,1677,17,21555,1987,6207
39083:4005,3474,2030,15,81,3730,26062,119,5567,7685
46084:354,616,76,302,8,564,654,84,58,1102
5129:85829,3911,263,429,27858,5523,56244,4535,20408,23740
21514:518,70,17,1066,302,81,1074,31419,1790,1023
29708:289,554,363,1196,302,17,654,58,861,542
13325:289,354,101,616,650,1804,654,530,58,829
21518:12545,14946,45988,20455,22920,59725,20836,347,68220,99869
13335:7680,26722,1326,17,3509,1462,1592,3737,12508,669
46105:1153,226,8,654,19696,84,302,1462,7353,2139
5147:5480,1410,2917,168,719,17,1535,984,827,4991
29724:486,616,650,62,302,17,654,58,861,542
36358:7680,18476,27027,105524,1919,9341,5215
21542:354,4423,616,1196,302,84,654,58,155,3101
21543:1400,1987,17,168,2955,719,5480,245,984,5557
46120:1410,1987,103,61,5693,17,245,6906,15,5117
13353:24608,13889,45956,9216,6503,9289,1495,15921,8660,2743
36179:356,1382,70,999,616,650,654,17,1332,302
37934:2789,518,422,1544,2121,875,6732,303,656,755
13367:1987,1126,103,616,2030,8,17,302,654,86
5176:387,422,554,88939,654,3730,5749,6582,58,4414
5180:899,4420,616,875,302,17,6450,1187,155,508
30901:17,5567
13377:901,5767,8,21903,17,10420,1109,2135,891,508
29763:8084,118388,31445
5188:70,616,873,650,76,302,17,654,1405,1023
13153:226,1187,616,301,654,48,17,2162,84,58
13387:12388,28389,9096,4425,4586,5357,7981,17,19957,1176
13392:1987,52805,3484,1131,3599,1168,2194,5363,87381,7548
21585:2055,840,3196,81,2548,4021,5111,13049,5627,15772
37971:354,1957,518,616,302,84,654,58,861,542
29781:224,8322,24933,6856,9674,76,17,947,13077,16965
5207:3107,3172,710,5254,1991,1352,17,4755,245,508
5208:58113,37606,12872,1578,47534,1744,17,84,33239,29017
29786:463
5214:610,363,364,162,15,17,2292,245,6491,61
21599:2848,22507,62347,591,31633,6387,564,19319,7611,48061
5217:65377,1987,1412,31201,970,974,496,3506,947,52729
21604:70,616,76,654,17,564,302,311,58,542
37989:52200,91352,105164,39277,86479
13414:18338,9286,57160,55118,66642,30547,71573,34551,48988,28405
21608:866,616,361,76,302,17,654,1913,58,2139
13425:3234,616,16329,395,56268,237,654,25616,5884,53758
24083:866,616,361,76,302,17,654,1913,58,2139
13432:17985
13434:2018,1126,616,322,302,17,654,58,1405,245
13435:289,866,1475,902,3207,1196,48,5059,1239,58
13436:65,931,1382,1126,3233,361,17,4697,3162,1405
5247:616,2030,654,61,17,146,302,58,15,29
21633:101,6,650,238,861,624,17,1239,12089,29
13444:4194,1446,13895,14600,6379,23824,46994,25716,89820,74367
13445:358,518,616,76,302,15,17,8,58,1405
13459:354,70,8,1102,654,17,84,302,58,29
5271:518,616,364,76,17,787,2776,58,3707,3711
13464:6368,29473,3847,8,26985,43598,17,10421,6998,9662
13466:11206,168,574,463,1528,15603,661,984,1531,29534
13467:518,616,302,17,564,654,84,58,29,94
5276:32768,901,4453,6733,2064,1525,36535,85496,75582,1535
13469:616,654,591,17,84,108958,2998,220,2302,1941
13470:518,616,650,1196,301,654,84,58,61,542
5279:20963,73638,20744,37455,36752,47134,32280,19929,58142,7573
5288:224,4904,650,302,285,17,690,58,239,1245
38057:8772,6311,2510,1397,5975,4889,603,14268,13341,9054
10439:7040,4996,393,9711,84465,23955,27031,10084,1468,3039
35365:361,302,15,17,84,654,564,58,861,542
5294:3233,354,518,8,302,81,84,654,7320,508
28189:226,70,81,616,76,654,17,564,8,58
5299:14560,1410,1451,8,2955,17,1155,245,2935,891
5300:1348,616,908,9005,654,947,58,1276,1790,23871
30921:32352,18114,11396,40010,4363,1998,20911,13203,6614,6589
21689:6400,6243,8359,616,1097,650,364,302,1359,17
5306:162,47364,354,302,17,1102,70358,5303,44923,1822
5309:5991,616,2890,10349,302,15,17,596,3638,285
13504:48537,39399,18920,35817,17835,33228,70569,7097,1337,67582
13506:1057,899,616,1389,302,48,2162,245,58,11039
29892:4513,710,616,361,1002,654,1744,84,302,58
13511:616,1196,45,302,656,17,654,58,285,62
38088:500,68021
18999:82547
29898:40900,6668,36658,2510,12720,306,947,533,62259,13594
5323:10384,6,518,302,48,17,58,1050,61,542
5325:3855,901,17,301,15,273,15573,409,82586,16347
10445:354,8,650,162,15,84,62,239,29,542
21712:1353,45659,34531,67001
5329:16073,89362,8611,105630,62270
13526:7841,101,8,616,15182,303,40,84,1896,859
5335:28261,25479,9289,3372,7021,17,5522,77881,10492,17567
24100:518,1382,8,654,17,2162,84,302,56246,245
13530:226,168,5738,76,3789,1326,719,1460,984,4372
21723:16036,24838,3688,4137,4268,302,245,4696,15724,18783
38108:5480,168,76,2318,463,1400,1326,564,661,984
13533:14048,2337,5480,9417,1326,6097,1682,1460,11899,17567
13534:518,616,138,76,813,654,17,302,564,373
13535:42665
29921:65,1410,931,1382,1131,302,17,654,508,1023
29923:32,944,327,76,302,656,81,654,58,1405
21737:3937,1410,103,616,15720,654,17,302,58,1205
26638:616,650,76,654,29,17,302,182,58,1245
46315:289,354,101,518,65,616,363,2030,238,39006
5358:736,354,518,8,302,616,1102,58,29,654
25469:168,5097,5738,1326,719,2318,302,760,2139,574
5361:65,518,616,873,301,654,17,84,302,58
5364:2338,1476,13704,2953,363,322,6030,17,302,8
50046:5699,5157,7910,7779,13070,30543,131,119,5117,13917
29943:101,616,236,1709,302,17,84,654,58,8861
25471:616,302,15,17,654,8185,58,61,542,245
13564:5627,2055,14793,10541,189,4755,20411,3196,157,27070
52778:38785,3855,14928,6544,725,26650
46334:736,1986,8,17,84,542,3704,564,508,2302
22741:81,51715,13366
13568:37121,8194,616,650,2669,302,17,654,8,6840
5378:21442,4871,72618,367,10033,83764,25910,14841,7450,13279
21763:7334,4647,840,157,947,787,2548,119,14259,4671
44097:3234,616,654,15,17,302,726,58,29,542
5385:2369,3180,4941,2447,24211,39157,11641,16155,11644,4126
5387:902,650,875,4268,402,915,245,58,508,1790
40493:24355,70,4040,51467,22541,43470,17,12882,12925,16446
13584:65,131,327,616,554,302,17,654,4697,508
41859:32,289,616,302,15,17,654,8,58,542
29972:19648,83776,20163,3850,11543,76,83825,8692,4023,59964
5397:24160,5346,2980,101,518,650,17,84,6742,861
5398:289,518,616,1196,238,15,8,564,861,542
38168:354,518,8,616,302,17,1102,58,29,654
42461:1187,518,8,616,1102,17,931,84,1023,1119
5403:736,289,322,616,654,17,84,1239,564,58
13596:103,616,2345,4268,654,17,787,245,58,61
13602:354,616,974,302,1936,17,84,654,58,508
13607:4017,873,654,3217,1362,179,564,3354,735,5567
13613:354,70,616,138,302,17,84,654,58,29
5425:1764,27420,2121,81004,654,2064,564,58,155,16508
46008:224,1730,675,10503,32648,9354,5767,81,1555,81699
5433:22980,17,9514,13294,3249,10162,11571,853,11447,12575
5434:224,4034,518,486,8,76,162,654,58,285
5435:1344,1703,616,302,17,654,8,2200,58,29
5436:902,616,1086,654,17,1102,58,1535,542,1023
5438:546,518,8,2058,302,787,1102,654,2139,254
13632:616,650,363,654,861,17,500,302,8,29
13633:4032,616,429,302,51549,4210,654,18903,696,13789
13634:11683,2469,10247,15370,1804,4174,530,3160,58,101
5449:32134,1511,15660,1127,19980,302,656,3378,3475,4027
21834:97,518,616,138,654,17,302,58,29,62
21838:518,1382,8,616,17,947,84,245,787,508
5455:27552,3137,7622,2215,3977,6311,81,40537,20442,18205
5456:3233,1410,1190,654,2512,17,302,2294,29,1631
5458:322,1382,296,1451,1832,2024,564,8156,1405,542
22755:226,70,4456,76,364,654,17,564,5848,58
5462:4513,2917,710,616,1002,302,17,245,441,1205
32879:518,999,364,1196,15,787,2233,1050,285,542
13657:32,616,361,654,15,1168,8,302,568,58
21853:20226,168,3882,76,30946,463,39219,661,984,29534
5472:2944,363,486,27910,1451,8462,690,2935,3288,542
13665:1539,1382,616,17,3250,3704,58,508,29,1023
5474:322,7211,10511,496,13523,1749,2967,409,542,3071
38244:9612,4940,4877,719,3601,5557,7225,7484,2685,661
5477:32,101,327,8,554,302,15,3929,58,542
5478:131,1544,105,1644,1936,32401,1682,51043,11861,1023
5479:1410,5287,616,76,302,17,1205,24120,827,542
5480:65,327,364,61,17,787,5567,508,1405,1023
18663:356,902,518,1511,616,17,542,8,58,2302
21868:27296,8689,87209,3372,23245,57841,1907,31734,26205,19871
21869:354,70,616,76,654,17,84,302,58,29
30064:42721,1957,36785,616,25930,12268,302,17,542,12223
46453:224,616,76,654,17,84,1102,8,58,29
30071:162,616,650,61,654,15,302,58,861,542
5499:902,616,2953,1930,21645,30065,84,568,52762,4542
5502:1888,4548,6108,140,17,403,15380,1749,2616,508
46463:94981,18102,24239
13696:4481,101,616,654,15,17,302,8,508,542
13700:70,81,616,138,76,302,17,84,654,58
13701:1187,8,650,1196,302,190,48,1102,58,654
5512:518,199,8,616,650,302,17,14035,654,58
38281:224,356,650,1196,654,17,1140,302,58,892
13710:6977,8772,10981,12294,5319,7524,1748,34070,1337,3741
36419:88737,4262,616,5100,4685,302,17,12872,2172,3304
21908:1382,13895,1002,3307,3246,23824,81,92211,2548,26235
5527:616,554,302,15,17,654,238,441,58,245
21912:1127,2538,654,1551,944,302,245,535,787,633
36420:226,70,262,616,780,76,302,17,654,58
5530:736,616,138,76,302,61,564,654,58,29
5535:32,483,302,245,17,2101,182,2172,61,4181
5536:1382,518,8,302,17,84,654,901,542,1023
5542:32,225,866,678,902,616,394,17,564,650
21931:1126,518,17,138,15,81,20959,70,21438,1023
21933:1761,28140,2030,1405,17424,9745,1202,113497,29,1119
22280:289,5794,70,518,616,654,8,3730,84,58
5551:327,15,1549,654,861,17,245,58,891,1405
28827:418,616,1102,354,654,8,84,302,58,29
21941:1730,4743,40,5097,76,866,3568,17,890,2139
21943:353,39395,774,2403,1827,1524,245,2200,33882,2142
13752:45986,2983,168,1002,5538,1326,463,5480,21487,9375
5562:62347,616,22507,654,22856,26519,302,19319,58,861
21947:322,101,616,1196,2030,15,17,654,61,542
32919:65,616,650,76,302,81,398,10455,568,61
13758:409,46738
46528:354,616,361,76,654,17,84,302,58,29
13761:837,19654,14758,395,654,726,17,2868,36182,1567
39158:1446,8,650,76,17,10451,2548,245,2715,542
30151:931,131,1382,8,873,17,787,84,119,1023
27191:1475,901,3884,5961,650,2414,429,302,654,58
5580:616,1102,15,944,17,302,58,1403,61,542
21967:19845,616,302,61,25620,12373,542,15,29,654
5584:131,263,364,650,1196,302,564,654,58,62
30164:4032,32261,36743,88939,83884,64973,429,46421,39446,1342
13782:1410,70,354,301,1405,542
38362:1764,616,650,302,17,62,8,654,508,542
21979:322,616,354,302,17,84,654,5614,58,245
46558:226,70,262,616,780,76,302,17,654,58
38367:518,616,364,302,15,17,84,654,8,564
46560:2275,1446,616,654,986,17448,10451,698,58,542
5601:24065,7940,12968,46572,5486,2856,2260,16360,11577,31356
30738:32,518,616,302,17,245,8,654,58,542
38376:289,483,902,17,8,654,15,616,564,3223
21993:776,650,4203,236,6673,7795,5080,3448,10075,12253
5611:418,17,16329,237,302,6576,34193,4150,45402,56475
32338:834,2275,2715,17385,1451,76,1965,1023,9662,5567
13806:8867,8392,8427,17486,11855,1011,2543,3034,9435,12861
22003:20482,6566,840,616,10541,654,17,245,3196,61
13812:3233,518,327,616,9289,138,654,302,361,58
13813:37386,13388,4941,2414,2447,8209,24211,3829,11641,5598
25513:28033,2307,16359,10731,12273,40850,4021,2967,986,31388
22012:226,1187,70,322,48,17,2194,245,2935,3389
5632:3075,425,1578,10316,35890,1139,22068,245,11256,364
22017:354,616,76,1102,654,8,84,302,58,29
30212:66125,22351
13831:353,1987,364,302,29,947,725,58,1050,1951
5640:29728,1415,25256,302,17295,7376,17,654,58,2267
13835:1344,25793,3715,1830,5553,76,8973,16208,7409,9567
5644:76,654,17,1970,564,302,58,2139,698,190
5645:2816,289,1957,7624,3661,13901,370,9045,22,14328
13841:866,616,361,13420,546,2638,8818,302,654,13083
30227:8640,50016,2510,4656,1397,5975,3033,14268,9054,4341
22036:32,518,902,616,1196,654,17,302,8,542
17919:162,966,616,650,45,654,17,302,8,58
5656:518,616,138,76,302,17,84,654,58,29
35990:1888,226,17,3819,140,81,564,1749,2967,3423
38431:899,518,8,616,301,654,17,84,302,245
5666:736,289,101,518,616,2185,302,787,654,3101
15963:6755,168,11644,1326,719,56830,760,8860,12254,5557
47366:352,5480,3601,6772,5557,34134,1528,7994,168,8860
30247:518,4967,34700,654,15,84,725,9916,94,1102
22060:9313,23682,5956,2631,12236,1772,12435,18293,1878,4508
13871:224,616,654,17,84,302,8,564,58,29
5683:4203,236,23581,19536,6673,7795,564,3448,12253,14750
13876:5480,168,4877,463,1400,2642,5557,984,719,574
30264:3521,2715,4292,1446,1002,2955,4268,245,1370,379
13883:518,8,616,3805,17,84,1065,3929,58,8029
13884:101,616,302,15,1012,564,58,40892,29,19412
5696:135,302,719,17,84,654,984,15,8860,7838
21151:18722,6,616,654,15,17,302,49928,58,861
13892:518,616,554,654,15,17,409,58,1276,542
13893:14754,1446,5738,10648,32914,1460,984,698,986,19102
5702:899,17,8,39881,654,616,84,302,58,61
30282:616,1102,238,17,84,302,8,58,94,654
5707:322,966,999,616,1196,238,15,1403,3101,2495
13900:8772,10981,12263,4040,3977,2543,40840,19378,44820,2139
36470:616,650,76,654,17,84,302,8,58,138
30288:616,361,650,76,654,17,302,8,58,42907
37816:2528,44065,26915,10692,5610,2354,43501,4110,4146,698
5717:2880,8225,3107,3172,1352,1712,64722,1527,189,12990
5718:10722,9189,25265,8392,33385,4625,19378,1011,40568,12861
33721:226,70,81,616,780,654,17,302,542,1023
13912:974,14152,616,650,654,8,1044,302,58,542
5721:1187,616,361,302,48,17,84,654,58,29
5722:2337,518,72,616,654,21487,17,84,302,8
22109:899,4420,302,245,17,6450,1187,84,654,1119
13918:10048,14688,4,69703,14890,564,18452,2139,13885,58654
22111:2528,8129,28996,26437,32042,48431,2354,38740,6901,32126
30304:11104,1889,33604,69605,8396,64682,11660,15069,76697,29661
13924:11644,9629,2934,398
30309:931,518,8,616,656,17,245,58,508,1023
30312:226,32934,70,168,1468,2045,1462,521,508,297
22124:2342,327,361,650,45,302,81,654,1239,542
5741:8,43724,302,17,17364,14006,61783,24920,58,3323
46702:65,710,1382,1065,1002,364,1744,119,441,70
22128:17,616,2379,76,654,81,302,14999,58,62
30328:101,616,138,236,302,17,654,58,861,542
39188:385,710,840,1002,4268,1744,17,245,441,508
18709:13897,88520,5545,3372,37480,52105,3672,43803,17567
13953:518,616,650,301,654,8,302,58,29,542
20075:3521,5699,9572,165,518,4268,131,245,12061,21438
5765:736,103,8,1324,5117,18416,754,245,8089,1405
5766:2018,518,5000,654,17,302,8,4919,58,3162
11884:35382
13964:354,4743,361,8011,17,245,5097,1913,890,61
22158:9062,30695,2012,7821,15949,12272,1528,48377,42588,12254
11885:1888,7680,3137,3756,81,500,2967,986,1884,1951
30354:12160,931,1508,24775,1131,13108,1077,46776,377,34814
5780:20416,363,9095,43400,7627,76,42870,6906,508,9662
22165:899,616,654,17,84,302,8,58,7006,34143
5784:10048,38629,4364,2059,12332,22002,500,38875,349,8574
5788:289,35495,616,16043,302,17,71253,58,654,35359
22173:736,518,616,76,654,17,564,302,84,58
22176:1539,3177,2318,1208,931,1326,34134,3704,74713,70335
5798:3591
30375:226,8803,103,8,616,429,17,402,2967,58
22184:5122,710,1002,2347,13,1410,47735,441,827,4444
31004:616,76,302,17,84,654,8,564,58,1102
5803:899,518,17,8,302,48,616,84,654,542
26909:10048,41761,23622,7080,25930,76,63793,26996,1462,8574
38578:44922
22198:736,616,3915,654,29,17,84,1589,58,378
33737:6186
30392:289,3,101,518,654,591,17,564,302,542
5817:131,9286,8,554,4268,1102,861,947,245,29
43295:5607,616,650,1196,45,302,17,654,1245,190
30396:736,224,616,654,17,564,302,8232,84,58
5822:15395,10247,1804,37386,32199,273,2542,8209,2172,554
11893:1126,85446,3847,268,654,17,31058,302,5398,33502
30401:17,2600,76,302,81,1682,40,2778,2139,698
22213:616,650,76,302,17,564,654,698,2139,58
14024:83106,1126,422,6535,24968,26540,1804,616,3223,731
5834:197,518,840,554,15,17,8,5111,1405,101
