3386:2235,776,27304,14336,12253,4203,48901,28120,24569,11003
3411:302,564,17,58,654,829,76,9536,656,64499
3412:129,88968,88275,86514,79323,78657,76480,72467,71593,6921
3413:2714,774,2696,2403,1827,17,970,1744,5117,4268
3416:4755,1352,2880,10041,4568,189,3107,3172,1527,378
3419:17,1102,616,654,650,84,29,262,8,554
3421:84,17,847,6398,28785,16118,14924,12580,10757,861
3423:17,616,8,302,654,58,76,564,518,650
3426:616,17,654,302,58,485,542,238,518,15
3428:302,8,17,3472,20734,61,1102,3474,654,58
3429:302,654,944,65,224,650,76,518,3233,245
3431:3225,88768,80576,76,683,47290,34500,2139,1730
3432:58,17,66,650,3234,162,15,698,44704,31890
3450:2265,1913,9662,17,31633,87696,110458,54506,44696,946
3453:168,1326,2103,719,661,15537,11255,5480,3153,8733
3475:2030,17,302,616,88471,88249,81847,7243,47195,32049
3478:5567,508,4249,327,119,510,81,15,70,1196
3479:72699,22719,17,9437,78698,44407,45,1196,654,9693
3480:17,93641,80480,65066,5607,54423,45046,43265,42222,41710
3490:17,51199,84,398,542,15182,1126,554,7841,483
3500:899,48,236,616,1196,58,8,654,3234,61
3514:354,3456,15,302,616,998,964,9347,9337,932
3529:
3546:17,58,302,654,8,861,84,76,650,518
3547:302,654,616,4942,364,542,15,29,861,285
3551:47764,219,76,5738,226,168,1528,801,719,297
3557:719,168,984,135,1400,8860,11255,661,1528,1124
3572:31775,29630,901,87374,81034,76,60680,56825,54245,3360
3579:17,29,14047,8,616,6,285,58,162,61
3580:17,12586,76,616,654,302,780,564,641,650
3593:17,703,1102,4252,3373,224,1475,11524,84,518
3599:81,901,8283,15380,83764,82444,7450,72618,66271,538
3609:616,17,4049,902,302,8,654,564,542,361
3610:17,1102,302,3704,8,138,654,11146,947,616
3613:17,5145,76,9874,984,9295,8860,8733,81,7838
3628:17,542,302,616,650,8,103,787,76,58
3656:616,17,654,542,32,508,4187,1382,1152,861
3657:17,58,54999,616,554,289,101,84,230,15
3663:8532,50458,50248,49683,40538,4013,39649,28104,24720,15836
3674:8,289,101,58,518,302,363,1550,155,1140
3684:568,9877,9655,947,899,88545,875,8697,835,815
3685:7741,7210,70,5996,496,472,2338,2139,190,17
3686:963,93286,931,9289,9216,9010,88520,8660,8321,8211
3692:17,654,302,616,101,84,29,239,542,289
3694:17,84,2946,1102,616,302,736,327,654,8
3701:302,654,138,58,8,564,101,616,119,518
3702:13918,970,96,9597,95843,953,9368,932,9052,901
3717:84,17,1102,654,58,542,902,138,508,1069
3721:500,616,654,58,19687,2030,861,650,61,564
3728:79096,17,23970,19829,16995,89008,74038,56414,53016,29384
3735:8,262,322,361,568,3015,27974,22448,15944,1382
3736:1913,48,327,654,302,616,10291,1023,84,564
3737:616,302,654,58,8,650,542,29,564,84
3751:17,8,654,650,616,58,84,15,76,891
3752:17,302,616,58,361,29,542,84,70,8
3800:103,803,4027,37013,2538,1102,302,654,3642,58
3811:8772,3034,4671,2543,91812,911,62184,6152,54030,5319
3820:17,2302,58,616,650,94,645,61,4181,37636
3840:654,1102,8,58,616,518,226,354,138,736
3846:302,17,654,398,1595,8566,58,787,61,564
3849:866,8,616,518,364,61,138,58,70,245
3850:654,58,81,616,224,542,15,518,749,51
3857:302,654,1102,58,245,8,616,29,61,999
3859:616,17,302,2953,194,15,58,518,1897,119
3862:17,944,616,58,302,654,5567,46776,1131,285
3888:17,11855,13016,81,3137,8867,4671,311,2543,17486
3911:6,518,9502,616,407,363,3101,17,58,302
3921:81,17,780,8538,1749,70,986,7211,500,21137
3929:10048,236,81,4,302,902,8746,766,654,616
3930:899,48,6923,654,131,1196,17,2548,81,966
3934:6823,33373,31149,226,17084,97603,90431,87844,72495,7223
3947:654,616,302,84,518,58,29,1168,61,542
3950:302,654,81,61,190,1196,861,238,245,542
3962:302,58,17,654,616,891,50145,4759,13791,1119
3974:7008,8258,81362,42150,38716,2303,103304,4797,8694,353
3975:2233,17,302,650,654,61,542,224,873,65
3988:81,70,986,17,226,1888,4444,944,9006,8902
4001:
4006:245,17,302,616,1126,654,8,15,542,353
4007:4738,81,71698,69933,65965,52098,42924,35264,3177,31426
4008:17,302,6793,65,542,4368,361,32,2149,1451
4009:1119,17,616,899,48,1187,29,554,138,542
4028:81,1539,17,9496,616,554,542,654,58,302
4031:7311,27642,12150,17,891,8579,8151,698,656,48055
4035:2816,17,14152,1957,3207,2403,2714,1827,974,616
4053:17,295,542,285,1987,32,616,302,1550,58
4064:302,654,2293,409,190,32599,1795,861,542,226
4067:58,17,654,508,65,827,826,81,802,8
4068:3531,21056,891,8131,3141,249,17,1119,616,302
4069:44121,273,1102,510,483,1822,2030,542,50084,24392
4075:
4076:25271,91878,87178,65579,46579,31273,97710,760,73912,73762
4084:654,8,17,650,861,29,510,518,84,1102
4091:17,616,542,518,944,654,58,1550,8,1102
4098:9862,9041,6456,4864,3900,37149,32895,276,2485,2252
4103:654,302,616,84,58,564,76,8,1102,354
4104:616,76,96783,96588,9548,928,9239,91219,90675,90093
4124:7994,416,2103,661,984,168,8860,4,5557,5480
4132:17,8,58,654,302,944,65,616,787,1887
4134:12084,90824,84266,79911,79740,67198,62,51031,46550,44239
4138:17,1119,646,124,1023,875,780,952,923,8
4140:60796,57044,47246,399,37049,31952,20606,122370,88604,78084
4149:
4158:168,3789,3177,29087,61,3196,719,840,5111,13049
4164:17,15,1405,61,8,356,654,2029,518,302
4167:17,131,1030,8968,56760,4587,41945,36331,26483,23035
4171:9289,1511,5112,13407,1119,11050,101,8321,9019,891
4177:81,211,654,17,9106,616,4497,1126,11,736
4179:302,17,736,331,1102,58,8,787,76,564
4184:199,616,1550,542,650,8,15,518,2030,508
4190:17,899,654,61,496,364,3184,179,15,1403
4209:1164,88331,866,83954,74525,6694,61418,54784,45182,42075
4210:17,486,62171,41418,3075,22068,616,542,58,654
4211:91309,88132,4600,43926,28789,108608,100732
4213:84,273,302,354,654,1102,861,1196,542,3646
4223:
4237:302,654,55289,616,518,58,2077,72445,61530,38535
4242:302,58,616,17,1140,650,542,654,32,81
4248:86884,86333,61489,5145,375,25152,22269,2075,2048,13082
4249:8860,168,5480,984,877,801,719,661,3698,135
4265:17,10084,302,654,8,787,4647,45419,20762,1468
4269:17,616,86,650,58,8,6,518,36556,357
4273:1730,262,58,654,302,10039,5097,616,8,890
4275:17,327,654,616,1405,84,58,861,8,6793
4277:58,17,94,8,654,61,354,236,542,518
4281:302,17,902,322,58,859,8288,8,7624,7178
4301:17,1002,1126,61,6,472,354,301,245,10057
4303:568,17,302,616,97,518,508,301,58,654
4304:302,15,8,101,861,84,596,1196,245,285
4344:17,364,58,654,564,302,650,542,15,591
4353:1077,49643,1468,10084,17,8,787,101,1382,654
4357:32,17,65,616,542,8,518,58,61,564
4365:168,719,1069,574,2370,17,99727,9807,7920,5927
4371:616,17,86979,2419,18249,12455,710,15,58,654
4372:81,5767,138,70,1644,8,542,302,654,1888
4399:105,17,616,646,124,58,1023,2535,636,496
4400:40390,853,3249,22980,13294,1703,15,364,61,596
4407:616,1109,650,58,101,8,1804,483,703,15
4424:94694,8873,88527,88078,861,826,76166,76002,72441,65121
4426:4455,50294,29047,12906,986,95591,8764,85105,42487,35703
4436:2583,17738,9902,908,8398,8145,8012,710,6855,6210
4453:95577,931,88754,84163,840,8153,81363,81,8069,8
4457:1370,58,17,4798,2955,25635,2302,13917,1002,1057
4458:17,616,542,364,58,518,245,61,564,654
4466:17,84,656,22674,1102,59757,496,3025,1795,1382
4469:654,17,542,29,11333,650,1196,61,3017,564
4482:4268,17,302,58,61,3521,518,698,508,29
4507:1762,616,138,999,946,84,636,554,518,289
4514:866,17,736,6901,564,4093,30939,27635,654,409
4517:302,1102,1527,3107,58,1196,518,616,29,4755
4519:55480,49928,359,302,18722,17,1239,98885,9246,9164
4522:4671,1337,11590,3522,911,7926,77317,76,603,5975
4530:17,654,58,302,61,542,518,101,238,364
4537:17,302,616,40356,22713,186,542,8,654,15
4543:866,17,616,302,654,518,9518,8337,65,56695
4562:17,82867,5567,302,654,616,1023,8,70,84
4578:17,225,7003,29,84,650,8,76,285,861
4588:17,302,70,650,58,285,616,101,76,508
4618:4268,441,245,6752,62,32200,23739,17685,9741,1446
4633:8977,68023,101124,508,69282,106297,81381,62686,35545,30597
4637:3926,986,35703,95002,8764,86608,82118,69653,64071,40992
4640:596,245,7407,4522,13863,138,1239,94,774,289
4641:4825,9354,189,3107,12990,6266,1527,17145,8848,9229
4642:542,1102,61,4133,35143,2018,654,302,616,289
4651:302,542,402,32,15,654,17,616,58,813
4665:58,616,654,813,8,5542,5470,5413,518,4497
4666:4479
4682:22920,10048,10937,8574,41249,5670,66792,4,3105,3054
4687:302,29,58,616,542,84,650,15,8,61
4692:947,892,8,518,4187,285,861,654,616,483
4696:
4702:13617,67691,3509,5197,8892,83972,7386,72788,60121,47507
4730:8,84,616,302,518,1102,654,564,58,1196
4736:866,285,48,302,1462,6450,2935,14542,1119,967
4745:84,17,564,302,1804,554,289,1913,4669,101
4749:17,302,518,245,76365,31277,28694,12512,508,616
4751:8167,25910,367,3126,12332,3477,81,70,57974,2423
4760:4427,4425,26985,11612,9867,29419,26966,238,2548,17
4762:616,302,17,58,654,542,301,76,245,364
4767:12332,59005,9981,998,99396,986,983,980,9775,9749
4774:616,58,518,965,902,861,8232,8156,736,7243
4779:18056,8543,11966,17,813,654,58,564,363,3223
4788:1102,302,654,58,101,518,616,29,301,650
4789:
4794:42608,4240,26541,25314,16616,101799,14628,70182,45041,30734
4796:78605,4622,3704,189,1352,9581,93655,93551,92631,9101
4797:4026,483,20760,155,1102,238,6862,62,70285,57397
4802:616,48,654,285,302,58,542,1187,238,9992
4816:616,302,47934,4210,238,20576,15304,10455,354,1822
4831:616,654,29,58,736,650,84,8,138,518
4834:1389,899,17,48,302,654,8579,1119,616,13468
4852:9462,75962,6930,68156,67103,58291,44770,16321,15683,11398
4863:17,8,902,6675,66,656,518,2266,1804,1535
4870:616,654,58,302,17,29,650,361,224,182
4875:616,861,58,2326,654,61,511,542,564,4904
4889:302,654,1102,48,616,58,542,8,358,1187
4894:866,17,5214,4880,131,40,1730,481,1099,826
4898:
4910:302,654,58,29,616,84,8,542,495,245
4919:17,616,654,58,302,15,84,554,518,902
4926:9904,9685,95913,95355,90559,7949,7947,7587,72364,70469
4934:1352,1527,3107,10041,2880,157,2548,17,4825,3172
4935:86343,7173,54302,4364,4187,3527,2983,17921,16191,1521
4944:322,1405,931,378,30117,113789,873,302,17,2579
4946:17,72202,38325,70,8,65,302,654,131,84
4949:508,303,2168,17,9900,51962,50424,45683,41693,2140
4951:1205,2917,1410,4991,654,302,17,986,508,653
4956:17,654,10039,616,5097,890,76,2778,58,56386
4961:840,3196,16764,10541,918,8011,79768,76326,75298,7474
4984:4826,616,302,29,2665,2618,25826,2512,244,236
4986:17,3976,190,654,29,81,616,70,138,15
4991:
4992:1920,364,616,17,58,6,902,76,650,285
4998:17,302,58,8,8016,29,518,84,409,542
5001:17,302,3323,8660,7650,61629,51517,32858,32620,25555
5002:6503,8660,15921,24608,17,8,409,302,947,84
5006:17,616,6733,1023,654,302,58,70,542,15
5007:579,3862,168,12217,3142,441,13,9572,551,3233
5011:3548,802,698,117347,115725,8937,8697,8115,81,8009
5015:17,616,15,302,654,518,8,58,4268,542
5018:2110,861,7866,616,1578,654,518,2464,787,58
5031:302,654,58,84,518,29,564,162,650,76
5039:3506,16036,1002,441,1340,10536,9661,9055,827,6315
5040:616,17,654,302,554,542,84,58,15,518
5047:4958,182,3841,17,354,616,146,109766,97,962
5048:6868,2535,7477,493,2615,147,10121,6511,578,5343
5079:3017,616,58,285,542,75042,53428,449,394,3304
5086:866,367,17,10048,500,654,8,61,58,354
5088:17,554,616,58,500,302,650,289,654,8
5089:17,302,654,58,616,29,76,650,84,542
5090:17,99952,91608,59017,57521,41570,33941,30472,13408,121610
5097:17,98694,98616,97443,95361,90634,88779,88490,86387,787
5107:61,17,3233,1348,656,8398,472,3476,1146,285
5108:56386,4852,45700,44717,44019,41754,39079,38234,34884,344
5119:301,84,302,616,490,654,76,1102,861,58
5120:56244,3911,361,866,17,356,85829,560,5523,4535
5129:827,168,2917,984,1410,17,719,4991,1535,5480
5147:422,88939,554,654,58,1804,8,2469,999,84
5148:
5176:875,6450,17,508,302,155,899,654,4420,616
5180:17,302,76,70,650,616,873,1405,84,654
5188:4755,5254,1991,17,3172,3107,1352,710,508,245
5202:
5207:58113,47534,33239,29017,1744,17,892,861,5183,1578
5208:2292,610,364,17,6491,61,363,542,138,15
5214:1412,65377,17,974,9736,970,9490,947,899,889
5217:17,302,654,616,146,58,650,29,61,15
5247:616,17,518,58,654,302,76,3711,364,787
5271:75582,36535,901,85496,2064,1525,5769,99356,99225,92036
5276:73638,58142,47134,37455,36752,32280,20963,20744,19929,7573
5279:17,302,8,690,650,58,4904,285,239,224
5288:81,3233,508,84,302,8,7320,654,518,354
5294:2955,364,17,891,8,2935,245,1410,1126,774
5299:58,654,616,1276,9005,650,861,15,8,356
5300:17,302,162,616,44923,70358,354,47364,8,654
5306:3638,17,616,10349,302,654,58,5991,596,2890
5307:
5309:48,1050,17,302,61,542,518,654,58,10384
5323:901,82586,409,3855,301,273,17,16347,15573,15
5325:89362,8611,62270,16073,105630,99343,99721,97476,96445,94537
5329:17,77881,25479,3372,10492,1119,9289,4420,87209,8384
5335:1102,302,8,654,518,616,58,354,29,736
5358:17,873,58,84,65,302,654,616,518,301
5361:8,17,6030,302,363,2953,2338,13704,322,58
5364:21442,367,25910,14841,18761,7450,616,83764,82444,72618
5378:2447,39157,4126,302,4941,11641,22,61,2369,1126
5385:4268,402,915,58,3142,902,508,357,245,2200
5387:17,650,861,84,6742,5346,24160,101,518,2980
5397:616,1196,564,542,15,861,8,518,84,29
5398:58,17,654,616,84,736,322,554,542,564
5403:654,2121,58,155,81004,2064,16508,27420,29,84
5425:17,9514,11571,3249,22980,10162,853,13294,616,654
5433:58,285,654,162,8,224,8521,8100,5969,554
5434:17,654,616,302,58,8,542,61,1344,84
5435:17,1102,654,616,542,96783,96588,9548,928,9239
5436:2058,1102,302,546,8,654,254,999,99586,9775
5438:15660,1127,3378,1102,19980,18903,616,518,5308,656
5449:81,40537,3137,8772,7622,6311,3977,27552,2215,20442
5455:17,2512,508,654,48,3233,302,29,2294,1631
5456:542,296,17,1451,1405,564,1382,616,322,8
5458:17,441,79533,76320,4856,4715,12094,9662,901,866
5462:27910,8462,70,690,61,542,486,363,3288,2944
5472:7211,542,496,409,322,3071,1749,13523,10511,2967
5474:302,58,8,15,542,554,101,84,518,32
5477:1682,105,131,70014,37419,967,94,834,8011,7360
5478:564,46139,42504,40,2675,15328,10015,1205,1410,99373
5479:17,65,1405,787,61,5567,1023,327,542,8
5480:84,616,568,52762,30065,2953,21645,58,542,289
5499:1749,17,15380,140,508,1888,4548,403,217,2616
5500:99656,96442,90787,90243,84530,79221,65045,63192,56320,54464
5502:17,518,8,654,302,650,616,58,199,84
5512:616,17,58,15,654,302,3484,238,441,245
5527:564,654,616,302,29,58,76,736,61,84
5529:
5530:2101,61,17,302,654,245,58,483,4181,32
5535:8,17,84,542,302,654,518,65,616,61
5536:94,899,891,88284,8759,8118,8066,8056,8,787
5542:15,58,327,17,654,861,891,1405,616,245
5551:616,302,22856,654,58,861,62347,22507,19319,542
5562:17,302,944,616,58,15,61,1102,354,29
5580:302,616,58,2030,654,62,518,542,84,1535
5584:12968,2856,2260,7940,5486,11577,46572,31356,24065,16360
5601:418,6576,56475,302,866,17,58,873,76,45402
5611:11256,425,1139,10316,35890,3075,22068,1578,364,245
5632:654,302,58,17,7376,29728,25256,17295,1415,1196
5640:76,654,58,17,698,1970,190,564,302,2139
5644:3661,1957,2816,22,14328,43652,28017,104930,9045,810
5645:17,654,302,616,58,76,29,84,518,61
5656:101,518,1102,302,654,616,787,736,3101,289
5666:7795,564,3448,236,6673,19536,4203,14750,776,60428
5683:17,654,302,84,719,984,837,81894,73577,6598
5691:
5696:39881,17,8,616,84,654,58,61,302,9926
5702:616,2495,966,322,15,238,1196,3101,394,542
5707:1352,3172,2880,1527,64722,8225,1712,3107,189,12990
5717:33385,9189,8392,4625,25265,19378,12861,1011,40568,70536
5718:17,48,654,302,84,1187,361,58,616,29
5721:72,2337,21487,17,84,654,8,302,616,518
5722:17,58,302,8,654,899,61783,24920,3323,43724
5741:245,18416,616,8,58,94,8089,1405,1324,754
5765:5000,17,58,2018,8,654,302,518,861,29
5766:6906,42870,9711,9095,8226,7709,76,75581,65094,3977
5780:17,8574,38629,349,22002,12332,10048,500,302,327
5784:302,616,289,17,654,58,554,190,245,650
5788:3591,74483,719,47847,28577,1730,41373,18709
5798:8,17,616,518,84,302,899,97546,46258,118695
5803:8,1102,131,29,554,4268,245,947,861,9286
5817:2542,17,273,554,10247,2172,8209,37386,15395,530
5822:518,17,840,5111,197,8,554,15,1405,101
5834:17,302,616,736,654,542,9741,775,6278,37780
5858:17,84,8,654,616,554,302,289,15,138
5863:3578,17,9435,4671,2543,2215,378,311,17486,12861
5864:361,302,17,654,616,546,866,254,32,1102
5865:6210,4798,25107,60576,962,9572,867,81,763,692
5866:81,731,168,17,226,245,780,70,616,564
5876:185,6812,2838,24738,2360,6423,1410,245,17,9976
5884:58,17,162,1140,616,302,8213,508,3966,289
5890:302,17,654,2789,94,245,787,518,58,70
5891:
5892:
5894:168,17,76,9594,1077,302,574,5480,1460,1326
5896:78685,77711,752,69499,6779,65127,6097,56052,5403,51253
5904:10372,98932,95617,93881,93649,93316,92712,9222,91431,9043
5905:17,84,518,302,616,654,58,1102,101,650
5922:1102,302,654,58,8,518,29,301,138,861
5923:616,17,302,654,58,542,84,518,76,1410
5943:17,302,616,654,58,9106,8514,29,542,8
5947:10860,39828,65522,554,41071,353,32709,22192,20261,76
5956:65,94,302,58,654,650,8,22,564,96
5964:62,654,58,616,84,17,12539,302,19589,61
5978:4146,6545,70,6901,6117,2857,9843,9043,8769,78027
5990:17,1119,2030,654,518,1187,302,124,245,616
5994:64804,63574,19135,15777
6001:719,13388,4126,398,10342,168,8209,4941,37386,3180
6002:92724,81709,46949,17,616,654,98661,902,899,875
6013:5956,12435,12236,18293,3265,1878,17,58,650,302
6018:17,58,302,61,2024,15,654,8457,787,650
6020:698,5053,23230,18975,9323,78440,56900,538,45160,24885
6027:616,8,654,902,236,188,1558,1196,76,60580
6031:8486,63666,4268,58,3101,28854,1089,6974,14642,77532
6062:17,31773,84,81,302,8,76,899,654,698
6067:124,17,48,1360,15,138,787,518,224,1187
6073:17,616,58,564,861,542,29,76,8,554
6076:58,17,654,302,542,14018,2030,650,1196,483
6078:17185,1495,3672,19871,17646,7397,47516,25479,10842,9524
6083:17,2055,13049,11592,8069,10997,322,22093,616,654
6093:8,10084,48,654,787,31972,902,2193,119,1131
6109:17,302,654,1359,616,518,238,15,94,245
6110:17,616,1410,76,8,564,508,58,2139,1471
6118:8008,616,383,654,1402,1023,32,8,61,58
6128:84,226,8,861,138,1102,76,650,518,354
6135:120772,8566,774,64669,6411,6344,60029,5738,56252,54457
6137:302,58,8,289,29,2030,518,542,32,15
6139:17,1102,861,58,302,616,8,654,162,5575
6140:17,616,302,2816,14152,654,58,1957,542,974
6145:13186,29,9745,33218,28140,2030,18792,17424,1405,1202
6146:
6155:2980,27119,518,2345,542,8,1119,2738,51543,35359
6161:17,2447,14964,654,616,29487,11188,3829,508,302
6162:17,302,654,616,289,61,546,409,1287,103
6164:70,17,986,41163,3239,3125,27491,13400,101073,654
6179:9667,6504,46451,42480,38978,37879,34902,3042,26226,25768
6186:74923,71975,6402,28763,17,616,1196,81965,542,654
6192:17,654,564,4740,27125,23225,138,226,8167,25910
6202:17,302,8,508,70,654,616,1023,564,58
6205:1030,17,88959,52631,26483,1745,302,616,518,5000
6207:39546,616,302,654,58,364,15,518,564,8
6210:17,518,1102,48,1405,654,564,138,1119,302
6219:4755,3107,8848,7859,5624,46903,4568,16145,1527,1352
6228:302,61,322,542,58,999,7910,245,103,224
6270:17,946,518,1126,8,787,542,496,32,199
6271:654,58,616,15,62,542,726,285,84,32
6274:
6283:654,616,58,302,61,542,564,289,15,29
6290:2232,17,289,616,58,654,302,542,15,61
6292:866,76,245,17,94,15,616,998,985,97561
6298:5045,44121,17,616,20974,508,46264,114461,654,58
6301:17,616,10474,70,542,518,84,193,76,3902
6312:
6331:17,780,1002,441,8,731,3506,4513,3618,16036
6336:4825,17,616,48,429,3107,2880,19596,189,1352
6338:616,1196,22597,1102,542,9906,302,654,32,3374
6345:616,999,518,8,2293,353,245,103,3618,61
6351:385,1913,5726,28166,22801,710,245,5699,472,4292
6357:616,654,1102,58,8231,6,596,486,2626,1937
6371:17,508,654,8,616,8273,17708,1023,962,650
6391:
6392:26180,3866,34072,205,17,1685,1549,15157,1050,616
6395:984,168,4755,1352,9874,5557,1528,135,10041,8860
6404:5480,168,984,8860,1528,5557,7838,661,3601,135
6407:1527,81,262,1352,60848,9864,8,70,4456,402
6413:44,224,2337,302,9417,81,6097,574,5480,463
6420:719,168,4877,574,2888,8733,2642,2370,16381,2103
6450:650,518,1102,24608,616,654,58,1762,289,71589
6457:77984,76,44315,398,302,17,14470,114321,97237,970
6469:17,302,654,616,58,84,568,1102,32,508
6475:17,302,616,542,1126,518,32,650,8,29
6520:33785,31388,28033,16763,780,17,974,76,45920,4481
6536:6960,5195,32347,2983,16350,14906,8184,7195,71688,44013
6543:364,17,616,654,58,356,542,15,84,518
6555:654,58,2265,1913,616,8,554,138,650,518
6565:37522,27071,22006,8439,1883,716,1187,110247,17,80053
6568:840,327,3196,2548,616,6192,15822,17,47456,24642
6569:
6587:6511,5343,21929,19233,8964,3067,30301,1822,151,17
6593:17,616,58,363,510,518,224,542,1196,15
6594:17,1913,48,1462,1155,1187,2935,84,224,786
6597:2528,10692,1839,17,6901,616,1651,302,58,518
6600:81,226,17,70,564,508,76,302,138,616
6601:17,654,302,361,254,81,76,698,58,866
6602:30436,97278,95914,94576,9435,92165,862,8392,79208,7622
6603:4575,12734,12332,8167,17527,25910,8860,70,59005,57974
