3305:9800,96085,9524,9265,9247,9024,9021,901,8911,87
3306:8129,6901,48431,4146,41174,4110,40719,39062,32042,28996
3308:873,17,302,65,542,402,15,654,518,1239
3309:616,610,84,302,3834,28679,22641,1196,7166,736
3319:
3320:3196,31585,17380,12565,7160,6754,13995,9071,8069,2548
3328:616,245,58,76,190,542,138,486,61,6
3329:990,986,98585,96,946,9403,93555,9332,9303,9225
3335:518,61,5120,654,8,787,58,45,22008,76
3346:902,4798,2302,13917,1002,17,70,616,564,542
3352:17,952,8,76,699,58,5514,394,302,2947
3353:5142,2419,18455,18249,1099,16624,17,67872,33952,86979
3360:61,472,3521,262,22393,94,866,692,674,654
3374:8129,48431,4146,26437,1651,10302,97,859,654,633
3376:239,17,354,87556,77754,5455,41085,31143,27648,1382
3383:84,654,5604,29,1762,17,1690,6632,361,2275
3386:2235,776,27304,14336,12253,48901,28120,24569,11003,354
3411:9536,656,64499,564,20119,13009,76,654,518,3162
3412:129,88968,88275,86514,79323,78657,76480,72467,71593,6921
3413:2714,1744,774,2696,2403,1827,970,447,179,5117
3416:4755,1352,2880,10041,4568,189,3107,3172,1527,378
3419:17,1102,616,84,654,29,262,8,650,554
3421:17,861,787,363,285,84,3834,13925,542,847
3423:17,616,8,302,654,58,76,564,518,650
3426:654,17,616,485,302,91545,9100,766,68751,66241
3428:3472,20734,61,1102,3474,5527,1164,6303,5739,45353
3429:302,65,224,650,76,518,3233,245,15,12066
3431:3225,88768,80576,76,683,47290,34500,2139,1730
3432:58,66,650,3234,17,162,15,698,44704,31890
3450:9662,2265,1913,87696,110458,31633,54506,44696,946,8503
3453:168,1326,2103,719,661,15537,11255,97229,85374,73794
3475:88471,88249,81847,7243,47195,32049,2007,14682,14618,95351
3478:5567,508,4249,327,119,510,967,931,889,84
3479:72699,22719,17,9437,78698,44407,45,1196,9693,40265
3480:93641,80480,65066,5607,54423,45046,43265,42222,41710,41709
3490:51199,17,398,15182,7841,483,226,1196,114,1126
3500:58,1196,236,8,654,3234,61,899,888,698
3514:3456,15,998,964,9347,9337,932,931,9160,8700
3529:
3546:17,58,302,654,8,861,84,76,650,518
3547:302,4942,616,654,364,542,15,861,285,564
3551:47764,219,76,5738,226,168,1528,801,719,297
3557:168,719,984,1400,8860,11255,135,661,1528,1124
3572:31775,29630,901,87374,81034,76,60680,56825,54245,3360
3579:29,17,8,616,6,285,14047,58,162,394
3580:12586,17,76,616,641,654,302,780,564,650
3593:703,4252,3373,224,1475,11524,17,1102,84,518
3599:81,901,8283,15380,83764,82444,7450,72618,66271,538
3609:616,17,4049,654,564,542,302,8,902,508
3610:17,3704,998,99162,984,97681,97233,95925,9541,95386
3613:17,5145,76,9874,984,9295,8860,8733,81,7838
3628:17,542,302,616,650,8,103,787,76,58
3656:616,508,4187,1382,1152,17,542,654,564,32
3657:54999,17,58,97,952,947,9391,92534,902,888
3663:8532,50458,50248,49683,40538,4013,39649,28104,24720,15836
3674:289,8,101,429,15754,91545,20576,190,13925,1550
3684:568,9877,9655,947,899,88545,875,8697,835,815
3685:7741,7210,70,5996,496,472,2338,2139,190,17
3686:963,93286,931,9289,9216,9010,88520,8660,8321,8211
3692:654,17,302,616,8,84,101,29,239,542
3694:84,2946,1102,17,736,327,616,302,9904,9894
3701:302,138,90983,654,64744,616,58,5548,52075,50860
3702:13918,970,96,9597,95843,953,9368,932,9052,901
3717:17,84,1102,58,542,654,508,1069,902,76
3721:500,616,654,19687,58,861,650,61,564,1511
3728:79096,23970,19829,16995,89008,74038,56414,53016,29384,22555
3735:322,568,3015,27974,22448,15944,8,262,9106,1800
3736:10291,616,327,1913,1023,48,654,302,564,58
3737:616,302,654,58,8,650,542,29,564,861
3751:616,17,8,650,654,58,891,76,62,2018
3752:17,302,616,58,361,542,29,84,70,8
3800:803,4027,37013,2538,1102,103,654,3642,9691,946
3811:8772,3034,91812,911,62184,6152,54030,5319,48042,46142
3820:2302,58,17,94,645,616,61,4181,37636,364
3840:654,1102,8,58,616,518,226,354,138,736
3846:398,1595,654,17,302,7585,74760,72837,66583,660
3849:8,518,866,364,61,616,138,58,245,70
3850:654,58,749,51,13357,616,81,542,15,224
3857:302,654,58,999,9976,9916,9902,98,96976,96922
3859:302,2953,194,15,518,1897,17,119,642,5182
3862:17,944,5567,46776,1131,616,58,654,861,302
3888:11855,13016,8867,4671,311,2543,17486,14259,1011,3137
3911:6,518,9502,616,407,363,3101,58,302,29
3921:81,780,8538,986,7211,1749,21137,1002,500,17
3929:10048,902,8746,766,654,616,58,542,4904,3323
3930:6923,654,131,1196,2548,966,6445,5727,36625,2742
3934:6823,33373,31149,226,17084,97603,90431,87844,72495,7223
3947:53715,93036,88605,654,84,616,302,2548,518,29
3950:302,654,85795,79709,7882,54635,48729,4707,46963,29804
3962:58,891,50145,4759,13791,1119,654,616,302,17
3974:7008,8258,81362,42150,38716,2303,103304,8694,4797,92135
3975:2233,873,654,65,633,61,3142,2302,1960,17
3988:81,1888,944,9006,8902,873,861,84883,787,7560
4001:
4006:245,17,542,353,2233,2200,1511,302,1126,654
4007:4738,71698,69933,65965,52098,42924,35264,3177,31426,2852
4008:17,6793,65,542,4368,361,32,2149,1451,1119
4009:1119,899,48,1187,554,138,29,17,616,302
4028:81,9496,1539,17,616,554,542,11268,654,58
4031:7311,27642,12150,891,8579,8151,698,656,48055,4257
4035:2816,17,14152,1957,3207,974,616,22,2403,2714
4053:295,32,542,285,1987,17,89113,85272,8395,83949
4064:302,409,190,32599,1795,542,226,2293,518,508
4067:58,827,826,81,802,8,7556,5998,542,508
4068:3531,21056,891,8131,3141,249,17,1119,813,7059
4069:44121,273,483,1822,50084,24392,22674,510,5465,546
4075:
4076:25271,91878,87178,65579,46579,31273,97710,760,73912,73762
4084:650,654,17,8,29,861,510,518,999,859
4091:17,944,654,58,1550,616,564,518,542,8
4098:9862,9041,6456,4864,3900,37149,32895,276,2485,2252
4103:654,302,616,84,58,564,76,8,1102,354
4104:96783,96588,9548,928,9239,91219,90675,90093,88499,875
4124:7994,416,2103,661,984,168,4,8860,7235,5480
4132:17,654,58,302,65,616,1887,787,861,84
4134:12084,90824,84266,79911,79740,67198,62,51031,46550,44239
4138:646,124,1023,952,923,8,7178,472,17,1594
4140:60796,57044,47246,399,37049,31952,20606,122370,88604,78084
4149:
4158:3789,3177,29087,168,3196,61,719,840,5111,13049
4164:15,17,1405,356,8,2029,61,654,616,357
4167:17,8968,56760,4587,41945,36331,26483,23035,1657,15825
4171:9289,1511,5112,13407,1119,11050,101,8321,9019,891
4177:81,211,9106,616,4497,17,1126,11,736,6820
4179:736,331,302,1102,8,787,76,564,5553,4958
4184:199,1550,542,616,8,650,42030,38317,2030,99705
4190:17,899,654,61,496,364,3184,179,15,1403
4209:1164,88331,866,83954,74525,6694,61418,54784,45182,42075
4210:486,62171,41418,3075,22068,616,542,17,58,654
4211:91309,88132,4600,43926,28789,108608,100732
4213:273,302,84,354,1196,654,3646,861,1102,642
4223:
4237:55289,302,72445,61530,38535,25968,113982,110401,654,616
4242:58,302,616,17,1140,650,542,32,654,7901
4248:86884,86333,61489,5145,375,25152,22269,2075,2048,13082
4249:8860,168,5480,984,877,801,719,661,3698,135
4265:10084,17,8,787,4647,45419,302,20762,1468,654
4269:17,616,86,58,36556,357,30108,289,285,1885
4273:1730,58,262,654,10039,5097,8,890,302,616
4275:327,17,616,654,1405,58,6793,62,5567,542
4277:58,8,94,17,654,61,354,236,542,518
4281:902,322,859,8288,8,7624,7178,633,61,542
4301:17,1126,1002,61,6,472,354,301,245,10057
4303:568,17,97,616,518,508,301,302,1102,94
4304:15,8,302,861,84,596,1196,285,226,245
4344:17,564,302,650,364,58,654,90484,902,8716
4353:1077,49643,1468,10084,8,787,101,17,45419,449
4357:32,17,65,616,542,8,518,564,508,302
4365:719,1069,168,99727,9807,7920,5927,5542,5172,46089
4371:86979,2419,18249,12455,17,710,38543,67872,289,616
4372:81,5767,138,70,1644,1888,542,8,302,616
4399:105,17,636,496,1126,802,182,1109,4021,616
4400:40390,1703,853,3249,22980,13294,15,61,596,364
4407:1109,650,616,58,703,902,518,8,1804,15
4424:94694,8873,88527,88078,861,826,76166,76002,72441,65121
4426:4455,50294,29047,12906,986,95591,8764,85105,42487,35703
4436:2583,17738,9902,908,8398,8145,8012,710,6855,6210
4453:95577,931,88754,84163,840,8153,81363,81,8069,8
4457:1370,58,4798,2955,25635,2302,13917,1002,17,1631
4458:17,616,58,542,364,518,245,61,564,8
4466:656,22674,84,17,59757,496,3025,1795,1382,8
4469:654,17,11333,29,1196,542,650,8,690,656
4482:4268,17,302,698,508,29,58,61,3521,965
4507:999,946,84,636,554,518,289,1342,1299,1126
4514:736,6901,564,4093,30939,27635,24467,17,866,9902
4517:1527,3107,302,1102,1196,4755,616,58,518,61
4519:55480,49928,359,302,18722,17,1239,98885,9246,9164
4522:1337,11590,3522,4671,911,7926,77317,76,603,5975
4530:17,654,58,302,518,238,61,542,101,46379
4537:17,40356,22713,186,302,616,64973,542,8,654
4543:866,95226,93388,90271,89372,88587,8712,86733,84994,7736
4562:82867,17,5567,1023,8,542,302,70,654,616
4578:225,17,7003,4210,8,29,650,84,76,285
4588:17,70,650,302,76,616,508,1535,285,861
4618:441,6752,62,32200,23739,17685,9741,1446,4268,245
4633:8977,68023,101124,508,69282,106297,81381,62686,35545,30597
4637:3926,986,35703,95002,8764,86608,82118,69653,64071,40992
4640:596,245,7407,4522,13863,138,1239,94,774,289
4641:9354,189,4825,12990,17145,9229,78966,76869,75684,56617
4642:542,61,4133,35143,2018,7698,59623,98721,966,952
4651:542,402,32,15,302,17,654,813,787,76
4665:813,8,58,5542,5470,5413,518,4497,3841,2904
4666:4479
4682:22920,10048,10937,8574,41249,5670,66792,4,3105,3054
4687:302,29,58,616,542,84,15,61,8,650
4692:947,892,8,518,4187,285,861,654,616,483
4696:
4702:13617,67691,3509,5197,8892,83972,7386,72788,60121,47507
4730:8,84,616,518,1102,302,564,1196,1762,654
4736:302,1462,6450,48,2935,14542,1119,967,8901,70
4745:564,84,1804,17,554,289,302,348,1357,4669
4749:17,76365,31277,28694,12512,302,518,245,9045,82221
4751:8167,25910,367,3126,12332,3477,81,70,57974,2423
4760:4427,4425,26985,11612,9867,29419,26966,238,2548,81
4762:616,58,302,17,654,542,301,861,1196,245
4767:12332,9981,998,99396,986,983,980,9775,9749,97363
4774:616,965,902,861,8232,8156,736,7243,692,62
4779:18056,8543,813,654,58,564,363,3223,32,289
4788:1102,654,302,58,101,616,518,29,650,301
4789:
4794:42608,4240,26541,25314,16616,101799,14628,70182,45041,30734
4796:78605,4622,3704,189,1352,9581,93655,93551,92631,9101
4797:20760,483,155,4026,70285,57397,52941,52544,51495,50307
4802:285,616,9992,99700,98164,98096,94633,93913,93340,93238
4816:616,302,47934,4210,238,20576,15304,10455,354,1822
4831:616,654,29,58,736,138,650,8,84,162
4834:1389,899,17,8579,34521,2385,12155,1190,48,13468
4852:9462,75962,6930,68156,67103,58291,44770,16321,15683,11398
4863:8,902,6675,66,656,518,2266,1804,1535,1046
4870:616,302,17,654,58,29,650,224,84,8
4875:861,616,58,61,511,2326,654,542,4904,1086
4889:302,654,542,9913,9745,96766,93686,931,91234,908
4894:5214,866,4880,131,17,40,1730,79231,6387,62347
4898:
4910:302,654,58,29,616,84,8,542,495,245
4919:616,17,58,654,866,704,645,62699,62,51613
4926:9904,9685,95913,95355,90559,7949,7947,7587,72364,70469
4934:1352,1527,3107,2880,10041,157,2548,17,4825,1712
4935:86343,7173,54302,4364,4187,3527,2983,17921,16191,1521
4944:322,1405,931,378,30117,113789,873,302,17,98175
4946:72202,38325,17,9869,97909,96327,93465,72987,6439,6400
4949:508,9900,51962,50424,45683,41693,2140,303,2168,17
4951:1205,2917,4991,1410,654,653,497,3643,29458,302
4956:56386,4852,45700,44717,41754,39079,38234,34884,344,26861
4961:840,3196,16764,918,8011,79768,76326,75298,7474,6559
4984:4826,616,302,29,2665,2618,25826,2512,244,236
4986:3976,190,17,654,29,82581,76,7491,736,5999
4991:
4992:1920,616,6,902,76,650,58,285,17,1614
4998:17,302,58,8016,8,29,518,84,61,409
5001:3323,8660,7650,61629,51517,32858,32620,25555,18139,15921
5002:6503,8660,15921,24608,17,8,409,302,947,84
5006:6733,1023,17,95873,8700,84061,834,8236,81098,8009
5007:579,3862,168,3142,12217,13,441,9572,551,3233
5011:3548,802,698,117347,115725,8937,8697,8115,81,8009
5015:17,616,15,302,654,518,8,58,4268,542
5018:861,7866,616,1578,2110,518,2464,787,58,542
5031:302,654,58,84,29,518,162,564,542,650
5039:3506,16036,1002,441,1340,10536,998,99162,984,97681
5040:616,17,36233,654,162,302,542,554,15,58
5047:4958,182,3841,354,17,146,109766,97,962,925
5048:6868,2535,7477,493,2615,147,10121,6511,578,5343
5079:3017,75042,53428,449,394,3304,3297,2076,2029,15141
5086:367,17,10048,866,8,61,58,354,349,322
5088:500,17,554,616,58,302,650,289,7585,654
5089:17,302,654,58,616,29,76,650,84,542
5090:17,99952,91608,59017,57521,41570,33941,30472,13408,121610
5097:98694,98616,97443,95361,90634,88779,88490,86387,787,70668
5107:61,17,8398,472,3476,1146,285,2172,1344,902
5108:56386,4852,45700,44717,44019,41754,39079,38234,34884,344
5119:301,302,490,616,84,654,76,861,58,542
5120:56244,3911,85829,560,5523,4535,429,27858,263,23740
5129:827,2917,168,4991,1410,984,17,719,1535,5480
5147:422,88939,654,58,554,999,84,803,8,6582
5148:
5176:875,6450,508,17,302,155,899,4420,1187,97
5180:17,302,76,70,650,616,873,1405,84,654
5188:4755,5254,1991,17,3172,3107,1352,508,245,710
5202:
5207:58113,47534,33239,29017,1744,17,84,518,37606,1578
5208:2292,610,6491,61,364,17,363,15,245,162
5214:1412,65377,974,9736,970,9490,947,899,889,77599
5217:17,302,654,616,146,29,61,15,58,2030
5247:58,787,76,3707,2776,616,3711,364,518,17
5271:75582,36535,5769,99356,99225,92036,901,89138,85703,85496
5276:73638,58142,47134,37455,36752,32280,20963,20744,19929,7573
5279:17,302,690,650,58,4904,285,239,224,1245
5288:81,3233,508,7320,84,302,8,654,354,518
5294:891,8,2935,245,1410,2955,17,873,786,720
5299:58,1276,9005,616,654,947,908,902,8,736
5300:162,44923,70358,354,17,47364,302,1102,5303,1822
5306:3638,10349,17,616,5991,596,2890,285,15,302
5307:
5309:1050,48,302,17,542,61,518,10384,6,58
5323:901,82586,409,3855,301,273,17,16347,15573,15
5325:89362,8611,62270,16073,105630,99343,99721,97476,96445,94537
5329:77881,25479,3372,10492,17,9289,87209,8384,77045,75951
5335:1102,302,8,654,518,616,58,354,29,736
5358:873,17,58,84,65,654,302,616,518,301
5361:17,6030,2953,2338,13704,8,322,363,1476,6601
5364:21442,367,25910,14841,83764,82444,7450,72618,4871,35879
5378:2447,39157,4126,2369,4941,11641,8209,37386,3180,24211
5385:402,915,58,4268,875,650,902,508,357,245
5387:17,861,84,6742,5346,24160,101,650,2980,518
5397:616,542,1196,564,15,861,8,518,238,32
5398:84,736,58,17,654,322,616,564,289,1239
5403:2121,81004,2064,16508,58,27420,654,155,564,1764
5425:9514,11571,3249,22980,10162,17,853,13294,12575,11447
5433:58,285,162,8521,8100,5969,554,50907,47760,4456
5434:17,654,616,302,58,29,2200,1703,95233,5311
5435:17,96783,96588,9548,928,9239,91219,90675,90093,88499
5436:2058,999,99586,9775,9686,9635,962,96,9589,9541
5438:1127,3378,15660,19980,656,6157,4027,3475,32134,302
5449:81,40537,3137,8772,7622,6311,3977,27552,2215,20442
5455:2512,654,3233,302,29,2294,17,1631,1410,1190
5456:564,1382,542,296,1451,1405,322,8156,7682,7009
5458:79533,76320,4856,4715,441,12094,9662,901,866,77583
5462:27910,8462,70,690,61,542,486,363,3288,2944
5472:7211,542,496,409,322,3071,1749,13523,10511,2967
5474:58,302,96765,96629,92909,89505,82751,43244,1832,13619
5477:1682,105,131,70014,37419,967,94,834,8011,7360
5478:564,46139,42504,40,2675,15328,10015,99373,94717,9453
5479:17,65,1405,9681,8774,84318,8199,81,74078,7398
5480:84,568,52762,30065,2953,21645,616,946,902,8
5499:1749,508,1888,15380,4548,403,140,2616,17,94
5500:99656,96442,90787,90243,84530,79221,65045,63192,56320,54464
5502:17,518,8,654,302,650,616,58,199,84
5512:17,616,15,654,302,554,245,441,238,58
5527:564,654,616,302,29,76,736,58,61,84
5529:
5530:2101,61,17,483,4181,32,2172,182,245,302
5535:8,84,542,302,17,654,518,96064,9572,9129
5536:94,899,891,88284,8759,8118,8066,8056,8,787
5542:15,1405,861,891,17,327,654,245,1549,58
5551:616,22856,654,58,861,62347,22507,19319,302,99689
5562:302,17,944,616,58,61,1102,15,542,76
5580:58,62,302,654,263,650,61,564,364,32
5584:12968,2856,2260,7940,5486,11577,46572,31356,24065,16360
5601:6576,56475,418,45402,4150,34193,237,16329,302,17
5611:11256,425,1139,10316,35890,3075,22068,1578,364,245
5632:654,302,17,7376,29728,25256,17295,1415,58,2267
5640:76,654,58,17,698,1970,190,564,302,2139
5644:3661,1957,2816,22,14328,43652,28017,104930,9045,810
5645:17,654,302,616,58,76,29,84,518,61
5656:101,518,787,736,616,3101,289,2185,302,94
5666:7795,564,3448,236,6673,19536,4203,14750,776,60428
5683:17,837,81894,73577,6598,6,54210,45201,4444,3158
5691:
5696:39881,17,9926,9904,9769,9748,970,9699,96960,9686
5702:966,322,2495,616,1196,3101,15,238,999,9909
5707:1352,64722,2880,1527,8225,1712,3172,3107,189,12990
5717:33385,9189,8392,4625,25265,19378,12861,1011,40568,70536
5718:17,48,654,302,84,1187,361,58,616,29
5721:72,2337,21487,17,84,654,8,302,616,518
5722:58,302,17,61783,24920,3323,43724,8,34346,17364
5741:245,18416,8089,8,1405,1324,754,736,5117,103
5765:58,2018,17,5000,518,8,654,302,656,65
5766:6906,42870,9711,9095,8226,7709,76,75581,65094,3977
5780:8574,38629,349,22002,12332,10048,500,2059,518,5000
5784:289,302,58,17,71253,35495,35359,16043,616,654
5788:3591,74483,719,47847,28577,1730,41373,18709
5798:8,616,97546,46258,118695,99776,9969,9910,9539,90999
5803:131,29,8,1102,554,9286,4268,245,947,861
5817:2542,8209,37386,15395,554,10247,273,2172,530,32199
5822:840,5111,197,518,17,8,554,15,1405,101
5834:17,9741,775,6278,37780,354,3169,2937,15695,736
5858:84,8,654,616,554,302,289,15,138,101
5863:3578,9435,4671,2543,17,2215,378,311,17486,12861
5864:361,302,866,32,1102,826,5663,17,546,254
5865:6210,4798,25107,99740,993,9843,9797,97617,9557,9291
5866:81,731,168,17,245,226,780,2955,1987,1126
5876:185,6812,2838,24738,2360,6423,9976,98584,93623,93117
5884:58,8213,508,3966,289,162,1140,302,861,736
5890:2789,17,302,94,9948,97266,91985,902,840,8398
5891:
5892:
5894:168,9594,1077,17,76,574,5480,1460,1326,302
5896:78685,77711,752,69499,6779,65127,6097,56052,5403,51253
5904:10372,98932,95617,93881,93649,93316,92712,9222,91431,9043
5905:17,84,518,302,616,654,58,1102,101,650
5922:1102,654,302,8,58,98799,9629,89586,65176,64849
5923:17,616,302,542,654,58,84,518,787,650
5943:9106,8514,17,302,616,654,58,29,542,36518
5947:10860,39828,65522,554,41071,353,32709,22192,20261,76
5956:65,654,94,302,709,15269,1099,96,58,1109
5964:654,58,62,17,12539,19589,46081,285,120,61
5978:4146,6545,70,6901,6117,2857,9843,9043,8769,78027
5990:17,1119,654,518,124,1187,245,302,87258,14920
5994:64804,63574,19135,15777
6001:719,13388,4126,398,10342,8209,4941,37386,3180,2447
6002:92724,81709,46949,17,98661,902,899,875,71185,7070
6013:5956,12435,12236,18293,3265,1878,17,11234,58,650
6018:17,58,302,61,2024,15,91886,83729,7563,7029
6020:698,9323,78440,56900,538,45160,24885,24655,18452,14890
6027:616,902,236,188,1558,1196,76,60580,654,5722
6031:8486,63666,4268,58,3101,28854,1089,6974,14642,77532
6062:31773,17,84,99911,91879,899,8516,8384,8338,71427
6067:124,1360,15,17,787,518,48,65,61,596
6073:17,616,58,564,861,542,76,8,554,1511
6076:58,17,542,14018,966,9654,954,953,9475,947
6078:17185,1495,3672,19871,17646,7397,47516,25479,10842,9524
6083:2055,13049,11592,8069,10997,22093,322,301,17,654
6093:8,10084,787,31972,5512,518,47483,20053,16421,119
6109:17,654,302,1359,616,518,238,15,6243,94
6110:17,616,1410,76,8,564,508,58,2139,1471
6118:8008,383,616,1402,65933,55222,51874,43823,3717,2973
6128:226,84,8,861,138,1102,76,650,354,518
6135:120772,8566,774,64669,6411,6344,60029,5738,56252,54457
6137:302,99581,984,9783,97502,9676,9657,965,9633,9617
6139:17,861,58,616,1102,162,302,5575,409,138
6140:2816,17,14152,616,1957,302,654,58,974,22
6145:13186,29,9745,33218,28140,2030,18792,17424,1405,1202
6146:
6155:2980,27119,51543,35359,16043,2345,5150,1508,1410,138
6161:2447,14964,29487,11188,17,3829,508,654,11043,616
6162:17,654,616,302,76,546,409,1287,103,61
6164:70,41163,3239,3125,27491,13400,101073,986,17,731
6179:9667,6504,46451,42480,38978,37879,34902,3042,26226,25768
6186:74923,71975,6402,28763,616,1196,81965,3304,1382,542
6192:564,4740,27125,23225,17,87813,8727,79430,74263,7188
6202:17,8,508,70,302,654,616,1023,58,542
6205:1030,88959,52631,26483,1745,85748,83629,83183,508,20831
6207:39546,616,302,654,58,364,15,518,245,61
6210:518,1405,48,17,654,564,138,1102,1119,6527
6219:4755,8848,7859,5624,46903,4568,3107,16145,1527,1352
6228:61,322,542,999,7910,245,103,698,564,100219
6270:8,787,542,496,32,199,18,1131,101,946
6271:58,654,62,616,15,542,285,84,726,6
6274:
6283:616,654,302,58,61,542,564,289,15,3101
6290:2232,289,17,58,97892,95619,91808,901,88626,873
