3850:654,58,616,29,354,76,518,138,736,866
3857:302,654,58,616,8,1102,29,354,76,518
3859:17,302,58,616,29,84,1102,354,8,650
3862:17,654,302,58,84,616,354,8,542,76
3888:17,654,302,84,58,616,29,301,1102,138
3911:17,616,302,58,654,409,650,542,62,224
3921:70,17,616,76,302,654,58,81,138,84
3929:302,654,84,58,616,8,29,1102,354,518
3930:17,654,58,29,616,84,650,1102,8,76
3934:6823,33373,71178,34710,25817,120727,29058,115001,97603,90431
3947:302,654,84,58,616,29,1102,354,518,650
3950:302,654,84,8,1102,354,518,301,138,866
3962:17,302,654,616,58,76,8,15,29,84
3974:4797,353,1951,8694,518,245,17,8,84,654
3975:17,58,302,654,8,84,650,518,76,29
3988:17,616,8,302,58,654,76,15,564,518
4001:
4006:17,302,616,654,58,146,138,15,542,70
4007:81,226,17,616,76,70,986,542,58,654
4008:17,302,226,654,138,616,84,76,354,29
4009:616,17,654,542,58,302,564,518,15,8
4028:81,17,616,554,542,654,58,302,15,226
4031:17,616,8,302,58,654,76,564,518,650
4035:17,3207,2403,2714,1827,2696,774,8,518,245
4053:17,70,616,654,58,302,15,8,542,76
4064:302,654,84,8,1102,354,76,518,650,301
4067:17,654,58,84,650,1102,8,76,861,354
4068:17,616,65,302,327,508,650,2200,542,518
4069:1102,354,518,650,138,736,289,70,542,861
4075:
4076:25271,87178,347,91878,65579,46579,31273,30861,34773,2259
4084:17,654,29,84,650,1102,8,76,861,354
4091:17,1102,302,8,654,518,616,58,354,29
4098:4864,3900,37149,276,2485,2252,20861,18386,14657,11450
4103:302,654,84,58,616,8,29,1102,354,76
4104:302,654,84,58,616,8,29,1102,354,76
4124:984,719,5557,168,463,1400,8860,5480,8733,574
4132:17,8,84,616,302,654,58,1102,101,542
4134:12084,84266,79740,67198,51031,44239,29007,122533,111949,106061
4138:17,616,8,302,2162,542,58,654,76,564
4140:168,2153,1326,6097,2337,76,719,1528,984,2548
4149:
4158:17,302,654,616,564,58,650,8,84,736
4164:17,616,302,654,58,70,15,518,564,8
4167:17,302,616,654,508,8,518,70,1023,84
4171:9289,8321,1511,19302,11050,5112,13407,3471,1119,101
4177:17,616,76,654,302,58,736,8,542,518
4179:17,302,58,616,84,1102,354,8,650,76
4184:84,616,8,1102,354,76,518,650,301,736
4190:508,1790,901,76,3789,1326,17,736,226,564
4209:1164,42075,100327,83954,32789,88331,61418,38904,19715,74525
4210:17,58,654,302,101,616,518,8,84,542
4211:91309,88132,43926,28789,108608,100732,4600
4213:302,654,84,1102,354,76,301,138,736,866
4223:
4237:302,654,58,616,29,354,76,518,650,301
4242:17,84,518,361,302,616,654,58,1102,101
4248:86884,86333,61489,2075,13082,112958,86910,85144,83762,81123
4249:17,302,654,616,564,58,650,8,84,736
4265:17,302,654,58,29,616,239,84,1102,2868
4269:17,58,29,616,84,650,1102,8,354,6
4273:302,654,84,58,616,8,29,1102,76,518
4275:17,654,58,29,616,84,1102,8,76,354
4277:17,654,58,29,8,361,76,354,518,138
4281:17,302,58,29,84,8,1102,354,861,650
4301:17,654,302,616,29,48,84,8,650,76
4303:17,84,518,302,616,654,58,1102,650,101
4304:302,84,8,1102,518,650,301,138,70,542
4344:17,58,302,654,8,861,84,650,518,76
4353:17,787,654,616,302,518,8,58,84,650
4357:17,302,654,616,564,58,650,8,84,736
4365:17,564,616,76,654,542,327,302,518,15
4371:616,17,654,58,302,8,542,70,650,84
4372:302,654,84,58,616,8,29,1102,354,76
4399:17,58,616,84,518,650,1102,76,354,138
4400:17,302,654,616,564,58,650,289,8,518
4407:84,58,616,29,8,1102,354,76,518,650
4424:88527,46978,106150,92314,65855,34858,14771,14347,83937,94694
4426:4455,12906,50294,29047,95591,8764,85105,42487,35703,35303
4436:17,616,76,302,654,736,58,8,542,518
4453:95577,88754,84163,56396,49208,4273,37794,58407,81363,69759
4457:17,8,84,616,302,654,58,1102,101,542
4458:17,616,364,542,245,518,58,61,564,654
4466:17,84,650,1102,8,76,861,6,138,518
4469:17,654,29,84,650,1102,8,76,354,138
4482:17,302,58,29,84,8,1102,354,861,518
4507:302,654,84,58,616,29,1102,354,76,518
4514:17,654,58,29,616,84,650,1102,866,8
4517:302,58,616,1102,29,354,518,650,138,866
4519:49928,55480,18722,359,1239,302,17,87770,84014,8327
4522:4671,7622,26509,2543,3522,8772,311,5975,168,533
4530:17,58,302,654,8,861,84,650,518,29
4537:17,616,542,302,8,654,15,518,650,58
4543:866,17,616,302,654,58,15,518,564,8
4562:17,302,654,616,564,58,650,8,84,736
4578:17,29,84,650,1102,8,76,354,861,6
4588:17,302,58,616,29,84,1102,354,8,650
4618:17,302,616,654,508,8,518,70,1023,84
4633:508,8977,69282,106297,18164,81381,62686,35545,21206,6632
4637:3926,35703,8764,35303,986,95002,86608,82118,69653,64071
4640:84,58,29,8,1102,354,76,518,650,301
4641:17,189,508,8,76,654,70,302,518,84
4642:302,654,616,8,1102,29,354,76,518,650
4651:302,654,17,58,616,29,84,6,518,285
4665:654,84,58,616,29,8,1102,354,518,650
4666:4479
4682:10048,10937,22920,41249,8574,17582,2778,7146,3112,3847
4687:302,84,58,616,8,29,1102,354,76,518
4692:302,654,84,58,616,8,29,1102,354,76
4696:
4702:13617,5197,67691,83972,60121,36929,7386,47507,83444,34813
4730:302,654,84,58,616,8,29,1102,354,76
4736:302,654,84,58,616,8,29,1102,354,76
4745:17,302,84,518,542,564,15,289,736,301
4749:17,302,654,616,564,58,650,8,84,736
4751:25910,8167,3126,12332,367,3477,57974,2423,14841,70
4760:76,17,361,302,866,654,2139,58,616,6387
4762:302,17,654,58,616,76,84,736,354,8
4767:17,302,654,616,564,58,650,8,84,736
4774:58,616,354,76,518,650,301,138,736,866
4779:17,302,616,654,58,29,84,518,70,8
4788:302,654,58,616,1102,29,518,650,301,138
4789:
4794:302,654,84,58,616,8,29,1102,354,76
4796:10503,17,8454,81,27291,14508,605,5767,840,76
4797:1102,518,736,866,899,361,564,224,363,61
4802:302,654,84,58,616,8,29,1102,354,76
4816:302,17,736,4032,654,58,564,616,8232,84
4831:654,84,58,616,29,8,1102,354,76,518
4834:302,17,654,58,616,84,899,8,48,542
4852:17,302,654,616,564,58,650,8,84,736
4863:17,654,302,58,84,616,354,8,76,1102
4870:17,361,302,654,616,354,29,84,58,76
4875:654,84,58,616,29,8,1102,354,76,518
4889:302,654,58,616,8,1102,518,650,736,866
4894:866,17,302,654,354,76,29,84,58,616
4898:
4910:302,654,84,58,616,8,29,1102,354,76
4919:17,654,302,616,84,58,29,15,138,301
4926:302,654,84,58,616,8,29,1102,354,76
4934:1352,10041,2880,1527,3107,157,2548,4825,3172,17
4935:15,245,518,654,302,508,616,2302,94,32
4944:508,1790,901,76,3789,1326,17,736,226,564
4946:70,17,616,76,302,654,58,81,138,84
4949:9354,508,8,17,3737,2657,3599,1508,73,1539
4951:1205,1410,508,564,17,1002,245,518,70,1987
4956:17,654,58,29,616,84,650,1102,8,76
4961:17,76,81,70,58,616,226,8,61,245
4984:4826,11108,2665,25826,1318,244,205,2512,2618,236
4986:17,654,29,616,84,650,1102,8,76,354
4991:
4992:17,654,616,302,58,15,8,542,29,518
4998:17,302,58,29,84,8,1102,354,861,650
5001:17,302,58,616,29,84,518,1102,354,650
5002:6503,8660,15921,24608,17,409,8,302,13889,19871
5006:17,302,654,58,616,29,650,84,76,15
5007:17,616,15,302,518,654,8,58,4268,542
5011:3548,698,117347,115725,18170,64463,53713,31453,19551,120169
5015:17,616,15,302,518,654,8,58,4268,542
5018:654,84,58,616,29,1102,354,76,518,650
5031:302,654,84,58,29,1102,354,76,518,650
5039:16036,3506,1002,10536,1340,441,24838,9661,31492,4989
5040:17,84,518,302,616,654,58,1102,101,650
5047:17,616,58,542,302,654,32,15,61,518
5048:17,500,616,76,6491,508,564,58,226,8
5079:84,58,616,8,1102,354,76,518,301,138
5086:866,17,616,76,302,70,654,736,58,8
5088:554,17,58,616,302,650,289,101,8,654
5089:17,302,654,58,29,616,76,650,84,542
5090:508,17,736,76,1405,787,899,650,5567,65
5097:17,616,542,302,654,32,245,8,58,518
5107:17,654,302,58,84,616,354,8,76,1102
5108:17,76,81,70,58,616,226,8,654,508
5119:302,654,84,58,616,29,1102,354,76,518
5120:361,866,17,654,302,616,546,58,542,7194
5129:1410,827,168,245,984,719,17,508,76,1535
5147:654,84,58,29,8,1102,354,76,518,650
5148:
5176:17,654,302,616,29,84,8,650,76,101
5180:17,302,70,650,616,76,1405,873,1023,289
5188:17,508,8,76,654,302,518,84,616,7006
5202:
5207:17,302,8,518,508,542,616,32,787,29
5208:17,84,518,650,1102,76,354,861,6,138
5214:17,302,654,616,8,84,518,76,58,736
5217:17,616,302,58,654,650,542,76,8,564
5247:17,616,654,58,302,542,15,6,8,518
5271:70,17,616,76,302,654,58,81,138,84
5276:73638,47134,37455,20963,20744,19929,58142,32280,36752,21877
5279:17,302,58,29,8,518,650,542,564,15
5288:302,654,84,58,616,8,29,1102,354,76
5294:17,654,616,58,302,8,518,2162,84,15
5299:654,84,58,616,8,1102,354,518,650,301
5300:17,654,302,58,84,616,354,8,76,1102
5306:17,616,302,654,58,15,518,564,8,101
5307:
5309:17,48,654,302,354,616,84,58,518,70
5323:82586,16347,15573,3855,901,273,409,15,301,17
5325:16073,105630,89362,62270,8611,99343,97476,96445,94537,83235
5329:17,302,84,654,1119,70,354,947,29,8
5335:302,654,58,616,8,1102,29,354,76,518
5358:17,616,302,654,58,8,76,542,518,84
5361:17,302,58,616,29,84,1102,354,8,650
5364:17,302,654,616,564,58,650,8,84,736
5378:302,8,29,354,76,518,650,138,866,289
5385:58,616,8,76,518,650,301,138,736,866
5387:17,84,650,1102,8,76,354,861,6,138
5397:84,616,29,8,1102,354,76,518,650,301
5398:58,17,616,654,554,542,409,364,902,1196
5403:654,84,58,29,8,1102,354,76,518,650
5425:17,654,302,616,29,84,8,650,76,542
5433:654,84,58,616,29,8,1102,354,76,518
5434:17,81,226,654,302,70,616,58,508,564
5435:17,654,58,29,1102,616,650,76,354,6
5436:302,654,58,616,8,1102,29,354,76,518
5438:302,654,58,616,1102,29,354,76,518,650
5449:81,17,76,616,654,302,564,650,58,70
5455:17,58,302,654,8,861,84,650,518,76
5456:17,616,8,518,302,654,58,84,542,101
5458:17,302,616,8,245,654,564,58,84,518
5462:302,654,84,58,616,8,29,1102,354,76
5472:17,780,262,76,58,226,302,616,654,70
5474:302,84,58,8,1102,76,518,650,301,138
5477:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
5478:17,61,1205,508,8,616,1410,15,827,65
5479:17,2200,32,245,650,1405,65,15,616,5567
5480:84,58,616,8,354,76,518,650,301,138
5499:17,76,58,226,302,616,654,70,564,650
5500:99656,90787,90243,84530,79221,54464,52778,49627,119978,112645
5502:17,518,8,654,302,650,58,616,199,14035
5512:17,616,302,654,58,226,15,138,518,564
5527:302,654,84,58,616,8,29,1102,354,76
5529:
5530:17,58,302,654,8,861,84,650,518,76
5535:17,302,226,654,138,616,84,8,76,354
5536:394,616,17,8011,678,225,1790,902,32,1382
5542:17,616,302,654,58,15,518,564,8,101
5551:302,654,84,58,616,8,1102,354,518,650
5562:17,302,58,616,29,84,1102,354,8,650
5580:302,654,84,58,616,29,1102,354,76,518
5584:12968,2856,2260,7940,5486,11577,46572,24065,16360,31356
5601:17,302,58,84,866,8,1102,354,76,518
5611:302,654,84,58,616,8,29,1102,354,76
5632:17,302,58,654,8,84,518,76,542,564
5640:76,654,58,17,698,1970,190,2139,564,302
5644:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
5645:17,654,302,58,616,29,84,518,61,6
5656:302,654,58,616,1102,29,354,76,518,650
5666:236,3448,1912,4203,12253,4724,8442,7795,17,5457
5683:17,654,302,84,58,616,29,301,1102,138
5691:
5696:17,8,84,616,302,654,58,1102,101,542
5702:84,616,8,1102,354,76,518,650,301,138
5707:1352,1410,2880,1527,3107,3172,189,17,245,508
5717:17,302,58,616,654,76,650,29,8,542
5718:17,361,654,302,48,84,1187,58,616,29
5721:17,84,654,8,302,616,518,1102,58,101
5722:17,58,302,654,8,84,76,29,542,15
5741:58,616,8,76,518,650,736,289,542,899
5765:17,58,302,654,8,861,84,650,518,76
5766:6906,42870,21835,43400,27364,1176,358,20416,45123,8226
5780:17,302,58,29,84,518,1102,354,861,542
5784:17,616,76,302,654,736,58,8,542,518
5788:3591,74483,47847,41373,18709,28577,1730,719
5798:17,8,1187,616,518,891,302,899,84,15
5803:29,8,1102,76,138,736,289,70,542,861
5817:17,58,616,84,650,1102,8,6,48,564
5822:518,17,1405,554,15,8,101,508,873,302
5834:17,302,654,616,564,58,650,8,84,736
5858:17,302,226,654,138,616,84,76,354,29
5863:17,378,8,84,76,302,4671,518,654,3915
5864:17,654,302,616,29,84,564,8,650,289
5865:13782,6210,21028,4798,9043,3847,1546,2406,1760,347
5866:81,731,17,168,226,780,70,616,564,8
5876:17,245,518,616,8,364,15,564,58,654
5884:17,8,84,616,302,654,58,1102,101,542
5890:302,17,654,58,616,84,354,650,1102,8
5891:
5892:
5894:17,70,302,84,8,616,226,81,654,245
5896:78685,65127,43442,14817,119275,118550,77711,6779,51253,69499
5904:10372,98932,95617,93649,92712,91431,78504,66718,35989,35798
5905:17,84,518,302,616,654,58,1102,101,650
5922:302,654,58,8,1102,29,76,518,650,301
5923:17,84,518,302,616,654,76,58,1102,101
5943:17,616,654,302,58,542,8,518,61,29
5947:10860,39828,65522,41071,32709,20261,22192,353,554,61524
5956:302,654,84,58,8,29,1102,76,650,301
5964:17,616,654,302,58,542,8,518,61,29
5978:4146,2857,6117,6901,70,78027,71379,39269,12848,44385
5990:17,302,2030,654,616,8,84,518,76,58
5994:64804,63574,19135,15777
6001:17,654,542,302,616,58,76,564,8,15
6002:17,616,654,2944,2200,508,656,1405,409,358
6013:17,58,650,302,224,616,182,654,61,1245
6018:17,654,302,354,616,84,58,8,518,70
6020:2265,1913,654,58,76,17,616,302,564,10048
6027:302,654,84,58,616,8,29,1102,354,76
6031:28854,3101,1089,58,63666,8486,1240,2976,14700,4268
6062:17,84,81,8,302,899,654,616,76,518
6067:17,48,302,226,1187,654,138,616,84,76
6073:17,58,29,616,84,650,1102,8,76,354
6076:17,58,302,654,8,84,650,518,76,29
6078:84,17,8,302,15921,1495,8660,947,616,873
6083:17,616,654,58,302,15,8,542,518,29
6093:654,58,616,29,8,76,518,650,301,138
6109:17,302,616,654,58,29,8,76,84,236
6110:17,616,1410,76,508,564,8,1471,2139,58
6118:654,84,58,616,29,8,1102,354,76,518
6128:84,8,1102,354,76,518,650,301,138,736
6135:1790,226,70,17,76,508,1023,168,719,354
6137:302,58,8,29,354,76,518,650,138,736
6139:17,1102,302,8,654,518,616,58,354,29
6140:17,616,302,58,654,409,650,542,62,224
6145:13186,29,33218,18792,113497,28140,1202,9745,17424,1405
6146:
6155:302,654,84,58,616,8,29,1102,354,76
6161:17,302,654,616,245,8,508,58,84,76
6162:17,654,302,616,29,84,8,650,76,289
6164:17,780,262,76,58,226,302,616,654,70
6179:533,10981,603,5975,3034,4671,51099,9667,6504,46451
6186:17,654,302,616,29,84,8,650,76,101
6192:17,302,226,654,138,616,84,76,354,29
6202:17,302,654,616,564,58,650,8,84,736
6205:17,302,654,616,564,58,650,8,84,736
6207:302,654,84,58,616,8,29,1102,354,76
6210:17,58,1102,302,654,518,861,650,76,29
6219:4755,3107,1527,2880,1352,10041,508,1712,17,378
6228:302,84,58,29,1102,354,76,650,138,736
6270:17,1382,616,8,654,84,76,302,698,518
6271:654,84,58,616,8,1102,354,76,518,650
6274:
6283:302,654,84,58,616,8,29,1102,354,76
6290:17,616,542,654,15,302,58,61,8,518
6292:245,17,94,15,616,61,508,103,8,131
6298:17,616,302,654,58,8,76,542,518,84
6301:17,616,84,650,1102,8,76,6,542,518
6312:
6331:17,780,76,58,226,302,616,654,70,564
6336:17,48,654,302,616,84,1187,58,564,76
6338:302,654,58,616,8,1102,29,518,650,138
6345:302,654,84,58,616,8,29,1102,354,76
6351:1913,76,17,361,302,866,654,2139,58,616
6357:654,58,616,29,1102,354,76,518,650,301
6371:17,654,58,29,616,84,650,1102,8,76
6391:
6392:17,84,518,302,616,654,564,58,1102,650
6395:542,4755,17,58,654,302,1352,1196,32,61
6404:168,76,984,463,564,661,1400,801,760,5480
6407:302,654,84,58,616,8,29,1102,354,76
6413:44,168,302,17,224,2337,1682,1326,719,94
6420:719,81,168,17,4877,2139,76,70,2103,8733
6450:654,58,616,29,1102,76,518,650,301,138
6457:77984,44315,114321,88852,75636,71578,70710,40240,3875,3720
6469:17,302,654,58,84,616,70,354,29,76
6475:17,302,616,29,84,361,1102,354,8,650
6520:70,17,616,780,76,302,654,58,138,84
6536:16350,32347,14906,6960,5195,2983,16463,13700,29732,18777
6543:17,654,58,29,616,84,518,1102,76,354
6555:654,58,616,8,354,518,650,138,361,70
6565:37522,27071,22006,8439,1883,1550,138,302,17,80053
6568:840,2548,17,3196,245,542,103,518,616,327
6569:
6587:17,58,302,654,8,861,84,650,518,29
6593:17,58,29,616,84,650,1102,8,76,354
6594:17,48,302,226,1187,654,138,616,84,76
6597:70,17,616,76,302,654,58,81,138,84
6600:81,226,17,70,508,564,76,138,302,616
6601:17,654,302,238,289,866,76,7194,5465,4413
6602:30436,97278,94576,92165,65559,35715,21063,111418,10500,103717
6603:12734,4575,12332,17527,8167,25910,37042,59005,57974,3477
6641:17,302,654,616,58,76,8,29,84,224
6642:302,654,84,58,616,8,29,1102,354,518
6655:866,17,302,226,654,138,616,84,76,354
6658:17,302,654,616,58,8,84,650,518,29
6671:3536,38470,1830,3715,15553,7409,14885,8973,6545,986
6676:17,866,654,302,616,84,58,564,76,8
6682:84,58,616,8,76,518,650,301,138,736
6694:6432,36868,31969,27741,4386,97047,88297,86488,86448,84537
6698:
6723:17,302,654,616,564,58,650,8,84,736
6724:17,616,238,15,518,94,245,302,8,564
6725:302,17,654,58,616,84,354,650,1102,8
6728:302,654,84,58,616,8,29,1102,354,76
6735:17,58,616,84,1102,8,354,6,564,542
6736:17,84,518,302,616,654,76,58,1102,101
6737:17,302,654,616,81,8,84,518,76,58
6749:168,719,1400,5480,8860,463,135,5557,2642,2318
6755:17,1102,302,8,654,518,616,58,354,29
6773:616,8,518,301,542,6,101,15,564,285
6792:17,58,302,654,8,861,518,650,76,29
6793:654,58,616,29,8,1102,354,76,518,650
6843:302,654,84,58,616,8,29,1102,76,518
6851:17,84,518,302,616,654,58,1102,101,650
6881:17,500,616,76,6491,508,564,58,226,8
6883:17,654,302,58,84,616,354,224,8,76
6886:84,58,616,8,1102,76,518,650,301,736
6889:302,654,84,58,616,8,29,1102,354,76
6894:6922,5152,112582
6895:866,17,302,654,354,76,29,84,58,616
6898:17,302,654,616,58,650,736,8,84,542
6903:17,302,654,616,564,58,650,8,84,736
6932:17,224,302,616,654,650,182,58,29,8
6933:81,5767,17,780,70,616,8,76,302,508
6935:97616,60549,52826,40281,39786,36213,17520,114998,113270,111979
6939:17,654,302,84,58,616,226,8,29,518
6948:102171,56195,74415,64933,64230,40887,31819,14610,100224,6302
6950:
6958:957,113365,16676,2528,4326,70,650,866,8,302
6960:17,361,302,654,354,29,84,58,76,616
6966:3770,25398,42150,92135,8258,81362,50159,38716,37204,30800
6977:17,616,542,8,15,654,302,518,58,101
6982:17,361,302,654,354,29,84,58,76,616
6983:
6984:17,302,84,654,8,58,616,518,76,508
6992:245,17,1827,2714,2403,2715,1744,353,4268,1524
7005:302,654,84,58,616,8,29,1102,76,518
7019:17,302,58,29,84,8,1102,354,861,650
7027:
7034:17,58,302,654,8,861,84,518,29,542
7035:302,654,84,58,616,8,29,1102,354,76
7036:17,302,654,58,84,616,70,354,29,76
7044:302,654,84,58,616,8,29,1102,76,518
7053:17,654,302,616,76,58,29,84,564,15
7059:719,5480,984,1326,463,2318,76,8860,5738,1400
7069:
7077:77790,64725,32107,31168,62125,43857,58530
7096:
7112:75057,120102,66211,23084,107310,103280,102248,49817,37505,21196
7116:17,616,654,58,302,15,8,542,76,564
7118:654,84,58,616,29,8,1102,354,76,518
7133:84,58,616,8,1102,354,518,650,301,138
7137:8563,34038,26165,7082,23213,4943,122538,121169,84850,46013
7140:17,84,518,302,616,654,58,1102,101,650
7159:302,654,84,8,29,1102,76,518,650,301
7173:17,616,654,58,302,542,15,6,8,518
7178:17,32,616,654,402,1578,1245,302,103,508
7183:17,616,8,650,6,518,564,542,289,736
7184:
7188:
7192:84,58,616,29,8,1102,354,76,518,301
7196:
7203:17,302,654,616,8,354,29,84,58,76
7214:17,654,302,84,58,616,29,301,1102,138
7224:17,302,8,616,654,58,518,84,15,542
7225:18087,21514,105578,82752,66575,63391,52049,557
7230:
7232:17,302,226,654,138,616,84,76,354,29
7239:17,616,302,654,58,15,518,564,8,101
7242:19029,5611,44935,9782,94354,20037,7614,22848,97070,7998
7254:58624,103841,94421,54949,34208,122516,113255,103073,94872,88658
7268:17,616,84,650,1102,8,76,354,138,542
7291:245,2715,1744,17,441,4268,302,564,710,508
7294:17,1102,302,518,654,616,58,76,354,29
7299:302,654,84,58,616,8,29,1102,354,76
7303:83785,41588,22110,98942,96033,93727,86999,7930,74619,74118
7326:302,654,84,58,616,8,29,1102,354,76
7340:15238,56166,5670,11579,70959,8897,4743,890,3568,5097
7346:17,302,654,616,564,58,650,8,84,736
7348:302,654,17,58,616,29,84,542,76,1102
7351:
7356:1326,564,76,302,508,168,81,17,1682,378
7366:654,58,616,29,8,1102,354,76,518,650
7367:986,76,226,17,9830,508,81,58,302,3146
7383:19886,86531,28994,5187,899,80675,7501,42725,35646,24728
7397:17,58,302,654,8,861,84,650,518,76
7410:17,302,654,616,564,58,650,8,84,736
7414:17,224,302,654,58,29,616,650,1245,62
7419:168,76,719,5738,5480,8860,297,2318,1460,1400
7429:
7433:302,654,84,58,616,8,29,1102,354,76
7444:17,76,616,518,8,32,698,245,302,61
7451:69,1917,38690,1617,17944,12495,93408,87205,65161,55235
7461:17,302,654,616,564,58,650,8,84,736
7466:17,1951,245,518,2268,616,8,364,15,564
7467:302,654,84,58,616,8,29,1102,354,76
7488:302,84,58,616,1102,354,518,650,301,138
7489:7612,24032,85656,50463,98736,68947,49652,39860,32960,58835
7517:3378,22713,186,11408,10178,58738,45641,40483,216,7478
7518:302,654,84,58,616,29,354,76,518,650
7519:302,654,84,58,616,8,29,1102,354,76
7527:20300,39395,245,33882,1524,774,353,2200,70923,63084
7542:17,654,302,616,76,58,29,84,564,15
7555:93182,90038,81074,73619,72027,47388,39066,17920,117659,116662
7556:17,76,508,40,698,8419,48210,31342,6545,358
7558:17,168,58,616,302,554,542,356,61,1511
7563:84,58,616,8,354,76,518,650,301,138
7572:17,76,616,564,58,654,542,302,2139,81
7586:168,719,1460,984,5480,5738,8860,760,1326,7838
7590:302,654,84,616,8,29,1102,354,76,518
7603:302,654,84,58,616,8,29,1102,354,76
7605:302,654,84,58,616,8,29,1102,354,76
7607:302,654,84,58,616,8,29,1102,354,76
7608:302,654,58,616,8,354,76,518,650,301
7612:616,17,654,58,302,8,542,650,84,15
7617:46650,37236,2641,755,1119,654,17
7637:302,654,84,58,616,8,29,1102,354,76
7657:168,302,17,44,650,616,30463,1097,1682,5998
