19001:496,34289,245,302,70,354,508,327,873,1126
19010:17,654,370,58,8,616,76,518,354,3661
19019:17,302,84,58,654,1462,8,70,616,521
19022:17,70,780,3516,16404,654,76,616,8,84
19032:59438,15436,378,17,70,7006,302,1991,81,353
19046:9383
19048:17,654,616,302,76,650,58,138,84,1196
19049:774,970,1524,3506,245,4487,17,947,899,48
19051:363,364,654,564,518,542,354,301,289,285
19062:70,17,1535,7707,616,3017,654,518,226,238
19065:34309,302,17,32,58,650,402,616,29,6
19069:1002,2715,710,5287,7838,10316,12536,12812,29282,736
19094:4239,3789,17,353,302,76,15,61,654,616
19095:17,302,616,58,1023,15,650,6,654,84
19096:17,518,2139,8,616,813,84,245,1102,1405
19097:76,14237,11887,3847,9043,8226,2291,17582,16697,4995
19102:58,4174,10640,7917,1681,1746,22686,9180,29378,51032
19130:17,58,508,10474,616,302,29,70,564,1102
19144:245,17,302,76,650,224,542,15,61,363
19148:8322,17,24933,76,9674,224,947,16965,13077,301
19163:3107,10041,1527,8848,4825,6434,2880,3172,245,1712
19165:32,787,2302,4996,1468,4671,2215,3383,10084,20762
19174:6040,14785
19176:518,245,65,500,94,364,1405,1535,2200,119
19178:31315,670,19829,7056,32623,79096,89008,26793,14021,398
19198:20732,168,1744,7827,719,984,262,5480,780,17
19199:4755,7831,12016,1425,78632,8,1527,1352,10041,3107
19240:1119,17,58,1187,2935,891,616,8,542,245
19241:302,58,616,564,289,518,542,650,32,8
19243:302,654,749,2609,105,31845,7856,7791,564,17
19244:11188
19246:654,616,58,302,61,322,15,8,650,542
19259:76009,44253,78321,15816,23200
19262:168,661,719,984,8860,2103,135,11255,1740,1326
19265:17,2168,654,302,84,29,58,1102,138,616
19276:17,302,654,58,616,29,76,650,84,542
19277:3196,23327,197,157,12750,5627,14793,20525,8069,17
19307:5097,7548,2139,1326,3484,1696,5670,29671,9397,17
19308:84,302,654,8,616,58,564,518,29,354
19309:1187,17,2162,875,302,84,891,8,654,70
19320:17,302,358,2548,1208,7548,1335,38981,1352,654
19328:8322,17,24933,76,9674,224,947,16965,13077,301
19354:17,76,262,40,81,238,61,62,1196,358
19355:654,616,58,542,285,138,61,17,302,2139
19356:59903
19357:16387,2405,84430,12022,31295,16424,46724,12586,5381,641
19400:58,302,654,8,861,84,76,650,518,29
19405:10333
19410:24848,17,124,1127,535,2068,7048,2829,3409,8211
19422:398,9388,17,236,45,2447,24211,4719,3367,16155
19434:81,8566,8973,1926,13368,654,616,650,70,564
19444:17,81,2139,508,238,564,262,385,76,650
19446:17,616,542,58,8,15,902,518,302,101
19447:654,17,302,327,616,58,2372,65,861,564
19448:8783,4093,76,4146,684,2528,1651,10692,5357,698
19452:17,302,616,654,84,542,873,58,8,289
19462:17,2030,245,302,616,931,654,58,61,15
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,8102,21640,616,58,10048,41385,29,84,564
19475:2869,500,81,15,358,698,245,564,226,1069
19476:5975,11538,603,13443,65620,59321,81306
19482:17,302,654,29,650,15,6,61,554,364
19517:654,564,486,268,8,542,356,1109,1549,1086
19528:81,9790,3739,17,780,14174,30662,22689,4671,10071
19541:16504,33927,533,37269,70743,866,361,2139,4880,13341
19544:21366,364,1405,826,13635,23467,21486,20915,327,902
19549:17,302,654,58,616,1196,76,861,554,8
19554:1389,17,1057,58,518,654,1102,1119,302,542
19583:17510
19626:302,29,654,564,542,15,6,861,1245,616
19682:654,17,58,302,616,4755,518,1352,29,542
19692:1606,1119,3233,28212,17,650,1382,633,3142,70
19705:73512
19707:81,17,3137,780,1468,9790,302,654,6395,15535
19757:57407,17,5663,616,654,302,76,58,698,81
19759:14081,24094,94658,719,17,15596,4673,56733,984,616
19764:61,94,364,2548,3929,17,302,58,616,542
19768:3526
19774:616,17,58,70,349,138,81,226,76,1535
19781:17,654,302,58,84,616,542,29,301,15
19788:17,302,616,58,16044,76,650,564,654,1196
19832:790,17,8,650,10408,21813,873,891,36085,27340
19847:17,8,4032,302,947,2224,616,542,62,58
19881:98550
19882:358,353,7685,1453,6842,1127,1359,6243,84,18239
19893:650,17,8,84,616,518,654,302,224,101
19950:8,84,518,101,12750,23827,90844,16029,17,787
19965:6874,59343,302,616,29,6,902,966,103,650
19985:17,302,2691,616,58,29,15,394,14519,861
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,25003,302,58,654,616,1102,84,354,542
20073:5512,361,17,1382,9189,22004,17067,11946,500,1471
20074:131,5699,4268,21438,518,9572,3521,165,12061,245
20075:70,2935,1152,654,138,736,238,1119,780,17
20094:36630,52156,44617,22937,17,508,1119,518,15,32
20095:224,245,182,1245,97,17,84,518,76,650
20120:28915,23116
20160:168,719,1326,2068,352,297,226,5738,4190,76
20161:17,302,84,654,616,8,58,866,361,29
20166:17,302,654,58,616,2200,103,1744,4364,54
20183:2123,37242,56125,86115,1592,12508,17,669,26722,76
20206:76,866,650,17,302,58,564,361,409,1550
20220:4685,4054,7038,1869,62826,53493,3690,8286,61803,2165
20234:17,1102,8,70,29,616,58,518,61,101
20257:17,11310,70,301,327,58,138,698,1535,7680
20299:8956,1928,18747,65444,50065,21116,28873,17,84,518
20305:16680,899,1023,1405,1187,891,1451,521,1544,11351
20316:654,224,84,302,861,27302,29,262,62,554
20333:17,654,616,302,245,1002,6375,58,518,61
20334:3937,17,58,650,736,616,542,7491,302,654
20360:273,61,17,616,76,224,1410,58,70,15
20378:302,654,8,29,138,289,61,1196,656,1511
20379:367,12332,17527,10048,698,349,14841,17,76,1970
20380:2162,17,1102,302,8,654,6450,616,70,564
20394:28605,54099,110318,41101,77678,11241,28760,113362,9915,58923
20395:17,302,654,616,429,4032,4210,18903,58,8
20441:36541,302,17,616,48,654,224,58,29,1187
20443:5512,15413,17,508,301,327,656,7468,238,62
20456:58,17,302,76,8,654,3,1239,616,15
20463:16372,302,1651,8783
20465:17,616,58,654,302,8,238,861,1196,518
20466:9594,4671,14259,1468,1077,7468,17,7622,327,787
20473:533,2510,1397,14268,8640,4671,2543,8427,1011,3695
20498:654,101,2030,13517,17,616,84,650,70,15
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:44131,21406,21344,5254,4568,1923,16881,31598,13817,18082
20520:5975,1600,6774,3808,54532,47372,38804,1131,533,10180
20545:472,2429,4292,18190,27315,27534,17,616,76,302
20546:17,327,302,394,70,364,650,354,518,542
20547:17,429,654,616,8,302,76,542,58,508
20549:17,302,58,899,698,162,358,2030,1535,953
20550:11080,17,899,48660
20553:17,302,58,616,361,29,84,8,650,76
20555:302,58,861,902,1403,1804,1305,268,3539,17
20556:8322,30815,6856,13077,17,24933,76,9674,224,947
20572:17,138,654,616,76,302,70,8,736,58
20582:17,1023,1245,45,859,1050,38940,302,285,508
20607:17,616,58,542,9748,1196,101,84,518,363
20628:17,302,1102,29,354,654,616,650,8,58
20655:1410,616,17,58,302,654,542,81,8,84
20684:3137,2677,140,13544,8511,302,354,61,32,1023
20685:616,17,542,654,58,650,564,508,238,402
20697:719,1528,801,661,984,463,1400,8733,1081,574
20721:302,654,84,58,616,8,29,1102,354,76
20735:899,1405,14617,564,1410,1549,3,3440,12495,8794
20736:13695,245,8,518,2200,3234,3841,1598,3347,1887
20752:12791,82549,64628,51035,56113,2593,12115,17519,13504,72766
20756:17,76,616,84,81,70,138,238,61,1023
20766:81,17,616,245,3137,654,302,58,542,238
20809:508,81,564,226,719,1790,2068,2579,17071,17
20812:3506,774,1827,245,25783,441,2714,2696,1524,4513
20857:62839
20858:533,4889,1397,2510,14268,6311,4656,8640,17,306
20872:81,76,17,40,508,262,2139,564,302,616
20892:23467,616,899,327,65,364,48,1412,3867,11351
20906:6503,15921,8660,17,24608,302,8,409,84,947
20908:1913,58,650,238,554,182,1220,8349,245,710
20911:17,302,76,518,508,15,6,486,1187,1239
20918:17,302,654,58,616,650,29,518,70,564
20926:616,17,518,302,654,542,15,48,58,650
20950:17,302,58,61,780,1578,1987,179,2302,4414
20973:616,58,302,654,238,17,1644,861,15,402
20985:20836,1176,3484,14966,17,58,6157,10236,16701,11188
20990:17,70,616,76,302,654,58,81,138,84
21028:370,302,8,1359,810,13901,10466,518,245,616
21029:39390,2275,29064,54625
21030:76,564,302,8,650,70,224,354,226,138
21032:21416,72921,28027,4755,840,61521,3107,17,2880,1527
21033:1344,17,654,302,354,616,508,84,58,101
21037:3514,168,719,5480,1326,2153,13567,2833,353,1951
21080:17,302,654,245,616,8,58,518,5287,650
21082:37068,17,224,182,225,1050,5567,1790,1508,8011
21084:4274,6783,20959,518,616,542,327,32,94,1446
21120:17,27543,302,58,364,7869,61758,616,29,6400
21139:7926,10981,20442,9063,1131,5975,7622,603,1337,13998
21140:58,302,654,138,518,616,8,84,70,542
21148:262,719,1528,5663,8860,12870,32677,27457
21149:616,17,302,15,654,58,861,6,359,18722
21151:650,17,302,654,616,58,861,4203,29,8
21160:25145,2139,533,603,10981,13341,4040,17316,11538,19282
21164:17,654,302,84,58,616,29,301,10503,1102
21207:17,84,378,654,29,518,354,76,899,302
21220:1589,1352,10041,17,189,10687,2880,5624,14109,8848
21246:302,654,58,616,84,354,650,1102,76,8
21256:301,1410,4032,19352,10021,19274,6741,26326,31267,67446
21259:17,986,302,616,58,654,226,650,81,508
21266:302,654,58,29,616,76,84,70,736,542
21272:17,302,616,245,654,354,15,8,32,94
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,8,508,76,302,654,616,84,518,7006
21318:226,1790,1131,932,76,58,84,650,542,262
21384:30954,32,787,2302,4996,1468,3039,4671,2215,3383
21448:301,431,116,2140,760,302,616,58,654,76
21469:7171,901,6207,1677,17,21555,35144,103,518,3233
21505:70,81,1023,17,302,29,518,1790,1066,1074
21514:12545,45988,68220,99869,14946,347,11887,811,2291,6690
21518:654,84,302,616,1196,155,58,354,3101,76
21542:168,984,719,1400,245,5480,17,5557,1126,1987
21543:2548,3196,2055,15772,5111,13049,840,81,4021,61
21585:6387,564,22507,2848,62347,48061,31633,19319,483,591
21599:17,302,616,654,58,311,76,564,542,70
21604:1913,17,76,361,302,866,654,616,58,2139
21608:749,302,899,48,1187,17,654,224,2935,4299
21617:17,650,6,238,1239,101,29,564,542,861
21633:17,302,6400,364,6243,1097,8359,616,650,542
21689:1353,67001,34531,45659
21712:15,61,17,654,58,302,8,508,238,1382
21713:302,654,616,58,29,76,8,84,650,236
21722:245,4696,15724,4137,4268,302,16036,18783,3688,24838
21723:17,302,654,616,103,58,1410,1205,3937,40
21737:840,787,4671,14259,947,119,4647,157,7334,2548
21763:3711,17,58,542,8,650,508,45,568,564
21787:616,17,302,58,542,654,3101,29,1511,84
21794:302,654,17,58,616,29,62,97,518,84
21834:17,8,518,616,84,245,1382,947,508,787
21838:168,984,76,463,661,3882,20226,39219,29534,30946
21853:3372,19871,27296,87209,57841,26205,23245,15020,31734,1907
21868:17,302,654,58,616,84,70,354,29,76
21869:81,1002,92211,23824,13895,2548,17,76,245,1382
21908:1551,245,302,944,654,354,787,633,1127,535
21912:81,21438,17,518,15,1023,138,1126,70,4274
21931:1761,29,1119,2030,1405,17424,9745,1202,28140,113497
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21941:2142,245,39395,353,774,1524,33882,2200,17,8
21943:3131,463,801,5480,4877,17,508,698,787,2139
21944:15,101,17,616,654,61,2030,302,58,542
21947:12373,25620,19845,654,302,616,542,29,61,15
21967:17,508,1119,518,15,32,947,1382,486,931
21968:17,654,322,302,245,58,84,616,354,29
21979:236,3448,10075,776,58,650,508,15,6673,4724
21993:840,3196,10541,6566,20482,17,245,61,654,616
22003:2935,17,70,226,245,1187,2194,48,322,32
22012:911,5975,10981,4671,2543,8759,76,2139,7926,1011
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,17,616,866,650,10039,654,361,698,1023
22029:17,616,542,654,8,32,1196,902,302,518
22036:1772,2631,5956,9313,12236,12435,4508,1878,18293,23682
22060:17,1126,55736,5084,4262,6105,654,58,302,29
22080:17,76,2579,508,542,654,70,564,61,931
22085:899,1187,17,1119,6450,302,84,4420,654,245
22109:654,58,224,162,1245,429,5575,2868,6901,7841
22111:17,302,654,354,301,13522,947,58,84,564
22116:81,302,361,17,654,58,650,542,327,61
22124:81,17,302,654,616,2379,14999,58,76,62
22128:76,168,719,2318,984,1528,661,10600,7180,7821
22158:5611,245,1119,249,533,17,7335,48582,6340,378
22164:17,302,58,899,654,616,84,7006,34143,8
22165:564,17,302,654,76,736,84,518,616,58
22173:74713,70335,2318,508,378,931,168,225,1208,2275
22176:4444,5122,2347,13,441,1410,710,1002,827,3977
22184:17,1589,654,378,3915,58,616,29,84,736
22198:17,654,542,81,616,302,61,29,731,58
22201:76,17,564,698,302,616,654,58,2139,8
22213:2121,807,1099,17,12710,650,363,873,119,654
22222:774,245,364,378,3506,1827,1057,2714,2696,2403
22226:3789,8321,11145,1790,2068,5771,226,3471,19302,11235
22236:17,302,654,58,616,29,76,650,84,542
22245:28632,23595,22059,37647,2878,31342,9656,16151,42353,81719
22246:17625,66729,76,8,518,61,902,947,1462,1744
22251:81,780,17,5767,3137,8511,731,16404,262,2241
22262:6503,15921,1495,17,4949,302,84,947,3372,654
22263:58,5794,654,616,289,518,3730,70,8,84
22280:58,616,15,358,2172,654,285,162,650,17
22286:353,17,86,616,654,15,518,58,289,302
22304:441,508,245,873,1744,1002,24536,17,654,76
22326:4239,37390,23913,29819
22337:168,17,654,616,6545,984,719,58,5480,302
22346:302,654,84,58,616,8,29,1102,354,76
22363:76,670,14470
22366:17,361,302,654,29,354,84,58,76,616
22372:4051,17,302,84,354,1102,736,65,3824,5542
22382:17,301,10021,6741,31267,616,302,354,289,1023
22399:1822,493,578,7059,147,2535,7477,6868,151,17390
22400:81,654,17,5767,262,780,302,3137,731,140
22418:226,4131,44020,70,1535,1468,3407,42888,39924
22427:302,654,15,1196,239,1614,616,58,650,564
22430:302,650,966,654,17,76,8,902,182,97
22436:2124,17,58,302,654,40299,10937,42375,49059,76
22459:19003,245,131,9885,39505,31515,16505,13337,15383,18604
22464:1196,1245,17,302,654,616,58,8,29,650
22465:17,616,302,58,654,70,542,8,29,650
22469:168,82222,43509,719,984,8860,463,2153,1400,7838
22476:654,17,58,616,518,29,103,650,564,542
22477:17,302,654,58,616,29,76,650,8,542
22483:654,17,302,616,29,273,138,8,84,58
22492:650,17,302,654,616,58,861,29,8,564
22501:866,511,17,616,302,650,1023,1405,1344,5857
22523:8213,65198,84,564,902,953,3704,29961,302,654
22538:17,899,48,875,6450,2131,11846,76,616,8
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,3039,393,302,654,8,84,101,6
22574:99574,70292
22579:81,19275,22689,1650,23317,6202,48076,19710,44254,3015
22580:81,873,931,1360,70,986,1276,1099,826,2121
22581:616,564,327,15,76,302,1405,17,353,654
22586:1539,4156,9413,11268,17,302,616,654,15,301
22592:17,616,58,654,302,245,76,8,518,84
22603:17,1187,302,891,899,84,8,654,245,616
22624:1256,6315,15,65,1065,802,3506,4513,371,5122
22639:654,76,650,698,17,29,238,2140,138,3389
22675:36721
22681:20888,32824,105897
22682:8745,15061,32948,17,1030,1591,26483,1745,52631,88959
22685:17,654,131,302,616,29,245,58,119,3233
22691:17,654,650,542,564,29,8,84,1102,787
22699:302,616,58,84,650,70,787,596,6207,812
22703:616,29,1937,302,564,1102,162,1196,394,483
22706:440,89392
22711:81,13366,51715
22741:17,70,616,76,302,654,58,81,138,84
22748:17,226,654,58,70,564,364,4456,5848,76
22755:131,17,65,542,354,1382,327,1126,441,654
22759:17,81,70,302,508,542,1382,1023,564,8
22794:1462,1822,493,521,3354,2619,8197,4601,21171,16782
22799:58,616,302,654,61,32,542,101,356,518
22806:17,616,302,301,76,58,8,518,542,1023
22807:168,12039,719,1007,17,302,984,5480,801,94
22808:17,2852,76,616,861,302,8,70,226,508
22823:2888,168,574,984,1400,4190,226,5738,2318,3789
22824:29,650,224,542,15,787,17,302,654,616
22825:44779
22835:302,17,58,650,138,654,616,15,1549,2919
22844:17,302,616,542,84,8,861,518,76,650
22850:17,654,245,1127,616,354,15,131,61239,1359
22863:76,2852,40,13695,19406,37164,35426,16745,17,873
22867:76,4671,6304,12861,11855,8392,1011,781,862,19378
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,1102,302,58,654,8,101,616,518,354
22887:873,931,1539,17,8,616,84,302,654,58
22888:17,363,15,289,616,58,564,94,8,542
22903:17,29,654,58,3234,84,616,1476,650,1245
22906:17,4032,485,616,238,1196,23071,302,654,564
22936:8783,1651,12093,5357,76,17,564,8129,6117,10692
22979:2292,500,32616,41647,18239,17,302,5567,13737,76
22983:17,944,654,616,58,542,8,70,15,29
23000:17,131,245,76,61,302,654,354,94,1002
23057:827,1205,1410,2917,4444,5150,4991,20040,1002,3977
23073:302,654,84,58,616,8,29,1102,354,76
23110:177,11497,22655,69494
23111:17,302,654,616,564,58,650,8,84,736
23112:518,101,554,1405,1140,1987,2967,1009,1825,17
23114:4131,81,3423,2435,140,226,2379,16217,630,3756
23127:17,302,245,654,616,58,32,62,690,101
23133:3514,4797,353,94,654,84,650,70,518,354
23183:168,2103,719,17,616,9874,801,302,1400,7711
23208:5008,2162,875,6450,14370,2200,1100,17,302,58
23221:17,302,654,58,616,245,84,650,1245,518
23229:16995,885,7056,76,654,17,58,19829,23970,33572
23234:17,616,1382,656,119,8,518,3196,10541,302
23244:17,302,616,58,654,15,29,650,101,518
23252:4308,12968,2856,5486,11577,7940,26513
23254:245,363,32,94,486,2200,1276,146,2302,2955
23311:8518,31468,7401
23335:20442,13341,35064,14606,533,30490,1131,7622,1337,26003
23340:18785,17,10142,9708,14715,20851,76052,21608,8931,15
23367:49911,83508,2583,93316,17,616,302,20836,654,866
23382:48,875,1119,84,302,6450,654,736,245,8
23408:81,3516,17,226,1050,2967,1888,1510,687,17527
23423:441,1744,1002,17,4513,6315,16465,245,65,364
23433:48,654,29,58,1102,616,8,2162,1119,875
23452:17,302,2030,616,542,289,29,8,508,15
23458:508,17,76,901,1790,650,564,226,736,1326
23508:44026
23542:26389,58399
23544:1352,4755,1527,3107,2880,10041,1712,12990,3172,6434
23549:17,327,787,409,103,1987,302,58,8,29
23569:17,302,654,58,616,10039,29,542,8,84
23595:899,17,2162,1119,875,84,2789,302,518,224
23606:1527,10041,4755,6601,2880,1352,6434,7880,14401,189
23631:4671,2543,311,7622,2215,11855,203,862,8427,1468
23637:17,616,654,29,58,650,8,84,6,1102
23653:5083,4513,3618,16465,710,945,508,327,1410,1205
23678:17,302,654,58,616,29,542,402,15,62
23686:17,518,616,58,84,654,302,224,902,182
23692:76,11543,8692,238,749,3850,2401,2343,19881,83825
23699:17,114,285,84,302,58,8,518,508,301
23714:302,17,510,58,654,616,483,131,861,354
23735:358,9289,3372,17646,25662,77881,52460
23751:76,1069,17,698,710,564,1002,4513,616,654
23779:654,17,302,58,29,1362,224,116,1476,3
23785:8,10687,11725,813,1009,4755,1039,2008,17,84
23827:2241,780,550,262,140,8283,8511,5767,1749,16680
23828:10503,1609,4154,17,840,14508,43783,81,76,5767
23847:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
23872:508,2139,1682,13896
23919:327,8,61,17,866,9790,616,81,787,10071
23923:3101,17,1550,302,58,654,61,322,162,616
23934:12458,17,14328,518,8,616,654,58,542,302
23943:616,654,58,17,302,8,891,2140,23604,46312
23959:17,616,238,302,58,8,650,84,518,486
23960:17,654,302,58,616,564,698,650,542,29
23961:45982,103535
23962:10898,3249,2088,22980,13294,10162,11571,853,9514,17
23963:396,616,363,654,84,542,518,1405,44336,58
23997:81,801,56750,168,262,5767,984,5480,15380,27192
24018:654,2162,1119,84,875,58,616,29,6901,10692
24019:50724,3159,3214
24060:8,518,17,1126,2656,14636,327,2140,65,84
24061:5303,17,302,76,616,58,564,518,1102,736
24075:1913,17,76,361,302,866,654,616,58,2139
24083:17,84,1382,2162,56246,654,302,8,518,245
24100:17,302,654,616,58,8,29,650,84,542
24129:17,58,650,616,564,542,7491,302,654,15720
24144:1326,168,226,719,1460,5738,352,984,2337,4372
24146:616,17,302,518,58,861,654,8,84,542
24155:5355
24158:8167,25910,4575,57974,3054,3126,59005,21207,70,226
24175:18261,2677,1077,203,11453
24179:17,76,302,654,616,58,8,2139,901,29
24184:873,1539,342,4156,11268,17,302,508,70,1382
24185:17,4032,302,616,654,8,363,861,518,5303
24199:17,518,8,4364,1606,302,84,327,58,65
24210:70,1382,81,226,1023,1790,508,245,500,1126
24219:302,654,84,61,1196,1239,2094,616,58,8
24236:302,616,15,17,654,3101,122,58,542,402
24248:2265,698,826,1913,2848,76,363,2139,500,6387
24262:542,44376,5398,76,2548,616,999,16669,17,518
24265:1744,4487,441,1875,13,4715,17,76,8,564
24269:50936,4194,8,866,84,29,70,361,947,94
24309:168,719,984,5480,801,1400,1326,2318,8860,1528
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,616,58,8,542,1102,84,518
24409:40,2153,16295,17,302,616,654,58,76,650
24413:2030,302,616,654,58,8,61,518,94,29
24418:16258,508,17,262,43024,62680,1382,656,76,616
24440:29180,1405,30691,32,409,931,119,103,1126,3233
24468:5398,2139,76,17,698,500,616,564,546,1164
24473:225,76,15207,36541,49767,429,117,521,14754,26360
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,654,70,226,1589,76,58
24581:17,302,654,616,3425,81,76,564,363,902
24617:17,780,76,302,58,262,616,226,654,70
24618:984,168,463,5480,1400,8860,8733,661,2103,2153
24631:17,616,58,654,302,8,564,650,32,1196
24639:35486,17,302,616,500,654,58,76,8,542
24643:17,654,302,58,84,616,354,76,8,29
24647:58824,17,780,76,302,58,262,616,226,654
24649:28457,21,616,17,245,302,61,654,518,15
24668:17,654,61,302,616,301,58,322,6,15
24669:238,429,31723
24695:17,302,654,58,616,29,76,650,8,542
24702:10267,1410,827,719,5738,1528,1205,1326,984,352
24715:1119,1187,245,891,249,899,486,48,3313,5176
24727:947,908,7223,38892,17370,25552,19544,6261,17726,76
24731:322,17,302,654,6,1196,7210,2614,51022,45925
24748:518,946,8,1023,1405,656,103,1471,542,17
24750:1127,1359,6243,947,908,4275,302,654,84,518
24775:17651,34356,23688,7526,8647,24512,58494,23019,47065,26382
24786:508,17,1644,8,76,891,1936,302,81,70
24804:654,616,1196,302,58,542,17,8,508,966
24846:787,8,45419,17,302,1468,49643,84,2200,2193
24849:568,302,2162,650,616,947,8,224,356,1245
24884:17,245,76,2548,616,508,15,1002,226,1023
24907:17,8
24908:17,654,616,302,76,650,58,138,84,1196
24909:17,302,654,616,58,8,84,32,138,650
24917:18321,899,2162,1600,26380,108487,654,289,1405,2200
24920:245,103,302,58,61,3711,17,616,9572,654
24943:25366,18939,36323,9134,20567,5125,44131,35177,37961,36848
24947:1471,1360,29,17,650,32,2200,103,709,3757
24949:17,302,654,58,616,650,29,483,1196,138
24965:17,224,302,616,654,650,182,58,8,29
24981:58,84,616,29,70,301,542,8,15,1102
24984:65,967,302,654,84,58,616,8,29,1102
25000:654,616,302,84,61,58,15,354,29,364
25011:17,866,361,654,302,29,616,58,61,76
25044:947,908,84,2220,17,302,518,496,2950,70
25070:76,616,8,224,236,901,859,1764,2266,7407
25076:17,327,3233,826,616,302,58,654,8,650
25084:790,17,7003,224,616,302,654,8,696,542
25085:302,17,654,616,84,518,564,76,1102,354
25115:58,654,302,162,616,322,15,61,3101,542
25118:11571,9514,3249,22980,10162,8,13294,853,2266,12575
25127:7514,6575,12760,53337,18492,16508,27015,46031,15134,25939
25147:17,302,616,654,84,138,76,58,8,70
25153:302,654,616,29,58,84,650,8,76,70
25171:17,302,616,654,58,8,542,518,861,15
25181:1352,10041,2880,1527,3107,189,4825,3172,17,508
25183:518,8,84,564,748,17,542,103,2076,1102
25189:542,17,285,238,698,500,4268,1050,616,58
25228:302,616,654,15,542,8,650,564,61,32
25236:378,5145,76,508,17,616,65,1382,1126,431
25251:5023,2153,760,1803,4394,11019,56965,39616,168,661
25253:2265,76,17,2848,6387,616,361,302,736,698
25255:5658,1196,17,518,861,8200,616,58,650,70
25260:650,238,486,225,1511,7841,5389,6508,8582,36250
25263:354,353,1951,42585,26249,44093,16452,52141,19701,42821
25283:1410,1744,1205,17,1002,827,4444,710,4513,6315
25291:17,654,302,58,616,8,84,245,29,354
25296:616,302,654,1196,58,361,542,15,114,84
25298:12045,43876
25384:17,616,654,58,542,302,650,62,1196,84
25388:6293,57884
25410:17,654,8,518,302,32,84,138,76,616
25448:302,2139,168,719,1326,5738,2318,760,574,5097
25469:8185,17,654,616,302,58,542,61,15,245
25471:4021,28033,12273,16359,2307,31388,81,986,2967,1749
25513:37773,39668,29532,47327,69113,44004,17865,10519,30977,99712
25529:17,302,654,84,8,58,616,76,518,508
25583:17,361,302,654,29,354,84,58,76,616
25612:81,226,70,352,301,285,238,61,322,873
25614:9354
25615:67277,29244,22812,59923,27252,74935,63536,21416,20241,72921
25619:302,289,654,616,58,564,518,542,138,15
25666:236,17,302,654,29,616,76,3448,6766,58
25679:76,518,224,1245,1344,45,1578,3323,1220,8447
25693:17,70,508,1023,1382,226,302,518,616,8
25694:225,3484,15852,4425,4586,654,542,2717,4427,15124
25702:5998,2251,5162,518,84,17,302,616,1102,101
25704:24468
25716:1077,13448,25470,23827
25719:1389,1119,8579,8151,302,518,327,2140,65,654
25749:19221,17,302,58,1344,76,650,224,542,508
25750:5111,840,3196,2548,197,5554,18791,5627,157,10541
25751:76,866,500,2241,3847,1351,6690,26854,14648,12931
25759:17,616,518,8,542,302,654,58,15,1190
25771:236,17,302,616,84,354,138,1109,1693,5604
25779:17,70,616,76,302,654,58,81,138,84
25800:81,226,17,508,302,70,500,5767,780,564
25831:1223,1002,774,10316,37256,9594,4671,2337,1965,4798
25836:22477,5405,70759,112039,168,719,1326,2153,76,984
25842:873,790,2149,12427,16739,25196,97610,8,542,508
25865:12044,42431,25850,70873,24862,226,81,140,17,70
25919:17,76,302,698,616,361,654,8,564,58
25922:2715,1002,2609,226,61,1744,1451,245,441,710
25924:17,58,29,48015,1196,302,654,285,6,32
25933:17,353,616,8,9354,518,32,245,302,61
25940:17,302,616,654,58,861,409,518,8,542
25951:2021,15984
25976:1730,2139,5097,40,3568,1460,14754,2983,2345,15676
25977:3107,1352,2068,2686,710,3172,441,4825,10041,23191
25989:669,9674,30815,24933,16965,13077,51232,4409,37112,31597
26021:17,1187,302,891,899,84,8,654,245,616
26084:17,616,58,354,302,654,61,363,262,1023
26100:12861,4671,7622,11855,19152,8867,17486,2543,203,42989
26102:15,245,17,518,224,322,182,356,1245,1050
26108:2730,44041
26125:168,984,5480,719,12332,4575,12734,10267,463,1400
26147:8322,17,24933,76,9674,224,947,16965,13077,301
26167:8866
26174:616,17,650,15,302,58,322,654,61,542
26178:17,84,518,302,1102,61,65,654,1405,564
26181:616,654,17,542,302,58,8,409,564,61
26197:17,650,70,224,354,226,301,285,236,1119
26234:2769,378,48211
26238:17,654,4481,84,8,302,564,1102,1382,1023
26248:236,17,776,10075,3448,8861,6766,8197,10682,11621
26307:18,302,654,17,58,616,17123,29,518,84
26312:302,58,654,17,616,650,224,861,29,138
26325:189,4755,17,22108,654,302,542,616,58,76
26330:17,616,238,542,302,15,654,58,32,650
26403:1382,1451,472,5117,3304,230,3142,5582,21899,10930
26410:42375,4498,76,616,58,81,650,698,322,358
26430:4,10048,18452,10305,698,40,8574,538,43086,8102
26431:10503,17,81,8454,76,840,5767,605,14508,27291
26432:302,17,654,616,58,29,15,650,542,6
26441:616,8,508,302,654,542,32,76,58,564
26453:35793,39668,29532,47327,69113,44004,17865,10519,30977,99712
26471:719,168,8733,2632,984,5480,1400,463,661,574
26514:616,17,58,302,1196,654,518,542,650,15
26516:16387,12022,12586,5381,641,63933
