18030:736,302,322,518,8,616,1102,17,787,654
18039:8,616,1002,302,17,92211,84,654,4797,5567
18042:70,168,616,76,719,17,542,508,4190,1023
18046:352,801,14754,168,1131,1326,463,5480,5557,1528
18068:26292
18070:4513,1002,364,302,17,1589,441,378,508,1023
18090:4513,3618,4421,1256,1002,3506,24564,441,5083,1340
18101:1410,931,8,616,302,1744,17,245,441,508
18123:866,616,76,354,654,17,84,302,58,29
18127:8034,1987,12229,1926,3976,12202,38892,1887,3934,16255
18133:354,518,616,654,15,17,245,58,285,542
18146:1471
18147:6210,899,774,518,4967,654,1187,302,94,4798
18163:483,8873,5266,238,402,10163,302,633,58,4669
18165:616,76,3736,14700,654,17,1684,8056,58,542
18166:353,70,518,363,302,17,245,1471,654,1951
18182:26043,168,88874,37936,81,1400,7225,36730,9531,49375
18186:1744,899,518,8,1065,1102,654,48,302,58
18187:8,378,947,16978,4005
18200:1888,7680,226,229,5767,780,140,81,1749,3423
18204:177,22655,69494,11497
18208:203,19378,17486,2543,4562,1011,22132,23641,11855,37535
18209:22155,62468,19845
18211:16800,28802,616,7210,301,654,8,947,4798,1471
18212:32,518,2193,616,17,84,8,1405,542,1023
18273:1888,2241,1987,77735,1866,7211,7956,1749,16217,6108
18284:32,289,354,6,327,616,650,302,17,1023
18306:616,364,302,15,17,542,1208,58,29,510
18311:226,140,431,81,500,1749,58292,986,44444,3423
18316:94176,704,901,2064,1970,85496,73150
18322:2880,3107,3172,4825,1712,4755,1527,10041,378,189
18337:518,6,616,302,15,17,654,8,29,542
18360:12263,40840,1931,20556,19184,17,1011,17908,14259,4671
18384:8,650,76,654,17,302,182,58,861,542
18392:518,650,76,654,15,17,302,58,542,245
18394:58929,4982
18404:5345,12641,8,15213,24558,8173,17,4338,596,11830
18405:931,518,710,8,616,1744,17,245,508,1023
18411:4550,616,650,238,8,17,114,564,974,22
18417:97,289,650,302,564,654,58,861,542,725
18491:3233,1762,5998,289,521,15182,17,564,1109,18869
18496:12240,20451,168,719,12272,28658,3412,984,463,2045
18505:101,616,76,654,17,84,302,8,58,861
18510:101,616,236,301,654,17,787,116,302,58
18545:1410,1987,30948,678,37513,2030,245,3929,30461,1086
18561:24032,7622,6186,2543,1011,311,9435,12861,39774,4671
18571:32,327,616,654,15,17,8,58,29,542
18616:356,616,650,302,5617,8,15863,1720,409,58
18639:354,70,616,76,654,17,84,302,58,29
18648:6928,26498,15366,202,48111,89392,12830,4919,440,32798
18657:356,902,518,1511,616,17,542,8,58,2302
18663:224,616,650,4203,236,302,17,654,58,62
18666:901,81,40,616,2414,17,564,302,58,654
18686:1410,81,616,654,17,564,302,8,58,508
18690:64576,8066,14955,23181,13998,1073,2548,25145,2139,61
18697:13897,88520,5545,3372,37480,52105,3672,43803,17567
18709:546,3250,3234,2512,3730,5794,9721,2361,542,6527
18712:1449,2523,10695
18766:354,616,650,76,654,8,84,1102,58,29
18810:2018,101,518,1511,554,302,15,17,690,1535
18815:4456,1403,616,76,302,18096,17,22,2139,508
18823:4032,294,13449,205,302,17,245,472,58,28
18827:1344,14147,6097,22327,76,81,1682,1460,31223,1787
18836:518,81,616,301,302,15,17,654,58,542
18845:708,49930,79730,85870,4623,20338,40662,38362,2490,190
18852:27296,8321,26567,26312,13408,52460,17646,3372,3672,25662
18885:226,70,363,76,302,17,1462,5567,508,1023
18901:736,289,354,2980,101,1517,2030,1267,654,1405
18944:10118
18965:82547
18999:5025,194,1220,518,6759,616,289,787,564,409
19001:4034,28325,1510,873,6091,496,34289,245,508,87037
19010:354,518,8,616,76,3661,654,17,370,58
19019:70,8,616,654,17,84,302,1462,521,58
19022:354,70,780,2700,654,17,947,16404,3516,8511
19032:70,1991,15436,59438,36848,17,302,378,7006,1951
19046:9383
19048:616,1196,650,76,302,17,84,654,58,138
19049:899,774,4487,970,48,17,3506,947,1524,245
19051:353,2022,103,364,363,1196,654,6129,1403,2045
19062:518,70,616,3017,654,17,787,2935,7707,1535
19065:32,34309,616,650,302,29,17,402,58,61
19069:29282,710,5287,10316,1002,12812,4049,12536,2715,7838
19094:353,2139,76,3789,302,4239,17,15,61,1790
19095:6,616,650,302,15,17,654,58,1405,1023
19096:518,8,616,813,1102,17,84,245,2139,1405
19097:8226,4995,2291,3847,76,17582,11887,9043,16697,14237
19102:29378,53315,7917,4174,10640,1681,1746,51032,9180,22686
19130:5985,10181,616,10474,35756,38864,17,58,508,38525
19144:650,363,2733,302,624,4499,245,1245,542,1109
19148:224,8322,24933,6856,9674,76,17,947,13077,16965
19163:2880,1712,6434,3107,3172,1527,8848,245,4825,10041
19165:7040,4996,393,3383,84465,23955,27031,16312,10084,1468
19174:6040,14785
19176:1985,5924,12933,8012,12174,1845,54678,32663,3932,2045
19178:7056,19330,14021,26793,32623,89008,31315,19829,79096,670
19198:1957,262,168,780,719,1744,5480,7827,984,20732
19199:1352,3107,8,1527,78632,12016,1425,4755,7831,10041
19240:1187,616,875,17,245,2935,58,891,542,1119
19241:32,289,518,616,650,302,8,564,58,542
19243:1475,31845,105,749,654,7791,7856,2609,564,302
19244:11188
19246:322,616,650,302,15,654,2233,58,61,542
19259:15816,78321,23200,44253,76009
19262:135,168,2103,1740,719,661,11255,984,7994,8860
19265:650,138,1102,302,17,84,654,2168,58,29
19276:616,650,76,654,17,84,302,58,29,542
19277:197,14793,20525,12750,17,8069,5627,3196,157,23327
19307:1696,5670,29671,5097,1326,17,9397,7548,2139,3484
19308:354,518,8,654,616,84,302,564,58,29
19309:1187,70,8,875,302,17,2162,84,654,891
19320:38981,358,1352,302,17,2548,654,1335,1208,7548
19328:224,8322,24933,6856,9674,76,17,947,13077,16965
19354:358,262,40,76,1196,238,17,596,311,10684
19355:616,138,654,61,17,302,58,2139,285,542
19356:59903
19357:641,16387,46724,2405,16424,12586,84430,12022,63933,31295
19400:518,8,650,76,654,29,84,302,58,861
19405:10333
19410:17,1127,7048,2829,24848,3409,8211,2068,535,124
19422:3367,236,9388,45,398,4719,17,24211,2447,16155
19434:1926,616,1929,8973,3855,81,8566,13368,1403,3304
19444:385,358,262,81,650,238,17,564,2139,508
19446:518,902,616,302,15,17,8,58,542,101
19447:65,2372,327,616,302,17,564,654,58,861
19448:2528,10692,6117,76,684,5357,8783,4146,1651,4093
19452:289,616,873,654,17,84,302,8,58,542
19462:931,616,2030,302,15,17,245,58,61,654
19467:354,616,76,1102,654,8,84,302,58,29
19468:10048,8102,21640,41385,654,616,84,564,58,29
19475:358,1069,15,81,500,2869,564,698,7838,245
19476:13443,11538,65620,5975,59321,81306,603
19482:7909,650,749,654,15,17,754,915,1403,554
19517:356,486,268,1549,654,564,1109,4697,542,1086
19528:22689,30662,17,780,3374,81,9790,10071,3739,14174
19541:866,33927,361,25922,4880,533,70743,16504,14814,37269
19544:13635,23467,364,21486,3965,20915,21366,826,1405,1987
19549:483,616,76,554,1196,654,17,302,58,861
19554:1057,518,1389,654,17,302,1102,58,542,1119
19583:17510
19626:6,616,654,29,1245,564,302,15,861,542
19682:1352,518,616,302,17,4755,654,58,29,542
19692:3233,1606,3142,650,17,28212,633,1382,70,1119
19705:73512
19707:3137,17,780,654,15535,81,302,6395,1468,9790
19757:2139,616,76,302,17,654,58,57407,698,5663
19759:14081,94658,4673,616,15596,719,17,984,56733,24094
19764:616,364,302,17,2548,542,3929,58,61,94
19768:3526
19774:226,70,81,616,138,76,17,58,349,1535
19781:616,554,302,15,17,84,654,58,29,542
19788:616,76,650,16044,302,17,1196,564,654,58
19832:10408,873,650,27340,8,17,21813,790,891,36085
19847:4032,8,616,302,2224,17,947,62,58,542
19881:98550
19882:353,6243,7685,358,1127,1453,1359,84,6842,18239
19893:5604,518,8,616,650,654,17,2514,84,409
19950:101,518,1991,8,12750,23827,84,34806,90844,16029
19965:4833,6,966,902,103,616,302,59343,6874,29
19985:2691,861,616,394,302,15,17,14519,58,29
19996:354,616,76,1102,654,8,84,302,58,29
20059:354,616,25003,1102,654,17,84,302,58,542
20073:1995,9189,1382,5512,361,11946,17067,17,22004,254
20074:3521,5699,9572,165,518,4268,131,245,12061,21438
20075:1152,736,1795,70,138,780,654,238,2935,1119
20094:1825,931,44617,1405,17,36630,22937,52156,508,1119
20095:224,97,8150,518,2030,17,84,245,182,1245
20120:28915,23116
20160:352,226,168,297,5738,1326,719,5480,2068,4190
20161:736,866,616,361,654,17,84,302,8,58
20166:103,616,1353,4364,654,1744,17,302,2200,58
20183:26722,86115,2123,669,17,1592,3737,37242,12508,56125
20206:866,361,650,76,1550,564,302,409,2618,7194
20220:62826,61803,8286,1869,53747,53493,4054,3690,7038,2165
20234:518,70,8,616,1102,61,17,58,29,101
20257:7680,70,327,138,301,11310,17,698,58,1535
20299:65444,518,17,1928,8956,50065,84,28873,18747,21116
20305:15752,1451,16680,36715,21486,1544,1187,11351,1405,1023
20316:224,27302,1832,302,1937,84,654,12023,861,1822
20333:518,6375,616,1002,302,17,654,58,61,245
20334:736,3937,7491,616,650,302,17,654,58,542
20360:224,1344,1410,17,616,76,273,58,61,94
20378:289,1511,8,1196,654,29,656,2193,699,61
20379:10048,76,12332,367,17,1970,17527,14841,698,349
20380:1382,8,6450,302,656,17,2162,4755,1102,654
20394:11241,58923,77678,113362,54099,110318,28760,102041,9915,28605
20395:4032,616,429,654,17,4210,84,302,18903,58
20441:224,1187,616,654,29,48,17,302,58,36541
20443:4032,327,5512,7468,301,238,656,17,15413,508
20456:3,8,616,76,654,17,302,1239,58,13917
20463:1651,16372,302,8783
20465:518,616,1196,302,8,17,654,238,58,861
20466:7622,327,7468,17,14259,1077,787,9594,1468,4671
20473:8640,8427,533,2510,2543,1011,1397,3695,14268,4671
20498:101,70,616,650,13517,2030,17,2548,654,84
20507:8772,6311,2510,1397,5975,4889,603,14268,13341,9054
20512:21344,18082,44131,9134,16881,30616,4568,15068,77821,21406
20520:3808,1600,54532,47372,38804,533,6774,5975,10180,25821
20545:302,4292,616,76,18190,17,27315,27534,472,2429
20546:354,70,327,394,364,302,1405,17,650,542
20547:616,76,429,302,17,654,8,58,508,542
20549:899,358,2030,720,17,302,249,953,698,1535
20550:11080,17,899,48660
20553:616,361,650,76,302,17,84,8,58,29
20555:902,268,554,1804,302,3539,1305,58,1403,861
20556:224,8322,24933,6856,9674,76,17,947,13077,30815
20572:736,70,616,138,76,302,17,654,8,58
20582:508,45,302,285,17,1050,859,38940,1245,1023
20607:101,518,616,1196,17,9748,84,58,861,542
20628:354,616,650,364,654,17,302,1102,8,29
20655:1410,81,616,1102,302,17,84,654,58,542
20684:3137,354,1987,13544,140,302,1267,2677,1023,8511
20685:616,650,654,17,402,564,58,12379,508,542
20697:801,1400,463,984,9874,661,1528,1081,719,8733
20721:354,616,76,1102,654,8,84,302,58,29
20735:1410,899,87205,65161,69996,12495,3440,55235,14617,1405
20736:3841,35426,30598,1483,3234,3347,245,13695,1598,1887
20752:13504,2593,17519,56113,12115,64628,82549,12791,51035,72766
20756:70,81,616,138,76,238,17,179,84,1023
20766:3137,17,616,5767,654,81,302,245,58,3739
20809:226,17071,81,2579,564,2068,719,508,5693,1790
20812:1827,774,2696,5783,3506,1524,245,25783,441,2714
20857:62839
20858:8640,50016,6311,2510,4656,533,7641,4889,14268,1397
20872:262,17,40,616,76,81,1682,564,2139,508
20892:65,899,1412,616,23467,364,48,11351,36088,36715
20906:24608,13889,17,8,6503,302,15921,8660,409,19871
20908:1220,710,554,238,8349,245,182,1913,58,650
20911:1313,1187,1089,999,302,1551,3313,1239,826,1039
20918:70,518,616,650,654,17,564,302,58,29
20926:518,616,650,302,15,48,17,654,58,542
20950:1987,3144,1578,780,302,179,2302,58,61,4414
20973:616,1644,238,15,17,402,302,58,861,654
20985:28227,20836,10236,6157,17,11188,14966,1176,3484,16701
20990:70,81,616,138,76,302,17,84,654,58
21028:10466,518,8,810,13901,302,1359,616,370,245
21029:29064,54625,2275,39390
21030:12066,1987,1476,5767,394,76,1549,3534,564,1558
21032:2880,3172,3107,17,61521,21416,840,4755,72921,28027
21033:1344,354,101,616,302,17,84,654,58,508
21037:353,2833,168,2153,1326,719,5480,3514,1951,13567
21080:518,5287,616,650,654,17,302,8,58,245
21082:224,225,1508,714,8011,37068,182,1050,1790,5567
21084:37348,518,1446,327,616,3661,4274,6783,542,20959
21120:6400,616,364,302,29,17,27543,58,7869,61758
21139:10981,7622,9063,1131,31284,7926,5975,1337,20442,16223
21140:518,616,138,1196,654,8,84,302,58,542
21148:27457,32677,262,12870,719,1528,8860,5663
21149:18722,6,616,654,15,17,302,49928,58,861
21151:616,650,4203,654,29,17,302,8,58,861
21160:17316,10981,4040,35817,19282,11538,533,7097,25145,13341
21164:10503,616,1102,301,302,17,84,654,58,29
21207:354,899,518,76,654,17,84,302,378,29
21220:2880,1352,14109,8848,17,1589,5624,10041,189,10687
21246:354,616,76,650,1102,654,8,84,302,58
21256:4032,67446,19399,19274,301,10021,12916,6741,26326,36022
21259:226,9830,616,650,302,17,654,986,508,58
21266:736,70,616,76,654,84,302,58,29,542
21272:32,354,616,94,302,15,17,245,8,654
21288:224,616,650,76,654,29,17,302,58,1245
21317:518,8,616,76,302,17,84,654,508,7006
21318:4993,226,1451,932,6311,1131,542,219,13341,1790
21384:7040,4996,393,30954,84465,23955,27031,10084,1468,3039
21448:616,76,301,302,431,116,654,760,58,2140
21469:3233,7171,901,103,35144,1677,17,21555,1987,6207
21505:518,70,17,1066,302,81,1074,31419,1790,1023
21514:12545,14946,45988,20455,22920,59725,20836,347,68220,99869
21518:354,4423,616,1196,302,84,654,58,155,3101
21542:1400,1987,17,168,2955,719,5480,245,984,5557
21543:2055,840,3196,81,2548,4021,5111,13049,5627,15772
21585:2848,22507,62347,591,31633,6387,564,19319,7611,48061
21599:70,616,76,654,17,564,302,311,58,542
21604:866,616,361,76,302,17,654,1913,58,2139
21608:224,1187,4299,749,302,48,17,899,654,2935
21617:101,6,650,238,861,624,17,1239,12089,29
21633:6400,6243,8359,616,1097,650,364,302,1359,17
21689:1353,45659,34531,67001
21712:1382,2829,302,15,17,654,58,508,61,1471
21713:616,236,650,76,654,8,84,302,58,29
21722:16036,24838,3688,4137,4268,302,245,4696,15724,18783
21723:3937,1410,103,616,15720,654,17,302,58,1205
21737:7334,4647,840,157,947,787,2548,119,14259,4671
21763:8,650,45,17,1624,568,58,508,542,3711
21787:1511,616,138,302,29,17,654,58,3101,542
21794:97,518,616,138,654,17,302,58,29,62
21834:518,1382,8,616,17,947,84,245,787,508
21838:20226,168,3882,76,30946,463,39219,661,984,29534
21853:27296,8689,87209,3372,23245,57841,1907,31734,26205,19871
21868:354,70,616,76,654,17,84,302,58,29
21869:1382,13895,1002,3307,3246,23824,81,92211,2548,26235
21908:1127,2538,654,1551,944,302,245,535,787,633
21912:1126,518,17,138,15,81,20959,70,21438,1023
21931:1761,28140,2030,1405,17424,9745,1202,113497,29,1119
21933:1730,4743,40,5097,76,866,3568,17,890,2139
21941:353,39395,774,2403,1827,1524,245,2200,33882,2142
21943:801,901,5480,4877,463,17,787,698,3131,508
21944:322,101,616,1196,2030,15,17,654,61,542
21947:19845,616,302,61,25620,12373,542,15,29,654
21967:1825,931,518,1382,486,17,947,508,1405,1119
21968:322,616,354,302,17,84,654,5614,58,245
21979:776,650,4203,236,6673,7795,5080,3448,10075,12253
21993:20482,6566,840,616,10541,654,17,245,3196,61
22003:226,1187,70,322,48,17,2194,245,2935,3389
22012:1931,10981,8759,13998,2543,17908,7926,5975,911,4671
22016:354,616,76,1102,654,8,84,302,58,29
22017:1730,616,650,866,654,17,10039,698,11579,1023
22029:32,518,902,616,1196,654,17,302,8,542
22036:9313,23682,5956,2631,12236,1772,12435,18293,1878,4508
22060:1126,4262,654,17,302,55736,6105,58,5084,29
22080:931,70,76,654,17,2579,564,508,61,542
22085:899,4420,302,245,17,6450,1187,84,654,1119
22109:2528,8129,28996,26437,32042,48431,2354,38740,6901,32126
22111:354,301,654,17,13522,947,564,302,84,245
22116:2342,327,361,650,45,302,81,654,1239,542
22124:17,616,2379,76,654,81,302,14999,58,62
22128:9062,30695,2012,7821,15949,12272,1528,48377,42588,12254
22158:483,6340,48582,7335,5611,17,533,249,1119,245
22164:899,616,654,17,84,302,8,58,7006,34143
22165:736,518,616,76,654,17,564,302,84,58
22173:1539,3177,2318,1208,931,1326,34134,3704,74713,70335
22176:5122,710,1002,2347,13,1410,47735,441,827,4444
22184:736,616,3915,654,29,17,84,1589,58,378
22198:81,616,302,29,17,654,58,731,61,542
22201:616,650,76,302,17,564,654,698,2139,58
22213:363,12710,807,2121,650,1099,18704,17,873,119
22222:1057,1827,774,2696,364,3506,2403,245,378,2714
22226:8321,226,11235,19302,11145,5771,3789,3471,2068,1790
22236:616,650,76,654,17,84,302,58,29,542
22245:22059,13137,23595,37647,16151,9656,81719,28632,3481,2878
22246:7910,66729,1744,4049,947,7800,17625,6011,5117,1790
22251:3137,17,5767,2241,780,81,16404,731,16286,8511
22262:17,6503,3372,302,15921,947,84,4949,1495,654
22263:289,5794,70,518,616,654,8,3730,84,58
22280:162,358,616,650,654,15,17,58,2172,285
22286:353,518,289,616,654,15,17,302,86,58
22304:873,1002,33615,1744,71539,245,38393,24536,441,508
22326:23913,29819,37390,4239
22337:5480,6545,168,616,654,719,17,302,984,58
22346:354,616,76,1102,654,8,84,302,58,29
22363:76,14470,670
22366:354,616,361,76,654,17,84,302,58,29
22372:736,65,354,5542,1102,3824,17,4051,84,302
22382:31267,10021,19399,616,301,302,17,6741,7096,1023
22399:46855,10121,9906,1811,7477,21929,44632,30301,1822,5343
22400:3137,262,17,140,5767,780,654,81,302,731
22418:226,4131,70,42888,3407,44020,39924,1468,1535
22427:8162,4003,10181,2030,1196,302,15,654,239,1614
22430:97,2338,902,966,8,650,10028,302,17,654
22436:49059,42375,76,40299,2124,654,17,302,10937,58
22459:131,16505,31515,18604,39505,245,15383,13337,19003,9885
22464:616,650,1196,302,29,17,654,8,58,1245
22465:70,616,650,654,17,302,8,58,29,542
22469:168,2153,82222,719,1400,43509,984,463,8860,7838
22476:518,103,616,650,654,17,564,58,29,542
22477:616,650,76,654,285,17,302,58,29,542
22483:273,616,138,302,17,84,654,8,58,29
22492:616,650,654,29,17,564,302,8,58,861
22501:1344,5857,866,616,650,17,11862,1023,1405,511
22523:902,29961,65198,564,302,84,8213,3704,953,654
22538:899,11846,616,875,76,48,17,6450,2131,564
22546:101,518,616,650,1102,302,17,84,654,58
22568:449,2433,393,49643,654,17,302,58,1468,3039
22574:70292,99574
22579:22689,3015,15944,18570,19275,22448,81,1650,44254,19710
22580:931,1412,873,1099,56527,1360,81,1402,3323,1276
22581:353,327,616,4017,76,302,15,17,564,1405
22586:1539,11268,9413,616,301,302,15,17,654,4156
22592:518,616,76,302,17,84,654,8,58,245
22603:1187,8,616,302,17,899,84,654,891,245
22624:65,4547,4421,4513,1256,1065,6315,14894,15,3506
22639:650,76,654,3389,17,238,138,698,2140,29
22675:36721
22681:20888,32824,105897
22682:50630,17,65480,8745,19918,72177,39346,32948,15061,52631
22685:3233,131,616,302,17,654,119,58,29,245
22691:8,650,654,17,787,564,1102,84,29,542
22699:70,616,650,812,302,787,84,596,58,6207
22703:483,932,616,394,331,1866,302,1937,2618,29
22706:440,89392
22711:81,51715,13366
22741:70,81,616,138,76,302,17,84,654,58
22748:226,70,4456,76,364,654,17,564,5848,58
22755:65,354,131,1126,1382,327,17,441,1825,542
22759:1382,70,81,8,302,17,564,508,542,1023
22794:15483,521,493,16782,25950,1462,28025,4601,2619,1822
22799:32,1568,356,101,616,654,302,58,61,542
22806:518,616,76,301,302,17,8,58,542,1023
22807:5480,12039,168,302,719,17,984,1007,801,94
22808:2852,616,1196,76,2030,17,2068,1499,861,1023
22823:1400,2888,5738,3789,1230,168,574,984,9657,4190
22824:224,736,650,15,787,6137,38875,8156,29,542
22825:44779
22835:2919,616,650,1549,654,15,17,302,58,138
22844:518,616,650,76,302,17,84,8,861,542
22850:354,131,1127,616,654,15,17,6243,245,61239
22863:35426,931,2852,40,16745,76,19406,37164,2139,13695
22867:10722,1189,11855,19378,1011,41972,31157,9189,862,4671
22872:354,616,76,1102,654,8,84,302,58,29
22873:354,101,518,8,616,302,17,1102,58,654
22887:1539,17,8,873,302,616,931,84,654,58
22888:289,616,554,363,15,17,564,8,58,94
22903:3234,1476,616,650,654,1245,17,84,58,29
22906:4032,30532,485,616,1196,238,17,8052,1023,23071
22936:8129,6117,45287,76,5357,8783,17,1651,564,12093
22979:32616,13737,302,41647,17,500,11671,2292,5567,18239
22983:70,616,654,15,944,17,1332,8,58,542
23000:354,131,7210,76,654,17,302,245,61,94
23057:1410,2917,20040,3977,1205,7158,827,4444,5150,4991
23073:354,616,76,1102,654,8,84,302,58,29
23110:177,22655,69494,11497
23111:736,616,650,654,17,564,302,8,84,58
23112:1825,2018,1987,101,518,554,1009,1140,2967,1405
23114:226,4131,3756,2379,140,81,2435,630,16217,3423
23127:32,30532,616,62,302,17,690,245,58,654
23133:353,53543,1451,1043,18359,17656,3514,769,4797,94
23183:801,17,168,302,719,616,9874,2103,1400,7711
23208:14370,10054,875,1100,6450,5008,2162,3730,2200,8058
23221:518,616,650,654,17,84,302,58,1245,245
23229:23970,16995,76,654,32623,7056,17,885,58,19829
23234:518,1382,616,10541,302,656,17,8,119,3196
23244:101,518,616,650,654,15,17,302,58,29
23252:7940,26513,12968,5486,2856,4308,11577
23254:8034,7910,13959,7210,9710,3476,1561,1276,13917,1342
23311:7401,31468,8518
23335:7622,1131,14606,13341,26003,533,35064,1337,30490,20442
23340:18785,8931,21608,9708,15,17,20851,76052,14715,10142
23367:93316,616,49911,302,17,83508,654,2583,20836,24059
23382:736,245,70,875,302,48,6450,84,654,1119
23408:1888,18912,1510,17,2967,687,81,22002,17527,3516
23423:4513,4547,16465,1256,1002,6315,1744,17,3506,441
23433:616,875,1102,48,8,2162,654,58,29,1119
23452:289,616,2030,15,17,302,8,508,29,542
23458:736,901,650,76,3789,1326,17,564,508,1790
23508:44026
23542:26389,58399
23544:2880,6434,3107,3172,1352,1712,4755,1527,10041,12990
23549:1987,3204,103,327,34775,17,787,2326,3307,409
23569:616,650,654,17,302,8,10039,58,29,542
23595:899,2789,1163,875,302,17,2162,84,12133,1119
23606:2880,14401,6434,1352,6601,11725,7880,4755,1527,10041
23631:203,7622,2215,8427,42989,11855,311,2543,862,4671
23637:6,616,650,654,17,84,1102,8,58,29
23653:4513,3618,710,16465,327,1410,945,1205,5083,508
23678:616,62,654,15,17,402,302,58,29,542
23686:224,902,518,616,654,17,84,302,182,58
23692:2401,2343,19881,3850,76,749,83825,8692,11543,59964
23699:1313,902,1382,1089,1405,17,114,84,1109,285
23714:354,483,616,302,17,131,654,58,861,510
23735:358,3372,52460,17646,9289,77881,25662
23751:4513,710,616,1002,76,1069,654,17,564,698
23779:224,3841,1476,1866,302,17,1362,654,58,29
23785:17,8,813,11725,1009,4755,84,2008,1039,10687
23827:2241,550,262,5767,16680,780,140,1749,8283,8511
23828:5767,81,43783,840,1609,10503,14508,17,4154,27291
23847:8772,6311,2510,1397,5975,4889,603,14268,13341,9054
23872:13896,1682,2139,508
23919:866,10084,327,8,616,17,787,10071,61,9790
23923:322,616,162,302,61,17,1550,58,3101,654
23934:518,616,12458,654,17,302,8,14328,58,542
23943:616,302,17,23604,654,8,58,891,2140,46312
23959:518,616,650,1804,302,17,84,238,8,58
23960:616,650,302,29,17,564,654,58,698,542
23961:45982,103535
23962:899,22980,2088,9514,10162,13294,3249,10898,11571,853
23963:518,616,363,396,654,44336,84,58,1405,542
23997:801,262,27192,168,5767,56750,81,15380,984,5480
24018:10692,616,875,654,2162,84,6901,58,29,1119
24019:50724,3214,3159
24060:2656,65,131,518,1126,327,8,14636,17,2140
24061:60352,30532,1097,4042,4210,3730,12244,5303,52570,15498
24075:866,616,361,76,302,17,654,1913,58,2139
24083:518,1382,8,654,17,2162,84,302,56246,245
24100:616,650,654,17,84,302,8,58,29,542
24129:15720,7491,616,650,654,17,564,302,58,542
24144:352,2337,226,168,5738,1326,719,1460,984,4372
24146:902,518,616,302,17,654,8,58,861,703
24155:5355
24158:10048,25910,8167,3054,3477,57974,21207,3126,59005,4575
24175:1077,203,18261,2677,11453
24179:901,518,616,76,302,17,654,8,58,2139
24184:1539,11268,70,1382,873,302,17,342,4156,508
24185:4032,518,8,616,363,302,17,654,5303,861
24199:65,518,1606,327,8,4364,302,17,84,119
24210:226,70,1382,5103,81,500,245,508,1790,1023
24219:289,616,1196,2094,302,84,654,1239,58,61
24236:616,654,15,17,402,58,302,122,3101,542
24248:2848,363,76,6387,500,1913,2265,826,2139,698
24262:3233,999,616,76,2548,5398,44376,2139,16669,542
24265:610,8069,4487,4715,13,1744,1875,10041,11928,441
24269:4194,22436,31045,27878,6311,58623,8176,50936,70491,16223
24309:1400,1528,801,168,1326,719,5480,2318,984,8860
24349:289,518,616,654,17,84,302,8,58,542
24397:518,616,1102,654,17,84,302,8,58,542
24409:16295,40,2153,650,76,616,17,302,58,654
24413:518,616,94,302,29,8,2030,58,61,654
24418:656,16258,1382,262,327,43024,17,62680,508,1790
24440:3233,30691,932,1958,910,931,1987,9572,29180,1405
24468:546,1164,76,17,500,5398,564,698,2139,11612
24473:225,14754,49767,15207,76,429,117,26360,59746,36541
24536:736,616,650,654,17,564,302,8,84,58
24558:354,70,1991,76,226,654,1455,17,1589,378
24581:1376,3425,902,81,616,654,17,690,302,4919
24617:226,70,262,616,780,76,302,17,654,58
24618:1400,3601,168,463,5480,661,2103,984,8860,8733
24631:32,616,650,1196,302,17,564,654,8,58
24639:542,616,76,302,17,500,654,8,58,35486
24643:354,616,76,302,17,84,654,8,58,1102
24647:226,262,616,58824,76,780,302,17,654,58
24649:616,28457,302,17,787,21,7029,61,654,245
24668:32,322,6,616,301,302,17,654,58,61
24669:31723,429,238
24695:616,650,76,654,285,17,302,58,29,542
24702:1410,10267,5738,719,12272,1205,1528,9657,827,7711
24715:1187,486,48,3313,899,245,5176,249,891,1119
24727:50369,38892,908,25552,947,6261,7223,19544,17370,17726
24731:322,45925,7210,1196,51022,32304,17,302,2614,654
24748:8095,518,103,8,656,946,1471,1405,542,1023
24750:6243,4275,1127,908,302,1359,947,654,787,1119
24775:24512,7526,8647,23688,23019,26382,17651,34356,14071,47065
24786:226,81,8,76,1644,302,1936,17,891,508
24804:966,616,1196,302,17,654,8,58,508,542
24846:3137,5512,49643,8,45419,302,17,787,4345,1468
24849:224,356,616,650,302,8,2162,947,568,1245
24884:226,616,1002,76,15,17,2548,245,508,1023
24907:8,17
24908:616,1196,650,76,302,17,84,654,58,138
24909:32,616,138,654,17,84,302,8,58,650
24917:1600,289,899,108487,23697,26380,18321,2162,1405,58878
24920:9572,103,616,302,17,245,58,61,654,3711
24943:8960,36323,64200,35177,9134,36848,44131,25366,18939,33502
24947:24772,709,15847,3757,1360,4499,2200,3292,29,1471
24949:483,616,650,1196,654,17,302,138,58,29
24965:224,616,650,654,8,17,302,182,58,29
24981:70,616,301,1102,15,8,84,58,29,542
24984:65,967,616,1102,654,8,84,302,58,29
25000:354,616,364,302,15,29,84,654,58,61
25011:866,518,616,361,302,61,17,654,58,29
25044:518,2950,908,2220,302,496,17,947,84,70
25070:224,5602,1764,901,616,236,76,7407,853,859
25076:3233,327,616,650,302,17,654,8,826,58
25084:224,616,302,8,17,654,790,696,7003,542
25085:354,518,616,76,654,17,84,302,564,1102
25115:322,616,162,302,61,654,58,15,3101,542
25118:22980,8,9514,13294,3249,10162,11571,853,11447,12575
25127:27015,16508,46031,59833,12760,53337,7514,6575,18492,15134
25147:70,616,138,76,654,17,84,302,8,58
25153:70,616,650,76,654,8,84,302,58,29
25171:486,518,616,654,17,302,8,58,861,542
