18070:441,4513,364,1023,17,1002,378,302,1589,946
18089:
18090:441,4513,5083,3506,1256,3618,1340,1002,827,4421
18101:17,245,1744,302,508,8,441,931,616,947
18123:866,17,302,654,354,76,29,84,58,616
18127:95992,9572,94,9367,8715,867,8597,8566,8398,83175
18133:654,17,58,245,616,518,285,15,6,542
18146:1471
18147:899,1187,94,774,6210,518,654,302,61,4967
18163:8873,633,58,542,5266,483,4669,402,302,2618
18165:616,58,542,17,76,654,14700,1684,94,8056
18166:17,353,518,302,363,245,1951,654,70,1471
18182:9531,168,1400,49375,26043,37936,36730,88874,81,7225
18186:899,48,8,654,302,1065,518,1744,58,1102
18187:947,8,4005,378,16978
18195:
18200:81,140,1749,3423,229,226,1888,7680,780,9548
18204:177,11497,69494,22655
18208:2543,203,23641,4562,17486,1011,19378,11855,37535,22132
18209:19845,62468,22155
18211:1471,28802,301,616,16800,8,654,7210,947,710
18212:1405,17,8,616,518,84,2193,32,1023,542
18261:
18272:
18273:1749,7211,2241,962,94,931,8588,8483,84,7956
18284:289,17,650,616,6,1023,354,302,327,32
18306:302,1208,17,616,58,510,364,29,15,81
18311:81,140,226,3423,986,500,1749,97,9575,780
18316:901,94176,85496,73150,704,2064,1970
18322:189,4755,1527,3107,2880,10041,1712,378,3172,4825
18334:
18337:17,616,654,302,542,15,8,6,518,29
18360:4671,20556,19184,17908,1011,17,9435,9169,911,8867
18365:
18384:17,58,302,654,8,650,542,861,182,76
18392:17,58,302,654,15,542,76,518,650,245
18394:4982,58929
18404:8,5345,4338,15213,12641,11830,596,17,983,9686
18405:17,8,518,931,710,508,1744,616,1023,58
18411:22,616,8,650,564,238,17,114,974,4550
18416:
18417:654,58,861,302,97,725,542,650,289,564
18433:
18491:17,84,5998,564,521,3233,32,289,2163,18869
18496:168,984,719,463,9874,9783,97169,9531,9491,9417
18505:17,616,654,58,101,76,8,302,861,84
18510:236,302,616,58,654,17,787,301,116,15
18525:
18545:678,37513,245,1086,1410,30948,875,861,8462,7910
18561:39774,2543,6186,24032,9435,7622,4671,311,17,12861
18571:17,29,654,58,327,616,542,15,32,8
18616:650,616,302,5617,1720,15863,8,58,76,61
18639:17,302,654,58,616,84,70,354,29,76
18648:202,440,32798,89392,6928,4919,48111,37287,26498,15366
18657:616,17,902,58,518,8,542,2302,84,654
18663:236,62,616,17,224,302,654,58,650,4203
18666:17,654,302,901,81,564,40,2414,58,616
18686:17,302,616,1410,81,654,564,58,8,508
18690:64576,25145,23181,13998,1073,8066,61,2548,2139,14955
18697:88520,5545,52105,43803,37480,3672,3372,17567,13897
18698:
18707:
18709:546,9721,6527,5794,542,4246,40,3730,3250,3234
18711:
18712:2523,1449,10695
18713:
18766:654,58,29,616,84,8,650,1102,76,354
18810:15,101,17,690,61,554,518,302,29,2018
18815:17,76,508,18096,2139,616,302,22,58,564
18823:472,28,245,205,13449,17,4032,58,302,294
18827:31223,81,1460,76,1682,1344,1787,9613,94,8733
18836:58,616,17,654,302,15,81,542,518,301
18845:85870,79730,49930,4623,40662,38362,2490,20338,708,616
18852:8321,3672,27296,26567,26312,17646,52460,25662,13408,3372
18885:17,508,70,1023,76,226,1462,302,8,5567
18887:
18901:1405,654,289,101,84,736,656,616,58,4268
18944:10118
18965:82547
18999:84,787,6759,616,6,58,564,518,5025,409
19001:496,34289,245,873,87037,70,6091,521,508,4368
19006:
19010:17,654,370,58,8,616,76,518,3661,354
19019:17,84,302,58,654,1462,8,70,616,521
19022:780,70,17,3516,16404,947,94,8511,84,8
19025:
19030:
19032:59438,15436,378,17,7006,70,302,1991,946,9134
19043:
19046:9383
19048:17,654,616,76,302,650,58,138,84,1196
19049:774,970,1524,3506,245,4487,17,947,899,48
19050:
19051:364,363,654,1196,353,1403,103,9617,9584,9572
19062:70,17,1535,7707,616,3017,654,518,787,718
19065:34309,302,32,17,650,58,402,616,61,6
19069:2715,1002,7838,710,5287,29282,12812,12536,10316,94
19070:
19094:4239,3789,353,17,76,61,302,15,94,899
19095:17,616,302,58,1023,15,650,6,84,654
19096:17,518,2139,8,616,813,84,245,1405,1102
19097:76,14237,11887,9043,8226,4995,3847,2291,17582,16697
19102:9180,7917,53315,51032,49428,4174,29378,22686,1746,1681
19129:
19130:58,508,17,10474,616,97,96,92534,70,5985
19144:245,97,76,650,624,61,542,4499,363,302
19148:8322,17,24933,9674,76,947,224,16965,13077,6856
19156:
19163:3107,10041,1527,8848,6434,4825,3172,2880,245,1712
19165:84465,787,74093,7040,4996,4671,45848,45268,393,3383
19174:6040,14785
19176:9691,9572,94,9172,8654,8398,8215,8012,7910,7779
19178:31315,89008,79096,7056,670,32623,26793,19829,14021,885
19184:
19185:
19198:20732,168,1744,7827,719,984,5480,262,780,1957
19199:4755,7831,12016,78632,1425,8,1527,1352,10041,3107
19240:1119,17,58,1187,2935,891,875,8,616,542
19241:302,58,616,564,289,518,542,650,32,8
19243:7791,31845,749,654,302,2609,105,7856,564,81
19244:11188
19246:654,616,58,302,61,322,15,8,650,542
19259:78321,76009,44253,23200,15816
19262:168,661,719,984,8860,2103,1740,135,11255,8733
19265:17,2168,654,302,84,29,58,138,1102,650
19276:17,302,654,58,616,29,76,650,84,542
19277:3196,23327,197,5627,157,14793,12750,20525,8069,17
19304:
19307:5097,7548,2139,9397,5670,3484,29671,1696,1326,17
19308:84,302,654,8,616,58,564,518,29,354
19309:1187,17,2162,875,302,84,891,8,654,70
19320:17,302,7548,38981,358,2548,1335,1208,1352,654
19328:8322,17,24933,9674,76,947,224,16965,13077,6856
19343:
19354:17,76,40,262,81,62,61,596,45,358
19355:654,616,58,542,285,61,138,302,2139,17
19356:59903
19357:16387,84430,2405,12022,46724,31295,16424,641,63933,5381
19400:58,302,654,8,861,84,76,650,518,29
19405:10333
19410:24848,8211,7048,535,3409,2829,2068,17,124,1127
19422:9388,398,4719,45,3367,2447,24211,236,17,16155
19433:
19434:8973,8566,81,1926,13368,8665,70,698,654,650
19443:
19444:17,81,2139,508,238,564,262,385,76,650
19446:17,616,542,8,58,15,902,518,302,101
19447:654,17,302,327,616,58,2372,65,861,564
19448:8783,4093,76,4146,684,2528,1651,10692,5357,698
19452:17,302,616,654,873,84,542,58,8,32
19462:17,2030,245,302,616,931,654,58,61,15
19463:
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,8102,21640,616,58,41385,10048,29,84,564
19475:2869,500,81,358,15,698,245,564,7838,5084
19476:5975,11538,81306,65620,603,59321,13443
19482:17,749,97,915,7909,754,654,650,61,6
19498:
19503:
19517:654,564,486,268,8,542,4697,356,1549,1109
19528:81,9790,3739,17,780,30662,14174,22689,40537,3374
19541:33927,16504,70743,533,37269,866,49359,4880,361,25922
19544:21366,826,364,23467,21486,20915,1405,13635,902,7685
19549:17,302,654,58,616,1196,76,861,554,8
19554:1389,17,1057,58,518,654,1102,1119,302,542
19582:
19583:17510
19626:302,29,861,654,6,564,542,15,1245,616
19646:
19680:
19682:654,17,58,302,616,4755,518,1352,29,542
19692:1606,3233,28212,1119,17,650,633,3142,1382,70
19705:73512
19707:81,17,3137,780,9790,1468,654,302,6395,15535
19757:57407,17,5663,616,654,302,76,58,698,81
19759:24094,14081,94658,719,17,56733,4673,15596,984,616
19763:
19764:94,61,3929,364,2548,17,302,58,616,542
19768:3526
19774:616,17,58,70,349,138,81,226,76,1535
19781:17,654,302,58,84,616,542,29,554,15
19788:17,302,616,58,16044,76,650,564,654,1196
19814:
19832:790,8,650,21813,17,10408,891,873,36085,27340
19847:17,8,4032,302,947,2224,616,542,62,58
19852:
19881:98550
19882:7685,6842,358,353,1453,1127,6243,1359,84,18239
19887:
19893:650,17,8,84,616,518,654,5604,4252,409
19950:90844,84,8,518,23827,12750,101,16029,787,34806
19965:6874,59343,966,902,616,6,302,29,103,650
19983:
19985:17,302,2691,616,58,29,394,15,14519,861
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,25003,302,58,654,616,1102,84,354,542
20067:
20073:5512,361,17,9189,22004,17067,1382,11946,254,1995
20074:131,5699,4268,21438,9572,518,3521,165,12061,245
20075:70,2935,1152,780,736,654,238,138,1119,96
20094:52156,44617,36630,22937,17,508,1119,947,931,518
20095:97,245,224,182,1245,17,84,518,899,88
20115:
20116:
20120:28915,23116
20125:
20160:719,168,352,297,2068,1326,5738,4190,226,8733
20161:17,302,84,654,8,616,58,866,361,94
20166:17,302,654,58,616,54,4364,2200,1744,1353
20183:86115,56125,37242,2123,1592,12508,669,26722,17,99452
20206:866,76,650,7194,58,564,409,361,302,2618
20208:
20220:8286,79942,7038,62826,61803,53747,53493,4685,4054,3690
20233:
20234:17,1102,8,70,29,616,58,518,61,101
20257:17,11310,70,327,301,7680,698,58,1535,138
20268:
20294:
20299:8956,1928,18747,65444,50065,28873,21116,84,17,518
20304:
20305:16680,96681,899,891,6926,521,45523,45353,39492,37697
20316:654,224,84,861,302,27302,96,837,7841,7676
20319:
20322:
20327:
20333:654,17,616,302,6375,1002,245,58,518,61
20334:3937,17,650,58,736,7491,616,542,302,654
20360:273,61,17,616,224,76,1410,58,94,70
20378:8,699,656,654,61,29,289,2193,1511,1196
20379:367,12332,17527,10048,698,349,14841,76,1970,17
20380:2162,17,1102,302,8,654,6450,70,656,616
20381:
20394:28605,54099,110318,9915,77678,58923,41101,28760,22678,113362
20395:17,654,616,429,4210,4032,302,18903,58,84
20409:
20420:
20438:
20439:
20440:
20441:36541,302,17,616,48,654,224,58,29,1187
20443:5512,15413,656,508,327,301,17,7468,62,4032
20456:58,17,302,8,76,654,3,1239,616,725
20463:16372,8783,302,1651
20465:616,17,58,654,302,861,8,238,1196,518
20466:9594,4671,14259,7468,1468,1077,17,7622,787,327
20473:8640,533,2510,14268,1397,8427,4671,2543,3695,1011
20497:
20498:654,2030,13517,101,17,84,70,650,616,61
20507:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
20512:44131,21406,21344,91343,9134,8960,8299,77821,7046,68466
20520:5975,54532,6774,47372,38804,3808,1600,533,25821,10180
20544:
20545:27534,27315,2429,18190,472,4292,17,616,76,302
20546:17,327,302,394,70,364,650,354,542,518
20547:17,429,654,616,8,302,76,542,58,508
20549:17,953,899,720,698,6249,58,358,302,249
20550:11080,899,17,48660
20553:17,302,58,616,361,29,84,8,650,76
20555:302,902,861,58,3539,268,1804,1403,1305,86
20556:8322,30815,6856,13077,17,24933,9674,76,947,224
20572:17,138,654,616,76,302,70,8,736,58
20582:45,38940,1245,859,1023,17,1050,302,285,508
20607:17,616,58,542,9748,1196,101,84,518,861
20624:
20628:17,302,1102,354,29,654,616,650,8,58
20655:1410,616,17,58,302,654,542,81,84,8
20684:3137,2677,8511,140,13544,61,354,32,302,1987
20685:616,17,542,654,58,650,564,508,402,238
20697:719,801,1528,661,984,463,8733,1400,1081,9874
20720:
20721:302,654,84,58,616,8,29,1102,354,76
20735:899,14617,1405,8794,87205,69996,65161,564,55235,52829
20736:13695,245,8,518,3841,37164,35426,3347,3234,30598
20752:82549,64628,51035,12791,56113,72766,2593,17519,13504,12115
20756:17,76,84,81,70,616,61,238,179,138
20761:
20766:81,17,616,3137,245,654,302,58,780,5767
20790:
20807:
20809:508,81,719,564,2579,226,2068,1790,17071,5693
20810:
20812:3506,774,1827,25783,245,441,2714,2696,1524,5783
20846:
20857:62839
20858:533,4889,1397,2510,14268,6311,4656,8640,7641,603
20872:81,76,40,17,508,262,2139,564,616,542
20892:23467,616,364,36088,1412,899,65,48,36715,11351
20906:6503,8660,15921,24608,17,8,409,302,947,84
20908:1913,650,58,554,238,182,1220,8349,710,245
20911:999,8946,826,76,6,518,508,496,486,4398
20912:
20918:302,17,654,58,616,650,29,518,70,564
20926:616,17,518,302,654,542,15,48,650,58
20932:
20950:780,61,58,4414,3144,302,2302,1987,179,17
20954:
20973:616,58,654,302,238,17,1644,861,402,15
20985:20836,1176,3484,14966,17,28227,16701,11188,10236,6157
20990:17,70,616,76,302,654,58,81,138,84
21028:370,810,8,302,13901,1359,10466,518,245,616
21029:39390,54625,29064,2275
21030:76,564,986,97,899,8,787,708,70,673
21032:21416,72921,28027,4755,840,61521,3107,17,3172,2880
21033:1344,17,654,302,354,616,508,84,58,101
21037:3514,168,719,5480,2833,2153,13567,1326,353,1951
21080:17,302,654,245,616,8,58,518,5287,650
21082:37068,8011,714,5567,225,224,182,1790,17,1508
21084:4274,6783,20959,518,94,83010,616,542,37348,3661
21120:17,27543,302,58,7869,61758,364,616,29,6400
21139:9063,7926,20442,10981,7622,603,5975,31284,25184,16968
21140:58,302,654,138,518,616,84,8,70,542
21148:8860,719,5663,32677,27457,262,1528,12870
21149:616,17,302,15,654,58,861,6,55480,49928
21151:650,17,302,654,616,58,861,4203,29,8
21160:25145,7097,603,533,4040,35817,2139,19282,17316,13341
21164:17,654,302,84,58,616,29,301,10503,1102
21196:
21207:17,84,378,654,518,354,29,899,76,302
21220:1589,1352,10041,17,189,10687,2880,5624,14109,8848
21246:302,654,58,616,84,354,650,1102,76,8
21256:67446,6741,4032,36022,31267,301,26326,19399,19352,19274
21259:17,986,302,616,58,654,226,650,9830,81
21266:302,654,58,29,616,76,84,736,70,542
21272:17,302,616,245,654,354,15,8,94,32
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,8,508,76,654,302,84,616,518,7006
21318:932,226,1790,1131,84,76,650,6311,58,542
21354:
21384:30954,95387,84465,787,74093,7040,57630,4996,4671,45848
21401:
21423:
21447:
21448:760,431,301,2140,116,302,616,58,654,76
21469:7171,901,6207,1677,17,21555,35144,103,518,3233
21476:
21505:70,81,1023,518,31419,302,29,1790,17,1074
21514:12545,99869,68220,45988,14946,811,6690,59725,347,22920
21518:654,84,302,616,155,1196,58,354,3101,861
21531:
21542:168,984,719,1400,245,5480,17,5557,2955,1987
21543:2548,2055,15772,3196,5111,13049,840,81,4021,61
21551:
21570:
21585:6387,564,22507,62347,48061,2848,31633,19319,7611,696
21599:17,616,302,654,58,311,76,564,542,70
21604:1913,17,76,361,302,866,654,616,58,2139
21608:749,302,899,48,1187,17,654,224,4299,2935
21617:17,650,6,238,1239,101,29,861,624,564
21631:
21633:17,302,6400,6243,364,8359,1097,650,616,542
21637:
21670:
21689:1353,67001,45659,34531
21712:61,15,17,654,58,302,931,8,508,2829
21713:302,654,616,58,29,8,76,84,650,236
21714:
21722:245,4696,4137,15724,4268,302,3688,24838,18783,16036
21723:17,302,654,616,103,58,1410,1205,3937,15720
21732:
21737:840,787,4671,14259,947,4647,119,157,7334,2548
21745:
21763:3711,17,58,542,8,650,508,45,568,564
21774:
21787:616,17,302,58,542,654,3101,29,1511,84
21794:302,654,17,58,616,29,97,62,518,84
21796:
21834:17,8,518,84,616,245,1382,947,787,508
21838:984,168,76,661,463,39219,3882,30946,29534,20226
21853:3372,87209,8689,57841,31734,27296,26205,23245,19871,1907
21868:17,302,654,58,616,84,70,354,29,76
21869:81,92211,1002,23824,13895,2548,76,441,4385,3307
21908:1551,245,302,944,654,787,633,535,354,2538
21912:81,21438,17,518,15,1023,138,1126,70,6783
21931:1761,29,9745,28140,2030,17424,1405,1202,113497,1119
21932:
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21934:
21941:2142,39395,245,774,353,33882,1524,2200,8398,8
21943:3131,801,463,5480,4877,508,17,901,787,698
21944:15,101,616,17,654,61,2030,58,542,322
21945:
21947:25620,19845,12373,654,302,616,542,29,61,15
21960:
21967:17,508,1119,947,931,518,486,32,1825,15
21968:17,654,322,302,245,58,84,616,354,7840
21979:236,3448,10075,776,7795,6673,4203,12253,650,58
21993:840,6566,3196,20482,10541,17,61,245,654,616
21996:
22003:2935,17,70,226,2194,245,1187,48,322,3389
22012:911,5975,10981,8759,4671,2543,7926,76,6977,5304
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,866,650,616,17,10039,698,654,361,11579
22029:17,616,542,654,8,902,32,1196,518,302
22030:
22036:9313,5956,4508,2631,23682,1878,18293,1772,12435,12236
22037:
22060:55736,1126,17,6105,5084,4262,654,58,302,29
22080:17,76,2579,508,542,654,931,70,61,564
22085:899,1187,17,1119,6450,302,84,4420,654,245
22102:
22109:8783,8129,6901,48431,4146,41174,4110,39062,38740,32126
22111:17,302,654,354,301,13522,947,84,58,564
22116:81,302,361,654,650,61,58,542,45,4326
22124:81,17,302,654,616,2379,14999,58,76,62
22128:984,9062,9021,78340,7821,76,7235,719,7180,661
22158:5611,249,245,1119,533,17,7335,48582,6340,483
22164:17,58,302,899,654,616,84,7006,34143,8
22165:564,17,302,654,76,736,84,518,616,58
22173:74713,70335,2318,931,8848,508,4542,4194,378,3704
22176:5122,2347,4444,13,441,827,710,5150,47735,3643
22184:17,1589,654,3915,378,58,616,29,84,736
22198:17,654,542,81,616,302,61,29,731,58
22201:76,564,17,698,302,616,654,58,2139,8
22213:2121,807,1099,17,12710,650,873,363,119,654
22222:774,378,364,245,3506,1827,1057,2714,2696,2403
22226:3789,8321,11145,5771,2068,1790,3471,226,19302,32829
22236:17,302,654,58,616,29,76,650,84,542
22245:28632,23595,22059,37647,9656,81719,38773,3481,32863,31342
22246:66729,17625,947,908,902,8,7910,7800,76,748
22251:81,780,17,8511,5767,3137,731,16404,262,2241
22262:6503,15921,1495,17,4949,947,84,302,3372,8
22263:58,5794,654,616,289,518,3730,70,8,84
22280:58,616,2172,15,358,654,285,162,650,17
22286:353,17,86,616,654,15,518,58,289,302
22299:
22304:441,873,508,24536,245,1744,1002,931,90894,902
22324:
22326:4239,37390,29819,23913
22337:168,17,6545,654,616,984,719,58,5480,302
22346:302,654,84,58,616,8,29,1102,354,76
22354:
22363:76,670,14470
22366:17,361,302,654,354,29,84,58,76,616
22372:4051,84,736,65,5542,3824,354,302,17,1102
22373:
22382:6741,31267,301,17,10021,616,302,96651,7096,67446
22388:
22392:
22399:9906,8964,7477,7059,6868,6511,578,5343,50153,493
22400:81,654,5767,17,780,262,302,3137,731,140
22401:
22418:44020,4131,226,70,42888,39924,3407,1535,1468
22426:
22427:654,302,239,1614,15,1196,999,97,952,94
22430:966,650,302,654,17,8,9741,97,902,76
22431:
22436:2124,17,58,302,654,49059,42375,40299,10937,76
22459:19003,245,131,9885,39505,31515,18604,16505,15383,13337
22464:1245,1196,17,302,654,616,58,8,29,650
22465:17,616,302,58,654,70,542,8,29,650
22469:168,82222,43509,719,984,8860,7838,463,2153,1400
22476:654,17,58,616,518,29,103,650,564,542
22477:17,302,654,58,616,29,76,650,8,542
22479:
22483:654,17,616,302,29,273,138,84,8,58
22492:650,17,302,654,616,58,861,29,8,564
22493:
22497:
22501:866,511,17,616,650,5857,302,1405,1344,11862
22515:
22521:
22523:8213,65198,953,902,84,564,3704,29961,302,654
22533:
22538:17,899,875,6450,48,2131,11846,76,8,616
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,393,3039,302,654,84,8,7508,6
22574:99574,70292
22575:
22579:81,19275,22689,3015,22448,18570,1650,15944,6202,48076
22580:931,873,81,1360,986,826,70,56527,3323,2937
22581:616,564,327,15,76,302,1405,17,353,70
22583:
22586:1539,9413,4156,11268,17,302,616,654,15,301
22592:17,616,58,654,302,245,76,8,518,84
22603:17,1187,302,891,899,84,8,654,245,616
22624:1256,6315,65,4547,3506,15,14894,1065,802,5122
22639:76,698,650,654,17,29,238,2140,138,3389
22675:36721
22681:32824,20888,105897
22682:8745,32948,15061,17,88959,76501,72177,6760,65480,58650
22685:17,654,131,302,616,29,245,58,3233,119
22691:17,654,650,542,564,29,8,84,787,1102
22699:616,302,58,84,812,787,70,650,6207,596
22703:616,29,1937,932,564,483,394,331,302,2618
22706:89392,440
22711:81,51715,13366
22741:17,70,616,76,302,654,58,81,138,84
22748:226,17,654,58,70,5848,564,4456,364,76
22755:131,65,17,542,354,1382,327,1126,441,654
22759:17,81,70,302,508,542,1382,1023,564,8
22794:521,493,4601,28025,2619,25950,1822,1462,8197,5457
22799:58,616,302,654,61,32,542,356,101,518
22800:
22806:17,616,302,301,8,76,58,518,542,1023
22807:168,12039,719,1007,302,17,984,5480,801,94
22808:2852,17,76,616,861,8,70,508,486,302
22823:2888,574,168,984,4190,1400,9657,7298,72,661
22824:787,650,542,29,224,15,998,9749,9597,9452
22825:44779
22835:302,58,17,650,138,654,616,2919,1549,15
22844:17,302,616,542,84,8,861,518,76,650
22850:17,654,245,1127,131,616,61239,354,15,6243
22851:
22862:
22863:76,2852,40,37164,35426,19406,16745,13695,931,873
22867:4671,11855,9189,862,8392,781,76,6304,5641,4625
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,1102,302,58,654,8,101,616,518,354
22887:931,873,1539,17,8,616,84,302,654,58
22888:17,363,289,15,94,616,58,564,8,554
22893:
22901:
22903:17,29,654,58,3234,84,616,1476,650,1245
22906:17,485,4032,616,238,23071,1196,999,8052,654
22936:8783,1651,5357,12093,76,17,8129,6117,564,45287
22949:
22979:2292,41647,500,32616,18239,302,17,5567,13737,76
22983:17,944,654,616,58,542,8,70,15,650
22986:
23000:17,131,245,76,61,94,654,354,302,7210
23040:
23044:
23055:
23057:827,1205,2917,1410,5150,4991,4444,20040,7158,63733
23073:302,654,84,58,616,8,29,1102,354,76
23099:
23110:177,11497,69494,22655
23111:17,302,654,616,564,58,650,8,84,736
23112:554,518,2967,1987,1825,1405,1140,101,1009,928
23113:
23114:4131,3423,2435,81,140,226,630,2379,16217,3756
23127:302,17,245,690,654,62,616,58,32,30532
23133:3514,4797,353,94,8898,84,769,70,692,654
23183:168,2103,719,616,17,9874,801,302,7711,1400
23208:5008,875,2162,6450,14370,2200,1100,952,947,902
23221:17,302,654,58,616,245,84,650,1245,518
23229:16995,885,7056,76,654,17,58,33572,32623,23970
23234:17,616,656,1382,119,8,518,3196,10541,302
23244:17,616,302,58,654,15,29,101,650,518
23252:4308,12968,7940,5486,2856,26513,11577
23254:9710,94,9210,9172,9057,8881,835,8034,7910,7210
23255:
23277:
23311:8518,7401,31468
23323:
23335:20442,35064,14606,13341,533,30490,7622,26003,25184,16968
23340:18785,17,9708,8931,76052,21608,20851,14715,10142,15
23367:83508,49911,93316,2583,17,616,302,20836,654,93881
23382:48,875,1119,84,302,6450,654,736,245,8
23399:
23408:81,3516,17,687,2967,226,22002,18912,1888,17527
23423:441,1744,1002,6315,4513,17,16465,710,65,4547
23433:48,654,29,58,1102,616,8,2162,1119,875
23448:
23452:17,302,2030,616,542,289,29,8,508,15
23458:508,901,76,1790,17,736,650,564,3789,226
23464:
23465:
23498:
23508:44026
23514:
23542:26389,58399
23544:1352,4755,1527,3107,2880,10041,1712,12990,8848,6434
23548:
23549:327,17,787,409,1987,103,931,8,650,61
23569:17,302,654,58,616,10039,29,542,8,84
23587:
23595:899,17,2162,1119,875,84,2789,302,518,354
23606:1527,10041,4755,6601,2880,7880,6434,14401,1352,189
23631:4671,2543,862,8427,7622,311,2215,203,11855,9435
23637:17,616,654,29,58,650,84,8,6,861
23653:5083,4513,3618,16465,945,710,508,327,1410,1205
23670:
23678:17,302,654,58,616,542,402,29,62,15
23686:17,518,616,58,84,654,302,224,902,182
23692:8692,76,11543,83825,749,59964,3850,2401,238,2343
23699:17,114,285,84,902,899,891,709,674,6
23711:
23714:302,17,510,58,654,616,483,131,861,354
23735:9289,77881,52460,358,3372,25662,17646
23751:76,1069,17,698,710,564,4513,1002,616,654
23779:654,302,17,58,29,1362,395,3841,3,224
23785:8,11725,10687,813,1009,4755,1039,2008,84,17
23827:2241,780,550,8511,8283,262,140,5767,1749,16680
23828:10503,4154,1609,17,840,43783,14508,81,76,605
23847:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
23865:
23872:508,2139,1682,13896
23895:
23907:
23919:327,8,61,17,866,9790,616,787,10084,81
23923:3101,17,1550,58,302,654,61,322,162,616
23934:12458,17,14328,518,8,616,654,58,542,302
23943:616,654,58,17,302,891,8,46312,23604,2140
23959:17,616,238,302,58,8,650,84,518,1804
23960:17,654,302,58,616,564,698,650,542,29
23961:45982,103535
23962:10898,9514,853,3249,22980,2088,13294,11571,10162,899
23963:396,616,363,654,84,542,518,44336,1405,58
23979:
23997:81,801,56750,168,984,27192,5767,262,15380,5480
24018:654,2162,1119,84,875,58,29,616,6901,2354
24019:50724,3214,3159
24056:
24060:8,518,17,2656,14636,1126,327,2140,65,84
24061:5303,901,861,76508,76,6790,62,616,60352,564
24075:1913,17,76,361,302,866,654,616,58,2139
24083:17,84,56246,2162,1382,654,302,8,518,245
24100:17,302,654,616,58,8,29,650,84,542
24129:17,650,58,7491,616,564,542,654,302,15720
24144:1326,168,226,719,5738,1460,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,902,84
24155:5355
24157:
24158:8167,57974,4575,25910,59005,3126,3054,21207,986,85297
24162:
24175:18261,2677,203,11453,1077
24179:17,76,8,654,616,58,302,2139,901,518
24184:873,4156,342,1539,11268,17,302,508,70,1382
24185:17,4032,616,302,654,8,861,363,518,5303
24199:17,518,8,4364,1606,84,302,327,65,58
24206:
24210:70,1382,81,226,1790,1023,508,500,245,5103
24219:302,84,654,1196,2094,61,1239,616,58,8
24236:616,302,15,17,654,3101,122,58,542,402
24248:2265,826,698,2848,1913,76,6387,500,363,2139
24262:542,44376,5398,76,2548,999,616,16669,902,61
24265:4487,1744,4715,441,1875,13,9055,8934,8928,827
24269:50936,4194,88713,86682,8176,70491,68112,6311,58623,57463
24273:
24286:
24309:168,719,984,5480,801,1400,8860,2318,1326,1528
24317:
24331:
24339:
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,616,58,8,542,1102,84,518
24409:40,2153,16295,17,302,616,654,58,76,650
24413:2030,302,616,654,58,8,61,518,94,29
24418:16258,508,62680,43024,262,17,656,1382,76,616
24421:
24440:29180,1405,30691,999,9572,932,931,910,5119,4422
24468:5398,2139,76,17,698,500,616,564,546,1164
24473:225,76,49767,36541,15207,65648,59746,521,429,40477
24489:
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,70,654,226,1589,76,58
24580:
24581:17,302,654,616,3425,81,902,76,690,564
24591:
24617:17,780,76,58,302,262,616,226,654,70
24618:984,168,463,5480,1400,8860,8733,661,2103,801
24623:
24631:17,616,58,654,302,8,564,650,32,1196
24639:35486,17,302,616,500,654,58,76,8,542
24642:
24643:17,654,302,58,84,616,354,8,76,29
24647:58824,17,780,76,58,302,262,616,226,654
24649:28457,21,616,245,17,61,302,787,7029,654
24664:
24668:17,654,61,302,616,301,58,322,6,32
24669:429,31723,238
24673:
24695:17,302,654,58,616,29,76,650,8,542
24702:10267,827,1410,719,5738,1528,1205,984,9657,9531
24715:1119,1187,245,891,249,899,5176,486,48,3313
24725:
24727:947,908,7223,6261,38892,25552,19544,17370,17726,76
24731:322,17,7210,654,6,51022,45925,32304,302,2614
24748:946,518,8,656,1471,1405,103,1023,542,81
24750:1127,6243,1359,947,908,4275,302,84,787,654
24775:34356,17651,8647,7526,59015,58494,47065,26382,24512,23688
24777:
24786:508,17,1644,8,891,76,1936,81,70,302
24793:
24804:654,616,1196,58,542,302,966,8,508,17
24805:
24808:
24825:
24827:
24839:
24846:787,8,45419,49643,302,17,1468,84,5512,4345
24849:568,302,2162,650,616,947,8,356,224,1245
24884:17,245,76,2548,616,508,15,1002,226,1023
24907:8,17
24908:17,654,616,76,302,650,58,138,84,1196
24909:17,302,654,616,58,84,8,32,138,81
24917:18321,899,26380,2162,1600,108487,654,58878,5292,5117
24920:245,103,302,58,61,3711,17,616,9572,654
24943:36323,25366,18939,9134,8960,64200,5125,44578,44131,37961
24945:
24947:1471,1360,29,709,650,4499,3757,3292,32,24772
24949:17,302,654,58,616,650,29,483,1196,138
24962:
24965:17,224,302,616,654,650,182,58,8,29
24981:58,84,616,29,70,301,542,8,15,1102
24984:967,65,302,654,84,58,616,8,29,1102
24999:
