20766:17,654,542,81,245,302,8,564,508,1535
20809:17,81,76,302,226,866,508,698,564,361
20812:441,3506,245,4513,3618,1744,13,8,564,1205
20857:62839
20858:533,4889,1397,2510,14268,6311,4656,8640,17,306
20872:81,76,17,40,508,262,2139,564,302,616
20892:23467,36088,17,302,36715,654,616,8,58,84
20906:6503,8660,15921,17,24608,302,8,409,84,947
20908:17,616,8,103,654,285,698,322,363,32
20911:17,518,486,6,508,302,496,15,999,429
20918:17,302,616,654,58,29,650,84,542,518
20926:17,302,654,616,58,542,15,518,564,8
20950:17,302,58,61,780,1578,1987,179,2302,4414
20973:17,616,302,518,654,58,8,61,564,32
20985:20836,1176,28227,17,76,508,302,289,262,226
20990:17,70,616,76,302,654,58,81,138,84
21028:302,616,654,84,8,518,58,76,564,22
21029:39390,2275,29064,54625
21030:76,564,302,650,70,8,226,358,289,32
21032:21416,72921,76,17,1352,4755,508,564,518,3704
21033:1344,17,654,302,616,58,354,8,518,84
21037:76,17,564,2139,245,899,302,1023,5567,1790
21080:17,616,518,15,302,245,8,654,94,542
21082:10503,37068,17,225,224,182,5567,1790,8011,731
21084:4274,6783,20959,518,616,542,327,32,94,1446
21120:364,17,302,616,542,650,8,81,363,29
21139:7926,20442,10981,5975,7622,1337,25184,27443,8772,911
21140:302,654,8,84,58,616,518,76,508,29
21148:262,719,1528,5663,8860,12870,32677,27457
21149:17,302,616,654,58,861,6,542,8,1196
21151:17,302,58,616,654,76,650,8,542,564
21160:5975,5319,533,10981,4671,17316,11590,76,13341,1337
21164:17,654,302,29,138,866,564,361,6,787
21207:17,654,8,302,616,518,84,354,902,58
21220:1352,2880,10041,189,378,1712,7831,508,5624,4568
21246:302,654,58,616,650,84,76,8,285,518
21256:301,1410,4032,19352,10021,19274,26326,6741,31267,67446
21259:17,302,654,58,650,564,70,508,354,226
21266:302,654,58,616,29,84,8,542,15,518
21272:17,302,616,245,654,354,15,8,32,94
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,8,508,76,302,654,616,84,518,7006
21318:226,1790,1131,932,76,58,84,650,542,262
21384:30954,32,787,2302,4996,1468,3039,4671,2215,3383
21448:302,58,8,301,238,182,116,327,1558,1245
21469:7171,35144,17,654,518,302,8,58,616,542
21505:17,302,654,70,8,29,5767,84,138,518
21514:12545,14946,99869,68220,45988,347,11887,811,2291,6690
21518:654,302,616,58,29,15,76,8,84,354
21542:168,76,719,17,245,698,2139,5480,3484,81
21543:3196,10541,197,2548,840,5111,157,5627,17,13049
21585:6387,31633,2848,22507,5214,62347,12832,564,5363,19319
21599:564,17,76,508,238,392,81,546,1119,486
21604:1913,17,76,361,302,866,654,616,58,2139
21608:17,302,616,58,654,6,8,84,76,650
21617:17,8,29,84,650,542,15,1102,861,6
21633:17,302,616,650,542,58,654,8,1097,61
21689:1353,67001,34531,45659
21712:17,302,654,58,8,518,15,542,650,61
21713:302,654,616,58,84,29,8,76,650,301
21722:508,1348,1544,4249,7019,302,654,616,58,8
21723:17,654,616,302,650,542,15,58,8,518
21737:17,84,787,32,1077,14259,12955,1131,1119,931
21763:17,58,76,29,84,8,650,542,518,15
21787:17,302,654,616,58,518,542,8,61,650
21794:17,302,654,58,29,15,650,616,76,8
21834:17,8,518,616,84,245,1382,947,508,787
21838:168,984,661,463,5480,5557,8860,801,760,574
21853:3372,19871,8,70,9289,508,40,17,654,84
21868:17,302,654,58,616,84,70,354,29,76
21869:245,81,780,17,1002,76,518,61,1382,58
21908:654,302,58,616,650,518,15,8,542,6
21912:17,616,70,654,302,58,542,226,81,8
21931:1761,29,1119,2030,1405,17424,9745,1202,28140,113497
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21941:2142,245,39395,353,774,1524,33882,2200,17,8
21943:17,81,654,224,1326,698,2139,76,226,901
21944:15,101,17,616,654,61,2030,302,58,542
21947:654,302,616,8,861,866,902,358,114,1410
21967:17,508,1119,518,15,32,947,1382,486,931
21968:17,302,654,58,84,70,29,322,363,364
21979:236,3448,10075,4203,776,10641,6673,564,12253,7795
21993:840,3196,10541,17,81,654,616,226,564,245
22003:226,17,48,302,654,70,564,616,656,238
22012:4671,11590,2543,8759,17486,7622,3034,203,311,1011
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,17,616,866,650,10039,654,361,698,1023
22029:654,542,15,518,302,245,17,616,8,650
22036:1772,18293,9313,11234,17,542,23682,12435,4508,2631
22060:17,1126,58,616,542,4262,5084,245,656,103
22080:17,76,2579,508,542,654,70,564,61,931
22085:899,17,1187,1119,6450,302,84,654,245,518
22109:58,654,302,8,542,4146,564,76,289,650
22111:1086,205,17,119,131,302,364,1405,1382,654
22116:58,17,654,302,616,29,70,15,650,542
22124:81,70,285,1884,17,226,76,698,358,364
22128:76,168,719,2318,984,1528,661,10600,7180,7821
22158:17,302,8,654,84,616,58,70,518,564
22164:17,654,302,58,84,8,76,29,616,518
22165:17,654,302,84,58,616,518,70,76,1102
22173:70335,74713,2318,508,378,931,168,225,1208,2275
22176:1410,827,441,1002,4513,2347,13,4444,245,17
22184:17,654,58,616,29,84,8,1102,76,542
22198:17,654,616,302,542,58,8,15,564,76
22201:76,17,564,698,302,616,654,58,2139,8
22213:2121,807,1099,17,12710,650,363,873,119,654
22222:774,3506,2714,2696,2403,1524,1827,245,1187,32558
22226:1435,70,226,6503,8321,27241,76,698,1382,1023
22236:17,302,654,58,616,29,76,650,84,542
22245:23595,17498,3481,20008,28632,22059,2878,31342,9656,16151
22246:17625,66729,76,8,518,61,902,947,1462,496
22251:81,780,17,5767,3137,8511,731,16404,262,2241
22262:6503,17,302,508,225,15921,1495,84,8,24608
22263:654,58,616,542,29,15,518,8,564,84
22280:58,15,358,2172,616,654,285,302,1140,518
22286:353,17,86,616,654,15,518,58,289,302
22304:441,508,245,873,1744,1002,24536,17,654,76
22326:4239,37390,29819,23913
22337:168,719,984,1326,76,654,542,17,616,2103
22346:302,654,84,58,616,8,29,1102,354,76
22363:76,670,14470
22366:17,361,302,654,29,354,84,58,76,616
22372:654,2139,17,616,698,58,518,65,354,322
22382:17,1023,5303,354,1410,301,2416,32433,616,302
22399:4755,61,1822,493,7059,578,2535,2615,14508,1352
22400:81,654,17,5767,262,780,302,3137,731,140
22418:226,4131,44020,70,1535,1468,3407,42888,39924
22427:654,616,302,58,61,542,101,861,554,15
22430:17,302,616,654,650,8,238,564,861,76
22436:17,302,58,654,8,650,564,76,518,542
22459:518,39505,31515,16505,167,5927,616,9885,8,245
22464:1196,1245,17,302,654,616,58,8,29,650
22465:17,616,302,58,654,70,76,8,650,542
22469:76,236,168,719,984,2153,1400,8860,463,1528
22476:17,654,616,58,542,29,84,15,518,32
22477:17,302,654,58,616,29,76,650,8,542
22483:17,654,302,616,8,29,84,58,76,542
22492:17,650,302,654,616,58,76,564,29,861
22501:17,616,302,76,654,58,518,8,508,84
22523:84,8213,564,902,953,3704,65198,29961,302,654
22538:899,48,2131,891,875,6450,11846,1187,2935,249
22546:17,84,518,302,616,654,58,1102,101,650
22568:302,8,84,101,6,32,3039,2200,449,3915
22574:99574,70292
22579:81,226,3423,780,508,17,70,140,76,262
22580:81,873,931,1360,70,986,1276,1099,826,2121
22581:17,654,302,616,58,542,15,564,76,8
22586:17,616,302,654,58,542,8,76,650,564
22592:17,654,616,58,8,302,518,84,542,76
22603:17,1187,302,891,899,84,8,654,245,616
22624:4547,4513,710,76,6315,15,65,1065,3506,16465
22639:17,654,650,8,564,29,76,84,542,518
22675:36721
22681:20888,32824,105897
22682:8745,15061,1030,26483,1745,88959,76501,32948,17,1591
22685:17,302,654,616,58,8,15,542,84,518
22691:17,654,29,84,8,650,542,76,518,101
22699:302,616,654,650,58,245,542,508,15,364
22703:76,564,8,17,508,542,302,15,616,698
22706:440,89392
22711:81,13366,51715
22741:17,70,616,76,302,654,58,81,138,84
22748:17,58,76,564,650,554,70,364,736,508
22755:17,873,302,508,8,1382,245,947,70,65
22759:17,302,616,654,58,8,564,508,84,650
22794:1462,1822,493,521,3354,8197,2619,4601,21171,5457
22799:302,616,654,58,76,8,29,84,15,542
22806:17,616,58,15,76,29,654,302,508,6
22807:17,168,719,984,8860,5480,801,76,7838,1326
22808:17,2852,76,616,861,302,8,70,226,508
22823:168,1230,7838,1867,1081,2833,2888,574,984,1400
22824:29,650,224,542,15,787,17,302,654,616
22825:44779
22835:17,302,58,654,616,29,650,542,84,15
22844:17,302,616,29,84,518,8,542,650,76
22850:17,84,8,787,302,654,518,354,245,1102
22863:76,40,564,238,70,358,1499,698,2852,13695
22867:12861,4671,11855,4625,3695,76,2215,1011,311,8772
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,302,654,58,1102,8,616,518,101,354
22887:17,616,302,8,58,654,542,289,564,15
22888:17,616,58,29,542,8,84,564,650,15
22903:76,301,564,508,131,1382,97,119,1023,3
22906:17,4032,485,616,238,1196,23071,302,654,564
22936:76,361,564,866,358,40,262,225,463,17
22979:2292,32616,500,13737,18239,17,11671,686,8,616
22983:17,616,654,58,29,8,84,650,564,138
23000:17,245,76,131,61,1002,654,302,354,535
23057:2917,827,1205,1410,5150,4991,3977,70,76,363
23073:302,654,84,58,616,8,29,1102,354,76
23110:177,11497,69494,22655
23111:17,302,654,616,564,58,650,8,84,736
23112:518,2967,101,554,17,1405,1140,1987,1009,1825
23114:3423,1749,2379,226,7211,3756,81,140,70,1535
23127:17,302,245,654,616,58,32,62,690,101
23133:3514,4797,353,94,654,84,650,70,518,354
23183:168,1326,5480,661,801,463,8860,1528,984,574
23208:5008,2162,875,6450,14370,2200,1100,17,302,58
23221:17,302,616,654,58,8,84,650,76,518
23229:17,564,2139,76,698,302,616,40,262,650
23234:17,61,654,508,245,542,518,564,8,157
23244:17,302,654,616,58,8,29,650,76,84
23252:4308,12968,2856,11577,5486,7940,26513
23254:245,363,32,94,486,2200,1276,146,2302,2955
23311:8518,31468,7401
23335:3034,1337,20442,13998,8772,4671,25184,16968,6311,7622
23340:18785,17,9708,76052,21608,8931,10142,14715,20851,15
23367:83508,49911,93316,20836,2583,866,361,17,616,302
23382:48,302,875,84,1119,654,70,354,8,947
23408:81,616,3516,226,542,70,229,8,508,1050
23423:441,1744,1002,17,4513,6315,16465,245,65,364
23433:654,29,8,58,354,76,616,70,1102,518
23452:17,302,616,8,29,84,542,518,15,650
23458:508,17,76,901,1790,650,564,226,736,1326
23508:44026
23542:26389,58399
23544:1352,4755,1527,3107,2880,10041,1712,12990,3172,6434
23549:17,327,787,409,103,1987,302,58,8,29
23569:17,302,654,616,58,84,29,8,564,70
23595:899,17,2162,1119,875,84,302,654,245,354
23606:4755,1352,1527,2880,189,6601,10041,1712,378,23191
23631:4671,2543,311,7622,2215,11855,203,862,8427,1468
23637:17,654,616,58,29,84,8,650,1102,542
23653:3618,4513,3506,13,4421,4194,16465,5083,508,3775
23678:17,58,302,616,654,29,542,15,62,76
23686:17,302,616,654,58,518,542,76,84,564
23692:11543,76,8692,3850,2401,83825,19881,238,749,2343
23699:17,486,302,58,508,6,1089,518,285,616
23714:17,654,302,58,616,542,650,84,8,861
23735:358,9289,3372,17646,25662,77881,52460
23751:76,17,616,564,508,8,1069,58,654,302
23779:654,17,302,58,29,616,84,518,6,542
23785:8,813,17,616,84,518,654,564,245,787
23827:780,2241,8511,3423,1749,140,2616,3137,5767,226
23828:10503,4154,1609,840,14508,43783,17,81,76,5767
23847:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
23872:508,2139,1682,13896
23919:17,302,787,8,654,84,616,518,76,245
23923:17,3101,302,58,654,322,616,1196,1140,4414
23934:17,616,8,518,58,302,654,84,101,564
23943:8,2140,891,327,2495,616,654,58,17,302
23959:17,58,302,616,8,518,84,542,29,15
23960:17,654,302,58,616,564,650,542,29,8
23961:103535,45982
23962:19320,10898,17,84,899,33999,5954,612,4381,37136
23963:654,84,58,363,285,650,1102,8,101,396
23997:168,8860,801,5480,1400,1326,984,1528,7838,9417
24018:84,654,616,58,70,76,8,29,518,1102
24019:50724,3159,3214
24060:8,17,518,327,131,84,245,616,65,1126
24061:238,4210,616,901,35,4042,15498,30532,5303,58
24075:1913,17,76,361,302,866,654,616,58,2139
24083:84,1382,2162,17,302,654,616,8,58,518
24100:17,302,654,616,58,8,29,650,84,542
24129:17,7491,650,564,302,15720,616,58,29,542
24144:1326,168,226,719,1460,5738,352,984,2337,4372
24146:616,17,302,518,58,861,654,8,84,542
24155:5355
24158:25910,4575,3126,57974,21207,226,70,2967,986,10048
24175:18261,2677,1077,203,11453
24179:17,76,302,654,616,58,8,2139,901,29
24184:873,1539,342,4156,11268,17,302,508,70,1382
24185:17,302,616,58,654,650,76,8,542,15
24199:17,518,8,4364,1606,302,84,327,58,65
24210:70,1382,81,226,1023,1790,508,245,500,1126
24219:616,302,654,58,861,542,84,1102,518,61
24236:17,302,616,654,542,8,70,58,76,650
24248:2265,698,826,1913,2848,76,363,2139,500,6387
24262:2548,76,17,81,564,2139,44376,238,226,1344
24265:1744,4487,441,1875,13,4715,17,76,8,564
24269:70,8,84,780,1382,29,947,94,361,866
24309:168,719,984,5480,801,1400,1326,2318,8860,1528
24349:17,58,616,302,289,654,8,518,84,542
24397:17,302,654,58,616,84,354,650,1102,8
24409:40,2153,17,76,302,616,58,81,654,70
24413:302,654,616,29,58,84,8,650,76,354
24418:17,262,16258,62680,564,518,1023,61,103,146
24440:29180,1405,30691,32,409,931,119,103,1126,999
24468:5398,2139,76,17,698,500,616,564,546,1164
24473:225,76,15207,36541,49767,429,117,521,14754,26360
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,654,70,226,1589,76,58
24581:17,654,302,616,542,76,58,8,84,518
24617:17,780,76,302,58,262,616,226,654,70
24618:168,984,463,1400,5480,8860,661,8733,76,801
24631:17,616,58,654,302,8,564,650,32,1196
24639:35486,17,616,76,302,58,654,8,518,564
24643:17,654,302,58,84,616,354,76,8,29
24647:58824,17,780,76,302,58,262,616,226,654
24649:28457,21,616,17,245,302,61,654,518,15
24668:17,654,61,302,616,301,58,322,6,15
24669:238,429,31723
24695:17,302,654,58,616,29,76,650,8,542
24702:719,1326,40,378,168,2153,1147,2318,463,661
24715:1119,1187,899,48,5176,486,3313,245,891,249
24727:19544,947,908,7223,38892,17370,25552,6261,17726,76
24731:302,322,654,616,6,1196,17,7210,2614,51022
24748:17,616,302,654,58,8,542,518,508,15
24750:654,84,1127,302,947,1359,58,6243,354,518
24775:17651,34356,23688,7526,58494,8647,24512,14071,23019,47065
24786:508,17,1644,8,76,891,1936,302,81,70
24804:654,616,1196,302,58,542,17,8,508,966
24846:787,8,45419,17,302,1468,49643,84,2200,2193
24849:2162,302,84,654,1119,875,354,70,616,245
24884:17,245,76,2548,616,508,15,1002,226,1023
24907:17,8
24908:17,654,616,302,76,650,58,138,84,1196
24909:17,616,654,58,302,564,8,84,508,138
24917:18321,899,2162,1600,26380,108487,654,289,1405,2200
24920:616,8,654,58,61,861,363,736,62,483
24943:25366,18939,36323,9134,20567,5125,44131,35177,37961,33502
24947:17,32,654,616,8,224,363,15,518,1535
24949:17,302,616,654,58,650,8,76,29,15
24965:17,224,302,616,654,650,182,58,8,29
24981:58,616,29,84,8,76,1102,650,518,736
24984:65,967,302,654,84,58,616,8,29,1102
25000:616,654,302,58,15,61,29,8,84,245
25011:17,866,361,654,302,29,616,58,61,76
25044:947,908,84,2220,17,302,518,496,2950,70
25070:8,76,901,224,236,859,1764,2266,7407,5602
25076:616,76,787,61,245,861,81,162,356,327
25084:17,616,302,654,58,8,84,518,76,114
25085:17,654,302,616,84,650,1102,518,76,6
25115:302,654,616,8,58,76,84,650,29,518
25118:17,616,302,654,8,518,84,58,542,564
25127:564,15,236,62,1245,398,194,7514,6575,12760
25147:17,302,654,76,84,354,616,58,29,8
25153:302,654,616,58,8,76,84,518,787,564
25171:17,302,616,518,654,58,8,564,15,861
25181:1352,10041,2880,1527,3107,189,4825,3172,17,508
25183:518,8,84,564,748,17,542,103,2076,1102
25189:542,17,698,616,564,138,58,245,654,70
25228:302,616,84,8,29,76,650,61,15,289
25236:378,5145,76,508,17,616,65,1382,1126,431
25251:5023,2153,760,1803,4394,11019,56965,39616,168,661
25253:2265,76,17,2848,6387,616,361,302,736,698
25255:616,17,302,5658,542,1102,8,58,518,62
25260:17,76,616,564,654,58,302,8,40,650
25263:354,353,1951,42585,44093,26249,16452,52141,19701,67372
25283:17,1002,4513,1744,245,710,1410,1065,3506,76
25291:17,302,654,616,58,8,84,29,76,650
25296:654,302,616,58,518,542,15,76,29,84
25298:12045,43876
25384:17,302,616,58,654,29,84,518,650,542
25388:6293,57884
25410:17,654,8,518,302,32,84,138,76,616
25448:302,2139,168,719,1326,5738,2318,760,574,5097
25469:17,302,654,650,616,58,76,29,8,84
25471:4021,12273,2307,28033,31388,1842,81,13039,16359,40850
25513:37773,29532,39668,47327,69113,10519,17865,44004,30977,99712
25529:17,302,654,84,8,58,616,76,518,508
25583:17,361,302,654,29,354,84,58,76,616
25612:81,226,70,352,301,285,238,61,322,873
25614:9354
25615:67277,22812,59923,29244,74935,27252,20241,63536,21416,72921
25619:616,58,654,302,518,289,542,15,61,238
25666:17,302,236,654,29,76,616,564,58,138
25679:76,518,224,1344,45,1245,1578,3323,1220,5821
25693:17,70,508,1023,1382,226,302,518,616,8
25694:17,650,302,2139,616,76,40,70,508,15
25702:616,17,58,302,84,518,654,564,542,76
25704:24468
25716:1077,13448,25470,23827
25719:518,654,8,245,84,327,302,736,58,616
25749:19221,17,302,58,1344,76,650,224,542,508
25750:840,3196,2548,197,5111,157,8069,10541,5627,14793
25751:76,3847,1351,12931,4498,866,500,2241,6690,26854
25759:17,616,518,8,542,302,654,58,15,1190
25771:236,17,302,616,84,354,138,1109,1693,5604
25779:17,70,616,76,302,654,58,81,138,84
25800:81,226,17,508,302,70,500,5767,780,564
25831:379,1223,1002,774,10316,37256,9594,4671,2337,1965
25836:22477,5405,70759,112039,168,719,1326,2153,76,984
25842:873,790,2149,12427,16739,25196,97610,8,542,508
25865:12044,42431,25850,70873,24862,226,81,140,17,70
25919:17,76,302,698,616,361,654,8,564,58
25922:1002,2609,1744,61,226,4513,94,17,76,402
25924:616,17,654,302,58,15,1196,518,8,29
25933:32,564,356,559,2955,616,17,15,302,61
25940:17,302,616,58,518,654,542,8,861,76
25951:2021,15984
25976:2139,1730,5097,40,3568,17,76,81,1460,564
25977:1352,3107,2068,10041,3172,189,4825,1712,378,6434
25989:669,9674,30815,24933,16965,13077,51232,4409,37112,36432
26021:17,1187,302,891,899,84,8,654,245,616
26084:17,616,58,354,654,650,302,15,364,61
26100:12861,4671,7622,11855,19152,8867,17486,2543,203,42989
26102:17,302,616,58,654,542,861,29,76,15
26108:2730,44041
26125:168,5480,719,1400,1326,760,2318,7838,12332,12734
26147:8322,17,24933,76,9674,224,947,16965,13077,301
26167:8866
26174:17,654,616,302,58,29,8,861,542,1196
26178:17,302,654,542,518,84,15,650,564,76
26181:616,17,8,302,654,58,84,518,542,101
26197:17,70,616,226,1126,650,301,378,1535,354
26234:2769,378,48211
26238:17,654,84,22,1382,1023,302,564,8,1102
26248:236,776,3448,11621,10075,8197,10682,6673,8861,313
26307:18,17,76,15,70,363,245,62,2030,1804
26312:17,654,58,302,616,29,650,542,84,76
26325:947,17,508,76,70,378,226,245,564,65
26330:17,616,654,302,58,542,8,15,61,238
26403:17,654,302,58,616,15,76,542,8,564
26410:42375,76,698,358,4498,616,58,81,650,322
26430:4,10048,18452,10305,698,40,8574,538,43086,8102
26431:10503,17,81,8454,76,840,5767,605,14508,27291
26432:302,17,58,654,616,542,650,29,15,76
26441:302,616,654,8,58,84,508,76,518,542
26453:35793,29532,39668,47327,69113,10519,17865,44004,30977,99712
26471:719,168,8733,2632,984,5480,1400,463,661,574
26514:17,616,302,654,58,650,542,32,76,564
26516:16387,12022,12586,5381,641,63933
26522:8322,37112,17,24933,76,9674,224,947,16965,13077
26545:31342,74730,17,76,508,40,698,564,500,358
26564:81,780,140,5767,731,17,262,616,226,3423
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,302,616,58,29,518,15,650,84
26612:17,81,301,500,12706
26628:17,302,654,650,182,616,58,76,1245,29
26638:17,302,654,616,58,76,84,29,8,138
26639:2139,1730,866,698,361,358,385,10039,5097,17
26641:17,654,616,6,32,285,3101,84,190,61
26689:616,58,17,542,302,654,61,32,162,8
26691:302,654,616,58,8,84,76,650,518,542
26728:81,17,616,302,58,654,70,542,8,29
26732:654,616,302,58,8,29,564,76,508,518
26736:302,84,58,616,8,29,1102,354,76,70
26746:17,302,76,70,650,84,226,361,354,616
26750:698,12332,3054,367,4,8574,4575,8167,81,564
26772:17,70,616,1023,1382,1410,302,518,76,508
26779:736,3291,17,245,157,61,654,302,616,8
26783:17,873,302,508,70,1382,8,245,947,616
26816:16124,21008,78375,41088,1326,1966,35229,13366,30137,1790
26831:1099,327,1164,1402,262,718,4148,17,48,1187
26834:219,2100,2548,1002,1730,535,1446,1784,2717,8483
26842:17,76,138,2139,654,866,224,354,698,236
26844:76,2139,698,168,719,1196,1462,81,984,564
26909:373,22182,30948,24794,5477,378,1002,1326,352,5405
26919:8,302,84,518,654,542,616,58,15,787
26946:17,84,8,302,15921,1495,616,947,8660,650
26956:17,654,302,58,29,15,518,84,542,354
26960:654,302,76,58,616,84,8,29,354,361
26968:654,302,616,58,8,650,84,76,62,29
26969:5122,431,441,1205,827,4444,3618,371,8928,6315
26971:168,984,661,72,7225,1326,2153,719,2318,1400
26972:81,226,17,70,564,76,508,302,616,500
27055:289,302,138,654,17,8,58,616,542,101
27089:17,84,302,654,1102,616,58,29,101,564
27090:1352,189,10041,378,6434,1712,7831,508,20806,76
27112:17,616,302,58,654,650,76,542,564,15
27124:17,302,616,70,8,654,58,564,542,650
27172:1749,81,986,140,1888,3423,564,226,2967,3819
27173:616,302,654,58,542,15,861,84,650,1196
27180:302,58,901,654,650,429,1475,2414,76,616
27191:17,302,616,654,58,542,861,8,518,84
27225:84,103,1109,5567,1131,931,311,1077,7468,31488
27273:17,616,302,58,8,84,518,226,1102,301
27286:17,302,654,616,29,84,542,76,650,8
27289:20143
27295:17,302,654,58,616,29,84,285,518,6
27337:984,542,301,15,322,787,1196,500,902,947
27338:17,654,616,302,58,542,518,15,8,61
27373:302,654,245,58,84,616,8,15,1744,518
27384:18260,40228,74885,7201,9669,35509,80035,42783,21517,11563
27404:302,654,84,58,616,29,354,8,70,76
27406:17,302,58,616,29,84,1102,354,8,76
27420:787,718,17,70,1535,999,481,654,902,363
27430:508,3137,17,81,10071,780,311,9790,302,654
27431:17,76,81,70,616,58,8,226,654,564
27435:616,654,58,302,61,84,29,301,8,356
27447:2510,9054,14268,4656,8640,7641,6224,306,44227,50016
27448:81,226,1888,1535,5767,508,70,138,238,3599
27465:327,719,1460,2337,17,76,616,500,14754,157
27466:1352,10041,3107,3172,1527,189,4825,1712,508,378
27481:35784
27503:17,76,698,40,347,225,2063,12218,1546,302
27505:29573,81616,17,616,81,654,238,245,363,62
27508:17,8579,8151,518,8,245,787,327,947,654
27514:533,603,5975,6311,12294,15506,911,4040,25145,17316
27540:12690,10548,347,76,1546,43688
27546:53083,4944,46369,56296,6245,1420,40244,76210,86421,36480
27549:17,302,654,518,8,84,616,58,542,650
27551:76,29741
27579:17,508,1382,8,70,226,616,564,76,302
27584:17,65,931,1412,342,2531,1756,3742,780,76
27585:17,361,302,654,29,354,84,58,76,616
27586:3196,5554,18791,157,2548,17,197,27070,4755,5111
27594:17,58,61,8,1535,1764,654,616,518,542
27595:8694,4589,17656,302,17,654,301,6,1555,236
27596:1787,76,23470,30317,698,2139,17,302,564,285
27672:17,302,654,8,84,518,542,1102,6,283
27673:17,364,542,302,29,650,518,94,58,15
27702:17,654,302,84,8,70,58,616,76,226
27739:654,616,29,8,84,650,542,76,518,15
27760:19403
27764:17,654,302,542,616,58,76,564,8,518
27774:17,11310,70,301,327,58,138,698,1535,7680
27789:76,70,32,17,302,654,81,564,245,787
27798:17,1187,899,84,8,654,245,616,302,518
27799:508,17,76,901,1790,650,564,226,736,1326
27837:157,2548,17,3196,197,27070,4755,5111,302,70
27863:654,58,84,861,1099,1622,3143,4133,19885,17
27897:31295,46724,58982
27902:17,654,70,58,302,361,101,84,616,650
27912:3536,3715,15553,7409,8973,13368,521,10600,8566,25880
27923:9652,14820,539,873,39515,36750,6074,27958,31746,2318
27931:8,1102,224,17,84,302,654,616,518,354
27933:698,654,17,76,564,58,15,2139,302,616
27940:17,616,302,518,873,8,654,58,84,508
27958:1175
28019:17,302,654,616,58,1102,29,542,564,76
28020:17,84,302,8,518,1102,654,76,354,70
28021:17,654,58,29,616,84,542,650,8,15
28031:17,302,162,564,7590,62,616,58,238,356
28037:17,616,654,302,58,15,8,542,518,29
28040:37683,1836
28058:2512,1412,17124,17,302,616,84,29,8,76
28075:302,58,84,29,8,76,650,542,518,15
28086:17,302,616,654,58,76,542,564,29,8
28104:719,168,463,1326,8860,2155,1124,2642,760,801
28108:17,441,302,8,616,84,564,58,650,4513
28110:238,61,81,70,226,94,1405,1535,285,322
28138:168,76,463,984,1326,564,661,1400,5480,9417
28139:616,302,654,58,8,508,542,564,15,17
28152:2312,23595,17498,3481,25466,81719,14505,20008,31760,37647
28181:2110
28184:17,76,81,70,616,58,8,226,654,564
28189:40526,19556,53346,50168
28194:542,84,736,866,301,402,1109,4697,873,2302
28216:17,245,81,29,508,302,654,76,616,8
28218:17,378,76,84,70,542,354,508,564,15
28224:302,17,654,58,616,650,84,8,76,6
28229:5741,17426,26376,1310,34309,1787,2600,17,76,70
28237:6906,2406,42870,17,76,616,58,650,508,363
28242:17,302,654,616,58,8,861,564,542,650
28246:17,224,302,616,542,84,654,58,861,354
28247:8588,654,76,84,29,81,138,94,780,1164
28279:17,654,58,616,650,8,61,29,542,568
28300:17,654,302,58,616,76,518,138,542,564
28306:41634,46579,31273,65579,91878,719,463,2259,5738,10267
28354:6549,16372,99039
28364:17,654,508,302,8,76,616,564,101,518
28386:17,58,302,616,654,8,542,650,76,564
28402:16258
28403:17,58,616,302,654,15,542,690,289,61
28404:17,302,654,58,650,8,616,76,29,301
28485:17,654,616,518,1405,8,327,508,656,364
28492:902,8,518,76,61,1790,748,1462,431,495
28493:81,226,70,140,1749,1888,3423,3756,7211,32166
28523:17,302,616,654,58,542,8,15,29,650
28525:302,654,84,58,616,8,29,1102,354,76
28527:11235,1435,1359,2534,32829,18691,3982,17,84,8
28543:2302,17,238,873,1109,429,114,3323,5575,4542
28544:7024,6745,17,1987,518,1002,27322,84,224,508
28553:51943,23839,2030,616,654,568,861,330,17,1239
28554:27012,19466,73003,21521
28560:81,226,17,70,564,508,76,302,138,616
28579:81,780,76,17,16404,500,327,654,656,731
28585:8213,18477,29562,6514,22258,33809,15437,36778,7877,37015
28606:17,302,654,58,616,429,84,8,1102,861
28620:15,356,8206,54674,17,616,302,58,654,8
28663:17,302,84,654,616,542,8,518,354,1102
28681:302,654,84,58,616,8,29,1102,354,76
28683:17,508,302,782,76,8,616,226,1462,3599
28691:1344,780
28700:47376
28703:1099,327,1164,1402,49123,262,718,4148,9842,15770
28762:42585,21682,26249,69190,16452,52141,19701,67372,42821,12420
28773:17,654,508,650,8,302,616,58,84,226
28801:418,302,654,616,58,84,8,29,650,76
28827:302,17,1002,61,245,58,226,654,94,32
28862:398,3634,6,1871,4249,11644,9388,5598,2447,9629
28873:17,616,542,2139,698,787,302,564,101,4292
28876:69190,2548,14955,1951,8153,353,8,518,378,4456
28893:17,8,1405,2657,518,656,364,2193,289,6793
28900:616,354,226,8016,15,610,17,654,224,245
28908:500,17,654,6227,81,226,140,780,986,3423
28946:245,353,94,4268,1262,10365,226,1951,3521,354
