18030:518,17,8,1102,787,322,736,654,616,302
18039:5567,17,8,1002,92211,84,616,302,654,4797
18042:168,17,508,719,4190,76,1023,542,616,70
18046:1528,168,1131,463,5557,14754,5480,352,1326,801
18068:26292
18070:441,4513,1023,364,17,1002,378,302,1589,508
18090:441,4513,3506,1256,5083,3618,1340,1002,24564,4421
18101:17,245,1744,302,508,8,441,931,616,1410
18123:866,17,302,654,354,76,29,84,58,616
18127:12229,1987,12202,38892,3976,1926,16255,8034,1887,3934
18133:654,17,58,245,616,518,285,15,542,354
18146:1471
18147:899,1187,6210,774,518,94,654,302,4967,4798
18163:483,10163,402,58,302,238,633,8873,5266,4669
18165:616,542,58,17,14700,654,76,1684,8056,3736
18166:17,353,518,302,363,245,1951,654,1471,70
18182:1400,9531,168,49375,26043,36730,37936,88874,81,7225
18186:899,48,8,302,654,1065,518,1744,58,1102
18187:4005,947,378,16978,8
18200:140,81,1749,1888,3423,229,226,7680,780,5767
18204:177,11497,22655,69494
18208:203,2543,23641,1011,4562,17486,19378,11855,22132,37535
18209:19845,62468,22155
18211:1471,28802,301,616,16800,8,654,7210,947,4798
18212:1405,17,616,518,8,84,2193,1023,32,542
18273:1749,7211,2241,6108,1987,77735,1888,16217,1866,7956
18284:289,17,1023,650,616,6,354,302,327,32
18306:302,1208,17,616,58,510,364,29,15,542
18311:81,140,226,3423,986,1749,500,58292,431,44444
18316:901,85496,94176,73150,1970,704,2064
18322:189,4755,1527,3107,2880,10041,1712,3172,378,4825
18337:17,616,654,302,542,15,8,6,518,29
18360:17908,1011,19184,4671,20556,17,12263,14259,1931,40840
18384:17,58,302,654,8,650,542,861,182,76
18392:17,58,302,654,15,542,76,518,650,245
18394:4982,58929
18404:11830,5345,15213,12641,4338,8,596,17,24558,8173
18405:17,8,518,1744,931,710,508,616,1023,245
18411:22,616,650,564,238,114,17,8,974,4550
18417:654,58,861,302,97,725,542,650,289,564
18491:17,5998,1762,15182,3233,1109,564,521,18869,289
18496:168,984,463,719,2045,3412,28658,12272,20451,12240
18505:17,616,654,58,101,76,8,302,861,84
18510:236,302,616,58,654,17,787,301,116,101
18545:1086,678,37513,245,1410,30948,2030,1987,3929,30461
18561:39774,2543,6186,24032,7622,9435,1011,4671,12861,311
18571:17,29,654,58,327,616,542,15,32,8
18616:650,616,302,5617,15863,1720,8,58,409,356
18639:17,302,654,58,616,84,70,354,29,76
18648:202,440,32798,26498,89392,15366,48111,4919,6928,12830
18657:616,17,902,518,58,8,2302,542,356,1511
18663:236,616,62,17,224,302,654,58,650,4203
18666:17,654,302,901,564,2414,81,40,58,616
18686:17,302,616,1410,81,654,564,58,508,8
18690:64576,13998,23181,25145,1073,8066,61,2548,14955,2139
18697:5545,88520,13897,52105,3372,43803,17567,37480,3672
18709:546,5794,3730,9721,3250,3234,2512,542,6527,2361
18712:2523,10695,1449
18766:654,58,29,616,84,8,650,1102,76,354
18810:101,15,17,2018,1535,1511,690,554,518,302
18815:17,508,18096,76,2139,616,302,22,4456,1403
18823:13449,472,245,205,28,17,4032,302,58,294
18827:31223,1460,81,76,1682,1344,1787,6097,14147,22327
18836:58,616,17,654,302,15,81,542,518,301
18845:20338,38362,2490,85870,49930,40662,79730,4623,708,190
18852:3672,26312,26567,27296,17646,8321,52460,13408,25662,3372
18885:17,508,70,1023,1462,226,76,302,5567,363
18901:1405,289,654,101,2030,1517,2980,354,1267,736
18944:10118
18965:82547
18999:1220,194,5025,787,616,6759,564,518,409,289
19001:496,34289,245,508,1510,28325,87037,6091,4034,873
19010:17,654,370,58,8,616,76,3661,518,354
19019:17,302,84,58,654,1462,8,70,616,521
19022:70,780,17,3516,16404,2700,947,354,654,8511
19032:59438,15436,378,17,7006,70,1991,302,36848,1951
19046:9383
19048:17,616,654,302,76,650,138,58,1196,84
19049:774,970,1524,3506,245,4487,17,947,899,48
19051:364,363,1196,654,1403,353,103,2045,6129,2022
19062:70,17,1535,7707,616,3017,654,518,2935,787
19065:34309,302,32,17,650,402,58,616,61,29
19069:1002,2715,7838,5287,29282,710,12812,12536,10316,4049
19094:4239,3789,353,17,302,76,61,15,2139,1790
19095:17,616,302,58,1023,15,650,6,1405,654
19096:17,518,2139,8,616,813,84,245,1405,1102
19097:76,14237,11887,9043,16697,4995,8226,2291,17582,3847
19102:7917,1681,9180,51032,1746,4174,53315,29378,22686,10640
19130:17,508,10474,58,616,38864,10181,5985,38525,35756
19144:245,363,1245,1109,2733,650,624,542,4499,302
19148:8322,17,24933,9674,76,13077,16965,947,224,6856
19163:3107,10041,1527,8848,4825,6434,3172,2880,245,1712
19165:84465,1468,16312,27031,23955,393,4996,7040,10084,3383
19174:6040,14785
19176:2045,1985,32663,54678,12174,3932,8012,1845,5924,12933
19178:31315,89008,7056,19829,32623,79096,26793,670,14021,19330
19198:20732,168,1744,7827,719,984,5480,262,780,1957
19199:4755,12016,7831,1425,78632,8,1527,10041,1352,3107
19240:1119,17,1187,58,2935,891,875,616,542,245
19241:302,58,616,564,289,518,542,650,32,8
19243:7791,31845,302,749,654,105,2609,7856,564,1475
19244:11188
19246:654,616,58,302,322,61,15,2233,650,542
19259:78321,76009,44253,15816,23200
19262:168,661,719,1740,11255,984,8860,135,2103,7994
19265:17,2168,654,302,84,29,1102,138,58,650
19276:17,302,654,58,616,29,650,76,84,542
19277:3196,23327,197,5627,14793,157,12750,20525,8069,17
19307:5097,7548,2139,3484,29671,1326,9397,1696,5670,17
19308:84,302,654,8,616,58,564,518,29,354
19309:1187,17,2162,875,302,84,891,8,654,70
19320:17,302,2548,7548,358,1335,1208,38981,1352,654
19328:8322,17,24933,9674,76,13077,16965,947,224,6856
19354:17,262,76,40,1196,596,10684,358,311,238
19355:654,616,58,542,285,138,61,2139,302,17
19356:59903
19357:16387,2405,84430,12022,31295,16424,46724,63933,12586,641
19400:58,302,654,8,861,84,76,650,518,29
19405:10333
19410:24848,7048,3409,2829,535,124,1127,2068,8211,17
19422:9388,398,16155,24211,3367,4719,2447,236,45,17
19434:1926,8566,8973,81,13368,1929,3855,616,1403,3304
19444:17,2139,81,508,238,564,262,385,650,358
19446:17,616,542,58,15,8,902,518,302,101
19447:654,17,302,327,616,58,2372,65,861,564
19448:4093,8783,76,4146,684,1651,2528,10692,5357,6117
19452:17,302,616,654,873,84,542,58,8,289
19462:17,2030,245,302,616,931,654,58,61,15
19467:302,654,84,58,616,8,29,1102,354,76
19468:654,8102,21640,616,58,10048,41385,29,84,564
19475:2869,500,81,358,15,698,245,564,7838,1069
19476:5975,11538,603,65620,59321,81306,13443
19482:17,749,7909,1403,915,754,654,650,554,15
19517:654,564,486,268,4697,1549,1109,1086,542,356
19528:81,9790,3739,17,30662,14174,780,22689,10071,3374
19541:33927,16504,37269,70743,533,14814,361,866,25922,4880
19544:21366,1405,13635,21486,23467,826,20915,364,1987,3965
19549:17,302,654,58,616,1196,76,554,861,483
19554:1389,17,1057,58,518,654,1102,1119,302,542
19583:17510
19626:302,29,1245,861,654,564,542,15,6,616
19682:654,17,58,302,616,4755,518,1352,29,542
19692:1606,3233,1119,28212,17,3142,1382,650,633,70
19705:73512
19707:81,17,3137,780,9790,1468,654,302,15535,6395
19757:57407,17,5663,616,654,302,76,58,698,2139
19759:24094,14081,94658,719,17,15596,4673,56733,984,616
19764:2548,364,94,3929,61,17,302,58,616,542
19768:3526
19774:616,17,58,70,349,138,226,81,1535,76
19781:17,654,302,58,84,616,542,29,554,15
19788:17,302,616,58,16044,650,564,76,654,1196
19832:790,21813,650,10408,17,8,36085,891,873,27340
19847:17,8,4032,302,2224,947,616,542,62,58
19881:98550
19882:1453,358,353,6842,7685,1127,6243,1359,84,18239
19893:650,17,8,84,616,518,654,5604,2514,409
19950:12750,90844,23827,101,84,8,518,16029,34806,1991
19965:6874,59343,966,902,302,616,29,6,103,4833
19985:17,302,2691,616,58,29,394,14519,15,861
19996:302,654,84,58,616,8,29,1102,354,76
20059:17,25003,302,58,654,616,1102,84,354,542
20073:5512,361,17,11946,1382,9189,22004,17067,1995,254
20074:131,5699,4268,21438,12061,3521,9572,518,165,245
20075:70,1152,2935,1119,780,654,736,238,138,1795
20094:52156,44617,22937,36630,17,1119,508,931,1825,1405
20095:1245,245,224,182,97,17,84,518,2030,8150
20120:28915,23116
20160:719,168,2068,1326,352,297,5738,4190,226,5480
20161:17,302,84,654,616,8,58,866,361,736
20166:17,302,654,58,616,1744,1353,4364,2200,103
20183:37242,86115,2123,56125,1592,12508,669,26722,17,3737
20206:866,650,76,1550,2618,564,409,361,302,7194
20220:53747,7038,61803,62826,1869,4054,53493,2165,3690,8286
20234:17,1102,8,70,29,616,58,518,61,101
20257:11310,17,327,301,70,7680,1535,138,698,58
20299:1928,8956,18747,65444,50065,21116,28873,84,17,518
20305:16680,36715,1544,1451,15752,1405,1187,11351,1023,21486
20316:654,224,84,861,302,27302,1937,1832,1822,12023
20333:654,17,616,302,1002,6375,245,58,518,61
20334:3937,17,650,58,736,7491,616,542,302,654
20360:273,61,17,616,224,1410,76,58,1344,94
20378:1511,1196,699,656,654,289,2193,61,8,29
20379:367,12332,17527,10048,698,14841,349,1970,76,17
20380:2162,17,1102,302,8,654,6450,1382,4755,656
20394:28605,54099,110318,77678,11241,28760,113362,9915,58923,102041
20395:17,4032,429,302,18903,654,4210,616,58,84
20441:36541,302,17,616,48,654,224,58,29,1187
20443:5512,15413,656,508,327,301,17,7468,4032,238
20456:58,17,302,76,8,654,3,1239,616,13917
20463:16372,1651,8783,302
20465:616,17,58,654,302,861,238,8,1196,518
20466:9594,4671,14259,1468,7468,1077,17,7622,787,327
20473:2510,8640,14268,1397,533,4671,2543,8427,3695,1011
20498:13517,2030,654,101,17,2548,650,616,84,70
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:21406,21344,44131,77821,4568,18082,9134,16881,15068,30616
20520:5975,54532,6774,3808,1600,38804,47372,10180,25821,533
20545:27534,2429,18190,27315,472,4292,17,616,76,302
20546:17,327,302,394,70,364,650,354,1405,542
20547:17,429,654,616,8,302,542,76,58,508
20549:17,2030,953,1535,899,720,698,358,302,249
20550:11080,899,17,48660
20553:17,302,58,616,361,29,84,8,650,76
20555:302,3539,1804,1403,1305,902,861,268,58,554
20556:8322,30815,6856,13077,17,24933,9674,76,947,224
20572:17,138,654,616,76,302,70,8,736,58
20582:1245,45,38940,859,1023,1050,17,302,285,508
20607:17,616,58,542,9748,1196,101,84,518,861
20628:17,302,1102,354,29,654,616,650,8,364
20655:1410,616,17,58,302,654,542,81,84,1102
20684:2677,3137,8511,140,13544,1987,1267,1023,354,302
20685:616,17,542,654,58,12379,650,564,508,402
20697:719,1528,801,661,984,463,1400,1081,8733,9874
20721:302,654,84,58,616,8,29,1102,354,76
20735:899,1405,14617,55235,1410,3440,69996,12495,87205,65161
20736:13695,245,1887,3841,35426,1598,1483,30598,3347,3234
20752:12791,82549,64628,51035,56113,17519,12115,13504,72766,2593
20756:17,76,1023,616,238,179,138,84,81,70
20766:81,17,616,245,3137,654,302,58,3739,5767
20809:508,81,1790,2579,719,17071,564,226,2068,5693
20812:3506,1827,774,25783,245,441,1524,2714,2696,5783
20857:62839
20858:533,4889,1397,2510,14268,6311,4656,8640,7641,50016
20872:81,76,40,17,2139,508,262,564,1682,616
20892:23467,616,36088,364,1412,899,36715,11351,65,48
20906:6503,15921,8660,24608,17,409,302,8,13889,19871
20908:1913,554,1220,650,238,182,58,8349,710,245
20911:302,1551,1313,3313,1239,1187,1089,1039,999,826
20918:302,17,654,58,616,650,29,518,564,70
20926:616,17,518,302,654,542,15,48,650,58
20950:1987,1578,3144,780,4414,302,2302,179,61,58
20973:616,58,654,302,238,17,1644,861,402,15
20985:20836,1176,3484,14966,17,10236,11188,16701,28227,6157
20990:17,70,616,76,302,654,58,81,138,84
21028:370,13901,810,302,8,1359,10466,518,245,616
21029:39390,2275,54625,29064
21030:76,564,1987,394,5767,12066,1558,1549,3534,1476
21032:21416,72921,28027,4755,840,61521,3107,17,3172,2880
21033:1344,17,654,302,354,616,508,84,58,101
21037:3514,168,719,5480,1326,13567,2833,2153,353,1951
21080:17,302,654,245,616,8,58,518,5287,650
21082:37068,8011,1790,1508,5567,714,225,224,182,1050
21084:4274,6783,20959,518,3661,1446,616,542,37348,327
21120:17,27543,302,58,364,61758,7869,616,29,6400
21139:20442,9063,7926,10981,31284,7622,16223,5975,1337,1131
21140:58,302,654,138,518,616,84,8,1196,542
21148:1528,32677,27457,262,719,8860,12870,5663
21149:616,17,302,15,654,58,861,6,18722,49928
21151:650,17,302,654,616,58,861,4203,29,8
21160:25145,4040,11538,533,13341,35817,7097,17316,19282,10981
21164:17,654,302,84,58,616,29,301,10503,1102
21207:17,84,378,654,518,354,29,899,76,302
21220:1589,1352,10041,17,10687,189,2880,5624,14109,8848
21246:302,654,58,616,84,354,650,1102,76,8
21256:6741,67446,12916,26326,19274,19399,4032,36022,301,10021
21259:17,986,302,616,58,654,226,650,9830,508
21266:302,654,58,29,616,76,84,736,70,542
21272:17,302,616,245,654,354,15,8,94,32
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,508,8,76,654,302,616,518,84,7006
21318:1790,932,226,1131,1451,219,542,13341,6311,4993
21384:30954,84465,3039,1468,27031,23955,393,4996,7040,10084
21448:760,431,301,116,2140,302,616,58,654,76
21469:7171,901,1677,6207,17,21555,35144,103,3233,1987
21505:70,81,1023,1790,1074,1066,31419,518,302,17
21514:12545,45988,68220,99869,14946,20455,22920,20836,347,59725
21518:654,84,302,1196,616,155,58,3101,354,4423
21542:168,984,719,1400,245,5480,17,5557,2955,1987
21543:2548,15772,2055,3196,13049,5111,840,4021,81,5627
21585:6387,564,22507,48061,62347,2848,31633,19319,591,7611
21599:17,616,302,654,58,311,76,564,542,70
21604:1913,17,76,361,302,866,654,2139,616,58
21608:749,302,1187,899,48,17,654,224,2935,4299
21617:17,650,238,6,1239,101,29,861,12089,624
21633:17,302,6400,6243,364,1097,8359,1359,650,616
21689:1353,34531,67001,45659
21712:61,15,17,654,58,302,508,2829,1471,1382
21713:302,654,616,58,29,76,8,84,650,236
21722:245,15724,4696,4137,4268,302,18783,24838,16036,3688
21723:17,302,654,616,103,58,1410,1205,3937,15720
21737:840,14259,787,4671,947,4647,119,157,7334,2548
21763:3711,17,542,58,650,508,45,8,568,1624
21787:616,17,302,58,542,654,3101,1511,29,138
21794:302,654,17,58,616,29,97,62,518,138
21834:17,8,518,616,84,1382,245,947,787,508
21838:984,168,3882,20226,29534,661,463,39219,30946,76
21853:3372,87209,31734,1907,57841,26205,23245,8689,27296,19871
21868:17,302,654,58,616,84,70,354,29,76
21869:81,1002,92211,23824,13895,2548,26235,1382,3307,3246
21908:1551,245,302,944,654,1127,787,633,535,2538
21912:81,21438,17,1023,518,15,138,1126,70,20959
21931:1761,29,2030,28140,1405,113497,9745,1202,17424,1119
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21941:2142,39395,245,33882,353,774,1524,2200,1827,2403
21943:3131,463,801,5480,4877,508,17,901,787,698
21944:15,101,616,17,654,2030,61,1196,542,322
21947:12373,25620,19845,654,302,616,542,29,61,15
21967:17,1119,508,931,1825,1405,1382,947,518,486
21968:17,322,654,302,245,58,84,616,354,5614
21979:236,3448,10075,776,12253,7795,6673,4203,5080,650
21993:6566,840,10541,3196,20482,17,245,61,654,616
22003:2935,17,226,2194,70,1187,245,48,322,3389
22012:911,5975,10981,4671,8759,2543,1931,7926,13998,17908
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,10039,866,650,616,17,1023,11579,698,654
22029:17,616,542,654,8,1196,902,32,518,302
22036:12236,18293,1878,5956,1772,9313,23682,2631,4508,12435
22060:1126,55736,17,6105,5084,4262,654,58,302,29
22080:17,76,2579,508,542,654,931,564,70,61
22085:899,1187,17,1119,6450,302,84,4420,654,245
22109:2528,8129,32126,38740,26437,28996,2354,48431,32042,6901
22111:17,302,13522,654,354,301,947,564,245,84
22116:81,302,361,2342,45,1239,654,650,542,327
22124:81,17,302,654,616,2379,14999,58,76,62
22128:12272,30695,12254,2012,7821,42588,15949,1528,48377,9062
22158:5611,1119,249,245,533,17,48582,7335,6340,483
22164:17,302,58,899,654,616,84,7006,34143,8
22165:564,17,302,654,736,76,84,518,616,58
22173:74713,70335,2318,3704,1539,34134,1326,1208,3177,931
22176:2347,5122,4444,13,441,827,710,1002,1410,47735
22184:17,1589,654,3915,378,58,616,29,84,736
22198:17,654,542,81,616,302,61,29,731,58
22201:76,564,17,698,302,616,654,2139,58,650
22213:2121,807,1099,17,12710,650,873,363,119,18704
22222:774,378,364,245,3506,1827,1057,2714,2696,2403
22226:3789,8321,11145,5771,1790,2068,3471,19302,226,11235
22236:17,302,654,58,616,29,76,650,84,542
22245:28632,22059,23595,37647,9656,3481,13137,2878,81719,16151
22246:17625,66729,4049,6011,947,1790,7910,7800,1744,5117
22251:81,780,17,5767,3137,8511,731,16404,16286,2241
22262:6503,15921,1495,17,4949,947,302,84,3372,654
22263:58,5794,654,616,289,3730,518,70,8,84
22280:58,616,2172,15,358,654,285,162,650,17
22286:353,17,86,616,654,15,518,58,289,302
22304:441,24536,1744,1002,873,508,245,38393,71539,33615
22326:23913,29819,37390,4239
22337:168,17,654,616,6545,984,719,58,5480,302
22346:302,654,84,58,616,8,29,1102,354,76
22363:76,670,14470
22366:17,361,302,654,354,29,84,58,76,616
22372:4051,3824,1102,5542,354,736,302,84,65,17
22382:301,10021,6741,31267,17,616,302,1023,19399,7096
22399:10121,1822,1811,46855,9906,30301,44632,21929,7477,5343
22400:81,654,5767,17,780,262,302,3137,731,140
22418:44020,226,4131,1535,1468,42888,39924,3407,70
22427:1614,239,1196,654,302,15,2030,10181,4003,8162
22430:966,302,650,654,17,8,902,97,2338,10028
22436:2124,17,58,302,654,10937,40299,42375,49059,76
22459:19003,245,131,9885,13337,15383,18604,31515,39505,16505
22464:1245,1196,17,302,654,616,58,29,8,650
22465:17,616,302,58,654,542,70,29,8,650
22469:168,43509,82222,719,984,8860,7838,2153,463,1400
22476:654,17,58,616,518,29,103,650,564,542
22477:17,302,654,58,616,29,650,76,542,285
22483:654,17,616,302,273,29,138,84,8,58
22492:650,17,302,654,616,58,861,29,8,564
22501:866,511,17,616,5857,11862,1405,1344,1023,650
22523:65198,8213,953,902,29961,3704,84,564,302,654
22538:17,2131,899,875,6450,11846,48,76,616,564
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,3039,393,302,654,49643,449,1468,2433
22574:99574,70292
22579:81,19275,22689,1650,15944,3015,22448,18570,19710,44254
22580:1360,931,873,81,1412,1402,1276,3323,56527,1099
22581:616,564,327,15,76,302,1405,17,353,4017
22586:1539,9413,11268,4156,17,302,616,654,15,301
22592:17,616,58,654,302,245,76,8,518,84
22603:17,1187,302,891,899,84,8,654,245,616
22624:1256,6315,4547,3506,1065,15,65,14894,4513,4421
22639:698,650,76,654,17,29,238,2140,138,3389
22675:36721
22681:20888,32824,105897
22682:15061,32948,8745,17,72177,19918,65480,50630,39346,52631
22685:17,654,131,302,616,29,245,58,3233,119
22691:17,654,650,542,564,29,8,1102,787,84
22699:302,616,58,812,787,84,650,596,70,6207
22703:1937,616,29,483,932,394,331,1866,302,2618
22706:440,89392
22711:81,13366,51715
22741:17,70,616,76,302,654,58,81,138,84
22748:226,17,654,58,364,4456,5848,70,564,76
22755:131,65,17,542,1382,354,1126,327,441,1825
22759:17,81,70,302,508,542,1382,1023,564,8
22794:4601,493,1462,28025,25950,1822,2619,521,15483,16782
22799:58,616,302,654,61,32,542,356,101,1568
22806:17,616,302,301,518,76,58,8,542,1023
22807:168,12039,719,1007,302,17,984,5480,801,94
22808:2852,17,616,76,861,2068,2030,1499,1196,1023
22823:2888,574,168,1400,984,4190,3789,5738,9657,1230
22824:542,787,650,224,29,15,6137,8156,38875,736
22825:44779
22835:302,58,17,650,138,654,616,1549,2919,15
22844:17,302,616,542,84,8,861,518,76,650
22850:17,654,245,1127,131,61239,616,354,15,6243
22863:76,2852,40,13695,16745,35426,19406,37164,2139,931
22867:11855,4671,1011,9189,10722,1189,41972,31157,19378,862
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,1102,302,58,654,8,101,616,518,354
22887:1539,931,873,17,8,616,84,302,654,58
22888:17,363,289,15,616,564,94,58,8,554
22903:17,29,654,58,3234,84,1476,616,650,1245
22906:17,4032,485,1196,616,23071,238,1023,8052,30532
22936:8783,1651,12093,5357,76,17,8129,6117,564,45287
22979:2292,41647,500,32616,18239,302,17,5567,13737,11671
22983:17,944,654,616,58,542,8,70,15,1332
23000:17,131,245,76,61,654,354,302,94,7210
23057:827,1205,1410,2917,20040,5150,4991,4444,3977,7158
23073:302,654,84,58,616,8,29,1102,354,76
23110:177,11497,22655,69494
23111:17,302,654,616,564,58,650,8,84,736
23112:1987,1009,1825,1405,1140,2967,101,554,518,2018
23114:4131,3423,2435,81,140,226,16217,630,2379,3756
23127:302,17,245,690,654,616,62,58,32,30532
23133:3514,4797,353,94,53543,18359,1451,17656,1043,769
23183:168,2103,719,616,17,9874,801,302,7711,1400
23208:5008,875,2162,6450,14370,1100,2200,8058,10054,3730
23221:17,302,654,58,616,245,650,84,1245,518
23229:16995,7056,885,76,654,17,58,23970,19829,32623
23234:17,616,1382,656,119,8,518,10541,3196,302
23244:17,616,302,58,654,15,29,101,650,518
23252:4308,12968,2856,5486,11577,26513,7940
23254:7910,8034,13959,13917,1561,9710,7210,3476,1342,1276
23311:31468,7401,8518
23335:20442,13341,14606,35064,533,30490,7622,26003,1337,1131
23340:18785,17,14715,20851,9708,21608,8931,10142,76052,15
23367:49911,83508,93316,2583,17,616,302,20836,654,24059
23382:48,875,1119,84,302,6450,654,736,245,70
23408:81,3516,17,1888,22002,1510,17527,2967,687,18912
23423:441,1744,1002,6315,4513,17,16465,4547,3506,1256
23433:48,654,29,58,1102,616,8,2162,1119,875
23452:17,302,2030,616,542,289,29,8,508,15
23458:508,1790,901,76,17,3789,1326,736,650,564
23508:44026
23542:26389,58399
23544:1352,4755,1527,3107,2880,10041,1712,12990,6434,3172
23549:327,17,787,1987,409,103,2326,3307,3204,34775
23569:17,302,654,58,616,10039,29,542,8,650
23595:899,17,2162,1119,875,2789,84,302,12133,1163
23606:1527,10041,4755,6601,2880,1352,6434,7880,14401,11725
23631:4671,2543,11855,7622,862,311,8427,203,2215,42989
23637:17,616,654,29,58,650,84,8,6,1102
23653:5083,4513,3618,16465,710,945,1410,1205,508,327
23678:17,302,654,58,616,542,402,29,62,15
23686:17,518,616,58,84,654,302,224,902,182
23692:11543,8692,76,3850,59964,19881,83825,749,2401,2343
23699:114,17,285,84,1405,1382,1313,1109,1089,902
23714:302,17,510,58,654,616,483,131,861,354
23735:25662,358,3372,17646,52460,9289,77881
23751:76,1069,17,698,710,564,4513,1002,616,654
23779:654,302,17,1362,58,29,1866,1476,224,3841
23785:11725,10687,8,813,1009,4755,1039,2008,17,84
23827:2241,780,550,8511,262,140,8283,1749,5767,16680
23828:10503,1609,4154,17,840,43783,14508,81,5767,27291
23847:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
23872:508,1682,2139,13896
23919:327,8,61,17,866,9790,616,10084,787,10071
23923:3101,1550,17,302,58,654,322,162,61,616
23934:12458,17,14328,518,8,616,654,58,542,302
23943:616,654,58,17,302,891,46312,23604,2140,8
23959:17,616,238,302,58,650,8,84,1804,518
23960:17,654,302,58,616,564,698,650,542,29
23961:45982,103535
23962:10898,13294,22980,10162,853,11571,9514,3249,2088,899
23963:396,616,363,654,542,84,518,1405,44336,58
23997:81,801,56750,168,984,27192,5767,15380,262,5480
24018:654,2162,1119,84,875,58,29,616,6901,10692
24019:50724,3214,3159
24060:8,518,17,14636,2656,1126,2140,327,65,131
24061:5303,12244,4042,30532,3730,60352,4210,52570,15498,1097
24075:1913,17,76,361,302,866,654,2139,616,58
24083:17,56246,1382,2162,84,654,302,8,518,245
24100:17,302,654,616,58,29,8,650,84,542
24129:17,650,58,7491,616,564,542,654,302,15720
24144:1326,168,226,5738,719,1460,352,984,2337,4372
24146:616,17,302,518,58,861,654,8,902,703
24155:5355
24158:8167,25910,57974,4575,59005,21207,3126,3054,10048,3477
24175:18261,203,11453,2677,1077
24179:17,76,2139,654,616,302,58,8,901,518
24184:1539,11268,873,342,4156,17,302,508,1382,70
24185:17,4032,616,302,654,8,861,363,518,5303
24199:17,518,4364,8,1606,302,84,327,119,65
24210:70,1382,1790,1023,226,81,508,500,245,5103
24219:302,1196,654,84,2094,1239,61,616,58,289
24236:616,302,15,17,3101,654,122,542,402,58
24248:2265,1913,826,2848,698,2139,500,363,6387,76
24262:542,44376,5398,76,2548,999,616,16669,3233,2139
24265:4487,1744,1875,441,4715,13,8069,11928,10041,610
24269:50936,4194,22436,8176,31045,27878,16223,70491,58623,6311
24309:168,719,984,5480,801,1400,1326,2318,8860,1528
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,616,58,8,1102,542,518,84
24409:16295,2153,40,17,302,616,654,58,76,650
24413:2030,302,616,654,58,8,61,518,94,29
24418:16258,508,262,62680,17,43024,1382,656,327,1790
24440:29180,1405,30691,1987,1958,932,931,9572,910,3233
24468:5398,2139,76,17,698,500,11612,546,564,1164
24473:225,15207,36541,49767,76,429,14754,59746,26360,117
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,1589,654,70,226,1455,76
24581:17,302,654,616,3425,81,1376,902,4919,690
24617:17,780,76,302,58,262,616,226,654,70
24618:984,168,463,1400,5480,8860,8733,661,2103,3601
24631:17,616,58,654,302,8,564,650,1196,32
24639:35486,17,302,616,500,654,58,76,8,542
24643:17,654,302,58,84,616,354,76,8,1102
24647:58824,17,780,76,302,58,262,616,226,654
24649:28457,21,616,245,17,302,61,7029,787,654
24668:17,654,61,302,616,301,58,322,6,32
24669:31723,429,238
24695:17,302,654,58,616,29,650,76,542,285
24702:10267,1410,827,5738,1528,719,1205,12272,7711,9657
24715:1119,1187,245,891,249,899,486,3313,5176,48
24727:38892,17370,25552,947,908,6261,19544,7223,17726,50369
24731:322,17,302,45925,51022,32304,1196,654,2614,7210
24748:946,518,1471,1405,1023,656,103,8,542,8095
24750:1127,6243,1359,947,4275,908,302,1119,787,654
24775:17651,34356,23019,47065,8647,24512,26382,14071,7526,23688
24786:508,1644,17,8,891,76,1936,302,226,81
24804:654,1196,616,542,302,58,966,508,17,8
24846:787,8,45419,1468,49643,302,17,5512,4345,3137
24849:568,302,2162,650,616,947,1245,356,224,8
24884:17,245,2548,76,1002,616,508,15,1023,226
24907:17,8
24908:17,616,654,302,76,650,138,58,1196,84
24909:17,302,654,616,58,84,8,32,138,650
24917:18321,26380,108487,1600,2162,899,58878,23697,1405,289
24920:245,103,302,58,61,3711,17,616,9572,654
24943:18939,36323,25366,9134,35177,36848,8960,33502,64200,44131
24947:1471,1360,29,15847,4499,3292,709,24772,3757,2200
24949:17,302,654,58,616,650,29,483,1196,138
24965:17,224,302,616,654,650,182,58,29,8
24981:58,84,616,29,70,301,542,8,15,1102
24984:967,65,302,654,84,58,616,8,29,1102
25000:654,616,302,84,61,58,15,354,364,29
25011:17,866,361,654,302,29,616,58,61,518
25044:947,908,84,2220,17,2950,518,496,302,70
25070:76,616,5602,859,853,901,7407,236,1764,224
25076:17,3233,826,327,616,302,58,654,8,650
25084:790,17,7003,224,616,302,654,8,696,542
25085:302,17,654,616,84,518,564,76,1102,354
25115:58,654,302,162,616,322,3101,61,15,542
25118:11571,9514,22980,3249,10162,8,13294,853,12575,11447
25127:12760,6575,7514,53337,18492,46031,27015,15134,16508,59833
25147:17,616,302,654,84,138,76,58,70,8
25153:302,654,616,29,84,58,650,8,76,70
25171:17,616,302,654,58,8,542,518,861,486
