20555:902,268,554,1804,302,3539,1305,58,1403,861
20556:224,8322,24933,6856,9674,76,17,947,13077,30815
20572:736,70,616,138,76,654,17,302,8,58
20582:224,616,650,654,17,84,302,58,29,1023
20607:101,518,616,76,1196,17,84,58,29,542
20628:542,518,8,616,302,17,1102,58,654,245
20655:1410,81,616,302,17,654,8,58,731,542
20684:3137,5860,5767,13544,140,780,3374,17,986,8511
20685:518,616,1196,302,15,17,654,58,61,542
20697:1400,616,76,463,17,661,984,1081,719,8733
20721:354,616,76,1102,654,8,84,302,58,29
20735:1410,899,87205,65161,69996,12495,3440,55235,14617,1405
20736:353,1827,2696,616,4268,17,3506,2403,245,2714
20752:13504,2593,17519,56113,12115,64628,82549,12791,51035,72766
20756:70,81,616,138,76,238,17,179,84,1023
20766:518,616,302,15,17,564,654,8,58,542
20809:354,16995,2406,81,650,17,9043,885,508,5693
20812:1827,774,5287,103,17,3506,1524,245,25783,441
20857:62839
20858:8640,50016,6311,2510,4656,533,7641,4889,14268,1397
20872:262,17,40,616,76,81,1682,564,2139,508
20892:1762,518,8,616,654,17,84,302,564,58
20906:24608,13889,17,8,6503,302,15921,8660,409,19871
20908:1220,710,554,76,238,17,245,1913,8349,650
20911:518,486,8,616,654,17,245,58,542,1119
20918:616,650,302,15,17,84,654,58,29,542
20926:1187,518,616,654,48,17,302,8,58,542
20950:1987,3144,1578,780,302,179,2302,58,61,4414
20973:162,518,616,302,15,17,654,238,58,861
20985:616,76,654,17,302,8,1176,58,3484,542
20990:70,81,616,138,76,302,17,84,654,58
21028:518,616,654,1359,8,370,302,84,245,58
21029:29064,54625,2275,39390
21030:616,76,1069,654,17,564,302,58,2139,542
21032:3107,616,76,654,840,17,4755,302,8,58
21033:65,354,518,616,302,17,84,654,119,58
21037:353,2833,168,76,1326,719,5480,3514,13567,1951
21080:518,8,616,650,654,15,17,302,58,245
21082:224,225,1508,10503,714,8011,37068,182,1790,5567
21084:37348,518,1446,327,616,3661,4274,6783,542,20959
21120:354,616,76,302,17,84,1102,8,58,29
21139:8867,10981,9063,8392,8427,2543,27443,7926,20442,2215
21140:616,361,76,302,8,84,654,564,58,1102
21148:27457,32677,262,12870,719,1528,8860,5663
21149:6,616,654,29,17,302,8,58,861,542
21151:616,650,76,654,29,17,302,8,58,861
21160:226,4040,616,138,76,654,17,84,302,25145
21164:616,138,1102,301,302,17,84,654,58,29
21207:542,616,302,17,84,1589,8,378,58,654
21220:2880,2433,1352,8848,17,1589,5624,10041,189,10687
21246:354,616,76,650,1102,654,8,84,302,58
21256:4032,67446,19399,19274,301,10021,12916,6741,26326,36022
21259:616,650,654,17,564,302,8,58,29,542
21266:518,6,616,654,285,84,302,58,29,542
21272:32,354,616,94,302,15,17,245,8,654
21288:224,616,650,76,654,29,17,302,58,1245
21317:518,8,616,76,302,17,84,654,508,7006
21318:4993,226,1451,932,6311,1131,542,219,13341,1790
21384:7040,4996,393,30954,84465,23955,27031,10084,1468,3039
21448:616,650,76,654,8,84,302,58,29,1102
21469:7171,518,616,302,17,564,654,8,58,542
21505:262,70,17,616,654,81,302,217,58,542
21514:12545,14946,45988,20455,22920,59725,20836,347,68220,99869
21518:518,616,650,76,654,15,84,302,58,29
21542:1400,2955,1126,168,5480,719,17,1987,245,984
21543:197,17,840,3196,1644,10541,81,2548,4021,508
21585:2848,22507,31633,361,62347,76,302,17,6387,48061
21599:224,70,616,76,654,17,302,58,508,542
21604:866,616,361,76,302,17,654,1913,58,2139
21608:1187,6,616,749,654,17,84,302,8,58
21617:101,518,8,650,861,17,84,1239,29,542
21633:6400,6243,8359,616,1097,364,302,17,58,62
21689:1353,45659,34531,67001
21712:289,101,8,650,654,15,17,302,58,61
21713:354,616,76,1102,654,8,84,302,58,29
21722:616,650,654,8,84,302,182,564,58,245
21723:736,616,650,654,17,302,8,58,29,542
21737:4647,840,10541,157,947,787,2548,3196,14259,4671
21763:518,8,15,17,84,564,58,29,542,861
21787:518,616,654,17,84,302,8,58,29,542
21794:518,616,138,654,15,17,84,302,58,29
21834:518,1382,8,616,17,947,84,245,787,508
21838:5480,616,650,76,302,17,654,984,58,168
21853:736,518,616,654,17,84,302,8,564,58
21868:354,70,616,76,654,17,84,302,58,29
21869:17,7623,2345,1002,13895,1678,23824,81,92211,2548
21908:8016,616,361,654,15,944,8,84,302,58
21912:736,70,81,616,138,302,17,654,1462,58
21931:1761,28140,2030,1405,17424,9745,1202,113497,29,1119
21933:1730,4743,40,5097,76,866,3568,17,890,2139
21941:353,39395,774,2403,1827,1524,245,2200,33882,2142
21943:801,1287,5567,463,17,245,698,3131,508,511
21944:322,101,616,1196,2030,15,17,654,61,542
21947:289,616,650,76,302,8,84,654,29,542
21967:1825,931,518,1382,486,17,947,508,1405,1119
21968:354,616,76,302,17,84,654,8,58,245
21979:776,650,4203,236,6673,7795,5080,3448,10075,12253
21993:226,81,616,654,15,840,17,245,61,542
22003:1187,302,48,17,2162,84,654,2935,29,245
22012:1931,10981,8759,13998,2543,17908,7926,5975,911,4671
22016:354,616,76,1102,654,8,84,302,58,29
22017:1730,616,650,866,654,17,10039,698,11579,1023
22029:32,902,616,1196,654,17,1086,8,826,542
22036:5956,616,1772,650,12236,654,17,302,1878,18293
22060:354,6,616,302,15,17,654,58,29,542
22080:931,70,76,654,17,2579,564,508,61,542
22085:354,899,70,302,17,6450,1187,84,654,1119
22109:289,518,8,302,15,84,654,409,58,542
22111:354,931,616,301,654,17,13522,947,564,302
22116:866,17,616,361,780,654,81,302,58,29
22124:70,616,650,76,654,17,302,58,861,62
22128:9062,30695,2012,7821,15949,12272,1528,48377,42588,12254
22158:899,361,302,48,17,533,2139,3389,654,1119
22164:354,616,650,654,17,84,302,8,58,29
22165:736,70,518,616,654,17,84,302,564,58
22173:1539,3177,2318,1208,931,1326,34134,3704,74713,70335
22176:1410,1991,1002,2347,5122,1744,245,441,827,4444
22184:616,650,1102,654,17,84,1589,8,58,29
22198:81,616,650,654,17,302,8,58,731,542
22201:616,650,76,302,17,564,654,698,2139,58
22213:363,12710,807,2121,650,1099,18704,17,873,119
22222:1057,8579,1187,774,353,302,17,1827,245,891
22226:8321,11235,11145,5771,3789,3471,18691,2068,32829,1790
22236:616,650,76,654,17,84,302,58,29,542
22245:22059,40,23595,76,37647,17,3481,28632,9656,508
22246:7910,66729,1744,4049,947,7800,17625,6011,5117,1790
22251:3137,17,5767,2241,780,81,16404,731,16286,8511
22262:17,6503,3372,302,15921,947,84,4949,1495,654
22263:289,5794,101,616,76,654,8,84,58,29
22280:162,616,650,654,29,17,302,58,15,285
22286:289,902,518,616,654,15,17,302,86,58
22304:873,1002,33615,1744,71539,245,38393,24536,441,508
22326:23913,29819,37390,4239
22337:5480,518,168,616,302,719,17,984,58,15
22346:354,616,76,1102,654,8,84,302,58,29
22363:76,14470,670
22366:354,616,361,76,654,17,84,302,58,29
22372:616,650,654,17,4051,564,302,8,58,698
22382:10021,616,301,654,17,302,8,5303,58,6741
22399:3107,46855,1352,10121,9906,4755,1811,10041,30301,1822
22400:3137,262,17,140,5767,780,654,81,302,731
22418:226,4131,70,42888,3407,44020,39924,1468,1535
22427:674,101,518,616,654,8,84,302,58,61
22430:224,861,616,554,302,15,17,654,29,542
22436:8,650,76,654,17,84,302,58,861,542
22459:31515,616,18604,654,302,15383,13337,58,19003,9885
22464:616,650,654,17,84,302,8,58,29,542
22465:70,616,650,654,17,302,8,58,29,542
22469:168,2153,1326,719,1400,1013,984,463,8860,7838
22476:162,616,650,76,654,17,84,58,29,542
22477:616,650,76,654,285,17,302,58,29,542
22483:70,616,138,76,654,17,302,8,58,542
22492:616,650,654,29,17,564,302,8,58,861
22501:866,76,354,654,17,84,302,500,58,29
22523:354,616,76,1102,654,8,84,302,58,29
22538:224,518,616,76,363,1196,17,564,245,8
22546:101,518,616,650,1102,302,17,84,654,58
22568:518,8,650,76,654,17,84,302,58,861
22574:70292,99574
22579:226,70,17,616,780,140,302,76,81,8
22580:931,1412,873,1099,56527,1360,81,1402,3323,1276
22581:353,327,616,654,15,17,84,302,564,58
22586:518,616,301,302,15,17,654,8,58,542
22592:518,616,302,17,84,654,8,58,542,245
22603:1187,8,616,302,17,899,84,654,891,245
22624:4513,226,710,17,1256,1002,6315,81,564,8
22639:65,899,861,8,654,3389,48,17,84,29
22675:36721
22681:20888,32824,105897
22682:736,518,616,76,654,17,84,302,8,58
22685:616,138,302,15,17,146,84,654,58,29
22691:518,8,650,76,654,861,17,84,29,542
22699:353,616,650,654,84,302,58,29,542,245
22703:616,650,76,654,17,564,302,8,58,542
22706:440,89392
22711:81,51715,13366
22741:70,81,616,138,76,302,17,84,654,58
22748:8,650,76,654,861,17,84,564,58,29
22755:65,354,131,1126,1382,327,17,245,441,542
22759:70,81,616,302,17,654,58,508,542,1023
22794:15483,521,493,16782,25950,1462,28025,4601,2619,1822
22799:32,616,76,654,29,8,84,302,58,61
22806:6,616,650,301,302,15,17,58,542,1023
22807:1400,801,168,12039,1326,719,5480,2318,984,8860
22808:2852,616,1196,76,2030,17,2068,1499,861,1023
22823:1400,2888,5738,3789,1230,168,574,984,9657,4190
22824:224,736,650,15,787,6137,38875,8156,29,542
22825:44779
22835:616,361,650,654,17,84,302,8,58,29
22844:736,616,76,302,861,17,84,8,29,542
22850:899,518,1127,8,616,302,17,84,654,245
22863:931,2852,40,873,76,17,5292,4755,8,2139
22867:518,616,654,17,84,302,8,58,542,4671
22872:354,616,76,1102,654,8,84,302,58,29
22873:354,101,518,8,616,302,17,1102,58,654
22887:1539,8,616,302,17,931,84,654,58,542
22888:289,8,616,363,76,15,17,84,58,29
22903:616,650,76,654,17,84,1102,8,58,29
22906:4032,30532,485,616,1196,238,17,8052,1023,23071
22936:2848,866,361,76,5357,302,8783,17,1651,12093
22979:518,32616,76,302,41647,17,2292,11671,500,18239
22983:70,616,654,15,944,17,84,8,58,29
23000:354,131,7210,76,654,17,302,245,61,94
23057:1410,2917,20040,3977,653,1205,827,4444,5150,4991
23073:354,616,76,1102,654,8,84,302,58,29
23110:177,22655,69494,11497
23111:736,616,650,654,17,564,302,8,84,58
23112:226,70,262,616,780,76,302,17,654,58
23114:226,70,17,140,81,500,1749,2967,1884,3423
23127:32,30532,616,62,302,17,690,245,58,654
23133:353,53543,1451,1043,18359,17656,3514,769,4797,94
23183:17,168,76,654,719,616,564,302,58,542
23208:14370,10054,875,1100,6450,5008,2162,3730,2200,8058
23221:899,616,650,654,17,84,302,8,58,1245
23229:16995,70,616,76,654,17,302,564,245,58
23234:101,518,616,302,17,84,654,8,58,542
23244:289,861,616,650,654,15,17,302,58,29
23252:7940,26513,12968,5486,2856,4308,11577
23254:8034,7910,13959,7210,9710,3476,1561,1276,13917,1342
23311:7401,31468,8518
23335:8772,5319,76,911,20442,3034,533,30490,13341,4671
23340:18785,8931,21608,9708,15,17,20851,76052,14715,10142
23367:616,650,654,17,302,8,409,58,508,61
23382:616,875,654,48,8,6450,84,302,58,1119
23408:70,17,616,654,81,302,8,58,29,542
23423:4513,4547,16465,1256,1002,6315,1744,17,3506,441
23433:518,616,654,48,8,2162,1102,58,29,1119
23452:354,616,2030,15,17,84,302,8,29,542
23458:736,901,650,76,3789,1326,17,564,508,1790
23508:44026
23542:26389,58399
23544:2880,6434,3107,3172,1352,1712,4755,1527,10041,12990
23549:1987,3204,103,327,34775,17,787,2326,3307,409
23569:616,650,654,17,84,302,8,10039,58,29
23595:899,8,616,875,302,17,2162,84,654,1119
23606:2880,1352,616,302,17,4755,564,654,1527,10041
23631:203,7622,2215,8427,42989,11855,311,2543,862,4671
23637:616,650,76,654,17,84,1102,8,58,29
23653:4513,3618,17,327,1410,1744,16465,1205,5083,508
23678:616,650,76,654,17,84,302,58,29,542
23686:224,518,616,76,654,17,84,302,58,542
23692:2401,20163,19881,3850,76,749,83825,8692,11543,59964
23699:518,616,302,285,17,84,654,58,61,542
23714:483,616,650,654,17,84,302,58,861,510
23735:358,3372,52460,17646,9289,77881,25662
23751:4513,710,616,1002,76,1069,1744,17,564,698
23779:518,616,364,302,29,17,654,58,61,542
23785:17,8,813,1039,1009,4755,84,2008,11725,508
23827:2241,226,550,3137,5767,780,17,16404,1749,3423
23828:81,5767,840,1609,10503,14508,17,4154,27291,605
23847:8772,6311,2510,1397,5975,4889,603,14268,13341,9054
23872:13896,1682,2139,508
23919:866,7334,616,354,654,17,947,84,302,8
23923:322,616,162,1550,61,17,302,58,3101,654
23934:101,518,8,616,654,17,84,302,58,542
23943:3,616,302,591,17,84,654,8,58,542
23959:518,616,302,17,84,238,8,58,29,542
23960:616,650,654,17,564,302,8,84,58,698
23961:45982,103535
23962:22980,40390,2088,9514,10162,13294,3249,10898,11571,853
23963:616,76,650,396,654,8,84,1102,58,29
23997:5480,801,168,2153,4394,56750,81,661,984,8860
24018:616,875,301,654,2162,84,1102,58,29,1119
24019:50724,3214,3159
24060:65,518,327,8,616,654,17,245,119,2140
24061:20576,4032,35,616,5303,238,17,4210,10455,58
24075:866,616,361,76,302,17,654,1913,58,2139
24083:354,616,76,302,17,84,654,8,58,1102
24100:616,650,654,17,84,302,8,58,29,542
24129:15720,7491,616,650,654,17,564,302,58,542
24144:352,2337,226,168,5738,1326,719,1460,984,4372
24146:902,518,616,302,17,654,8,58,861,703
24155:5355
24158:25910,8167,616,76,302,17,564,57974,58,4575
24175:1077,203,18261,2677,11453
24179:901,518,616,76,302,17,654,8,58,2139
24184:1539,1382,70,8,873,302,17,947,245,508
24185:101,518,616,302,17,84,654,8,58,542
24199:65,518,1606,327,8,4364,302,17,84,119
24210:226,70,1382,5103,81,500,245,508,1790,1023
24219:483,616,2094,1196,654,861,84,302,58,29
24236:226,70,616,302,15,17,564,654,8,84
24248:2848,363,76,6387,500,1913,2265,826,2139,698
24262:3233,518,902,999,616,2548,5398,2139,61,542
24265:610,8069,4487,4715,13,1744,1875,10041,11928,441
24269:354,70,616,1102,654,8,84,302,58,29
24309:1400,1528,801,168,1326,719,5480,2318,984,8860
24349:289,518,616,654,17,84,302,8,58,542
24397:354,616,1102,654,17,84,302,8,58,542
24409:70,616,650,76,654,17,302,8,58,542
24413:518,616,94,302,8,84,2030,58,61,654
24418:16258,1382,327,616,76,656,787,245,508,1790
24440:3233,30691,932,1958,910,931,1987,9572,29180,1405
24468:546,1164,76,17,500,5398,564,698,2139,11612
24473:225,14754,49767,15207,76,429,117,26360,59746,36541
24536:736,616,650,654,17,564,302,8,84,58
24558:354,70,1991,76,226,654,1455,17,1589,378
24581:226,518,616,138,76,654,17,302,58,542
24617:226,70,262,616,780,76,302,17,654,58
24618:1400,168,76,463,5480,661,2103,984,8860,8733
24631:32,616,650,1196,302,17,564,654,8,58
24639:542,616,76,654,17,500,302,8,58,35486
24643:354,616,76,302,17,84,654,8,58,1102
24647:226,70,262,616,780,76,302,17,654,58
24649:616,28457,302,17,787,21,7029,61,654,245
24668:32,322,6,616,301,302,17,654,58,61
24669:31723,429,238
24695:616,650,76,654,285,17,302,58,29,542
24702:1410,827,8,5738,719,1205,1528,698,10267,508
24715:1057,1187,518,4299,17,899,245,249,891,1119
24727:50369,908,38892,25552,947,6261,7223,19544,17370,17726
24731:322,518,616,650,76,654,17,302,58,29
24748:226,1382,616,76,654,17,564,302,58,542
24750:6243,1127,616,654,1359,8,84,302,58,29
24775:24512,7526,8647,23688,23019,26382,17651,34356,14071,47065
24786:226,81,8,76,1644,302,1936,17,891,508
24804:966,616,1196,302,17,654,8,58,508,542
24846:3137,5512,49643,8,45419,302,17,787,4345,1468
24849:245,616,875,654,15,2162,302,568,542,1119
24884:226,616,1002,76,15,17,2548,245,508,1023
24907:8,17
24908:616,1196,650,76,302,17,84,654,58,138
24909:32,354,616,138,654,17,84,302,564,58
24917:1600,289,899,108487,23697,26380,18321,2162,1405,58878
24920:103,616,4268,654,61,17,302,58,29,245
24943:8960,36323,64200,35177,9134,36848,44131,25366,18939,33502
24947:289,616,654,17,787,84,302,8,58,542
24949:483,616,361,1196,302,17,654,58,29,542
24965:224,616,650,654,8,17,302,182,58,29
24981:70,616,650,76,301,1102,8,84,58,29
24984:354,616,76,1102,654,8,84,302,58,29
25000:518,616,654,15,692,302,564,58,61,245
25011:866,518,616,361,302,61,17,654,58,29
25044:518,2950,908,2220,302,496,17,947,84,70
25070:902,616,654,15,17,84,58,29,542,861
25076:518,616,650,76,654,17,302,8,58,542
25084:224,616,650,654,8,17,302,790,58,542
25085:518,616,650,76,654,17,84,302,564,1102
25115:322,518,616,162,654,61,84,302,58,3101
25118:289,22980,8,616,9514,302,17,11571,654,58
25127:289,101,616,302,6575,17,12760,53337,7514,18492
25147:70,616,138,76,654,17,302,8,58,542
25153:616,650,76,654,8,84,302,58,29,542
25171:486,518,616,654,17,302,8,58,861,542
25181:2880,3107,3172,1352,4825,17,1527,10041,508,189
25183:518,103,8,2193,748,17,84,564,2076,542
25189:70,616,76,302,17,564,654,698,2139,542
25228:616,650,302,15,8,84,654,564,29,542
25236:65,1382,1126,616,76,431,17,5145,378,508
25251:39616,1803,56965,2153,4394,11019,11470,760,60857,5023
25253:2848,736,616,361,76,17,6387,2265,698,2139
25255:518,616,650,363,1196,302,17,5658,861,542
25260:81,616,76,1069,238,17,302,564,654,58
25263:353,354,12420,42821,26249,67372,52141,19701,42585,1951
25283:4513,1410,710,1002,1744,17,1205,827,4444,245
25291:616,650,76,654,17,84,302,8,58,29
25296:518,616,361,1196,654,84,302,58,61,542
25298:43876,12045
25384:616,1196,654,861,17,302,58,15,29,542
25388:57884,6293
25410:32,322,2085,518,8,138,302,17,84,654
25448:168,5097,5738,1326,719,2318,302,760,2139,574
25469:616,650,302,15,17,654,182,58,61,542
25471:28033,2307,81,16359,40850,13039,12273,1842,4021,31388
25513:99712,30977,44004,17865,37773,39668,10519,69113,29532,47327
25529:518,8,616,76,654,17,84,302,58,508
25583:354,616,361,76,654,17,84,302,58,29
25612:352,5857,226,1764,70,2337,81,34420,1786,3867
25614:9354
25615:21416,29244,67277,63536,20241,59923,27252,74935,72921,22812
25619:65,518,3207,616,654,15,656,302,58,542
25666:616,76,236,302,17,84,654,564,58,29
25679:1344,616,1578,76,302,17,564,698,3323,5821
25693:226,70,1382,616,518,302,17,8,508,1023
25694:616,4425,4586,4427,17,500,8,2139,3484,650
25702:1762,101,518,616,1102,302,17,84,5998,58
25704:24468
25716:13448,23827,1077,25470
25719:8579,616,1389,654,84,302,8151,58,2140,1119
25749:1344,650,363,302,17,19221,4919,58,508,542
25750:197,840,14793,10541,2548,5111,7160,5627,3196,157
25751:866,26854,1351,76,238,4498,9043,500,14648,347
25759:1190,518,616,654,15,17,302,8,58,542
25771:354,5604,616,138,236,302,17,84,1109,1693
25779:70,81,616,138,76,302,17,84,654,58
25800:226,17,70,5767,780,302,81,500,564,508
25831:774,1223,37256,1002,7468,14259,1077,9594,1468,4671
25836:2275,168,2153,76,22477,1326,719,1460,984,5405
25842:16739,2149,1804,873,97610,12427,25196,40643,790,44905
25865:226,70,17,140,12044,81,70873,25850,24862,42431
25919:616,361,76,302,17,564,654,8,698,58
25922:710,1002,1451,4268,1744,2609,245,1784,441,2715
25924:32,518,616,302,17,84,654,8,58,29
25933:32,518,616,302,15,17,245,8,61,542
25940:518,616,76,654,17,302,409,58,861,542
25951:15984,2021
25976:1730,17,40,5097,4743,76,3568,81,890,2139
25977:441,3107,3172,710,1352,23191,1712,4825,10041,189
25989:51232,24933,9674,13077,37112,4409,20986,30815,669,16965
26021:1187,8,616,302,17,899,84,654,891,245
26084:354,262,616,363,302,15,17,654,58,1023
26100:8867,7622,203,42989,17486,11855,19152,2543,12861,4671
26102:32,616,76,654,15,17,302,8,58,542
26108:44041,2730
26125:1400,1528,168,1326,719,5480,9874,463,984,10267
26147:224,8322,24933,6856,9674,76,17,947,13077,16965
26167:8866
26174:322,861,616,650,654,15,17,302,58,61
26178:518,76,650,1102,302,17,84,654,29,542
26181:101,518,616,302,17,84,654,8,58,542
26197:518,81,616,873,1099,302,17,8,2121,542
26234:2769,378,48211
26238:1382,327,8,654,17,84,302,22,508,1023
26248:6673,776,4203,236,6766,17,20850,3448,10075,8861
26307:518,616,138,654,17,18,84,302,58,29
26312:224,616,650,654,861,17,84,302,58,29
26325:616,76,302,17,4755,564,654,58,189,542
26330:32,616,8,302,15,17,654,238,58,542
26403:289,616,554,654,17,564,302,58,650,542
26410:20288,322,12931,42375,616,76,81,4498,58,32733
26430:10048,10305,4,8102,40,43086,18452,698,538,8574
26431:8454,81,5767,840,76,10503,14508,17,27291,605
26432:554,616,650,654,15,17,302,58,29,542
26441:616,1102,654,8,84,302,58,508,29,542
26453:99712,30977,44004,17865,35793,39668,10519,69113,29532,47327
26471:5480,1400,168,719,2632,5557,984,8733,574,661
26514:518,616,76,650,1196,654,17,302,58,542
26516:641,16387,5381,12586,12022,63933
26522:224,8322,24933,9674,76,17,947,13077,37112,16965
26545:40,74730,76,31342,17,48210,500,28632,698,508
26564:226,262,17,780,7211,140,81,5767,731,3423
26566:354,616,76,1102,654,8,84,302,58,29
26569:616,650,1196,302,29,17,654,58,15,861
26612:17,12706,500,301,81
26628:616,650,76,654,29,17,302,182,58,1245
26638:226,616,138,76,654,17,302,8,58,29
26639:1730,3131,4743,5097,76,4880,17,2194,10039,2139
26641:616,1196,654,15,17,285,302,58,61,542
26689:32,616,650,302,17,654,8,58,61,542
26691:354,616,76,1102,654,8,84,302,58,29
26728:70,17,616,654,81,302,8,58,29,542
26732:226,168,138,76,354,654,616,84,302,58
26736:354,931,616,76,302,8,84,1102,58,29
26746:70,616,873,650,76,302,17,654,1405,1023
26750:41249,4,8167,14890,12332,3054,367,698,8574,4575
26772:226,70,1382,616,302,17,84,245,508,1023
26779:3291,616,654,157,17,564,245,15,61,542
26783:1539,1382,70,8,873,302,17,947,245,508
26816:41088,78375,1966,21008,1326,13366,30137,16124,35229,1790
26831:354,1187,70,875,302,48,17,2162,84,654
26834:8483,1446,19337,1002,2548,16150,26985,2100,219,80125
26842:866,891,138,76,654,17,698,2139,15484,6026
26844:23622,81,168,25930,76,719,17,26996,984,2139
26909:9627,30948,5477,22182,1002,373,24794,17563,68604,378
26919:518,8,654,616,787,84,302,58,29,542
26946:15921,8,616,302,17,947,84,1102,1495,8660
26956:354,518,8,76,654,17,84,302,58,861
26960:616,654,29,8,84,302,1913,58,61,245
26968:616,650,1102,654,8,84,302,58,29,62
26969:5122,4547,12139,23373,431,371,50069,441,30617,4444
26971:801,3601,168,11255,719,15537,661,2103,984,8860
26972:226,17,616,76,81,1749,2967,698,348,3423
27055:289,101,8,616,138,654,17,302,58,542
27089:1762,542,101,616,302,17,84,1102,58,654
27090:1712,6434,1352,8848,17,1206,10041,378,508,189
27112:32,616,650,76,654,3088,17,302,58,542
27124:70,616,650,654,17,564,302,8,58,542
27172:1888,226,3819,140,81,564,1749,2967,986,3423
27173:616,650,302,15,238,654,8,58,861,542
27180:1475,901,3884,5961,650,2414,429,302,654,58
27191:542,616,1097,302,15,17,2030,58,29,654
27225:736,518,616,76,654,17,302,8,58,542
27273:354,616,302,17,84,654,8,58,285,245
27286:289,616,650,76,302,17,84,654,8,29
27289:20143
27295:162,616,650,76,302,17,654,58,29,542
27337:16305,5480,19530,2888,2642,3601,1081,984,3737,8733
27338:518,616,1196,654,15,17,302,8,58,542
27373:616,4268,654,15,1744,8,84,302,58,245
27384:80035,76324,9669,33192,32652,21969,59762,54147,59257,48601
27404:224,1187,616,361,302,48,2162,654,58,29
27406:354,616,76,302,17,84,1102,8,58,29
27420:518,70,363,76,654,17,787,718,542,1535
27430:3137,1410,81,10071,780,17,311,6395,508,9790
27431:226,70,81,616,76,654,17,564,8,58
27435:616,1102,302,15,8,84,654,58,29,542
27447:8640,6311,2510,4656,5975,7641,603,14268,13341,9054
27448:7585,226,4740,3137,140,780,81,17,8283,3423
27465:226,262,616,76,780,302,17,500,654,58
27466:3107,3172,1352,4825,1712,17,1527,10041,508,189
27481:35784
27503:616,361,76,302,17,564,654,8,698,58
27505:262,29573,28166,22801,76,81616,17,500,2139,5726
27508:8579,518,327,8,654,17,1187,8151,891,1119
27514:11590,12294,6311,4040,2633,15506,533,5975,3224,603
27540:43688,1546,76,12690,10548,347
27546:36480,46369,6245,56296,1420,4944,76210,40244,86421,53083
27549:518,8,616,302,17,84,654,58,861,542
27551:76,29741
27579:1382,70,103,1644,1002,76,17,441,508,81
27584:226,70,262,616,780,76,302,17,654,58
27585:354,616,361,76,654,17,84,302,58,29
27586:197,10541,17,4755,2548,5111,3196,157,27070,8069
27594:1764,8,616,1578,654,17,58,1471,61,1535
27595:353,518,4589,302,17,245,8694,17656,4797,1951
27596:13060,327,2600,76,30317,23470,2733,40,1787,542
27672:6,518,8,1102,654,17,84,302,283,542
27673:354,518,616,364,654,15,17,302,8,58
27702:70,76,654,17,564,302,84,58,29,1535
27739:354,518,616,650,654,8,84,564,29,62
27760:19403
27764:518,616,76,302,17,564,654,8,58,542
27774:7680,70,327,138,301,11310,17,698,58,1535
27789:32,245,70,76,654,787,564,302,2139,511
27798:899,8,6450,302,48,17,2162,1187,84,891
27799:736,901,650,76,3789,1326,17,564,508,1790
27837:197,10541,17,4755,2548,5111,3196,157,27070,8069
27863:70,8,616,76,654,17,84,302,58,29
27897:46724,58982,31295
27902:354,70,361,76,654,17,84,302,58,29
27912:15553,3715,14885,6545,521,8973,3536,7409,986,1023
27923:31746,539,14820,873,36750,9652,56693,27958,6074,39515
27931:101,518,8,616,1102,302,17,84,654,58
27933:17,76,654,15,81,564,302,698,58,542
27940:518,616,873,302,17,84,654,8,58,508
27958:1175
28019:354,542,616,76,302,17,1102,58,29,654
28020:354,1187,8,302,48,17,2162,84,654,58
28021:616,650,76,654,17,84,1102,8,58,29
28031:65,354,616,302,17,654,8,119,58,94
28037:518,616,302,15,17,654,8,58,29,542
28040:37683,1836
28058:354,616,650,76,302,17,84,1102,8,29
28075:32,518,8,302,15,84,245,58,29,542
28086:518,616,76,1549,654,17,564,302,8,58
28104:10406,135,168,463,5480,2642,5557,1400,719,8860
28108:4513,616,650,654,17,564,302,8,441,58
28110:224,616,650,76,238,17,302,654,58,542
28138:5480,168,76,2318,463,1400,1326,564,661,984
28139:39042,616,650,45,654,8,58,508,542,3711
28152:6219,2312,14505,23595,37647,20008,33620,3481,25466,17498
28181:2110
28184:226,70,81,616,76,654,17,564,8,58
28189:50168,53346,19556,40526
28194:616,650,76,654,15,8,84,302,58,29
28216:3137,899,4009,459,76,17,245,8566,61,1023
28218:101,518,616,17,4755,564,8,58,168,542
28224:354,616,361,650,1102,654,17,84,302,58
28229:34309,26376,3850,5741,14031,2600,17426,1787,1884,1310
28237:20416,2406,9095,43400,7627,76,42870,6906,508,9662
28242:616,650,654,17,564,302,5398,2548,58,157
28246:518,616,302,15,17,564,654,8,58,542
28247:58498,3235,5381,1164,1866,8588,22191,1749,32571,6108
28279:616,650,76,654,17,84,1102,8,58,29
28300:226,616,76,302,17,84,654,8,564,58
28306:41634,1867,91878,168,31273,65579,5480,46579,984,7838
28354:16372,6549,99039
28364:518,616,1196,654,17,564,302,8,58,861
28386:518,616,1196,302,17,564,654,8,58,542
28402:16258
28403:289,616,302,15,17,690,654,58,61,542
28404:616,650,76,654,17,84,302,8,58,29
28485:518,616,302,17,84,654,8,564,58,1405
28492:2241,226,262,780,7211,140,81,986,508,3423
28493:226,262,70,17,616,76,81,564,2139,508
28523:224,616,650,654,861,17,302,58,29,542
28525:354,616,76,1102,654,8,84,302,58,29
28527:1986,18691,8,3982,17,11235,84,564,508,32829
28543:4423,873,330,429,238,2302,3323,8156,9373,4542
28544:1987,3142,518,1002,3307,7024,17,6745,27322,2715
28553:4802,616,2030,650,654,17,302,58,542,23839
