3376:780,5767,731,1535,226,140,3423,1023,1511,1749
3383:138,70,521,354,1023,1762,1535,117,720,226
3386:12253,4203,776,14750,10641,8197,6673,8861,10682,8442
3411:94,1476,787,1023,1511,138,1535,162,61,1362
3412:129,28790,79323,56533,88275,68683,78657,104247,71593,107299
3413:1744,4268,131,1987,472,774,5117,103,3976,999
3416:4755,1352,2880,10041,4568,189,3107,3172,1923,12990
3419:1511,1403,15,554,32,1140,364,861,1578,4904
3421:861,84,542,1196,162,6,101,554,289,3101
3423:656,364,1382,32,1508,5286,1405,4697,5689,13838
3426:1511,1403,861,3101,1578,15,364,2172,4181,1804
3428:1511,1196,542,15,101,554,999,32,61,364
3429:654,302,861,84,354,162,1102,15,6,289
3431:3225,47290,88768,80576,34500,683,1730,2139,76
3432:564,650,616,736,58,190,302,654,289,138
3450:1804,364,1511,140,4697,5286,2967,32,999,511
3453:168,719,5480,661,1400,463,1528,1326,760,10267
3475:2030,4268,94,3632,245,447,61,692,1987,3142
3478:15,1511,61,289,364,1196,554,6,1403,101
3479:61,72699,22719,1511,1578,162,1245,54,15,78698
3480:654,616,1140,15,861,3101,542,162,6,29
3490:542,61,554,1511,1196,1140,6,162,289,32
3500:1511,32,15,61,999,542,1403,103,364,554
3514:616,302,15,29,861,61,542,1140,84,6
3529:
3546:58,861,654,591,1196,15,542,902,101,554
3547:654,616,302,29,84,15,1102,861,101,289
3551:219,1528,1124,5738,801,297,29087,23285,3789,168
3557:168,984,719,1400,5480,8860,8733,661,1326,574
3572:31775,29630,81034,56825,87374,110194,60680,24627,54245,19012
3579:29,58,354,616,8,6,518,138,736,101
3580:780,3423,3137,5767,731,140,5663,2967,2241,1884
3593:518,84,787,1102,1511,32,554,356,1578,1140
3599:5663,2342,780,140,194,698,1535,731,1987,425
3609:1511,1535,364,32,1403,94,61,999,15,1023
3610:1023,1102,1535,94,124,1405,496,736,521,1511
3613:2139,986,5145,7037,70,698,901,2312,14885,508
3628:103,2233,1987,1825,965,3534,1403,2733,787,1393
3656:1511,542,554,32,1403,999,861,6,654,61
3657:58,1102,84,616,354,6,162,289,861,138
3663:542,364,32,787,114,4904,58,1086,1140,103
3674:861,542,15,4904,1403,61,554,364,1140,32
3684:568,88545,49556,3460,33031,104197,109728,80992,51071,36328
3685:70,1023,2967,1884,140,5767,10039,124,1535,1888
3686:63779,106624,88520,59326,64885,15499,15156,20189,43803,66839
3692:654,616,101,289,29,6,302,285,162,861
3694:554,1511,3231,394,364,114,32,45,409,902
3701:654,518,8,354,302,58,101,616,138,301
3702:13918,554,4171,3902,1542,5084,999,1776,656,1987
3717:1511,61,1987,15,364,787,103,1403,3313,94
3721:654,84,58,616,1102,518,101,6,861,61
3728:190,1069,16995,4904,885,656,1023,6477,698,704
3735:15,1511,101,861,554,32,999,364,902,289
3736:94,84,1023,1987,131,787,1405,32,1535,518
3737:654,302,84,616,58,1102,354,650,289,29
3751:616,861,554,542,654,58,8,15,902,101
3752:302,29,58,354,361,84,616,1102,542,322
3800:61,1511,32,542,1405,364,1403,554,101,114
3811:4040,533,1337,8772,13341,603,10981,11590,7926,2543
3820:58,616,354,861,518,15,101,322,542,289
3840:654,1102,354,58,138,8,616,518,301,736
3846:1511,61,364,4904,1403,999,554,861,1196,1140
3849:58,138,616,518,736,8,6,289,101,94
3850:654,518,354,29,58,616,138,101,6,736
3857:1102,654,302,354,8,58,29,518,616,301
3859:15,1511,61,999,1403,289,4904,554,1196,1140
3862:787,999,656,1987,1126,542,1535,944,1511,3233
3888:3137,94,780,1744,3976,1065,1511,124,4919,1535
3911:409,3101,1578,62,490,1196,5604,1511,238,1220
3921:1749,780,81,7211,5767,731,2967,1884,4048,8283
3929:1511,736,542,1535,1196,554,364,15,616,61
3930:1511,999,61,103,3313,2233,1987,1403,131,245
3934:6823,17084,33373,25817,120727,34710,71178,97603,90431,72495
3947:518,84,61,787,354,32,1511,736,1102,364
3950:654,861,302,162,61,15,1140,289,542,190
3962:1511,1403,1196,861,15,364,1086,633,4904,61
3974:7008,42150,81362,38716,103304,2303,8258,30800,37204,92135
3975:1511,542,3101,61,1140,486,1403,554,1578,1424
3988:780,1987,1888,4048,2733,4268,827,1744,103,731
4001:
4006:146,1511,15,1086,381,61,4018,1403,999,245
4007:81,226,140,5767,3137,4194,986,1888,731,2967
4008:226,1023,1462,138,1535,2583,94,124,1382,354
4009:1405,1511,1987,542,999,32,3313,656,4904,3163
4028:81,3423,7211,1888,780,8511,5767,13544,2241,731
4031:656,364,1382,32,1405,4697,5286,1508,1764,5689
4035:3207,2403,2714,1827,2696,774,1524,3506,4487,2816
4053:1511,999,364,1405,4904,1403,32,103,15,3313
4064:654,861,15,542,302,554,1196,6,101,289
4067:861,542,1196,15,58,1511,1403,32,356,162
4068:65,5567,511,2200,388,3304,4967,4907,220,3292
4069:1102,15,518,861,542,354,1511,101,32,1403
4075:
4076:25271,87178,91878,65579,46579,31273,30861,2259,12218,5738
4084:861,654,15,554,101,162,1140,4904,29,1511
4091:1511,61,1403,4904,15,999,787,1578,402,364
4098:18386,3900,11450,11166,4864,2485,20861,14657,37149,276
4103:84,654,302,1102,58,354,616,301,29,518
4104:736,84,654,542,518,616,289,15,1102,101
4124:984,168,8860,5480,719,5557,661,1400,8733,3601
4132:1511,61,103,402,999,4904,633,1987,3313,15
4134:12084,67198,79740,29007,51031,106061,111949,44239,84266,122533
4138:2162,875,780,1023,1086,5767,6450,1535,496,2789
4140:168,1326,984,2337,2153,1528,719,6097,5480,463
4149:
4158:168,5480,984,1002,8860,1460,7838,719,9417,2275
4164:2162,1511,61,875,999,496,3313,364,1405,103
4167:1606,131,119,1551,496,1023,1126,12776,4364,1508
4171:9289,8321,19302,11050,5112,13407,3471,1511,9019,2766
4177:1511,999,542,32,402,1405,103,1987,364,2193
4179:302,58,61,162,1476,322,1140,354,6,15
4184:616,1102,84,354,289,162,15,861,1140,322
4190:3789,1790,1326,1126,379,2944,2068,4798,20330,2852
4209:1164,100327,42075,83954,32789,38904,61418,88331,19715,74525
4210:101,1511,1804,554,690,2172,4904,1403,1578,73
4211:43926,28789,91309,88132,108608,100732,4600
4213:861,1511,902,15,542,1196,61,289,999,32
4223:
4237:518,654,354,101,302,616,787,902,301,289
4242:1511,518,114,3101,61,1403,999,542,15,32
4248:86910,86884,112958,86333,83762,13082,81123,51319,85144,53372
4249:564,650,168,1326,190,736,5480,1535,1069,14754
4265:2868,239,726,837,654,29,302,3234,3,1476
4269:1535,354,15,58,616,29,289,364,1511,787
4273:84,301,654,1102,94,1023,289,518,15,1511
4275:32,654,6,787,84,15,29,554,1511,1987
4277:654,58,162,554,1511,1196,542,518,15,61
4281:861,58,162,1511,1140,542,6,4904,554,1403
4301:1511,999,32,1535,1023,1405,61,1403,1086,1987
4303:518,1086,15,1196,1511,32,902,61,787,101
4304:15,542,94,302,101,787,861,1511,554,162
4344:861,364,1511,15,542,1403,58,554,1196,999
4353:787,1023,311,1382,103,1508,834,1077,3661,815
4357:103,564,1987,32,1511,1405,787,65,61,546
4365:168,984,8860,574,10267,5480,9417,1326,719,463
4371:1987,32,1405,1511,1578,2583,3017,5286,103,402
4372:354,84,1535,138,1023,289,301,518,70,32
4399:1511,15,518,542,554,861,902,1403,616,787
4400:1511,364,15,61,1403,554,1578,999,1140,32
4407:58,29,616,101,6,84,542,1102,861,518
4424:76002,44885,12222,88527,106150,46978,17257,94694,72441,65121
4426:4455,12906,29047,50294,35703,42487,95591,85105,986,35303
4436:1951,1987,245,2583,103,496,3976,1825,3704,364
4453:49208,56396,84163,88754,4273,37794,95577,58407,69759,27503
4457:999,1987,103,3233,3313,1511,245,1405,656,4967
4458:364,1595,353,1511,7869,2268,2326,245,65,1086
4466:84,1102,6,861,138,101,289,162,542,301
4469:1511,554,542,61,1196,4904,1140,999,32,162
4482:861,1511,61,4904,364,32,1086,3101,162,2172
4507:84,518,1102,654,302,354,616,58,289,301
4514:1023,546,1511,15,61,2831,29,1405,364,999
4517:1102,302,354,58,518,616,29,138,289,101
4519:49928,55480,18722,359,1239,302,37309,116616,50034,105319
4522:3522,4671,8772,7622,26509,40840,214,311,5975,730
4530:861,61,1196,15,1535,101,1511,364,564,58
4537:485,5303,4210,1276,3534,114,10610,3163,429,2416
4543:546,1511,364,999,254,1086,624,402,1535,103
4562:564,32,1405,364,1023,1987,656,1764,1535,736
4578:29,861,6,1102,84,542,162,101,289,285
4588:58,616,302,101,861,29,1102,354,322,84
4618:245,4268,5117,1987,3976,353,1405,2233,579,131
4633:106297,69282,8977,62686,81381,21206,35545,100082,74316,13400
4637:3926,35703,986,35303,8764,93635,10563,51477,34979,43154
4640:58,15,29,32,861,289,6,1511,61,518
4641:189,2880,3107,1527,4825,6434,12990,4568,7831,8848
4642:1102,654,101,289,518,616,354,1535,8,15
4651:861,1403,1140,1196,61,1511,3101,633,15,4904
4665:654,58,616,84,1102,354,289,101,518,29
4666:4479
4682:10937,22920,3112,2291,1546,19637,7454,3847,32733,31813
4687:302,58,29,84,616,1102,354,289,6,138
4692:84,654,302,354,1102,301,518,58,15,289
4696:
4702:13617,5197,67691,3509,60121,83972,36929,7386,47507,34813
4730:84,654,354,302,1102,518,58,616,301,289
4736:48,1187,354,84,875,654,94,1102,301,1023
4745:554,15,1511,518,32,1535,542,101,61,1140
4749:1023,496,1405,1508,364,1987,1551,564,508,245
4751:25910,8167,3126,12332,367,3477,57974,2423,14841,26342
4760:6387,2848,5363,22856,22614,31633,1149,22507,40263,26519
4762:542,1196,61,15,861,1511,616,4904,1403,364
4767:564,650,736,616,190,1535,12332,58,2618,62
4774:58,518,616,354,138,101,6,162,861,289
4779:18056,8543,813,11966,45562,17432,17111,41340,5882,67110
4788:1102,518,654,302,101,58,616,736,301,138
4789:
4794:84,654,302,1102,354,58,301,616,29,518
4796:10503,8454,27291,14508,605,21963,1352,5767,840,140
4797:61,518,32,1102,364,999,1535,1196,902,4904
4802:84,654,48,354,1102,302,1187,301,58,15
4816:4032,4210,8232,485,1220,6281,4042,15498,30532,14026
4831:654,29,84,58,1102,616,354,6,289,138
4834:1987,103,1511,245,131,61,4967,787,496,402
4852:564,780,731,1535,5767,262,81362,8258,38716,103304
4863:364,999,1987,1511,656,1535,563,3313,245,1126
4870:361,616,654,58,302,29,861,837,239,356
4875:654,616,58,29,84,1102,861,6,542,554
4889:1102,654,518,302,94,736,787,58,616,289
4894:4880,254,546,3484,1995,866,1023,1987,11,9106
4898:
4910:302,84,654,354,1102,58,29,301,616,8
4919:1511,999,94,15,364,4904,1403,1023,61,32
4926:15,61,84,787,654,1511,518,103,364,289
4934:1352,10041,2880,1527,3107,3172,4825,157,1712,710
4935:7910,2302,11508,4187,17921,13449,2955,692,678,579
4944:3789,429,1326,481,1790,20799,873,1126,5286,8860
4946:70,131,124,65,1382,4967,1535,1126,1405,1023
4949:9354,220,1508,73,296,5320,1352,10217,3737,3736
4951:1205,1410,4991,2917,3977,5150,1987,653,497,3618
4956:29,1535,654,1511,138,1023,554,1403,364,542
4961:840,1511,1744,245,5117,3484,1987,1471,4967,7556
4984:4826,11108,2665,25826,1318,244,205,2512,2618,236
4986:1023,1511,32,1535,15,1403,999,554,787,6
4991:
4992:364,1511,1403,15,4904,1578,1140,2831,3101,542
4998:58,861,29,302,162,542,61,15,6,101
5001:1511,518,861,554,1086,114,1196,542,61,787
5002:6503,15921,8660,24608,13889,19871,9216,21784,26460,247
5006:596,1685,1511,1403,1549,1535,4904,430,554,3101
5007:5117,1065,4268,710,2715,774,1987,472,3142,3976
5011:3548,698,117347,115725,802,53713,64463,103788,120169,18170
5015:4268,774,353,1744,103,472,5117,2233,2955,15
5018:654,518,84,1102,58,616,29,15,61,6
5031:84,518,654,58,1102,302,861,354,101,289
5039:16036,3506,1002,10536,1340,441,24838,9661,31492,4989
5040:103,15,1511,999,787,1987,1405,518,364,2233
5047:32,230,1511,61,1987,999,3313,656,472,2233
5048:6491,500,785,6868,6127,10121,2535,18239,2615,4619
5079:58,616,1102,6,84,542,354,15,289,1140
5086:1535,780,731,5767,546,1023,624,140,392,1511
5088:554,1511,2469,1196,861,4374,289,1231,1509,114
5089:1693,182,3235,1476,116,94,357,348,692,29
5090:176,1508,1544,3162,714,731,4697,508,3855,1287
5097:1644,1050,8011,1936,891,508,2140,32,10686,511
5107:999,3163,3162,4497,636,787,3476,3233,6836,754
5108:3484,2292,780,5812,140,6916,17403,2139,1471,11
5119:518,84,1102,902,616,1196,101,861,554,1511
5120:546,7194,1995,361,4413,1511,624,4904,8150,1200
5129:168,984,5480,8860,719,760,5738,661,5557,463
5147:654,58,861,29,84,1102,6,354,542,289
5148:
5176:101,616,861,554,542,654,1511,15,61,6
5180:714,1544,7407,1405,2298,4880,1987,1471,375,9080
5188:7006,4755,1589,3864,1991,11535,3618,4513,1786,3107
5202:
5207:12872,4833,3313,1578,29017,47534,33239,1403,1023,748
5208:84,1102,861,518,6,101,542,162,15,138
5214:119,131,1987,2200,1405,1287,967,372,388,4499
5217:32,402,430,4904,1511,15,2233,633,194,787
5247:1511,1196,3101,1624,430,542,10181,999,114,268
5271:70,2967,1535,1884,124,1462,1023,5767,754,521
5276:73638,19929,20963,37455,20744,47134,32280,58142,36752,24981
5279:302,58,29,736,518,101,8,94,289,1462
5288:84,354,654,301,302,1102,289,518,787,8
5294:2162,875,245,1987,999,472,1405,103,364,891
5299:654,58,616,861,15,1140,61,6,1511,1403
5300:1511,999,364,1535,1405,4904,1403,94,114,61
5306:15,364,1511,633,1086,486,402,4904,1403,32
5307:
5309:48,4420,2935,891,245,496,2789,131,4299,1050
5323:82586,16347,15573,3855,901,273,409,15,301,110070
5325:16073,105630,62270,89362,8611,18325,82011,94537,103379,100151
5329:1119,4420,2935,4299,947,496,109,891,10511,245
5335:1102,302,654,8,354,518,58,29,301,616
5358:119,6793,873,1190,1126,65,3233,2200,1987,131
5361:58,29,302,1102,1476,354,1140,6,289,15
5364:564,1535,2512,14890,624,10305,546,1086,41249,1511
5378:518,15,289,1511,554,61,902,1403,1196,114
5385:94,518,301,787,6,2162,138,15,736,32
5387:861,6,1140,322,1511,554,1403,101,32,364
5397:29,616,84,1102,354,289,301,101,6,861
5398:1393,402,1444,2552,1046,246,1822,364,1561,2168
5403:654,58,15,542,1140,29,1196,6,1511,289
5425:616,554,654,861,518,542,1804,1511,902,32
5433:654,29,84,58,1102,616,354,138,6,8
5434:430,3144,2831,1535,4904,2967,624,7194,754,1794
5435:1102,654,101,902,616,29,787,289,58,6
5436:1102,354,654,302,8,29,301,518,736,138
5438:1102,518,114,787,101,354,1511,902,999,289
5449:5663,81,780,3144,1276,3137,14013,1200,4702,1050
5455:1511,61,32,999,1403,4904,633,861,1196,1405
5456:518,2193,114,86,999,1086,1046,101,1511,4904
5458:8873,1205,2557,2733,4444,827,1987,2200,2917,1744
5462:1126,787,496,1405,119,999,518,3233,103,32
5472:780,5767,3423,731,1749,7211,2241,13544,1888,2967
5474:15,58,1511,542,101,554,518,1403,32,787
5477:5975,1397,9054,2510,4889,603,1991,13341,14268,6311
5478:1205,827,2715,379,1002,4991,2153,1410,2275,1460
5479:4499,1405,5567,2115,1987,1794,1287,2698,559,19033
5480:84,58,616,289,354,6,518,542,61,554
5499:140,1749,7211,229,8283,3939,3718,6108,2700,1888
5500:52778,79221,49627,111688,54464,84530,119978,90787,99656,112645
5502:14035,7905,17123,199,27705,15122,1332,1486,797,548
5512:1511,1987,1086,999,1403,103,402,15,32,61
5527:654,84,302,1102,616,354,58,289,29,301
5529:
5530:1511,861,61,542,4904,554,32,364,1196,999
5535:1023,1535,1405,32,364,1987,124,1382,94,999
5536:8011,17990,28544,311,678,366,377,4513,2955,176
5542:1987,103,1405,999,364,656,496,1126,86,1511
5551:654,302,58,61,616,542,354,84,1102,322
5562:58,29,354,302,146,15,1140,61,6,162
5580:518,61,15,1511,364,1403,32,902,787,1140
5584:12968,2856,2260,5486,11577,7940,16360,46572,24065,31356
5601:58,1196,554,542,1511,1140,15,1403,162,302
5611:364,15,32,1511,61,1140,1403,1578,787,402
5632:1511,1196,15,162,4904,1403,554,61,542,58
5640:1970,190,698,3902,3214,704,422,624,7153,2139
5644:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
5645:1535,901,6880,3902,6207,1511,2172,7210,2024,1050
5656:518,1102,787,101,1511,61,15,114,902,1405
5666:236,3448,4203,12253,7795,14750,1912,776,6673,8442
5683:719,984,8860,661,463,2153,574,1528,801,5557
5691:
5696:999,4268,364,103,1987,1511,1405,15,131,61
5702:616,1102,6,84,354,162,15,61,542,861
5707:1352,3107,2880,1527,3172,189,1712,12990,7831,6266
5717:12861,8392,9189,1011,17486,2543,4625,9435,7622,3695
5718:361,48,84,654,1187,29,302,301,94,1102
5721:1405,422,2193,114,1511,2166,902,493,748,787
5722:1511,1196,554,356,1578,1140,114,15,486,4904
5741:58,616,736,518,6,94,289,8,101,15
5765:861,902,15,1196,1511,364,114,61,4904,486
5766:6906,42870,1176,43400,8226,20416,21835,45123,27364,9095
5780:861,15,542,554,32,1196,58,61,364,518
5784:554,1196,1511,1403,356,999,364,32,542,4904
5788:3591,74483,47847,28577,1730,719,41373,18709
5798:891,1187,999,496,518,656,245,1762,9077,1057
5803:1102,29,861,15,542,61,289,32,6,1511
5817:58,84,1102,616,289,94,1535,6,15,1140
5822:1405,967,28,496,1065,5567,999,1313,65,4697
5834:1086,564,650,1332,542,61,1511,1196,190,616
5858:984,168,5480,719,8860,5557,135,2103,2632,1230
5863:4671,14259,11855,12861,9435,311,7468,1077,2543,1468
5864:1535,15,61,1140,861,554,616,546,1511,3101
5865:347,14237,1546,2291,26741,11887,9043,3847,2406,13782
5866:731,168,5699,2275,140,5480,472,3137,8860,1065
5876:245,185,4487,4268,8457,774,1744,16514,24738,5117
5884:1511,4904,999,114,86,1196,1086,554,402,15
5890:654,302,58,1476,15,162,6,285,179,1140
5891:
5892:
5894:1326,2375,392,574,116,11899,1400,780,3599,5767
5896:119275,65127,14817,78685,43442,118550,6779,51253,77711,40667
5904:10372,105454,35798,93649,91431,95617,11152,78504,66718,35989
5905:518,84,1102,101,5998,902,787,114,616,803
5922:1102,654,302,58,8,518,29,736,301,138
5923:518,902,114,1511,1405,787,32,101,542,999
5943:542,32,61,1511,1476,495,322,633,4904,194
5947:10860,39828,65522,32709,20261,41071,22192,353,554,17342
5956:1511,1403,15,4904,554,999,902,3101,402,1578
5964:1511,1086,999,2172,4904,861,542,61,86,1804
5978:4146,2857,6117,6901,71379,78027,39269,12848,44385,72508
5990:692,2030,245,61,94,131,1987,999,364,3313
5994:63574,64804,19135,15777
6001:984,8860,719,1400,5480,574,135,661,2370,168
6002:4919,2944,357,2266,32798,1299,4497,440,1139,11406
6013:5956,12236,18293,12435,3265,167,1878,7446,11234,23682
6018:131,1511,61,364,245,1987,3313,999,1023,54
6020:10048,698,18975,5053,21640,11358,538,23622,14890,23230
6027:84,1102,654,58,61,15,289,1405,518,354
6031:14642,28854,194,1937,1549,3101,1089,4268,1140,80208
6062:908,245,1825,1276,1471,496,1987,3484,1023,1405
6067:48,1187,138,2162,1535,124,2789,875,521,94
6073:29,58,616,1102,84,6,354,138,861,162
6076:542,1196,58,1511,554,15,3101,486,1403,430
6078:19871,15921,1495,9289,10492,3672,3372,247,26460,8660
6083:1511,1403,179,3313,674,692,103,15,4967,999
6093:654,29,8,58,138,301,736,518,361,616
6109:15921,131,236,1359,6243,1127,94,675,1987,2233
6110:6207,1471,1410,827,441,4421,1009,1205,1987,4880
6118:61,1511,15,787,32,1403,999,103,402,1086
6128:84,1102,354,138,6,289,861,101,162,650
6135:1790,1991,1966,1435,1551,5827,297,5184,8011,1023
6137:58,289,518,302,354,861,8,15,29,542
6139:1102,8,518,101,354,114,787,902,6,1762
6140:409,861,3101,430,1196,62,1511,1231,114,1424
6145:13186,29,33218,18792,113497,28140,1202,9745,17424,1405
6146:
6155:245,103,472,1065,1405,1744,1126,1511,999,32
6161:2447,3730,999,496,14964,1065,4941,4126,1987,188
6162:289,616,554,861,61,654,15,1140,542,4904
6164:780,3423,140,5767,1749,731,3137,7211,1888,1884
6179:10981,4040,5975,17908,533,17316,7097,603,6977,14814
6186:101,554,1511,15,542,402,616,861,1403,999
6192:1535,124,1451,32,3162,1510,94,496,42,1511
6202:564,650,1535,190,736,508,429,861,364,62
6205:354,654,302,29,546,254,736,564,138,650
6207:654,84,302,58,616,1102,354,518,15,289
6210:518,1102,48,1187,902,101,787,114,138,1405
6219:4755,3107,1527,2880,1352,10041,23191,6434,5624,1712
6228:58,84,1102,15,542,554,902,61,302,1511
6270:999,1511,5407,1382,3162,103,656,1405,1126,295
6271:654,58,84,1102,616,354,6,138,162,289
6274:
6283:654,302,58,84,354,1102,616,29,289,861
6290:4904,1403,61,490,2172,554,1196,162,15,4181
6292:8483,245,94,535,2100,19337,12329,2548,103,131
6298:511,6793,388,1987,1405,2200,5567,787,12066,3304
6301:616,1102,84,6,15,542,1140,162,289,1476
6312:
6331:780,731,3423,1749,1888,7211,1884,8511,2241,8588
6336:48,1187,496,1023,7006,902,1405,94,32,1987
6338:1535,138,1023,1102,94,364,1511,546,518,654
6345:999,1511,518,542,245,114,61,554,15,289
6351:1913,6387,385,2848,22856,5363,22614,1149,31633,7931
6357:518,1102,61,15,101,114,616,364,654,902
6371:1140,1578,162,45,861,32,654,61,650,1549
6391:
6392:780,731,1535,5767,564,546,194,1405,2967,1511
6395:4755,1352,4825,10041,189,1527,2880,8848,984,3107
6404:168,984,661,5480,8860,1400,1528,760,1326,463
6407:1527,1352,731,1535,508,1023,124,5767,189,1712
6413:44,1326,1682,168,9567,1460,14048,463,2370,2337
6420:168,984,719,1400,8733,574,8860,463,4877,2370
6450:1102,518,654,616,58,289,29,6,902,138
6457:114321,77984,44315,14470,76,398,302,71578,75636,102509
6469:1462,1535,1762,5581,1023,117,521,1476,70,1140
6475:616,302,29,1140,354,61,289,861,162,6
6520:5767,780,731,2967,1749,4194,124,3137,1888,1987
6536:16350,32347,14906,6960,5195,2983,13700,16463,37359,44013
6543:861,518,616,356,1403,654,114,554,542,1196
6555:654,58,518,354,616,8,138,6,554,15
6565:37522,27071,22006,1883,8439,46041,60951,29737,47823,78244
6568:840,3196,2548,197,5111,27070,5627,7160,14793,379
6569:
6587:861,1822,1511,1196,554,61,564,15,58,542
6593:58,29,616,6,1140,861,1102,542,1476,2618
6594:48,1187,2162,1913,1023,875,2935,226,1462,1535
