19032:70,81,1991,15436,59438,17,946,2967,378,7006
19046:9383
19048:616,1196,650,76,302,17,84,654,58,138
19049:899,774,4487,970,48,17,3506,947,1524,245
19051:65,1126,1511,363,364,353,3476,245,119,103
19062:518,70,616,3017,654,17,787,238,7707,1535
19065:32,34309,70,650,302,17,402,787,238,58
19069:29282,710,5287,10316,1002,12812,4049,12536,2715,7838
19094:353,2139,76,3789,302,4239,17,15,61,1790
19095:6,616,650,302,15,17,654,58,1405,1023
19096:518,8,616,813,17,564,245,84,2139,1405
19097:8226,4995,2291,3847,76,17582,11887,9043,16697,14237
19102:29378,7917,4174,10640,1681,1746,654,58,9180,22686
19130:10181,10474,1102,17,3539,1140,58,508,1086,1119
19144:650,363,2733,302,624,4499,245,1245,542,1109
19148:224,8322,24933,6856,9674,76,17,947,13077,16965
19163:2880,1712,6434,3107,3172,1527,8848,245,4825,10041
19165:32,4996,2215,393,787,3383,10084,20762,1468,2302
19174:6040,14785
19176:1412,7910,1708,1744,3476,1845,1752,9691,1405,1535
19178:89008,19330,14021,26793,32623,7056,31315,19829,79096,670
19198:1400,262,17,168,719,1744,5480,984,441,574
19199:1352,3107,8,4825,7831,12016,17,4755,1527,10041
19240:1187,616,875,17,245,2935,58,891,542,1119
19241:32,289,518,616,650,302,8,564,58,542
19243:1475,31845,105,749,654,7791,7856,2609,564,302
19244:11188
19246:322,616,650,302,15,654,2233,58,61,542
19259:15816,78321,23200,44253,76009
19262:135,168,2103,1740,719,661,11255,984,7994,8860
19265:650,138,1102,302,17,84,654,2168,58,29
19276:616,650,76,654,17,84,302,58,29,542
19277:23327,197,14793,20525,12750,10541,5627,3196,157,8069
19307:1696,5670,5097,1326,17,9397,7548,2139,3484,1023
19308:354,518,8,654,616,84,302,564,58,29
19309:1187,70,8,875,302,17,2162,84,654,891
19320:358,1352,616,302,17,2548,654,1335,1208,7548
19328:224,8322,24933,6856,9674,76,17,947,13077,16965
19354:358,262,40,76,1196,238,17,596,311,10684
19355:616,138,654,61,17,302,58,2139,285,542
19356:59903
19357:641,16387,46724,2405,16424,12586,84430,12022,63933,31295
19400:518,8,650,76,654,29,84,302,58,861
19405:10333
19410:12582,3409,7048,1127,2829,24848,17,2068,535,124
19422:3367,236,9388,45,398,2447,17,24211,16155,5598
19434:1926,70,8973,654,81,564,8566,698,542,1023
19444:358,262,81,650,76,238,17,564,2139,508
19446:518,902,616,302,15,17,8,58,542,101
19447:65,327,616,302,17,564,654,58,861,542
19448:2528,10692,6117,76,684,5357,8783,4146,1651,4093
19452:616,873,654,17,84,302,8,58,542,1119
19462:931,616,2030,302,15,17,245,58,61,654
19467:354,616,76,1102,654,8,84,302,58,29
19468:10048,354,8102,698,616,654,84,564,58,29
19475:226,358,1069,15,81,500,245,564,698,2869
19476:13443,11538,65620,5975,59321,81306,603
19482:554,6,650,364,302,61,17,654,15,29
19517:356,486,8,268,654,564,1109,4697,542,1086
19528:22689,30662,17,780,3374,81,9790,10071,3739,14174
19541:866,33927,361,25922,4880,533,70743,16504,14814,37269
19544:13635,23467,364,21486,3965,20915,21366,826,1405,1987
19549:483,616,76,554,1196,654,17,302,58,861
19554:1057,518,1389,654,17,302,1102,58,542,1119
19583:17510
19626:6,616,654,29,1245,564,302,15,861,542
19682:1352,518,616,650,302,17,4755,654,58,29
19692:3233,1606,1382,650,17,28212,633,3142,1790,1119
19705:73512
19707:3137,17,780,654,15535,81,302,6395,1468,9790
19757:2139,81,616,76,302,17,654,698,57407,5663
19759:14081,94658,931,616,2153,719,17,661,984,24094
19764:616,364,302,17,2548,542,3929,58,61,94
19768:3526
19774:226,70,81,616,138,76,654,17,58,1535
19781:616,554,302,15,17,84,654,58,29,542
19788:356,616,76,650,16044,302,17,564,654,58
19832:10408,873,650,27340,8,17,21813,790,891,36085
19847:4032,483,8,616,302,2224,17,947,62,542
19881:98550
19882:353,6243,7685,358,1127,1453,654,1359,84,6842
19893:224,5604,11153,8,650,302,17,84,2868,409
19950:101,518,1991,8,12750,23827,84,34806,90844,16029
19965:4833,6,966,902,103,616,302,59343,6874,29
19985:224,2691,616,394,302,15,17,58,29,542
19996:354,616,76,1102,654,8,84,302,58,29
20059:354,616,25003,1102,654,17,84,302,58,542
20073:8384,1382,5512,361,11946,17067,17,500,3484,1471
20074:131,9572,5157,518,327,4268,5699,245,119,21438
20075:1152,736,1795,70,138,780,654,238,2935,1119
20094:1825,931,44617,1405,17,36630,22937,52156,508,1119
20095:224,97,518,1127,17,1555,245,182,1594,1245
20120:28915,23116
20160:352,226,168,297,5738,3789,1326,719,5480,2068
20161:736,866,616,361,654,17,84,302,8,58
20166:103,616,4364,654,1744,17,302,54,2200,58
20183:26722,86115,2123,669,17,1592,3737,37242,12508,56125
20206:866,262,8,650,76,546,654,17,564,1550
20220:518,616,4685,654,285,944,4054,58,861,7038
20234:518,70,8,616,1102,61,17,58,29,101
20257:7680,70,327,138,301,11310,17,698,58,1535
20299:65444,518,17,1928,8956,50065,84,28873,18747,21116
20305:899,16680,521,1451,36715,1544,1187,891,1405,1023
20316:224,483,554,302,84,654,182,568,861,1822
20333:518,616,1002,302,17,654,58,61,542,245
20334:736,3937,7491,616,650,302,17,654,58,542
20360:224,1410,17,616,76,15,273,58,61,94
20378:289,8,616,138,1196,302,656,2193,654,61
20379:10048,8167,12332,76,367,17,17527,14841,698,349
20380:1382,8,616,302,656,17,2162,4755,1102,654
20394:11241,58923,77678,113362,54099,110318,28760,102041,9915,28605
20395:4032,616,429,654,17,4210,84,302,8,18903
20441:224,1187,616,654,29,48,17,302,58,36541
20443:327,5512,7468,301,238,656,17,15413,508,1023
20456:3,8,616,76,654,15,17,302,1239,58
20463:1651,16372,302,8783
20465:616,1196,8,302,861,17,654,238,58,698
20466:7622,327,7468,17,14259,1077,787,9594,1468,4671
20473:8640,17316,8427,76,2510,2543,533,7926,5975,4671
20498:101,70,616,650,13517,654,17,2548,2030,84
20507:8772,6311,2510,1397,5975,4889,603,14268,13341,9054
20512:21344,18082,44131,5254,91343,16881,1923,4568,13817,21406
20520:3808,1600,54532,1131,47372,38804,6774,5975,10180,25821
20545:18190,4292,616,76,302,17,27315,27534,472,2429
20546:354,70,327,394,364,302,29,17,650,542
20547:616,76,429,302,17,654,8,58,508,542
20549:162,899,358,616,2030,17,302,698,58,1535
20550:11080,17,899,48660
20553:616,361,650,76,302,17,84,8,58,29
20555:902,268,554,1804,302,3539,1305,58,1403,861
20556:224,8322,24933,6856,9674,76,17,947,13077,30815
20572:736,70,616,138,76,302,17,654,8,58
20582:508,45,302,285,17,1050,859,38940,1245,1023
20607:101,518,616,1196,15,17,9748,84,58,542
20628:354,616,650,364,654,17,302,1102,8,29
20655:1410,81,616,1102,302,17,84,654,58,542
20684:3137,354,1987,13544,140,302,2677,8511,61,1023
20685:616,650,654,17,402,564,58,12379,508,542
20697:801,1400,463,984,9874,661,1528,1081,719,8733
20721:354,616,76,1102,654,8,84,302,58,29
20735:1410,899,87205,65161,69996,12495,3440,55235,14617,1405
20736:3841,3234,518,22889,1474,3347,2200,13695,1598,1887
20752:13504,2593,17519,56113,12115,64628,82549,12791,51035,72766
20756:70,81,616,138,76,238,17,179,84,1023
20766:3137,17,5767,780,302,15535,81,654,1535,245
20809:226,70,17,361,76,866,302,81,564,508
20812:4513,3618,1827,774,3506,1524,245,5783,441,2714
20857:62839
20858:8640,50016,6311,2510,4656,533,7641,4889,14268,1397
20872:262,17,40,616,76,81,1682,564,2139,508
20892:65,899,1412,327,616,23467,364,48,11351,36715
20906:24608,13889,17,8,6503,302,15921,8660,409,19871
20908:1220,698,554,238,8349,182,4919,1913,58,650
20911:486,518,999,392,76,429,302,496,3313,508
20918:70,518,616,650,654,17,564,302,58,29
20926:518,616,650,302,15,17,787,654,58,542
20950:1987,3144,1578,780,302,179,2302,58,61,4414
20973:616,1644,238,15,17,402,302,58,861,654
20985:28227,20836,10236,302,17,14966,1176,58,3484,16701
20990:70,81,616,138,76,302,17,84,654,58
21028:10466,518,6,8,810,13901,302,616,370,245
21029:29064,54625,2275,39390
21030:12066,1987,1476,5767,394,76,1549,5553,564,1558
21032:2880,3107,17,21416,302,840,4755,1527,72921,28027
21033:1344,354,101,616,302,17,84,654,58,508
21037:353,2833,168,2153,1326,719,5480,3514,1951,13567
21080:518,616,650,654,17,302,8,58,29,245
21082:224,225,10503,32648,8011,37068,17,182,1790,5567
21084:37348,518,1446,327,616,3661,4274,6783,542,20959
21120:518,616,364,302,7869,17,84,27543,58,29
21139:25184,10981,7622,9063,27443,31284,7926,5975,1337,20442
21140:518,616,138,1196,654,8,84,302,58,542
21148:27457,32677,262,12870,719,1528,8860,5663
21149:6,359,616,654,15,17,302,58,861,542
21151:616,650,4203,654,29,17,302,8,58,861
21160:2139,17316,10981,4040,11538,19282,533,25145,603,13341
21164:616,138,301,302,1200,17,84,654,58,29
21207:354,899,518,76,654,17,84,302,378,29
21220:2880,1352,8848,17,1589,5624,10041,378,189,10687
21246:354,616,76,650,1102,654,8,84,302,58
21256:4032,67446,19399,19274,301,10021,12916,6741,26326,36022
21259:226,9830,616,650,302,17,654,986,508,58
21266:736,70,616,76,654,84,302,58,29,542
21272:32,354,616,94,302,15,17,245,8,654
21288:224,616,650,76,654,29,17,302,58,1245
21317:518,8,616,76,302,17,84,654,508,7006
21318:4993,226,1451,932,6311,1131,542,219,13341,1790
21384:7040,4996,393,30954,84465,23955,27031,10084,1468,3039
21448:1987,327,616,301,302,431,116,760,58,2140
21469:3233,7171,901,518,103,35144,1677,17,8,6207
21505:70,518,17,1066,302,81,1074,29,1790,1023
21514:12545,14946,45988,20455,22920,59725,20836,347,68220,99869
21518:354,4423,616,1196,302,84,654,58,155,3101
21542:1987,17,168,616,5738,1326,719,5480,245,3484
21543:197,2055,840,15772,10541,2548,5111,13049,5627,3196
21585:2848,12832,22507,62347,31633,6387,564,19319,48061,5214
21599:392,616,76,654,17,564,302,311,58,508
21604:866,616,361,76,302,17,654,1913,58,2139
21608:224,1187,749,302,48,17,899,654,2935,58
21617:554,101,6,650,238,861,17,564,1239,29
21633:6400,616,1097,650,364,302,17,654,58,542
21689:1353,45659,34531,67001
21712:1126,1382,8,654,15,17,302,58,508,61
21713:616,236,650,76,654,8,84,302,58,29
21722:3976,650,4268,302,564,245,182,654,4696,4798
21723:3233,1410,103,616,654,17,302,58,1405,1205
21737:7334,4647,840,17,787,84,119,1119,14259,4671
21763:8,650,45,17,1624,568,58,508,542,3711
21787:1511,616,138,302,29,17,654,58,3101,542
21794:97,518,616,654,17,84,302,58,29,62
21834:518,1382,8,616,17,947,84,245,787,508
21838:30946,168,3882,76,463,5480,39219,661,984,29534
21853:27296,8689,87209,3372,23245,57841,1907,31734,26205,19871
21868:354,70,616,76,654,17,84,302,58,29
21869:3307,1382,17,780,1002,13895,76,81,2548,245
21908:354,1127,2538,302,1551,944,787,245,633,654
21912:32,518,70,17,138,15,81,245,1126,1023
21931:1761,28140,2030,1405,17424,9745,1202,113497,29,1119
21933:1730,4743,40,5097,76,866,3568,17,890,2139
21941:353,39395,774,2403,1827,1524,245,2200,33882,2142
21943:801,2139,901,5480,4877,1326,463,17,698,3131
21944:322,101,616,1196,2030,15,17,654,61,542
21947:19845,616,302,61,8,25620,654,29,542,12373
21967:1825,931,518,1382,486,17,947,508,1405,1119
21968:322,483,616,364,302,17,84,654,58,245
21979:776,650,4203,236,6673,7795,5080,3448,10075,12253
21993:20482,6566,840,616,10541,654,17,245,3196,61
22003:226,1187,70,322,48,17,2194,245,2935,3389
22012:1931,10981,11590,8759,2543,17908,7926,5975,911,4671
22016:354,616,76,1102,654,8,84,302,58,29
22017:1730,616,650,866,654,17,10039,698,11579,1023
22029:32,518,902,616,1196,654,17,302,8,542
22036:9313,23682,5956,2631,1772,12236,12435,18293,1878,4508
22060:1126,4262,616,654,17,55736,6105,58,5084,542
22080:931,70,76,654,17,2579,564,508,61,542
22085:899,4420,302,245,17,6450,1187,84,654,1119
22109:224,7841,162,5575,333,654,429,4210,58,1245
22111:354,301,654,17,13522,947,564,302,84,245
22116:327,361,650,45,302,81,654,1239,58,542
22124:70,17,616,2379,76,654,81,302,14999,58
22128:9062,30695,2012,7821,15949,12272,1528,48377,42588,12254
22158:483,6340,5611,302,17,533,249,378,1119,245
22164:899,616,301,654,17,84,302,8,58,7006
22165:736,518,616,76,654,17,564,302,84,58
22173:1539,3177,2318,1208,931,1326,34134,3704,74713,70335
22176:5122,710,3977,1002,2347,13,1410,441,827,4444
22184:736,616,3915,654,29,17,84,1589,58,378
22198:81,616,302,29,17,654,58,731,61,542
22201:616,650,76,302,17,564,654,698,2139,58
22213:363,12710,807,2121,650,1099,18704,17,873,119
22222:1057,1827,774,2696,364,3506,2403,245,378,2714
22226:8321,226,11145,5771,3789,2068,5545,1435,1790,1023
22236:616,650,76,654,17,84,302,58,29,542
22245:23595,13137,20008,22059,37647,9656,28632,3481,17498,2878
22246:7910,66729,1744,4049,947,7800,17625,6011,5117,1790
22251:3137,17,5767,2241,780,81,16404,731,16286,8511
22262:24608,17,6503,3372,302,15921,947,84,654,1495
22263:289,5794,70,518,616,654,8,3730,84,58
22280:358,1511,616,1549,654,15,3432,58,2172,285
22286:353,518,289,616,654,15,17,302,86,58
22304:873,1002,33615,1744,71539,245,38393,24536,441,508
22326:23913,29819,37390,4239
22337:6545,168,616,302,719,17,654,8,984,58
22346:354,616,76,1102,654,8,84,302,58,29
22363:76,14470,670
22366:354,616,361,76,654,17,84,302,58,29
22372:736,65,354,5542,654,3824,17,4051,1102,2139
22382:1410,31267,10021,354,301,2416,17,6741,5303,1023
22399:578,2535,10121,46855,493,7059,4755,2615,1811,1822
22400:3137,262,17,140,5767,780,654,81,302,731
22418:226,4131,70,42888,3407,44020,39924,1468,1535
22427:616,2030,1196,1614,15,564,302,58,239,654
22430:902,966,8,616,650,76,302,17,654,182
22436:70,8,2124,40299,76,654,17,302,58,542
22459:19003,15383,18604,39505,131,245,13337,16505,31515,9885
22464:616,650,1196,302,29,17,654,8,58,1245
22465:70,616,650,654,17,302,8,58,29,542
22469:168,2153,82222,719,1400,43509,984,463,8860,7838
22476:518,103,616,650,654,17,564,58,29,542
22477:616,650,76,654,285,17,302,58,29,542
22483:273,616,76,302,17,84,654,8,58,29
22492:616,650,654,29,17,564,302,8,58,861
22501:1344,5857,866,616,650,302,17,654,8,511
22523:902,29961,65198,564,302,84,8213,3704,953,654
22538:899,64390,11846,875,48,17,6450,2131,2935,891
22546:101,518,616,650,1102,302,17,84,654,58
22568:449,10084,2433,393,654,17,302,58,1468,3039
22574:70292,99574
22579:22689,262,17,19275,81,1650,16404,23317,16217,6202
22580:931,1412,873,1099,56527,1360,81,1402,3323,1276
22581:353,70,327,616,76,302,15,17,564,1405
22586:1539,11268,9413,616,302,15,17,654,8,4156
22592:518,616,76,302,17,654,8,58,542,245
22603:1187,8,616,302,17,899,84,654,891,245
22624:65,4547,4421,4513,1256,1065,6315,14894,15,3506
22639:650,76,654,17,238,138,698,2140,29,62
22675:36721
22681:20888,32824,105897
22682:72177,1030,1745,8745,17,76501,26483,32948,15061,88959
22685:3233,131,616,302,17,654,119,58,29,245
22691:8,650,654,17,787,564,1102,84,29,542
22699:70,616,650,812,302,787,84,596,58,6207
22703:483,616,394,1196,302,1937,564,2618,347,29
22706:440,89392
22711:81,51715,13366
22741:70,81,616,138,76,302,17,84,654,58
22748:226,70,4456,76,364,654,17,564,5848,58
22755:65,354,131,1382,654,17,245,119,441,542
22759:1382,70,81,8,302,17,564,508,542,1023
22794:15483,521,493,16782,25950,1462,28025,4601,2619,1822
22799:32,1568,356,101,616,654,302,58,61,542
22806:518,616,76,301,302,15,17,654,8,58
22807:5480,12039,168,302,719,17,984,1007,801,94
22808:2852,616,1196,76,2030,17,2068,1499,861,1023
22823:2833,168,1867,1230,2888,984,7838,1400,1081,574
22824:224,736,650,15,787,6137,38875,8156,29,542
22825:44779
22835:616,650,1549,654,15,17,302,58,1403,138
22844:518,616,650,76,302,17,84,8,861,542
22850:354,131,1127,616,654,15,17,6243,84,245
22863:2852,358,70,40,76,238,564,698,1499,13695
22867:9189,76,13998,3695,4625,1011,36218,11855,12861,4671
22872:354,616,76,1102,654,8,84,302,58,29
22873:354,101,518,8,616,302,17,1102,58,654
22887:1539,17,8,873,302,616,931,84,654,58
22888:289,616,554,363,15,17,564,8,58,94
22903:97,3234,1476,616,650,654,17,84,58,29
22906:4032,30532,485,616,1196,238,17,8052,1023,23071
22936:866,6117,361,76,5357,8783,17,1651,564,12093
22979:899,32616,13737,302,41647,17,500,11671,2292,18239
22983:70,616,650,654,944,17,8,58,29,542
23000:354,131,7210,76,654,17,302,245,61,94
23057:1410,2917,20040,3977,3618,1205,827,4444,5150,4991
23073:354,616,76,1102,654,8,84,302,58,29
23110:177,22655,69494,11497
23111:736,616,650,654,17,564,302,8,84,58
23112:1825,2018,1987,101,518,554,1009,1140,2967,1405
23114:226,4131,3756,2379,140,81,2435,630,16217,3423
23127:32,30532,616,62,302,17,690,245,58,654
23133:353,53543,1451,1043,18359,17656,3514,769,4797,94
23183:801,168,5738,1326,719,17,9874,1230,2103,1400
23208:14370,10054,875,1100,6450,5008,2162,3730,2200,8058
23221:518,616,650,654,17,84,302,58,1245,245
23229:16995,76,654,7056,17,564,885,58,2139,698
23234:518,1382,616,10541,654,656,17,8,119,3196
23244:101,518,616,650,654,15,17,302,58,29
23252:7940,26513,12968,5486,2856,4308,11577
23254:8034,7910,13959,7210,9710,3476,1561,1276,13917,1342
23311:7401,31468,8518
23335:25184,7622,16968,30490,13998,14606,35064,1337,20442,13341
23340:18785,8931,21608,9708,15,17,20851,76052,14715,10142
23367:866,93316,616,361,49911,302,17,83508,2583,20836
23382:736,245,70,875,302,48,6450,84,654,1119
23408:1888,226,1510,1287,687,81,22002,2967,1050,3516
23423:4513,4547,16465,1256,1002,6315,1744,17,3506,441
23433:616,875,1102,48,8,2162,654,58,29,1119
23452:289,616,2030,15,17,302,8,508,29,542
23458:736,901,650,76,3789,1326,17,564,508,1790
23508:44026
23542:26389,58399
23544:2880,6434,3107,3172,1352,1712,4755,1527,10041,12990
23549:1987,3204,103,327,34775,17,787,2326,3307,409
23569:616,650,654,17,302,8,10039,58,29,542
23595:899,2789,1163,875,302,17,2162,84,12133,1119
23606:2880,14401,6434,1352,6601,7880,4755,1527,10041,189
23631:203,7622,2215,8427,42989,11855,311,2543,862,4671
23637:6,616,650,654,17,84,1102,8,58,29
23653:8928,4513,3618,4421,710,16465,3506,1205,5083,508
23678:616,62,654,15,17,402,302,58,29,542
23686:224,902,518,616,654,17,84,302,182,58
23692:2401,2343,19881,3850,76,749,83825,8692,11543,59964
23699:1089,6,486,302,17,114,1109,58,508,285
23714:354,483,616,302,17,131,654,58,861,510
23735:358,3372,52460,17646,9289,77881,25662
23751:4513,616,1002,76,1069,654,1744,17,564,698
23779:224,3841,1476,1866,302,17,1362,654,58,29
23785:17,8,11725,813,1009,4755,84,2008,1039,10687
23827:2241,226,550,262,5767,16680,780,140,3423,8511
23828:5767,81,43783,840,1609,10503,14508,17,4154,27291
23847:8772,6311,2510,1397,5975,4889,603,14268,13341,9054
23872:13896,1682,2139,508
23919:866,81,8,616,327,302,17,787,10071,61
23923:322,1550,616,162,302,61,17,654,58,3101
23934:101,518,616,12458,654,17,302,8,14328,58
23943:17,616,654,8,23604,302,58,891,2140,46312
23959:486,518,616,650,302,17,84,238,8,58
23960:616,650,302,29,17,564,654,58,698,542
23961:45982,103535
23962:899,612,13294,33999,37136,17,10898,84,19320,4381
23963:518,616,363,396,654,285,84,58,1405,542
23997:801,262,5767,168,5480,56750,81,661,984,8860
24018:616,875,301,654,8,2162,84,58,29,1119
24019:50724,3214,3159
24060:65,131,518,1126,327,8,616,17,84,2140
24061:35,30532,901,616,4042,238,4210,5303,15498,485
24075:866,616,361,76,302,17,654,1913,58,2139
24083:518,1382,8,654,17,2162,84,302,56246,245
24100:616,650,654,17,84,302,8,58,29,542
24129:15720,7491,616,650,654,17,564,302,58,542
24144:352,2337,226,168,5738,1326,719,1460,984,4372
24146:902,518,616,302,17,654,8,58,861,703
24155:5355
24158:10048,25910,57974,8167,3054,3477,3126,21207,59005,4575
24175:1077,203,18261,2677,11453
24179:901,518,616,76,302,17,654,8,58,2139
24184:1539,11268,70,1382,873,302,17,342,4156,508
24185:4032,518,616,363,302,17,654,8,5303,861
24199:65,518,1606,327,8,4364,302,17,84,119
24210:226,70,1382,5103,81,500,245,508,1790,1023
24219:289,616,2094,1196,654,84,302,1239,58,61
24236:616,654,15,17,402,58,302,122,3101,542
24248:2848,363,76,6387,500,1913,2265,826,2139,698
24262:327,40,76,17,2548,5398,44376,2139,16669,542
24265:610,8069,4487,4715,13,1744,1875,10041,11928,441
24269:288,866,70,1382,780,4194,303,947,50936,229
24309:1400,1528,801,168,1326,719,5480,2318,984,8860
24349:289,518,616,654,17,84,302,8,58,542
24397:518,616,1102,654,17,84,302,8,58,542
24409:16295,40,2153,650,76,616,17,302,58,654
24413:518,616,94,302,29,8,2030,58,61,654
24418:16258,9572,518,262,17,564,62680,1050,508,1023
24440:3233,30691,932,1958,910,931,1987,9572,29180,1405
24468:546,1164,76,17,500,5398,564,698,2139,11612
24473:225,14754,49767,15207,76,429,117,26360,59746,36541
24536:736,616,650,654,17,564,302,8,84,58
24558:354,70,1991,76,226,654,1455,17,1589,378
24581:902,81,616,363,654,17,690,564,302,58
24617:226,70,262,616,780,76,302,17,654,58
24618:1400,3601,168,463,5480,661,2103,984,8860,8733
24631:32,616,650,1196,302,17,564,654,8,58
24639:542,616,76,302,17,500,654,8,58,35486
24643:354,616,76,302,17,84,654,8,58,1102
24647:226,262,616,58824,76,780,302,17,654,58
24649:616,28457,302,17,787,21,7029,61,654,245
24668:32,322,6,616,301,302,17,654,58,61
24669:31723,429,238
24695:616,650,76,654,285,17,302,58,29,542
24702:1410,10267,5738,1326,719,1147,1205,1528,827,661
24715:1187,486,48,3313,899,245,5176,249,891,1119
24727:50369,38892,908,25552,947,6261,7223,19544,17370,17726
24731:322,51022,45925,6,616,1196,654,32304,17,302
24748:518,103,8,656,946,1023,508,1405,542,1471
24750:6243,4275,1127,908,302,1359,947,654,787,1119
24775:24512,7526,8647,23688,23019,26382,17651,34356,14071,47065
24786:226,81,8,76,1644,302,1936,17,891,508
24804:966,616,1196,302,17,654,8,58,508,542
24846:3137,5512,49643,8,45419,302,17,787,4345,1468
24849:224,616,650,302,8,2162,947,568,1245,1119
24884:226,616,1002,76,15,17,2548,245,508,1023
24907:8,17
24908:616,1196,650,76,302,17,84,654,58,138
24909:32,616,138,654,17,84,302,8,58,650
24917:1600,289,899,108487,23697,26380,18321,2162,1405,58878
24920:103,616,302,17,245,8,58,61,654,3711
24943:8960,36323,64200,35177,9134,36848,44131,25366,18939,33502
24947:32,709,103,650,3757,1360,17,2200,29,1471
24949:483,616,650,654,17,302,138,58,29,542
24965:224,616,650,654,8,17,302,182,58,29
24981:70,616,301,1102,15,8,84,58,29,542
24984:65,967,616,1102,654,8,84,302,58,29
25000:354,616,364,302,15,29,84,654,58,61
25011:866,518,616,361,302,61,17,654,58,29
25044:518,2950,908,2220,302,496,17,947,84,70
25070:224,5602,1764,901,8,76,236,7407,2266,859
25076:3233,327,616,4364,302,17,654,8,826,58
25084:224,616,654,8,17,302,790,58,7003,542
25085:354,518,616,76,654,17,84,302,564,1102
25115:322,616,162,302,61,654,58,15,3101,542
25118:22980,17,8,9514,13294,3249,10162,11571,853,2266
25127:27015,16508,46031,59833,12760,53337,7514,6575,18492,15134
25147:70,616,138,76,654,17,84,302,8,58
25153:70,616,650,76,654,8,84,302,58,29
25171:486,518,616,654,17,302,8,58,861,542
25181:2880,3107,3172,1352,4825,17,1527,10041,508,189
25183:518,103,8,2193,748,17,84,564,2076,542
25189:7048,1786,4268,238,285,17,500,1050,698,542
25228:32,616,650,654,15,8,564,302,61,542
25236:65,1382,1126,616,76,431,17,5145,378,508
25251:39616,1803,56965,2153,4394,11019,11470,760,60857,5023
25253:2848,736,616,361,76,17,6387,2265,698,2139
25255:518,8200,616,1196,17,58,84,5658,861,542
25260:7841,8582,486,1511,364,650,225,6508,5389,238
25263:353,354,12420,42821,26249,67372,52141,19701,42585,1951
25283:4513,1410,710,1002,6315,1744,17,1205,827,4444
25291:354,616,302,17,84,654,8,58,29,245
25296:616,361,1196,654,15,114,84,302,58,542
25298:43876,12045
25384:616,650,1196,302,17,84,654,58,861,542
25388:57884,6293
25410:32,322,2085,518,8,138,302,17,84,654
25448:168,5097,5738,1326,719,2318,302,760,2139,574
25469:616,302,15,17,654,8185,58,61,542,245
25471:28033,2307,16359,10731,12273,40850,4021,2967,986,31388
25513:99712,30977,44004,17865,37773,39668,10519,69113,29532,47327
25529:518,8,616,76,654,17,84,302,58,508
25583:354,616,361,76,654,17,84,302,58,29
25612:352,5857,226,1764,70,2337,81,34420,1786,3867
25614:9354
25615:21416,29244,67277,63536,20241,59923,27252,74935,72921,22812
25619:289,518,138,1196,654,564,302,542,1403,1086
25666:3448,616,76,236,654,17,302,6766,58,29
25679:1344,224,1220,518,1578,76,45,1245,3323,5821
25693:226,70,1382,616,518,302,17,8,508,1023
25694:225,15852,76,302,17,564,654,4425,2139,3484
25702:101,518,616,5162,2251,1102,5998,17,84,302
25704:24468
25716:13448,23827,1077,25470
25719:65,8579,518,327,1389,302,654,8151,2140,1119
25749:1344,650,363,302,17,19221,4919,58,508,542
25750:197,18791,840,10541,5554,2548,5111,7160,5627,3196
25751:2241,866,12931,26854,3847,1351,76,4498,500,14648
25759:1190,518,616,654,15,17,302,8,58,542
25771:354,5604,616,138,236,302,17,84,1109,1693
25779:70,81,616,138,76,302,17,84,654,58
25800:226,17,70,5767,780,302,81,500,564,508
25831:11526,774,1223,37256,1002,10316,1965,9594,379,4671
25836:70759,168,2153,112039,76,22477,1326,719,984,5405
25842:16739,2149,1804,873,97610,12427,25196,40643,790,44905
25865:226,70,17,140,12044,81,70873,25850,24862,42431
25919:616,361,76,302,17,564,654,8,698,58
25922:226,1002,2030,1744,2609,1460,1471,2715,61,1535
25924:32,6,616,1196,302,285,17,654,58,29
25933:32,353,518,616,302,15,17,564,8,61
25940:518,616,654,17,302,8,409,58,861,542
25951:15984,2021
25976:1730,81,40,5097,4743,76,3568,17,1460,2139
25977:3107,3172,710,1352,10041,2068,4825,441,189,2686
25989:51232,24933,9674,13077,37112,4409,20986,30815,669,16965
26021:1187,8,616,302,17,899,84,654,891,245
26084:354,262,616,363,654,17,302,58,61,1023
26100:8867,7622,203,42989,17486,11855,19152,2543,12861,4671
26102:224,322,1220,518,15,17,245,356,1050,1245
26108:44041,2730
26125:168,12332,760,1326,719,5480,984,17527,1400,12734
26147:224,8322,24933,6856,9674,76,17,947,13077,16965
26167:8866
26174:322,616,650,302,15,17,654,58,61,542
26178:65,518,302,1405,17,84,1102,564,61,654
26181:616,302,17,564,654,8,409,58,61,542
26197:1344,1126,103,650,1644,717,1305,1535,394,1119
26234:2769,378,48211
26238:4481,7624,1382,8,1644,654,14152,17,84,1102
26248:11621,8442,776,236,17,3448,313,10682,10075,8861
26307:17123,70,616,76,654,15,17,18,302,58
26312:224,616,650,654,29,17,302,138,58,861
26325:616,76,302,17,4755,654,58,22108,189,542
26330:32,616,650,302,15,17,238,654,58,542
26403:21899,230,1382,3304,1451,5582,472,3142,5117,16133
26410:322,358,42375,616,76,32733,81,4498,698,58
26430:10048,10305,4,8102,40,43086,18452,698,538,8574
26431:8454,81,5767,840,76,10503,14508,17,27291,605
26432:554,616,650,654,15,17,302,58,29,542
26441:32,902,1382,616,873,302,8,654,508,542
26453:99712,30977,44004,17865,35793,39668,10519,69113,29532,47327
